XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,95.2,77.685,74.1742,77.917,0.06295,0.9977,1.0,1.0053,1.003,1.0,60.622,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,34.634,10.247,8.245,0.0,0.0,55.194,5.594,9.307,59.501,5.594,9.307,20.985,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,190.86,11585.66,6052.16,1.003,55.41,1.0,55.41,95.07,95.07,0.0,49.98,1.0,49.98,95.07,95.07,0.0,95.07,78.014,74.3855,78.246,0.06268,0.9978,1.0,1.0052,1.003,1.0,60.8276,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,34.625,10.253,8.33,0.0,0.0,55.179,5.596,9.388,59.485,5.596,9.388,21.115,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,100.45,57.355,60.8269,60.5541,0.21031,1.0375,1.0,1.0176,1.0558,1.0,49.7742,0.0,0.0,19.679,8.392,10.343,31.368,4.571,11.671,18.941,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.43,8.8,8.424,0.0,0.0,45.317,4.793,9.506,48.853,4.793,9.506,14.828,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,199.55,9488.23,4503.65,1.0558,54.01,1.0,54.01,100.25,100.25,0.0,48.6,1.0,48.6,100.25,100.25,0.0,100.25,57.685,61.0401,60.8883,0.2094,1.0373,1.0,1.0176,1.0555,1.0,49.9838,0.0,0.0,19.664,8.401,10.487,31.343,4.576,11.815,19.133,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,28.421,8.803,8.513,0.0,0.0,45.301,4.795,9.591,48.836,4.795,9.591,14.958,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,88.35,75.562,67.4285,76.3185,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.5202,0.0,0.0,29.65,8.643,10.343,47.251,4.821,11.677,26.926,0.0,0.0,0.804,0.471,0.963,1.282,0.263,1.087,31.171,6.978,8.323,0.0,0.0,49.676,3.892,9.397,53.552,3.892,9.397,20.893,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,176.57,10583.65,5934.66,1.01,56.08,1.0,56.08,88.25,88.25,0.0,50.37,1.0,50.37,88.25,88.25,0.0,88.25,75.897,67.6437,76.6536,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.7304,0.0,0.0,29.649,8.643,10.487,47.25,4.821,11.821,27.118,0.0,0.0,0.804,0.471,0.964,1.282,0.263,1.087,31.17,6.979,8.408,0.0,0.0,49.674,3.893,9.478,53.55,3.893,9.478,21.023,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,86.38,77.685,67.7746,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.0872,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,8.243,0.0,0.0,44.894,5.627,9.305,48.397,5.627,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.94,9960.34,6052.16,1.01,55.54,1.0,55.54,86.29,86.29,0.0,50.07,1.0,50.07,86.29,86.29,0.0,86.29,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2924,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,86.38,77.685,67.7746,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.0872,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,8.243,0.0,0.0,44.894,5.627,9.305,48.397,5.627,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.94,9960.34,6052.16,1.01,55.54,1.0,55.54,86.29,86.29,0.0,50.07,1.0,50.07,86.29,86.29,0.0,86.29,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2924,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,86.38,77.685,67.7746,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.0872,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,8.243,0.0,0.0,44.894,5.627,9.305,48.397,5.627,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.94,9960.34,6052.16,1.01,55.54,1.0,55.54,86.29,86.29,0.0,50.07,1.0,50.07,86.29,86.29,0.0,86.29,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2924,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,86.38,77.685,67.7746,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.0872,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,8.243,0.0,0.0,44.894,5.627,9.305,48.397,5.627,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.94,9960.34,6052.16,1.01,55.54,1.0,55.54,86.29,86.29,0.0,50.07,1.0,50.07,86.29,86.29,0.0,86.29,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2924,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,86.38,77.685,67.7746,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.0872,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,8.243,0.0,0.0,44.894,5.627,9.305,48.397,5.627,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.94,9960.34,6052.16,1.01,55.54,1.0,55.54,86.29,86.29,0.0,50.07,1.0,50.07,86.29,86.29,0.0,86.29,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2924,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,86.38,77.685,67.7746,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.0872,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,8.243,0.0,0.0,44.894,5.627,9.305,48.397,5.627,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.94,9960.34,6052.16,1.01,55.54,1.0,55.54,86.29,86.29,0.0,50.07,1.0,50.07,86.29,86.29,0.0,86.29,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2924,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,86.2,77.685,67.6341,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.0292,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.296,10.042,8.243,0.0,0.0,45.093,5.482,9.305,48.612,5.482,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.3,9982.08,6052.16,1.01,55.54,1.0,55.54,86.11,86.11,0.0,50.07,1.0,50.07,86.11,86.11,0.0,86.11,78.014,67.8447,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2364,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.286,10.047,8.328,0.0,0.0,45.077,5.484,9.386,48.595,5.484,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,73.05,101.421,72.2491,98.9002,0.15823,0.9751,1.0,1.0,0.9751,1.0,60.9896,0.0,0.0,42.446,13.488,10.343,67.65,7.303,11.675,35.144,0.0,0.0,0.804,0.485,0.963,1.282,0.263,1.087,26.938,10.068,8.104,0.0,0.0,42.934,5.451,9.148,46.284,5.451,9.148,27.139,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.45,10127.13,7900.44,0.9751,55.8,1.0,55.8,73.02,73.02,0.0,50.52,1.0,50.52,73.02,73.02,0.0,73.02,101.749,72.4598,99.2311,0.15753,0.9753,1.0,1.0,0.9753,1.0,61.1938,0.0,0.0,42.43,13.496,10.487,67.625,7.307,11.819,35.336,0.0,0.0,0.804,0.485,0.964,1.282,0.263,1.087,26.931,10.074,8.186,0.0,0.0,42.923,5.454,9.226,46.272,5.454,9.226,27.269,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,89.33,77.685,69.9114,78.2605,0.15581,0.9944,1.0,1.013,1.0074,1.0,57.2532,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.285,12.328,8.242,0.0,0.0,45.076,6.73,9.303,48.593,6.73,9.303,20.994,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.14,10068.51,6052.16,1.0074,55.54,1.0,55.54,89.23,89.23,0.0,50.07,1.0,50.07,89.23,89.23,0.0,89.23,78.014,70.1241,78.5894,0.15513,0.9945,1.0,1.013,1.0074,1.0,57.4584,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.275,12.336,8.326,0.0,0.0,45.06,6.733,9.384,48.576,6.733,9.384,21.124,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.59,77.639,76.3484,77.4403,-0.05408,1.0019,1.0,0.9955,0.9974,1.0,62.7188,0.0,0.0,30.324,9.933,10.343,48.323,5.421,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,39.609,7.45,8.248,0.0,0.0,63.12,4.066,9.31,68.045,4.066,9.31,20.978,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,210.95,12722.05,6046.27,0.9974,55.67,1.0,55.67,98.44,98.44,0.0,50.17,1.0,50.17,98.44,98.44,0.0,98.44,77.967,76.5567,77.7683,-0.05387,1.0019,1.0,0.9955,0.9975,1.0,62.9242,0.0,0.0,30.307,9.942,10.487,48.298,5.426,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,39.596,7.457,8.332,0.0,0.0,63.102,4.07,9.39,68.026,4.07,9.39,21.108,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.18,57.355,52.7915,60.5541,0.21031,1.0375,1.0,1.0176,1.0558,1.0,43.6734,0.0,0.0,19.679,8.392,10.343,31.368,4.571,11.671,18.941,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,18.346,10.828,8.415,0.0,0.0,29.244,5.898,9.495,31.526,5.898,9.495,14.857,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,148.12,7042.73,4503.65,1.0558,54.19,1.0,54.19,87.06,87.06,0.0,48.79,1.0,48.79,87.06,87.06,0.0,87.06,57.685,53.0082,60.8883,0.2094,1.0373,1.0,1.0176,1.0555,1.0,43.8824,0.0,0.0,19.664,8.401,10.487,31.343,4.576,11.815,19.133,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,18.338,10.835,8.502,0.0,0.0,29.23,5.902,9.579,31.511,5.902,9.579,14.987,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,84.12,68.647,59.65,70.9096,0.21031,1.015,1.0,1.0176,1.033,1.0,49.5622,0.0,0.0,27.484,8.246,10.343,43.797,4.554,11.677,22.574,0.0,0.0,0.805,0.475,0.963,1.282,0.263,1.087,23.678,9.8,8.452,0.0,0.0,37.733,5.412,9.542,40.677,5.412,9.542,17.49,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.5,8559.76,5363.66,1.033,54.55,1.0,54.55,84.03,84.03,0.0,49.37,1.0,49.37,84.03,84.03,0.0,84.03,68.976,59.865,71.2395,0.2094,1.015,1.0,1.0176,1.0328,1.0,49.7714,0.0,0.0,27.468,8.255,10.487,43.77,4.559,11.821,22.766,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,23.669,9.805,8.541,0.0,0.0,37.717,5.415,9.627,40.66,5.415,9.627,17.62,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,86.63,77.685,67.9726,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.0518,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.326,11.348,8.243,0.0,0.0,43.548,6.195,9.304,46.946,6.195,9.304,20.993,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.14,9789.23,6052.16,1.01,55.54,1.0,55.54,86.54,86.54,0.0,50.07,1.0,50.07,86.54,86.54,0.0,86.54,78.014,68.1849,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2576,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,27.315,11.357,8.326,0.0,0.0,43.53,6.199,9.384,46.927,6.199,9.384,21.123,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,87.24,75.9,66.8795,76.6599,0.21031,0.9925,1.0,1.0176,1.01,1.0,55.616,0.0,0.0,28.936,9.582,10.343,46.114,5.286,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,27.979,9.604,8.244,0.0,0.0,44.59,5.298,9.306,48.069,5.298,9.306,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.97,9889.94,5935.5,1.01,56.43,1.0,56.43,87.14,87.14,0.0,50.79,1.0,50.79,87.14,87.14,0.0,87.14,76.228,67.0877,76.9879,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.8208,0.0,0.0,28.92,9.59,10.487,46.088,5.291,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,27.969,9.608,8.328,0.0,0.0,44.573,5.301,9.386,48.051,5.301,9.386,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.41,56.226,48.324,59.3621,0.21031,1.0375,1.0,1.0176,1.0558,1.0,40.9016,0.0,0.0,19.666,7.59,10.343,31.347,4.213,11.863,18.627,0.0,0.0,0.804,0.473,0.948,1.282,0.263,1.087,15.8,9.267,8.257,0.0,0.0,25.185,5.144,9.47,27.15,5.144,9.47,14.655,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.54,6328.51,4455.26,1.0558,53.61,1.0,53.61,81.3,81.3,0.0,48.07,1.0,48.07,81.3,81.3,0.0,81.3,56.562,48.5399,59.7029,0.2094,1.0373,1.0,1.0176,1.0555,1.0,41.1128,0.0,0.0,19.664,7.591,10.487,31.345,4.213,12.007,18.82,0.0,0.0,0.804,0.473,0.949,1.282,0.263,1.087,15.798,9.269,8.344,0.0,0.0,25.182,5.144,9.553,27.147,5.144,9.553,14.785,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.63,58.357,43.5137,61.612,0.21031,1.0375,1.0,1.0176,1.0558,1.0,37.6622,0.0,0.0,21.41,7.67,10.343,34.117,4.243,11.675,18.934,0.0,0.0,0.805,0.475,0.963,1.282,0.263,1.087,12.14,7.76,8.412,0.0,0.0,19.344,4.293,9.495,20.854,4.293,9.495,14.857,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,111.5,5368.57,4560.53,1.0558,53.72,1.0,53.72,70.6,70.6,0.0,48.08,1.0,48.08,70.6,70.6,0.0,70.6,58.686,43.7313,61.9448,0.2094,1.0373,1.0,1.0176,1.0555,1.0,37.8724,0.0,0.0,21.394,7.679,10.487,34.091,4.247,11.819,19.126,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,12.132,7.768,8.499,0.0,0.0,19.332,4.296,9.579,20.841,4.296,9.579,14.987,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,77.89,56.47,46.4374,59.6197,0.21031,1.0375,1.0,1.0176,1.0558,1.0,39.6456,0.0,0.0,19.671,7.831,10.343,31.355,4.326,11.864,18.625,0.0,0.0,0.804,0.475,0.948,1.282,0.263,1.087,14.706,8.514,8.276,0.0,0.0,23.441,4.703,9.493,25.27,4.703,9.493,14.597,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,127.84,6020.78,4460.79,1.0558,53.16,1.0,53.16,77.81,77.81,0.0,47.68,1.0,47.68,77.81,77.81,0.0,77.81,56.806,46.6563,59.9605,0.2094,1.0373,1.0,1.0176,1.0555,1.0,39.857,0.0,0.0,19.67,7.832,10.487,31.353,4.326,12.008,18.817,0.0,0.0,0.804,0.475,0.949,1.282,0.263,1.087,14.704,8.516,8.363,0.0,0.0,23.437,4.704,9.576,25.266,4.704,9.576,14.728,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.58,56.47,49.8277,59.6197,0.21031,1.0375,1.0,1.0176,1.0558,1.0,42.1418,0.0,0.0,19.671,7.831,10.343,31.355,4.326,11.864,18.625,0.0,0.0,0.804,0.475,0.948,1.282,0.263,1.087,18.393,8.148,8.24,0.0,0.0,29.317,4.501,9.452,31.605,4.501,9.452,14.702,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,147.26,6935.42,4460.79,1.0558,53.16,1.0,53.16,83.46,83.46,0.0,47.68,1.0,47.68,83.46,83.46,0.0,83.46,56.806,50.0443,59.9605,0.2094,1.0373,1.0,1.0176,1.0555,1.0,42.3524,0.0,0.0,19.67,7.832,10.487,31.353,4.326,12.008,18.817,0.0,0.0,0.804,0.475,0.949,1.282,0.263,1.087,18.389,8.151,8.327,0.0,0.0,29.312,4.502,9.535,31.599,4.502,9.535,14.832,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.41,56.47,48.5349,59.6197,0.21031,1.0375,1.0,1.0176,1.0558,1.0,40.988,0.0,0.0,19.671,7.831,10.343,31.355,4.326,11.864,18.625,0.0,0.0,0.804,0.475,0.948,1.282,0.263,1.087,15.83,9.48,8.272,0.0,0.0,25.233,5.237,9.489,27.202,5.237,9.489,14.607,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.63,6340.35,4460.79,1.0558,53.16,1.0,53.16,81.31,81.31,0.0,47.68,1.0,47.68,81.31,81.31,0.0,81.31,56.806,48.7541,59.9605,0.2094,1.0373,1.0,1.0176,1.0555,1.0,41.2002,0.0,0.0,19.67,7.832,10.487,31.353,4.326,12.008,18.817,0.0,0.0,0.804,0.475,0.949,1.282,0.263,1.087,15.829,9.483,8.36,0.0,0.0,25.231,5.238,9.572,27.2,5.238,9.572,14.737,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.5,55.857,46.886,58.9726,0.21031,1.0375,1.0,1.0176,1.0558,1.0,39.7448,0.0,0.0,17.671,8.896,10.343,28.17,4.832,11.667,18.947,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,13.723,9.443,8.509,0.0,0.0,21.877,5.129,9.598,23.584,5.129,9.598,14.866,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,126.23,5834.6,4378.02,1.0558,55.52,1.0,55.52,79.42,79.42,0.0,50.01,1.0,50.01,79.42,79.42,0.0,79.42,56.188,47.1016,59.3081,0.2094,1.0373,1.0,1.0176,1.0555,1.0,39.9556,0.0,0.0,17.656,8.906,10.487,28.145,4.838,11.811,19.139,0.0,0.0,0.804,0.483,0.965,1.282,0.263,1.087,13.716,9.447,8.598,0.0,0.0,21.864,5.132,9.683,23.57,5.132,9.683,14.996,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.95,55.979,49.0255,59.1014,0.21031,1.0375,1.0,1.0176,1.0558,1.0,41.316,0.0,0.0,18.037,8.654,10.343,28.753,4.718,11.669,18.945,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,15.749,9.478,8.593,0.0,0.0,25.105,5.167,9.695,27.064,5.167,9.695,14.861,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.96,6354.08,4394.15,1.0558,55.76,1.0,55.76,82.85,82.85,0.0,50.26,1.0,50.26,82.85,82.85,0.0,82.85,56.308,49.2409,59.4348,0.2094,1.0373,1.0,1.0176,1.0555,1.0,41.5264,0.0,0.0,18.021,8.663,10.487,28.729,4.723,11.812,19.137,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,15.739,9.483,8.683,0.0,0.0,25.091,5.17,9.78,27.049,5.17,9.78,14.991,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
