XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-multiple.xml,81.51,56.167,48.4435,59.4321,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.5294,0.0,0.0,19.647,7.556,10.343,31.319,4.201,11.52,18.621,0.0,0.0,0.804,0.472,0.976,1.282,0.263,1.087,15.077,10.222,8.154,0.0,0.0,24.034,5.683,9.082,25.909,5.683,9.082,14.646,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.95,6153.67,4374.38,1.0581,53.93,1.0,53.93,81.51,81.51,0.0,47.72,1.0,47.72,81.51,81.51,0.0,81.51,56.167,48.4435,59.4321,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.5294,0.0,0.0,19.647,7.556,10.343,31.319,4.201,11.52,18.621,0.0,0.0,0.804,0.472,0.976,1.282,0.263,1.087,15.077,10.222,8.154,0.0,0.0,24.034,5.683,9.082,25.909,5.683,9.082,14.646,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.53,58.41,43.5912,61.8055,0.21894,1.039,1.0,1.0184,1.0581,1.0,37.324,0.0,0.0,21.552,7.582,10.343,34.343,4.21,11.372,18.933,0.0,0.0,0.805,0.473,0.989,1.282,0.263,1.087,11.587,8.502,8.297,0.0,0.0,18.464,4.721,9.122,19.905,4.721,9.122,14.86,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,110.17,5230.68,4487.11,1.0581,53.83,1.0,53.83,70.53,70.53,0.0,47.52,1.0,47.52,70.53,70.53,0.0,70.53,58.41,43.5912,61.8055,0.21894,1.039,1.0,1.0184,1.0581,1.0,37.324,0.0,0.0,21.552,7.582,10.343,34.343,4.21,11.372,18.933,0.0,0.0,0.805,0.473,0.989,1.282,0.263,1.087,11.587,8.502,8.297,0.0,0.0,18.464,4.721,9.122,19.905,4.721,9.122,14.86,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,78.35,56.412,46.7666,59.6914,0.21894,1.039,1.0,1.0184,1.0581,1.0,39.4196,0.0,0.0,19.651,7.797,10.343,31.325,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,14.233,9.436,8.172,0.0,0.0,22.689,5.223,9.101,24.459,5.223,9.101,14.581,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,127.43,5906.11,4380.22,1.0581,53.46,1.0,53.46,78.35,78.35,0.0,47.29,1.0,47.29,78.35,78.35,0.0,78.35,56.412,46.7666,59.6914,0.21894,1.039,1.0,1.0184,1.0581,1.0,39.4196,0.0,0.0,19.651,7.797,10.343,31.325,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,14.233,9.436,8.172,0.0,0.0,22.689,5.223,9.101,24.459,5.223,9.101,14.581,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.88,56.412,50.0714,59.6914,0.21894,1.039,1.0,1.0184,1.0581,1.0,42.0028,0.0,0.0,19.651,7.797,10.343,31.325,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,18.499,8.312,8.115,0.0,0.0,29.489,4.601,9.038,31.79,4.601,9.038,14.8,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,149.8,6942.9,4380.22,1.0581,53.46,1.0,53.46,83.88,83.88,0.0,47.29,1.0,47.29,83.88,83.88,0.0,83.88,56.412,50.0714,59.6914,0.21894,1.039,1.0,1.0184,1.0581,1.0,42.0028,0.0,0.0,19.651,7.797,10.343,31.325,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,18.499,8.312,8.115,0.0,0.0,29.489,4.601,9.038,31.79,4.601,9.038,14.8,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.85,56.412,48.8548,59.6914,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.7476,0.0,0.0,19.651,7.797,10.343,31.325,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,15.273,10.474,8.167,0.0,0.0,24.346,5.798,9.096,26.246,5.798,9.096,14.595,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.94,6207.81,4380.22,1.0581,53.46,1.0,53.46,81.85,81.85,0.0,47.29,1.0,47.29,81.85,81.85,0.0,81.85,56.412,48.8548,59.6914,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.7476,0.0,0.0,19.651,7.797,10.343,31.325,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,15.273,10.474,8.167,0.0,0.0,24.346,5.798,9.096,26.246,5.798,9.096,14.595,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.46,55.877,46.9816,59.1253,0.21894,1.039,1.0,1.0184,1.0581,1.0,39.3708,0.0,0.0,17.792,8.796,10.343,28.363,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,13.026,10.371,8.371,0.0,0.0,20.765,5.65,9.199,22.385,5.65,9.199,14.869,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,124.19,5664.91,4310.91,1.0581,55.73,1.0,55.73,79.46,79.46,0.0,49.49,1.0,49.49,79.46,79.46,0.0,79.46,55.877,46.9816,59.1253,0.21894,1.039,1.0,1.0184,1.0581,1.0,39.3708,0.0,0.0,17.792,8.796,10.343,28.363,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,13.026,10.371,8.371,0.0,0.0,20.765,5.65,9.199,22.385,5.65,9.199,14.869,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.88,56.002,49.112,59.2576,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.9226,0.0,0.0,18.16,8.555,10.343,28.95,4.677,11.367,18.944,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,15.059,10.41,8.434,0.0,0.0,24.007,5.691,9.269,25.88,5.691,9.269,14.864,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.04,6183.73,4327.51,1.0581,55.98,1.0,55.98,82.88,82.88,0.0,49.75,1.0,49.75,82.88,82.88,0.0,82.88,56.002,49.112,59.2576,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.9226,0.0,0.0,18.16,8.555,10.343,28.95,4.677,11.367,18.944,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,15.059,10.41,8.434,0.0,0.0,24.007,5.691,9.269,25.88,5.691,9.269,14.864,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,82.36,55.877,48.6956,59.1253,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.6306,0.0,0.0,17.792,8.796,10.343,28.363,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,14.775,10.272,8.438,0.0,0.0,23.554,5.596,9.273,25.392,5.596,9.273,14.865,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.87,6106.42,4310.91,1.0581,55.73,1.0,55.73,82.36,82.36,0.0,49.49,1.0,49.49,82.36,82.36,0.0,82.36,55.877,48.6956,59.1253,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.6306,0.0,0.0,17.792,8.796,10.343,28.363,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,14.775,10.272,8.438,0.0,0.0,23.554,5.596,9.273,25.392,5.596,9.273,14.865,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,87.64,82.675,71.8908,82.0294,0.21894,0.9922,1.0,1.0,0.9922,1.0,58.5386,0.0,0.0,34.244,11.051,10.343,54.574,6.063,11.373,27.037,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,31.009,11.704,8.128,0.0,0.0,49.418,6.421,8.937,53.274,6.421,8.937,20.988,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,170.74,10697.21,6314.44,0.9922,55.37,1.0,55.37,87.64,87.64,0.0,49.91,1.0,49.91,87.64,87.64,0.0,87.64,82.675,71.8908,82.0294,0.21894,0.9922,1.0,1.0,0.9922,1.0,58.5386,0.0,0.0,34.244,11.051,10.343,54.574,6.063,11.373,27.037,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,31.009,11.704,8.128,0.0,0.0,49.418,6.421,8.937,53.274,6.421,8.937,20.988,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.34,77.744,68.607,78.5549,0.21904,0.9922,1.0,1.0184,1.0104,1.0,54.7732,0.0,0.0,30.502,9.861,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,28.301,11.123,8.128,0.0,0.0,45.102,6.128,8.937,45.104,6.128,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.3,9493.97,5973.23,1.0104,70.01,1.0,70.01,87.34,87.34,0.0,60.75,1.0,60.75,87.34,87.34,0.0,87.34,77.744,68.607,78.5549,0.21904,0.9922,1.0,1.0184,1.0104,1.0,54.7732,0.0,0.0,30.502,9.861,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,28.301,11.123,8.128,0.0,0.0,45.102,6.128,8.937,45.104,6.128,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,92.54,77.744,72.6812,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,65.107,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,34.804,8.693,8.128,0.0,0.0,30.279,4.814,8.937,30.302,4.814,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.38,5576.76,5975.24,1.0102,56.09,1.0,56.09,92.54,92.54,0.0,50.63,1.0,50.63,92.54,92.54,0.0,92.54,77.744,72.6812,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,65.107,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,34.804,8.693,8.128,0.0,0.0,30.279,4.814,8.937,30.302,4.814,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,93.59,77.767,73.5347,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.459,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.969,9.383,8.128,0.0,0.0,30.438,5.007,8.937,30.461,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.02,5599.43,5957.96,1.0103,54.15,1.0,54.15,93.59,93.59,0.0,48.74,1.0,48.74,93.59,93.59,0.0,93.59,77.767,73.5347,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.459,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.969,9.383,8.128,0.0,0.0,30.438,5.007,8.937,30.461,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,93.57,77.767,73.5197,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.447,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.954,9.383,8.128,0.0,0.0,30.425,5.007,8.937,30.448,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.99,5597.92,5957.96,1.0103,54.15,1.0,54.15,93.57,93.57,0.0,48.74,1.0,48.74,93.57,93.57,0.0,93.57,77.767,73.5197,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.447,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.954,9.383,8.128,0.0,0.0,30.425,5.007,8.937,30.448,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,93.04,77.767,73.1053,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.214,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.922,9.0,8.128,0.0,0.0,30.397,4.803,8.937,30.42,4.803,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.71,5580.66,5957.96,1.0103,54.15,1.0,54.15,93.04,93.04,0.0,48.74,1.0,48.74,93.04,93.04,0.0,93.04,77.767,73.1053,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.214,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.922,9.0,8.128,0.0,0.0,30.397,4.803,8.937,30.42,4.803,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,93.53,77.767,73.4876,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.419,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.922,9.383,8.128,0.0,0.0,30.397,5.007,8.937,30.42,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.95,5595.35,5957.96,1.0103,54.15,1.0,54.15,93.53,93.53,0.0,48.74,1.0,48.74,93.53,93.53,0.0,93.53,77.767,73.4876,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.419,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.922,9.383,8.128,0.0,0.0,30.397,5.007,8.937,30.42,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,84.96,77.767,66.7529,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,60.156,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,29.978,7.591,8.128,0.0,0.0,26.094,4.051,8.937,26.114,4.051,8.937,20.992,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.4,5140.89,5957.96,1.0103,54.15,1.0,54.15,84.96,84.96,0.0,48.74,1.0,48.74,84.96,84.96,0.0,84.96,77.767,66.7529,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,60.156,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,29.978,7.591,8.128,0.0,0.0,26.094,4.051,8.937,26.114,4.051,8.937,20.992,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,88.03,77.767,69.1668,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,62.295,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,32.503,7.481,8.128,0.0,0.0,28.292,3.992,8.937,28.313,3.992,8.937,20.992,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,88.39,5320.79,5957.96,1.0103,54.15,1.0,54.15,88.03,88.03,0.0,48.74,1.0,48.74,88.03,88.03,0.0,88.03,77.767,69.1668,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,62.295,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,32.503,7.481,8.128,0.0,0.0,28.292,3.992,8.937,28.313,3.992,8.937,20.992,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,93.05,77.744,73.0803,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,65.456,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,35.205,8.692,8.128,0.0,0.0,30.628,4.813,8.937,30.651,4.813,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.23,5567.52,5975.24,1.0102,56.09,1.0,56.09,93.05,93.05,0.0,50.63,1.0,50.63,93.05,93.05,0.0,93.05,77.744,73.0803,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,65.456,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,35.205,8.692,8.128,0.0,0.0,30.628,4.813,8.937,30.651,4.813,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.19,77.744,55.9507,78.5881,0.22795,0.9919,1.0,1.0191,1.0109,1.0,47.9922,0.0,0.0,30.503,9.86,10.343,49.81,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.076,8.692,8.128,0.0,0.0,29.517,4.813,8.937,32.636,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,125.93,7606.18,5975.24,1.0109,56.58,1.0,56.58,71.19,71.19,0.0,50.69,1.0,50.69,71.19,71.19,0.0,71.19,77.744,55.9507,78.5881,0.22795,0.9919,1.0,1.0191,1.0109,1.0,47.9922,0.0,0.0,30.503,9.86,10.343,49.81,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.076,8.692,8.128,0.0,0.0,29.517,4.813,8.937,32.636,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.21,77.744,55.9624,78.5881,0.22795,0.9919,1.0,1.0191,1.0109,1.0,48.1248,0.0,0.0,30.503,9.86,10.343,49.81,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.087,8.692,8.128,0.0,0.0,29.536,4.813,8.937,32.657,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.72,9163.79,5975.24,1.0109,56.58,1.0,56.58,71.21,71.21,0.0,50.69,1.0,50.69,71.21,71.21,0.0,71.21,77.744,55.9624,78.5881,0.22795,0.9919,1.0,1.0191,1.0109,1.0,48.1248,0.0,0.0,30.503,9.86,10.343,49.81,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.087,8.692,8.128,0.0,0.0,29.536,4.813,8.937,32.657,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.19,77.744,55.9507,78.5881,0.22795,0.9919,1.0,1.0191,1.0109,1.0,47.9922,0.0,0.0,30.503,9.86,10.343,49.81,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.076,8.692,8.128,0.0,0.0,29.517,4.813,8.937,32.636,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,142.29,8594.77,5975.24,1.0109,56.58,1.0,56.58,71.19,71.19,0.0,50.69,1.0,50.69,71.19,71.19,0.0,71.19,77.744,55.9507,78.5881,0.22795,0.9919,1.0,1.0191,1.0109,1.0,47.9922,0.0,0.0,30.503,9.86,10.343,49.81,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.076,8.692,8.128,0.0,0.0,29.517,4.813,8.937,32.636,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,87.46,77.743,68.7062,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,54.8592,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,11.222,8.128,0.0,0.0,45.102,6.214,8.937,45.104,6.214,8.937,20.992,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.35,9500.21,5975.24,1.0104,70.25,1.0,70.25,87.46,87.46,0.0,60.95,1.0,60.95,87.46,87.46,0.0,87.46,77.743,68.7062,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,54.8592,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,11.222,8.128,0.0,0.0,45.102,6.214,8.937,45.104,6.214,8.937,20.992,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,87.25,77.743,68.5401,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,54.7672,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,11.056,8.128,0.0,0.0,45.102,6.122,8.937,45.104,6.122,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.24,9493.54,5975.24,1.0104,70.25,1.0,70.25,87.25,87.25,0.0,60.95,1.0,60.95,87.25,87.25,0.0,87.25,77.743,68.5401,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,54.7672,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,11.056,8.128,0.0,0.0,45.102,6.122,8.937,45.104,6.122,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,87.53,77.743,68.7568,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,54.8862,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,11.272,8.128,0.0,0.0,45.102,6.242,8.937,45.104,6.242,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.38,9502.1,5975.24,1.0104,70.25,1.0,70.25,87.53,87.53,0.0,60.95,1.0,60.95,87.53,87.53,0.0,87.53,77.743,68.7568,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,54.8862,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,11.272,8.128,0.0,0.0,45.102,6.242,8.937,45.104,6.242,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
