XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-floortypes.xml,98.73,57.736,60.3007,61.0769,0.21796,1.0389,1.0,1.0183,1.0579,1.0,49.1294,0.0,0.0,19.815,8.302,10.487,31.585,4.536,11.514,19.132,0.0,0.0,0.804,0.481,0.99,1.282,0.263,1.087,27.501,9.104,8.393,0.0,0.0,43.836,4.974,9.215,47.257,4.974,9.215,14.958,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,198.52,9255.07,4407.11,1.0579,54.11,1.0,54.11,98.73,98.73,0.0,48.05,1.0,48.05,98.73,98.73,0.0,98.73,57.736,60.3007,61.0769,0.21796,1.0389,1.0,1.0183,1.0579,1.0,49.1294,0.0,0.0,19.815,8.302,10.487,31.585,4.536,11.514,19.132,0.0,0.0,0.804,0.481,0.99,1.282,0.263,1.087,27.501,9.104,8.393,0.0,0.0,43.836,4.974,9.215,47.257,4.974,9.215,14.958,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,79.95,75.965,61.3627,76.7534,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.059,0.0,0.0,29.798,8.562,10.487,47.485,4.823,11.518,27.118,0.0,0.0,0.805,0.466,0.99,1.282,0.263,1.087,25.672,6.387,8.291,0.0,0.0,40.911,3.598,9.106,44.103,3.598,9.106,20.949,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.77,9162.49,5784.46,1.0104,56.7,1.0,56.7,79.95,79.95,0.0,50.51,1.0,50.51,79.95,79.95,0.0,79.95,75.965,61.3627,76.7534,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.059,0.0,0.0,29.798,8.562,10.487,47.485,4.823,11.518,27.118,0.0,0.0,0.805,0.466,0.99,1.282,0.263,1.087,25.672,6.387,8.291,0.0,0.0,40.911,3.598,9.106,44.103,3.598,9.106,20.949,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.32,8774.73,5895.03,1.0104,55.62,1.0,55.62,79.36,79.36,0.0,49.63,1.0,49.63,79.36,79.36,0.0,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.32,8774.73,5895.03,1.0104,55.62,1.0,55.62,79.36,79.36,0.0,49.63,1.0,49.63,79.36,79.36,0.0,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.32,8774.73,5895.03,1.0104,55.62,1.0,55.62,79.36,79.36,0.0,49.63,1.0,49.63,79.36,79.36,0.0,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.32,8774.73,5895.03,1.0104,55.62,1.0,55.62,79.36,79.36,0.0,49.63,1.0,49.63,79.36,79.36,0.0,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.32,8774.73,5895.03,1.0104,55.62,1.0,55.62,79.36,79.36,0.0,49.63,1.0,49.63,79.36,79.36,0.0,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.32,8774.73,5895.03,1.0104,55.62,1.0,55.62,79.36,79.36,0.0,49.63,1.0,49.63,79.36,79.36,0.0,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,79.05,78.071,62.3565,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.2152,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.797,9.164,8.211,0.0,0.0,37.924,5.022,9.018,40.883,5.022,9.018,21.121,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.85,8805.97,5895.03,1.0104,55.62,1.0,55.62,79.05,79.05,0.0,49.63,1.0,49.63,79.05,79.05,0.0,79.05,78.071,62.3565,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.2152,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.797,9.164,8.211,0.0,0.0,37.924,5.022,9.018,40.883,5.022,9.018,21.121,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,74.47,99.847,72.3943,97.2144,0.16798,0.9736,1.0,1.0,0.9736,1.0,60.7178,0.0,0.0,40.411,13.612,10.487,64.407,7.391,11.516,35.337,0.0,0.0,0.804,0.484,0.99,1.282,0.263,1.087,26.017,11.036,8.071,0.0,0.0,41.465,5.992,8.863,44.701,5.992,8.863,27.271,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.43,9922.33,7524.8,0.9736,56.02,1.0,56.02,74.47,74.47,0.0,50.31,1.0,50.31,74.47,74.47,0.0,74.47,99.847,72.3943,97.2144,0.16798,0.9736,1.0,1.0,0.9736,1.0,60.7178,0.0,0.0,40.411,13.612,10.487,64.407,7.391,11.516,35.337,0.0,0.0,0.804,0.484,0.99,1.282,0.263,1.087,26.017,11.036,8.071,0.0,0.0,41.465,5.992,8.863,44.701,5.992,8.863,27.271,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,81.9,78.071,64.4655,78.715,0.17343,0.9938,1.0,1.0145,1.0082,1.0,53.3264,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.64,11.426,8.211,0.0,0.0,37.672,6.262,9.017,40.612,6.262,9.017,21.126,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,149.0,8855.96,5895.03,1.0082,55.62,1.0,55.62,81.9,81.9,0.0,49.63,1.0,49.63,81.9,81.9,0.0,81.9,78.071,64.4655,78.715,0.17343,0.9938,1.0,1.0145,1.0082,1.0,53.3264,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.64,11.426,8.211,0.0,0.0,37.672,6.262,9.017,40.612,6.262,9.017,21.126,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,90.58,78.024,70.5302,77.8694,-0.04187,1.0015,1.0,0.9965,0.998,1.0,58.4934,0.0,0.0,30.449,9.858,10.487,48.524,5.402,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,34.549,6.595,8.215,0.0,0.0,55.058,3.614,9.022,59.354,3.614,9.022,21.108,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,194.01,11408.48,5891.93,0.998,55.71,1.0,55.71,90.58,90.58,0.0,49.73,1.0,49.73,90.58,90.58,0.0,90.58,78.024,70.5302,77.8694,-0.04187,1.0015,1.0,0.9965,0.998,1.0,58.4934,0.0,0.0,30.449,9.858,10.487,48.524,5.402,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,34.549,6.595,8.215,0.0,0.0,55.058,3.614,9.022,59.354,3.614,9.022,21.108,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,85.15,57.736,52.0089,61.0769,0.21796,1.0389,1.0,1.0183,1.0579,1.0,42.8252,0.0,0.0,19.815,8.302,10.487,31.585,4.536,11.514,19.132,0.0,0.0,0.804,0.481,0.99,1.282,0.263,1.087,16.98,11.309,8.386,0.0,0.0,27.066,6.179,9.207,29.178,6.179,9.207,14.989,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,143.84,6706.18,4407.11,1.0579,54.29,1.0,54.29,85.15,85.15,0.0,48.23,1.0,48.23,85.15,85.15,0.0,85.15,57.736,52.0089,61.0769,0.21796,1.0389,1.0,1.0183,1.0579,1.0,42.8252,0.0,0.0,19.815,8.302,10.487,31.585,4.536,11.514,19.132,0.0,0.0,0.804,0.481,0.99,1.282,0.263,1.087,16.98,11.309,8.386,0.0,0.0,27.066,6.179,9.207,29.178,6.179,9.207,14.989,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,78.7,69.035,56.1847,71.3946,0.21796,1.0156,1.0,1.0183,1.0342,1.0,46.8768,0.0,0.0,27.599,8.184,10.487,43.98,4.511,11.518,22.765,0.0,0.0,0.805,0.476,0.99,1.282,0.263,1.087,20.291,9.619,8.423,0.0,0.0,32.334,5.302,9.251,34.857,5.302,9.251,17.622,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,142.29,7688.25,5224.6,1.0342,55.2,1.0,55.2,78.7,78.7,0.0,49.44,1.0,49.44,78.7,78.7,0.0,78.7,69.035,56.1847,71.3946,0.21796,1.0156,1.0,1.0183,1.0342,1.0,46.8768,0.0,0.0,27.599,8.184,10.487,43.98,4.511,11.518,22.765,0.0,0.0,0.805,0.476,0.99,1.282,0.263,1.087,20.291,9.619,8.423,0.0,0.0,32.334,5.302,9.251,34.857,5.302,9.251,17.622,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,78.92,78.071,62.254,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.996,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,22.822,10.034,8.211,0.0,0.0,36.37,5.499,9.017,39.208,5.499,9.017,21.124,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,144.33,8596.33,5895.03,1.0104,55.62,1.0,55.62,78.92,78.92,0.0,49.63,1.0,49.63,78.92,78.92,0.0,78.92,78.071,62.254,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.996,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,22.822,10.034,8.211,0.0,0.0,36.37,5.499,9.017,39.208,5.499,9.017,21.124,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,79.54,76.283,61.3042,77.0747,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.5424,0.0,0.0,29.06,9.506,10.487,46.311,5.24,11.517,27.23,0.0,0.0,0.804,0.476,0.99,1.282,0.263,1.087,23.086,8.824,8.211,0.0,0.0,36.79,4.864,9.018,39.661,4.864,9.018,21.12,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.43,8616.84,5784.76,1.0104,56.53,1.0,56.53,79.54,79.54,0.0,50.36,1.0,50.36,79.54,79.54,0.0,79.54,76.283,61.3042,77.0747,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.5424,0.0,0.0,29.06,9.506,10.487,46.311,5.24,11.517,27.23,0.0,0.0,0.804,0.476,0.99,1.282,0.263,1.087,23.086,8.824,8.211,0.0,0.0,36.79,4.864,9.018,39.661,4.864,9.018,21.12,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,80.43,56.503,48.0752,59.7726,0.21796,1.0389,1.0,1.0183,1.0579,1.0,40.345,0.0,0.0,19.647,7.555,10.487,31.318,4.202,11.664,18.814,0.0,0.0,0.804,0.472,0.977,1.282,0.263,1.087,14.617,10.106,8.243,0.0,0.0,23.3,5.621,9.168,25.118,5.621,9.168,14.764,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,131.58,6048.66,4345.35,1.0579,53.88,1.0,53.88,80.43,80.43,0.0,47.71,1.0,47.71,80.43,80.43,0.0,80.43,56.503,48.0752,59.7726,0.21796,1.0389,1.0,1.0183,1.0579,1.0,40.345,0.0,0.0,19.647,7.555,10.487,31.318,4.202,11.664,18.814,0.0,0.0,0.804,0.472,0.977,1.282,0.263,1.087,14.617,10.106,8.243,0.0,0.0,23.3,5.621,9.168,25.118,5.621,9.168,14.764,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.52,58.738,43.8203,62.1369,0.21796,1.0389,1.0,1.0183,1.0579,1.0,37.5368,0.0,0.0,21.536,7.59,10.487,34.318,4.215,11.516,19.125,0.0,0.0,0.805,0.473,0.99,1.282,0.263,1.087,11.516,8.586,8.383,0.0,0.0,18.351,4.768,9.206,19.783,4.768,9.206,14.99,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,111.1,5232.96,4452.33,1.0579,53.8,1.0,53.8,70.52,70.52,0.0,47.52,1.0,47.52,70.52,70.52,0.0,70.52,58.738,43.8203,62.1369,0.21796,1.0389,1.0,1.0183,1.0579,1.0,37.5368,0.0,0.0,21.536,7.59,10.487,34.318,4.215,11.516,19.125,0.0,0.0,0.805,0.473,0.99,1.282,0.263,1.087,11.516,8.586,8.383,0.0,0.0,18.351,4.768,9.206,19.783,4.768,9.206,14.99,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,77.48,56.747,46.5114,60.0307,0.21796,1.0389,1.0,1.0183,1.0579,1.0,39.3056,0.0,0.0,19.65,7.796,10.487,31.323,4.316,11.664,18.814,0.0,0.0,0.804,0.474,0.977,1.282,0.263,1.087,13.821,9.386,8.259,0.0,0.0,22.031,5.196,9.186,23.75,5.196,9.186,14.701,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,126.36,5816.1,4350.93,1.0579,53.42,1.0,53.42,77.48,77.48,0.0,47.28,1.0,47.28,77.48,77.48,0.0,77.48,56.747,46.5114,60.0307,0.21796,1.0389,1.0,1.0183,1.0579,1.0,39.3056,0.0,0.0,19.65,7.796,10.487,31.323,4.316,11.664,18.814,0.0,0.0,0.804,0.474,0.977,1.282,0.263,1.087,13.821,9.386,8.259,0.0,0.0,22.031,5.196,9.186,23.75,5.196,9.186,14.701,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.79,56.747,50.2973,60.0307,0.21796,1.0389,1.0,1.0183,1.0579,1.0,42.2216,0.0,0.0,19.65,7.796,10.487,31.323,4.316,11.664,18.814,0.0,0.0,0.804,0.474,0.977,1.282,0.263,1.087,18.487,8.34,8.203,0.0,0.0,29.469,4.617,9.124,31.769,4.617,9.124,14.922,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.15,6957.02,4350.93,1.0579,53.42,1.0,53.42,83.79,83.79,0.0,47.28,1.0,47.28,83.79,83.79,0.0,83.79,56.747,50.2973,60.0307,0.21796,1.0389,1.0,1.0183,1.0579,1.0,42.2216,0.0,0.0,19.65,7.796,10.487,31.323,4.316,11.664,18.814,0.0,0.0,0.804,0.474,0.977,1.282,0.263,1.087,18.487,8.34,8.203,0.0,0.0,29.469,4.617,9.124,31.769,4.617,9.124,14.922,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,80.62,56.747,48.3955,60.0307,0.21796,1.0389,1.0,1.0183,1.0579,1.0,40.5042,0.0,0.0,19.65,7.796,10.487,31.323,4.316,11.664,18.814,0.0,0.0,0.804,0.474,0.977,1.282,0.263,1.087,14.756,10.323,8.255,0.0,0.0,23.522,5.715,9.181,25.357,5.715,9.181,14.717,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.27,6087.96,4350.93,1.0579,53.42,1.0,53.42,80.62,80.62,0.0,47.28,1.0,47.28,80.62,80.62,0.0,80.62,56.747,48.3955,60.0307,0.21796,1.0389,1.0,1.0183,1.0579,1.0,40.5042,0.0,0.0,19.65,7.796,10.487,31.323,4.316,11.664,18.814,0.0,0.0,0.804,0.474,0.977,1.282,0.263,1.087,14.756,10.323,8.255,0.0,0.0,23.522,5.715,9.181,25.357,5.715,9.181,14.717,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,78.67,56.206,46.7766,59.4584,0.21796,1.0389,1.0,1.0183,1.0579,1.0,39.2966,0.0,0.0,17.777,8.804,10.487,28.339,4.796,11.511,19.138,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,12.671,10.302,8.46,0.0,0.0,20.199,5.612,9.286,21.775,5.612,9.286,14.999,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,123.31,5589.87,4285.36,1.0579,55.7,1.0,55.7,78.67,78.67,0.0,49.47,1.0,49.47,78.67,78.67,0.0,78.67,56.206,46.7766,59.4584,0.21796,1.0389,1.0,1.0183,1.0579,1.0,39.2966,0.0,0.0,17.777,8.804,10.487,28.339,4.796,11.511,19.138,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,12.671,10.302,8.46,0.0,0.0,20.199,5.612,9.286,21.775,5.612,9.286,14.999,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,81.41,56.331,48.51,59.5906,0.21796,1.0389,1.0,1.0183,1.0579,1.0,40.5776,0.0,0.0,18.145,8.563,10.487,28.926,4.682,11.511,19.136,0.0,0.0,0.804,0.48,0.99,1.282,0.263,1.087,14.363,10.284,8.524,0.0,0.0,22.897,5.623,9.356,24.684,5.623,9.356,14.994,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.3,6020.98,4302.19,1.0579,55.95,1.0,55.95,81.41,81.41,0.0,49.74,1.0,49.74,81.41,81.41,0.0,81.41,56.331,48.51,59.5906,0.21796,1.0389,1.0,1.0183,1.0579,1.0,40.5776,0.0,0.0,18.145,8.563,10.487,28.926,4.682,11.511,19.136,0.0,0.0,0.804,0.48,0.99,1.282,0.263,1.087,14.363,10.284,8.524,0.0,0.0,22.897,5.623,9.356,24.684,5.623,9.356,14.994,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,80.99,56.206,48.1551,59.4584,0.21796,1.0389,1.0,1.0183,1.0579,1.0,40.3194,0.0,0.0,17.777,8.804,10.487,28.339,4.796,11.511,19.138,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,14.099,10.19,8.526,0.0,0.0,22.475,5.551,9.359,24.229,5.551,9.359,14.995,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,131.25,5949.78,4285.36,1.0579,55.7,1.0,55.7,80.99,80.99,0.0,49.47,1.0,49.47,80.99,80.99,0.0,80.99,56.206,48.1551,59.4584,0.21796,1.0389,1.0,1.0183,1.0579,1.0,40.3194,0.0,0.0,17.777,8.804,10.487,28.339,4.796,11.511,19.138,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,14.099,10.19,8.526,0.0,0.0,22.475,5.551,9.359,24.229,5.551,9.359,14.995,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
