XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-4.xml,82.87,81.081,68.9185,83.1653,0.21908,0.9922,1.0151,1.0184,1.0257,1.0,57.6008,0.0,0.0,30.89,10.13,12.25,49.2,6.02,13.28,27.81,0.0,0.0,0.8049,0.442,1.0027,1.2821,0.2625,1.087,26.7739,10.5981,9.7365,0.0,0.0,42.6434,6.2951,10.555,45.97,6.3,10.56,21.59,0.22,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.66,9834.62,5894.69,1.0257,55.76,1.0,55.76,82.87,82.87,0.0,49.62,1.0,49.62,82.87,82.87,0.0,82.87,81.081,68.9185,83.1653,0.21908,0.9922,1.0151,1.0184,1.0257,1.0,57.6008,0.0,0.0,30.89,10.13,12.25,49.2,6.02,13.28,27.81,0.0,0.0,0.8049,0.442,1.0027,1.2821,0.2625,1.087,26.7739,10.5981,9.7365,0.0,0.0,42.6434,6.2951,10.555,45.97,6.3,10.56,21.59,0.22,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,81.59,84.372,71.6609,87.8267,0.2189,0.9922,1.0302,1.0184,1.0409,1.0,60.2224,0.0,0.0,31.27,10.39,14.12,49.81,6.19,15.15,28.58,0.0,0.0,0.8049,0.4408,1.013,1.2821,0.2625,1.087,26.9936,10.7769,11.3234,0.0,0.0,42.9931,6.4191,12.15,46.35,6.42,12.15,22.19,0.38,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.71,10089.16,6145.52,1.0409,55.01,1.0,55.01,81.59,81.59,0.0,48.68,1.0,48.68,81.59,81.59,0.0,81.59,84.372,71.6609,87.8267,0.2189,0.9922,1.0302,1.0184,1.0409,1.0,60.2224,0.0,0.0,31.27,10.39,14.12,49.81,6.19,15.15,28.58,0.0,0.0,0.8049,0.4408,1.013,1.2821,0.2625,1.087,26.9936,10.7769,11.3234,0.0,0.0,42.9931,6.4191,12.15,46.35,6.42,12.15,22.19,0.38,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,92.9,77.751,72.501,78.0403,0.07841,0.9972,1.0,1.0065,1.0037,1.0,59.3076,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,33.3108,10.0119,8.1292,0.0,0.0,53.054,5.9461,8.938,57.19,5.95,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,198.87,11277.79,5649.9,1.0037,56.43,1.0,56.43,92.9,92.9,0.0,50.5,1.0,50.5,92.9,92.9,0.0,92.9,77.751,72.501,78.0403,0.07841,0.9972,1.0,1.0065,1.0037,1.0,59.3076,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,33.3108,10.0119,8.1292,0.0,0.0,53.054,5.9461,8.938,57.19,5.95,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,98.66,57.41,59.936,60.7528,0.21928,1.0391,1.0,1.0184,1.0582,1.0,49.4634,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,27.8172,8.6389,8.307,0.0,0.0,44.3734,5.368,9.131,47.84,5.37,9.13,14.83,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,209.92,9364.36,4215.47,1.0582,55.13,1.0,55.13,98.66,98.66,0.0,49.1,1.0,49.1,98.66,98.66,0.0,98.66,57.41,59.936,60.7528,0.21928,1.0391,1.0,1.0184,1.0582,1.0,49.4634,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,27.8172,8.6389,8.307,0.0,0.0,44.3734,5.368,9.131,47.84,5.37,9.13,14.83,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,86.01,75.63,65.7298,76.4197,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.4792,0.0,0.0,29.8,8.56,10.34,47.46,5.29,11.37,26.93,0.0,0.0,0.8049,0.4254,0.9884,1.2821,0.2625,1.087,29.602,6.9922,8.1906,0.0,0.0,47.1488,4.315,9.007,50.83,4.32,9.01,20.88,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,181.78,10182.77,5543.81,1.0104,57.58,1.0,57.58,86.01,86.01,0.0,51.4,1.0,51.4,86.01,86.01,0.0,86.01,75.63,65.7298,76.4197,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.4792,0.0,0.0,29.8,8.56,10.34,47.46,5.29,11.37,26.93,0.0,0.0,0.8049,0.4254,0.9884,1.2821,0.2625,1.087,29.602,6.9922,8.1906,0.0,0.0,47.1488,4.315,9.007,50.83,4.32,9.01,20.88,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.9,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.59,1.0,50.59,84.18,84.18,0.0,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.9,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.59,1.0,50.59,84.18,84.18,0.0,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.9,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.59,1.0,50.59,84.18,84.18,0.0,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.9,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.59,1.0,50.59,84.18,84.18,0.0,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.9,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.59,1.0,50.59,84.18,84.18,0.0,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.9,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.59,1.0,50.59,84.18,84.18,0.0,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,84.0,77.751,65.9962,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.8906,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.6858,10.1281,8.1283,0.0,0.0,42.5024,6.0151,8.937,45.82,6.02,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.17,9600.74,5649.9,1.0104,56.56,1.0,56.56,84.0,84.0,0.0,50.59,1.0,50.59,84.0,84.0,0.0,84.0,77.751,65.9962,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.8906,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.6858,10.1281,8.1283,0.0,0.0,42.5024,6.0151,8.937,45.82,6.02,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,74.47,99.557,72.1504,96.8846,0.17106,0.9732,1.0,1.0,0.9732,1.0,60.5448,0.0,0.0,40.43,13.64,10.34,64.4,7.46,11.37,35.15,0.0,0.0,0.8048,0.4801,0.9887,1.2821,0.2625,1.087,25.7666,11.2538,7.989,0.0,0.0,41.0442,6.1541,8.783,44.25,6.15,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.5,9852.36,7205.95,0.9732,56.82,1.0,56.82,74.47,74.47,0.0,51.18,1.0,51.18,74.47,74.47,0.0,74.47,99.557,72.1504,96.8846,0.17106,0.9732,1.0,1.0,0.9732,1.0,60.5448,0.0,0.0,40.43,13.64,10.34,64.4,7.46,11.37,35.15,0.0,0.0,0.8048,0.4801,0.9887,1.2821,0.2625,1.087,25.7666,11.2538,7.989,0.0,0.0,41.0442,6.1541,8.783,44.25,6.15,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,86.48,77.751,67.8095,78.4082,0.17767,0.9937,1.0,1.0149,1.0085,1.0,55.8708,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5839,12.0392,8.1274,0.0,0.0,42.3401,7.1501,8.936,45.64,7.15,8.94,21.0,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.58,9662.19,5649.9,1.0085,56.56,1.0,56.56,86.48,86.48,0.0,50.59,1.0,50.59,86.48,86.48,0.0,86.48,77.751,67.8095,78.4082,0.17767,0.9937,1.0,1.0149,1.0085,1.0,55.8708,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5839,12.0392,8.1274,0.0,0.0,42.3401,7.1501,8.936,45.64,7.15,8.94,21.0,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,97.31,77.704,75.4821,77.566,-0.03753,1.0013,1.0,0.9969,0.9982,1.0,62.2422,0.0,0.0,30.47,9.86,10.34,48.52,5.86,11.37,27.04,0.0,0.0,0.805,0.442,0.9886,1.2821,0.2625,1.087,38.7804,7.5288,8.132,0.0,0.0,61.7653,4.472,8.941,66.59,4.47,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,221.85,12505.81,5646.98,0.9982,56.65,1.0,56.65,97.31,97.31,0.0,50.69,1.0,50.69,97.31,97.31,0.0,97.31,77.704,75.4821,77.566,-0.03753,1.0013,1.0,0.9969,0.9982,1.0,62.2422,0.0,0.0,30.47,9.86,10.34,48.52,5.86,11.37,27.04,0.0,0.0,0.805,0.442,0.9886,1.2821,0.2625,1.087,38.7804,7.5288,8.132,0.0,0.0,61.7653,4.472,8.941,66.59,4.47,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,85.26,57.41,51.8004,60.7528,0.21928,1.0391,1.0,1.0184,1.0582,1.0,43.3662,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,17.6413,10.6553,8.2997,0.0,0.0,28.1411,6.6211,9.123,30.34,6.62,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.93,6911.21,4215.47,1.0582,55.31,1.0,55.31,85.26,85.26,0.0,49.28,1.0,49.28,85.26,85.26,0.0,85.26,57.41,51.8004,60.7528,0.21928,1.0391,1.0,1.0184,1.0582,1.0,43.3662,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,17.6413,10.6553,8.2997,0.0,0.0,28.1411,6.6211,9.123,30.34,6.62,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,81.78,68.71,58.1254,71.073,0.21928,1.0157,1.0,1.0184,1.0344,1.0,48.5932,0.0,0.0,27.62,8.18,10.34,43.98,5.0,11.37,22.57,0.0,0.0,0.805,0.4298,0.9885,1.2821,0.2625,1.087,22.1567,9.9099,8.3368,0.0,0.0,35.2865,6.0541,9.167,38.04,6.05,9.17,17.49,0.23,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.97,8208.92,4992.0,1.0344,56.17,1.0,56.17,81.78,81.78,0.0,50.43,1.0,50.43,81.78,81.78,0.0,81.78,68.71,58.1254,71.073,0.21928,1.0157,1.0,1.0184,1.0344,1.0,48.5932,0.0,0.0,27.62,8.18,10.34,43.98,5.0,11.37,22.57,0.0,0.0,0.805,0.4298,0.9885,1.2821,0.2625,1.087,22.1567,9.9099,8.3368,0.0,0.0,35.2865,6.0541,9.167,38.04,6.05,9.17,17.49,0.23,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,83.67,77.751,65.7373,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.6162,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,25.7109,10.842,8.1274,0.0,0.0,40.9496,6.4391,8.936,44.15,6.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.44,9387.56,5649.9,1.0104,56.56,1.0,56.56,83.67,83.67,0.0,50.59,1.0,50.59,83.67,83.67,0.0,83.67,77.751,65.7373,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.6162,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,25.7109,10.842,8.1274,0.0,0.0,40.9496,6.4391,8.936,44.15,6.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,84.94,75.96,65.1947,76.7532,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.45,0.0,0.0,29.08,9.5,10.34,46.31,5.73,11.37,27.04,0.0,0.0,0.8049,0.4351,0.9886,1.2821,0.2625,1.087,26.3771,9.6363,8.1283,0.0,0.0,42.0117,5.8141,8.937,45.29,5.81,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.78,9511.15,5544.15,1.0104,57.44,1.0,57.44,84.94,84.94,0.0,51.3,1.0,51.3,84.94,84.94,0.0,84.94,75.96,65.1947,76.7532,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.45,0.0,0.0,29.08,9.5,10.34,46.31,5.73,11.37,27.04,0.0,0.0,0.8049,0.4351,0.9886,1.2821,0.2625,1.087,26.3771,9.6363,8.1283,0.0,0.0,42.0117,5.8141,8.937,45.29,5.81,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,79.48,56.168,47.2397,59.4384,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.5782,0.0,0.0,19.65,7.56,10.34,31.36,4.81,11.52,18.62,0.0,0.0,0.8033,0.4121,0.9759,1.2821,0.2625,1.087,14.7429,9.3548,8.155,0.0,0.0,23.528,5.9601,9.083,25.36,5.96,9.08,14.64,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.84,6100.82,4152.47,1.0582,54.79,1.0,54.79,79.48,79.48,0.0,48.62,1.0,48.62,79.48,79.48,0.0,79.48,56.168,47.2397,59.4384,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.5782,0.0,0.0,19.65,7.56,10.34,31.36,4.81,11.52,18.62,0.0,0.0,0.8033,0.4121,0.9759,1.2821,0.2625,1.087,14.7429,9.3548,8.155,0.0,0.0,23.528,5.9601,9.083,25.36,5.96,9.08,14.64,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.67,58.412,43.0646,61.8131,0.21928,1.0391,1.0,1.0184,1.0582,1.0,37.6612,0.0,0.0,21.55,7.58,10.34,34.34,4.81,11.37,18.93,0.0,0.0,0.8048,0.4136,0.9886,1.2821,0.2625,1.087,11.5482,8.0148,8.2966,0.0,0.0,18.3974,5.087,9.122,19.83,5.09,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,116.55,5253.88,4259.9,1.0582,54.85,1.0,54.85,69.67,69.67,0.0,48.6,1.0,48.6,69.67,69.67,0.0,69.67,58.412,43.0646,61.8131,0.21928,1.0391,1.0,1.0184,1.0582,1.0,37.6612,0.0,0.0,21.55,7.58,10.34,34.34,4.81,11.37,18.93,0.0,0.0,0.8048,0.4136,0.9886,1.2821,0.2625,1.087,11.5482,8.0148,8.2966,0.0,0.0,18.3974,5.087,9.122,19.83,5.09,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,76.59,56.412,45.7246,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,39.4878,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,13.9269,8.7039,8.1719,0.0,0.0,22.2266,5.5,9.101,23.96,5.5,9.1,14.58,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.02,5860.38,4163.32,1.0582,54.33,1.0,54.33,76.59,76.59,0.0,48.18,1.0,48.18,76.59,76.59,0.0,76.59,56.412,45.7246,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,39.4878,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,13.9269,8.7039,8.1719,0.0,0.0,22.2266,5.5,9.101,23.96,5.5,9.1,14.58,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,82.64,56.412,49.3334,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,42.1876,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,18.2867,7.7876,8.1171,0.0,0.0,29.1846,4.921,9.04,31.46,4.92,9.04,14.8,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.18,6925.04,4163.32,1.0582,54.33,1.0,54.33,82.64,82.64,0.0,48.18,1.0,48.18,82.64,82.64,0.0,82.64,56.412,49.3334,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,42.1876,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,18.2867,7.7876,8.1171,0.0,0.0,29.1846,4.921,9.04,31.46,4.92,9.04,14.8,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
