XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,95.11,77.639,74.0571,77.8685,0.0623,0.9978,1.0,1.0052,1.003,1.0,60.5624,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,34.577,10.187,8.245,0.0,0.0,55.103,5.577,9.307,59.403,5.577,9.307,20.985,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,190.76,11570.21,6047.45,1.003,55.43,1.0,55.43,94.97,94.97,0.0,49.48,1.0,49.48,94.97,94.97,0.0,94.97,77.967,74.2661,78.1964,0.06203,0.9978,1.0,1.0052,1.0029,1.0,60.769,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,34.569,10.189,8.33,0.0,0.0,55.088,5.579,9.388,59.387,5.579,9.388,21.115,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,101.12,57.317,61.1769,60.5016,0.20951,1.0373,1.0,1.0176,1.0556,1.0,50.0494,0.0,0.0,19.673,8.36,10.343,31.358,4.562,11.671,18.941,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.884,8.695,8.425,0.0,0.0,46.04,4.745,9.507,49.633,4.745,9.507,14.827,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,202.02,9599.52,4501.74,1.0556,54.02,1.0,54.02,100.91,100.91,0.0,47.98,1.0,47.98,100.91,100.91,0.0,100.91,57.646,61.3884,60.8343,0.20858,1.0372,1.0,1.0175,1.0553,1.0,50.257,0.0,0.0,19.657,8.369,10.487,31.334,4.567,11.815,19.133,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,28.874,8.701,8.512,0.0,0.0,46.025,4.748,9.59,49.617,4.748,9.59,14.957,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,88.18,75.518,67.2544,76.2712,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.4432,0.0,0.0,29.629,8.621,10.343,47.217,4.851,11.677,26.925,0.0,0.0,0.804,0.467,0.963,1.282,0.263,1.087,31.082,6.89,8.322,0.0,0.0,49.532,3.877,9.395,53.397,3.877,9.395,20.898,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,176.27,10560.13,5931.77,1.01,56.58,1.0,56.58,88.07,88.07,0.0,50.4,1.0,50.4,88.07,88.07,0.0,88.07,75.854,67.4696,76.6072,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.6534,0.0,0.0,29.628,8.621,10.487,47.216,4.851,11.821,27.118,0.0,0.0,0.804,0.467,0.964,1.282,0.263,1.087,31.08,6.892,8.407,0.0,0.0,49.53,3.878,9.476,53.395,3.878,9.476,21.028,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,86.24,77.639,67.6239,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.0076,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.243,0.0,0.0,44.796,5.594,9.305,48.292,5.594,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.79,9942.77,6047.45,1.01,55.56,1.0,55.56,86.15,86.15,0.0,49.57,1.0,49.57,86.15,86.15,0.0,86.15,77.967,67.8334,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.2144,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.328,0.0,0.0,44.78,5.597,9.386,48.274,5.597,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,86.24,77.639,67.6239,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.0076,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.243,0.0,0.0,44.796,5.594,9.305,48.292,5.594,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.79,9942.77,6047.45,1.01,55.56,1.0,55.56,86.15,86.15,0.0,49.57,1.0,49.57,86.15,86.15,0.0,86.15,77.967,67.8334,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.2144,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.328,0.0,0.0,44.78,5.597,9.386,48.274,5.597,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,86.24,77.639,67.6239,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.0076,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.243,0.0,0.0,44.796,5.594,9.305,48.292,5.594,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.79,9942.77,6047.45,1.01,55.56,1.0,55.56,86.15,86.15,0.0,49.57,1.0,49.57,86.15,86.15,0.0,86.15,77.967,67.8334,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.2144,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.328,0.0,0.0,44.78,5.597,9.386,48.274,5.597,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,86.24,77.639,67.6239,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.0076,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.243,0.0,0.0,44.796,5.594,9.305,48.292,5.594,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.79,9942.77,6047.45,1.01,55.56,1.0,55.56,86.15,86.15,0.0,49.57,1.0,49.57,86.15,86.15,0.0,86.15,77.967,67.8334,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.2144,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.328,0.0,0.0,44.78,5.597,9.386,48.274,5.597,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,86.24,77.639,67.6239,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.0076,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.243,0.0,0.0,44.796,5.594,9.305,48.292,5.594,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.79,9942.77,6047.45,1.01,55.56,1.0,55.56,86.15,86.15,0.0,49.57,1.0,49.57,86.15,86.15,0.0,86.15,77.967,67.8334,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.2144,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.328,0.0,0.0,44.78,5.597,9.386,48.274,5.597,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,86.24,77.639,67.6239,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.0076,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.243,0.0,0.0,44.796,5.594,9.305,48.292,5.594,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.79,9942.77,6047.45,1.01,55.56,1.0,55.56,86.15,86.15,0.0,49.57,1.0,49.57,86.15,86.15,0.0,86.15,77.967,67.8334,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.2144,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.328,0.0,0.0,44.78,5.597,9.386,48.274,5.597,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,86.06,77.639,67.4824,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.9512,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.235,9.951,8.243,0.0,0.0,44.996,5.448,9.305,48.507,5.448,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.14,9964.03,6047.45,1.01,55.56,1.0,55.56,85.97,85.97,0.0,49.57,1.0,49.57,85.97,85.97,0.0,85.97,77.967,67.6943,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.1574,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.226,9.957,8.328,0.0,0.0,44.98,5.452,9.386,48.49,5.452,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,73.02,101.367,72.1823,98.8542,0.1578,0.9752,1.0,1.0,0.9752,1.0,60.9766,0.0,0.0,42.41,13.47,10.343,67.593,7.328,11.675,35.144,0.0,0.0,0.804,0.483,0.963,1.282,0.263,1.087,26.92,10.02,8.103,0.0,0.0,42.905,5.451,9.147,46.253,5.451,9.147,27.139,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.48,10122.69,7894.92,0.9752,55.76,1.0,55.76,72.99,72.99,0.0,50.1,1.0,50.1,72.99,72.99,0.0,72.99,101.695,72.3928,99.1855,0.15708,0.9753,1.0,1.0,0.9753,1.0,61.1804,0.0,0.0,42.394,13.478,10.487,67.568,7.331,11.819,35.336,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,26.912,10.025,8.186,0.0,0.0,42.893,5.453,9.226,46.24,5.453,9.226,27.269,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,89.2,77.639,69.7649,78.2117,0.15513,0.9945,1.0,1.013,1.0074,1.0,57.1814,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.232,12.235,8.242,0.0,0.0,44.991,6.698,9.303,48.502,6.698,9.303,20.994,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.02,10053.1,6047.45,1.0074,55.56,1.0,55.56,89.1,89.1,0.0,49.57,1.0,49.57,89.1,89.1,0.0,89.1,77.967,69.9748,78.5394,0.15441,0.9945,1.0,1.0129,1.0073,1.0,57.3876,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.223,12.239,8.326,0.0,0.0,44.975,6.701,9.384,48.485,6.701,9.384,21.124,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.25,77.591,76.0826,77.4371,-0.04192,1.0015,1.0,0.9965,0.998,1.0,62.574,0.0,0.0,30.298,9.911,10.343,48.283,5.454,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,39.405,7.389,8.248,0.0,0.0,62.796,4.066,9.31,67.696,4.066,9.31,20.978,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,210.06,12671.1,6044.25,0.998,55.63,1.0,55.63,98.11,98.11,0.0,49.66,1.0,49.66,98.11,98.11,0.0,98.11,77.919,76.2931,77.7652,-0.04172,1.0015,1.0,0.9965,0.998,1.0,62.7804,0.0,0.0,30.282,9.919,10.487,48.258,5.458,11.819,27.231,0.0,0.0,0.804,0.477,0.964,1.282,0.263,1.087,39.393,7.397,8.333,0.0,0.0,62.777,4.07,9.391,67.676,4.07,9.391,21.108,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.15,57.317,52.7248,60.5016,0.20951,1.0373,1.0,1.0176,1.0556,1.0,43.6486,0.0,0.0,19.673,8.36,10.343,31.358,4.562,11.671,18.941,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,18.357,10.752,8.415,0.0,0.0,29.26,5.867,9.495,31.543,5.867,9.495,14.857,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,148.22,7043.2,4501.74,1.0556,54.2,1.0,54.2,87.02,87.02,0.0,48.16,1.0,48.16,87.02,87.02,0.0,87.02,57.646,52.94,60.8343,0.20858,1.0372,1.0,1.0175,1.0553,1.0,43.8586,0.0,0.0,19.657,8.369,10.487,31.334,4.567,11.815,19.133,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,18.347,10.759,8.502,0.0,0.0,29.246,5.871,9.579,31.528,5.871,9.579,14.987,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,84.01,68.592,59.5142,70.8441,0.20951,1.015,1.0,1.0176,1.0328,1.0,49.4514,0.0,0.0,27.456,8.219,10.343,43.753,4.526,11.677,22.574,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,23.565,9.777,8.452,0.0,0.0,37.553,5.384,9.542,40.483,5.384,9.542,17.49,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.08,8529.39,5359.81,1.0328,55.11,1.0,55.11,83.92,83.92,0.0,49.39,1.0,49.39,83.92,83.92,0.0,83.92,68.921,59.7274,71.1737,0.20858,1.0149,1.0,1.0175,1.0327,1.0,49.6616,0.0,0.0,27.44,8.228,10.487,43.726,4.531,11.821,22.766,0.0,0.0,0.805,0.477,0.964,1.282,0.263,1.087,23.556,9.781,8.541,0.0,0.0,37.537,5.386,9.627,40.466,5.386,9.627,17.62,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,85.75,77.639,67.2372,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.6574,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.276,10.664,8.243,0.0,0.0,43.468,5.838,9.304,46.86,5.838,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.66,9751.75,6047.45,1.01,55.56,1.0,55.56,85.66,85.66,0.0,49.57,1.0,49.57,85.66,85.66,0.0,85.66,77.967,67.449,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,55.8636,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.267,10.67,8.327,0.0,0.0,43.452,5.842,9.385,46.843,5.842,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,87.17,75.851,66.7779,76.6076,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.54,0.0,0.0,28.91,9.559,10.343,46.072,5.265,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,27.922,9.561,8.243,0.0,0.0,44.497,5.266,9.305,47.969,5.266,9.305,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.91,9872.96,5927.63,1.01,56.47,1.0,56.47,87.07,87.07,0.0,50.31,1.0,50.31,87.07,87.07,0.0,87.07,76.179,66.9887,76.9355,0.20858,0.9926,1.0,1.0175,1.0099,1.0,55.7468,0.0,0.0,28.894,9.567,10.487,46.046,5.269,11.819,27.231,0.0,0.0,0.804,0.477,0.964,1.282,0.263,1.087,27.911,9.567,8.328,0.0,0.0,44.48,5.269,9.386,47.951,5.269,9.386,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.43,56.162,48.2735,59.2824,0.20951,1.0373,1.0,1.0176,1.0556,1.0,40.8812,0.0,0.0,19.635,7.557,10.343,31.3,4.202,11.862,18.627,0.0,0.0,0.804,0.472,0.948,1.282,0.263,1.087,15.783,9.233,8.258,0.0,0.0,25.16,5.134,9.471,27.123,5.134,9.471,14.654,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.57,6323.87,4451.86,1.0556,53.63,1.0,53.63,81.32,81.32,0.0,47.48,1.0,47.48,81.32,81.32,0.0,81.32,56.499,48.488,59.6239,0.20858,1.0372,1.0,1.0175,1.0553,1.0,41.0934,0.0,0.0,19.634,7.558,10.487,31.298,4.203,12.007,18.82,0.0,0.0,0.804,0.472,0.949,1.282,0.263,1.087,15.782,9.232,8.344,0.0,0.0,25.158,5.134,9.553,27.121,5.134,9.553,14.785,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.62,58.306,43.4638,61.5455,0.20951,1.0373,1.0,1.0176,1.0556,1.0,37.6438,0.0,0.0,21.384,7.645,10.343,34.076,4.241,11.675,18.934,0.0,0.0,0.805,0.473,0.963,1.282,0.263,1.087,12.127,7.724,8.411,0.0,0.0,19.324,4.285,9.494,20.832,4.285,9.494,14.857,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,111.55,5364.98,4556.24,1.0556,53.72,1.0,53.72,70.59,70.59,0.0,47.46,1.0,47.46,70.59,70.59,0.0,70.59,58.635,43.6807,61.878,0.20858,1.0372,1.0,1.0175,1.0553,1.0,37.8544,0.0,0.0,21.368,7.654,10.487,34.05,4.245,11.819,19.126,0.0,0.0,0.805,0.473,0.964,1.282,0.263,1.087,12.12,7.73,8.499,0.0,0.0,19.314,4.287,9.578,20.821,4.287,9.578,14.987,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,77.87,56.405,46.3637,59.5389,0.20951,1.0373,1.0,1.0176,1.0556,1.0,39.61,0.0,0.0,19.64,7.797,10.343,31.307,4.316,11.864,18.625,0.0,0.0,0.804,0.474,0.948,1.282,0.263,1.087,14.682,8.464,8.276,0.0,0.0,23.404,4.685,9.493,25.23,4.685,9.493,14.597,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,127.82,6014.12,4457.46,1.0556,53.18,1.0,53.18,77.79,77.79,0.0,47.07,1.0,47.07,77.79,77.79,0.0,77.79,56.741,46.5816,59.8793,0.20858,1.0372,1.0,1.0175,1.0553,1.0,39.8218,0.0,0.0,19.639,7.798,10.487,31.305,4.316,12.008,18.817,0.0,0.0,0.804,0.474,0.949,1.282,0.263,1.087,14.68,8.467,8.362,0.0,0.0,23.4,4.686,9.575,25.226,4.686,9.575,14.728,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.6,56.405,49.7717,59.5389,0.20951,1.0373,1.0,1.0176,1.0556,1.0,42.1172,0.0,0.0,19.64,7.797,10.343,31.307,4.316,11.864,18.625,0.0,0.0,0.804,0.474,0.948,1.282,0.263,1.087,18.375,8.11,8.24,0.0,0.0,29.29,4.489,9.452,31.576,4.489,9.452,14.702,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,147.28,6929.66,4457.46,1.0556,53.18,1.0,53.18,83.48,83.48,0.0,47.07,1.0,47.07,83.48,83.48,0.0,83.48,56.741,49.9872,59.8793,0.20858,1.0372,1.0,1.0175,1.0553,1.0,42.3274,0.0,0.0,19.639,7.798,10.487,31.305,4.316,12.008,18.817,0.0,0.0,0.804,0.474,0.949,1.282,0.263,1.087,18.37,8.112,8.327,0.0,0.0,29.283,4.49,9.535,31.568,4.49,9.535,14.832,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.42,56.405,48.4746,59.5389,0.20951,1.0373,1.0,1.0176,1.0556,1.0,40.9626,0.0,0.0,19.64,7.797,10.343,31.307,4.316,11.864,18.625,0.0,0.0,0.804,0.474,0.948,1.282,0.263,1.087,15.811,9.439,8.272,0.0,0.0,25.203,5.225,9.489,27.17,5.225,9.489,14.607,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.63,6334.67,4457.46,1.0556,53.18,1.0,53.18,81.32,81.32,0.0,47.07,1.0,47.07,81.32,81.32,0.0,81.32,56.741,48.6911,59.8793,0.20858,1.0372,1.0,1.0175,1.0553,1.0,41.1738,0.0,0.0,19.639,7.798,10.487,31.305,4.316,12.008,18.817,0.0,0.0,0.804,0.474,0.949,1.282,0.263,1.087,15.81,9.44,8.359,0.0,0.0,25.201,5.225,9.571,27.168,5.225,9.571,14.737,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.49,55.791,46.8095,58.8908,0.20951,1.0373,1.0,1.0176,1.0556,1.0,39.705,0.0,0.0,17.639,8.862,10.343,28.12,4.822,11.666,18.947,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,13.69,9.399,8.51,0.0,0.0,21.825,5.114,9.598,23.528,5.114,9.598,14.866,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,126.19,5826.1,4373.77,1.0556,55.52,1.0,55.52,79.4,79.4,0.0,49.31,1.0,49.31,79.4,79.4,0.0,79.4,56.122,47.0278,59.226,0.20858,1.0372,1.0,1.0175,1.0553,1.0,39.9158,0.0,0.0,17.624,8.872,10.487,28.095,4.827,11.811,19.139,0.0,0.0,0.804,0.483,0.965,1.282,0.263,1.087,13.683,9.407,8.597,0.0,0.0,21.813,5.118,9.682,23.515,5.118,9.682,14.996,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.91,55.915,48.9349,59.0217,0.20951,1.0373,1.0,1.0176,1.0556,1.0,41.2682,0.0,0.0,18.006,8.621,10.343,28.703,4.709,11.669,18.945,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,15.71,9.425,8.594,0.0,0.0,25.043,5.148,9.696,26.997,5.148,9.696,14.861,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.85,6343.09,4391.03,1.0556,55.77,1.0,55.77,82.81,82.81,0.0,49.58,1.0,49.58,82.81,82.81,0.0,82.81,56.245,49.1542,59.3558,0.20858,1.0372,1.0,1.0175,1.0553,1.0,41.4786,0.0,0.0,17.99,8.631,10.487,28.679,4.713,11.813,19.137,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,15.701,9.435,8.682,0.0,0.0,25.03,5.152,9.78,26.983,5.152,9.78,14.991,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
