XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-floortypes.xml,101.08,57.407,61.3981,60.7442,0.21894,1.039,1.0,1.0184,1.0581,1.0,49.8344,0.0,0.0,19.83,8.294,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,28.255,9.526,8.444,0.0,0.0,45.039,5.204,9.282,48.554,5.204,9.282,14.828,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,201.47,9455.63,4435.4,1.0581,54.11,1.0,54.11,100.87,100.87,0.0,48.05,1.0,48.05,100.87,100.87,0.0,100.87,57.738,61.6128,61.0791,0.21797,1.0389,1.0,1.0183,1.0579,1.0,50.044,0.0,0.0,19.815,8.304,10.487,31.584,4.536,11.514,19.132,0.0,0.0,0.804,0.481,0.99,1.282,0.263,1.087,28.247,9.532,8.531,0.0,0.0,45.024,5.207,9.366,48.537,5.207,9.366,14.958,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,87.82,75.629,67.1126,76.4175,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.9984,0.0,0.0,29.798,8.563,10.343,47.486,4.823,11.374,26.925,0.0,0.0,0.805,0.466,0.988,1.282,0.263,1.087,30.276,7.56,8.322,0.0,0.0,48.248,4.258,9.152,52.013,4.258,9.152,20.891,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,175.57,10365.22,5842.98,1.0104,56.7,1.0,56.7,87.71,87.71,0.0,50.51,1.0,50.51,87.71,87.71,0.0,87.71,75.965,67.3242,76.7534,0.21797,0.9922,1.0,1.0183,1.0104,1.0,56.2076,0.0,0.0,29.797,8.563,10.487,47.484,4.824,11.518,27.118,0.0,0.0,0.805,0.466,0.99,1.282,0.263,1.087,30.275,7.558,8.407,0.0,0.0,48.246,4.258,9.233,52.011,4.258,9.233,21.021,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,86.11,77.744,67.6396,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.6322,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.261,0.0,0.0,43.257,6.128,9.083,46.632,6.128,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.48,9721.03,5957.95,1.0104,55.62,1.0,55.62,86.02,86.02,0.0,49.62,1.0,49.62,86.02,86.02,0.0,86.02,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.838,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,86.11,77.744,67.6396,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.6322,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.261,0.0,0.0,43.257,6.128,9.083,46.632,6.128,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.48,9721.03,5957.95,1.0104,55.62,1.0,55.62,86.02,86.02,0.0,49.62,1.0,49.62,86.02,86.02,0.0,86.02,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.838,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,86.11,77.744,67.6396,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.6322,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.261,0.0,0.0,43.257,6.128,9.083,46.632,6.128,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.48,9721.03,5957.95,1.0104,55.62,1.0,55.62,86.02,86.02,0.0,49.62,1.0,49.62,86.02,86.02,0.0,86.02,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.838,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,86.11,77.744,67.6396,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.6322,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.261,0.0,0.0,43.257,6.128,9.083,46.632,6.128,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.48,9721.03,5957.95,1.0104,55.62,1.0,55.62,86.02,86.02,0.0,49.62,1.0,49.62,86.02,86.02,0.0,86.02,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.838,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,86.11,77.744,67.6396,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.6322,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.261,0.0,0.0,43.257,6.128,9.083,46.632,6.128,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.48,9721.03,5957.95,1.0104,55.62,1.0,55.62,86.02,86.02,0.0,49.62,1.0,49.62,86.02,86.02,0.0,86.02,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.838,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,86.11,77.744,67.6396,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.6322,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.261,0.0,0.0,43.257,6.128,9.083,46.632,6.128,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.48,9721.03,5957.95,1.0104,55.62,1.0,55.62,86.02,86.02,0.0,49.62,1.0,49.62,86.02,86.02,0.0,86.02,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.838,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,85.89,77.744,67.4743,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.5636,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.275,10.883,8.262,0.0,0.0,43.467,5.965,9.084,46.859,5.965,9.084,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.84,9743.06,5957.95,1.0104,55.62,1.0,55.62,85.81,85.81,0.0,49.62,1.0,49.62,85.81,85.81,0.0,85.81,78.073,67.6892,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.7698,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.266,10.894,8.345,0.0,0.0,43.45,5.969,9.165,46.841,5.969,9.165,21.121,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,73.14,101.48,72.2602,98.7924,0.16874,0.9735,1.0,1.0,0.9735,1.0,60.6746,0.0,0.0,42.577,13.417,10.343,67.858,7.302,11.372,35.143,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,26.224,10.775,8.121,0.0,0.0,41.796,5.864,8.929,45.057,5.864,8.929,27.14,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,131.58,9959.66,7775.47,0.9735,55.82,1.0,55.82,73.11,73.11,0.0,50.14,1.0,50.14,73.11,73.11,0.0,73.11,101.807,72.4672,99.122,0.16802,0.9736,1.0,1.0,0.9736,1.0,60.8794,0.0,0.0,42.56,13.425,10.487,67.833,7.306,11.516,35.335,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,26.216,10.779,8.202,0.0,0.0,41.784,5.866,9.007,45.044,5.866,9.007,27.27,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,88.62,77.744,69.464,78.3883,0.17421,0.9938,1.0,1.0146,1.0083,1.0,56.606,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.078,13.067,8.26,0.0,0.0,43.153,7.162,9.082,46.52,7.162,9.082,20.996,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.78,9779.02,5957.95,1.0083,55.62,1.0,55.62,88.52,88.52,0.0,49.62,1.0,49.62,88.52,88.52,0.0,88.52,78.073,69.6811,78.7169,0.17339,0.9938,1.0,1.0145,1.0082,1.0,56.8136,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.069,13.079,8.344,0.0,0.0,43.137,7.166,9.164,46.503,7.166,9.164,21.126,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,99.01,77.696,76.7771,77.5415,-0.04201,1.0015,1.0,0.9965,0.998,1.0,62.7534,0.0,0.0,30.465,9.85,10.343,48.55,5.425,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,39.557,7.915,8.265,0.0,0.0,63.039,4.359,9.087,67.958,4.359,9.087,20.978,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,213.92,12713.26,5954.82,0.998,55.69,1.0,55.69,98.87,98.87,0.0,49.71,1.0,49.71,98.87,98.87,0.0,98.87,78.025,76.9884,77.8703,-0.0419,1.0015,1.0,0.9965,0.998,1.0,62.9608,0.0,0.0,30.449,9.859,10.487,48.524,5.429,11.517,27.23,0.0,0.0,0.804,0.477,0.99,1.282,0.263,1.087,39.546,7.921,8.35,0.0,0.0,63.021,4.362,9.17,67.939,4.362,9.17,21.108,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.93,57.407,53.4126,60.7442,0.21894,1.039,1.0,1.0184,1.0581,1.0,43.7284,0.0,0.0,19.83,8.294,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,17.95,11.821,8.437,0.0,0.0,28.613,6.458,9.274,30.846,6.458,9.274,14.859,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,148.4,6964.82,4435.4,1.0581,54.29,1.0,54.29,87.8,87.8,0.0,48.23,1.0,48.23,87.8,87.8,0.0,87.8,57.738,53.6271,61.0791,0.21797,1.0389,1.0,1.0183,1.0579,1.0,43.9378,0.0,0.0,19.815,8.304,10.487,31.584,4.536,11.514,19.132,0.0,0.0,0.804,0.481,0.99,1.282,0.263,1.087,17.942,11.828,8.522,0.0,0.0,28.599,6.461,9.357,30.831,6.461,9.357,14.989,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,83.74,68.702,59.5064,71.061,0.21894,1.0157,1.0,1.0184,1.0343,1.0,49.061,0.0,0.0,27.628,8.158,10.343,44.026,4.498,11.373,22.573,0.0,0.0,0.805,0.476,0.989,1.282,0.263,1.087,22.608,10.703,8.474,0.0,0.0,36.026,5.901,9.318,38.837,5.901,9.318,17.492,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,152.24,8308.3,5276.35,1.0343,55.17,1.0,55.17,83.65,83.65,0.0,49.44,1.0,49.44,83.65,83.65,0.0,83.65,69.03,59.7208,71.3895,0.21797,1.0156,1.0,1.0183,1.0342,1.0,49.2712,0.0,0.0,27.611,8.167,10.487,43.999,4.502,11.518,22.765,0.0,0.0,0.805,0.476,0.99,1.282,0.263,1.087,22.597,10.71,8.561,0.0,0.0,36.009,5.904,9.403,38.819,5.904,9.403,17.622,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,85.63,77.744,67.2638,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.2822,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.278,11.667,8.261,0.0,0.0,41.878,6.395,9.083,45.146,6.395,9.083,20.994,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.2,9523.85,5957.95,1.0104,55.62,1.0,55.62,85.54,85.54,0.0,49.62,1.0,49.62,85.54,85.54,0.0,85.54,78.073,67.4789,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.488,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,26.269,11.679,8.344,0.0,0.0,41.861,6.399,9.164,45.128,6.399,9.164,21.124,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,86.95,75.955,66.7283,76.7469,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.1298,0.0,0.0,29.076,9.498,10.343,46.337,5.236,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,26.956,10.458,8.262,0.0,0.0,42.958,5.765,9.084,46.31,5.765,9.084,20.99,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.45,9649.44,5842.55,1.0104,56.53,1.0,56.53,86.85,86.85,0.0,50.36,1.0,50.36,86.85,86.85,0.0,86.85,76.284,66.94,77.0757,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.336,0.0,0.0,29.06,9.507,10.487,46.311,5.241,11.516,27.23,0.0,0.0,0.804,0.476,0.99,1.282,0.263,1.087,26.946,10.465,8.346,0.0,0.0,42.942,5.769,9.165,46.293,5.769,9.165,21.12,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.74,56.167,48.5772,59.4321,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.6784,0.0,0.0,19.647,7.556,10.343,31.319,4.201,11.52,18.621,0.0,0.0,0.804,0.472,0.976,1.282,0.263,1.087,15.077,10.222,8.288,0.0,0.0,24.034,5.683,9.231,25.909,5.683,9.231,14.646,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.2,6165.52,4374.38,1.0581,53.88,1.0,53.88,81.63,81.63,0.0,47.71,1.0,47.71,81.63,81.63,0.0,81.63,56.504,48.7943,59.7737,0.21797,1.0389,1.0,1.0183,1.0579,1.0,40.8896,0.0,0.0,19.646,7.557,10.487,31.318,4.201,11.664,18.814,0.0,0.0,0.804,0.472,0.977,1.282,0.263,1.087,15.075,10.225,8.373,0.0,0.0,24.032,5.684,9.313,25.907,5.684,9.313,14.776,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.75,58.41,43.7285,61.8055,0.21894,1.039,1.0,1.0184,1.0581,1.0,37.476,0.0,0.0,21.552,7.582,10.343,34.343,4.21,11.372,18.933,0.0,0.0,0.805,0.473,0.989,1.282,0.263,1.087,11.587,8.502,8.434,0.0,0.0,18.464,4.721,9.273,19.905,4.721,9.273,14.86,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,110.42,5242.83,4487.11,1.0581,53.8,1.0,53.8,70.72,70.72,0.0,47.53,1.0,47.53,70.72,70.72,0.0,70.72,58.739,43.9447,62.138,0.21797,1.0389,1.0,1.0183,1.0579,1.0,37.6866,0.0,0.0,21.536,7.591,10.487,34.317,4.215,11.516,19.125,0.0,0.0,0.805,0.473,0.99,1.282,0.263,1.087,11.581,8.508,8.521,0.0,0.0,18.454,4.724,9.357,19.894,4.724,9.357,14.99,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,78.57,56.412,46.9004,59.6914,0.21894,1.039,1.0,1.0184,1.0581,1.0,39.5686,0.0,0.0,19.651,7.797,10.343,31.325,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,14.233,9.436,8.306,0.0,0.0,22.689,5.223,9.25,24.459,5.223,9.25,14.581,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,127.68,5917.99,4380.23,1.0581,53.42,1.0,53.42,78.48,78.48,0.0,47.28,1.0,47.28,78.48,78.48,0.0,78.48,56.749,47.1141,60.0329,0.21797,1.0389,1.0,1.0183,1.0579,1.0,39.78,0.0,0.0,19.65,7.798,10.487,31.323,4.316,11.664,18.814,0.0,0.0,0.804,0.474,0.977,1.282,0.263,1.087,14.231,9.437,8.39,0.0,0.0,22.685,5.223,9.332,24.455,5.223,9.332,14.711,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,84.11,56.412,50.2052,59.6914,0.21894,1.039,1.0,1.0184,1.0581,1.0,42.1518,0.0,0.0,19.651,7.797,10.343,31.325,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,18.499,8.312,8.249,0.0,0.0,29.489,4.601,9.187,31.79,4.601,9.187,14.8,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.06,6954.97,4380.23,1.0581,53.42,1.0,53.42,83.99,83.99,0.0,47.28,1.0,47.28,83.99,83.99,0.0,83.99,56.749,50.4209,60.0329,0.21797,1.0389,1.0,1.0183,1.0579,1.0,42.3626,0.0,0.0,19.65,7.798,10.487,31.323,4.316,11.664,18.814,0.0,0.0,0.804,0.474,0.977,1.282,0.263,1.087,18.495,8.317,8.335,0.0,0.0,29.481,4.603,9.27,31.782,4.603,9.27,14.93,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,82.07,56.412,48.9894,59.6914,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.8966,0.0,0.0,19.651,7.797,10.343,31.325,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,15.273,10.474,8.302,0.0,0.0,24.346,5.798,9.246,26.246,5.798,9.246,14.595,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.19,6219.66,4380.23,1.0581,53.42,1.0,53.42,81.97,81.97,0.0,47.28,1.0,47.28,81.97,81.97,0.0,81.97,56.749,49.2063,60.0329,0.21797,1.0389,1.0,1.0183,1.0579,1.0,41.1078,0.0,0.0,19.65,7.798,10.487,31.323,4.316,11.664,18.814,0.0,0.0,0.804,0.474,0.977,1.282,0.263,1.087,15.272,10.478,8.387,0.0,0.0,24.344,5.799,9.328,26.244,5.799,9.328,14.725,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.69,55.877,47.1191,59.1253,0.21894,1.039,1.0,1.0184,1.0581,1.0,39.5218,0.0,0.0,17.792,8.796,10.343,28.363,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,13.026,10.371,8.508,0.0,0.0,20.765,5.65,9.35,22.385,5.65,9.35,14.869,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,124.45,5676.72,4310.87,1.0581,55.7,1.0,55.7,79.61,79.61,0.0,49.47,1.0,49.47,79.61,79.61,0.0,79.61,56.207,47.335,59.4595,0.21797,1.0389,1.0,1.0183,1.0579,1.0,39.7326,0.0,0.0,17.777,8.805,10.487,28.339,4.797,11.511,19.138,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,13.018,10.378,8.595,0.0,0.0,20.753,5.654,9.434,22.372,5.654,9.434,14.999,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,83.11,56.002,49.2503,59.2576,0.21894,1.039,1.0,1.0184,1.0581,1.0,41.0736,0.0,0.0,18.16,8.555,10.343,28.95,4.677,11.367,18.944,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,15.059,10.41,8.572,0.0,0.0,24.007,5.691,9.421,25.88,5.691,9.421,14.864,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.3,6195.72,4327.51,1.0581,55.95,1.0,55.95,83.01,83.01,0.0,49.75,1.0,49.75,83.01,83.01,0.0,83.01,56.333,49.4658,59.5928,0.21797,1.0389,1.0,1.0183,1.0579,1.0,41.285,0.0,0.0,18.145,8.565,10.487,28.925,4.682,11.511,19.136,0.0,0.0,0.804,0.48,0.99,1.282,0.263,1.087,15.051,10.416,8.659,0.0,0.0,23.993,5.694,9.505,25.865,5.694,9.505,14.994,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,82.59,55.877,48.833,59.1253,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.7816,0.0,0.0,17.792,8.796,10.343,28.363,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,14.775,10.272,8.576,0.0,0.0,23.554,5.596,9.424,25.392,5.596,9.424,14.865,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.13,6118.12,4310.87,1.0581,55.7,1.0,55.7,82.49,82.49,0.0,49.47,1.0,49.47,82.49,82.49,0.0,82.49,56.207,49.0484,59.4595,0.21797,1.0389,1.0,1.0183,1.0579,1.0,40.993,0.0,0.0,17.777,8.805,10.487,28.339,4.797,11.511,19.138,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,14.767,10.279,8.662,0.0,0.0,23.541,5.6,9.508,25.378,5.6,9.508,14.995,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
