XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-5.xml,76.31,84.966,67.4255,88.3611,0.21366,0.9924,1.0295,1.0179,1.04,1.0,57.6174,0.0,0.0,31.24,10.08,14.53,49.71,5.78,15.56,29.12,0.0,0.0,0.8057,0.4577,1.0149,1.2821,0.2625,1.087,23.4648,9.5285,11.5642,0.0,0.0,37.3365,5.466,12.385,40.25,5.47,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.59,9142.17,6208.91,54.87,1.0,54.87,76.31,76.31,0.0,49.13,1.0,49.13,76.31,76.31,0.0,70.72,87.438,64.3313,90.9657,0.21571,0.9923,1.0298,1.0181,1.0403,1.0,55.5096,0.0,0.0,35.32,8.48,14.53,56.2,4.9,15.56,29.11,0.0,0.0,0.8058,0.4543,1.0147,1.2821,0.2625,1.087,21.8759,8.3471,11.5612,0.0,0.0,34.8069,4.824,12.385,37.52,4.82,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,89.17,77.758,69.5729,78.0236,0.07198,0.9974,1.0,1.006,1.0034,1.0,57.4278,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,30.617,9.6206,8.2134,0.0,0.0,48.7156,5.515,9.02,52.52,5.52,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,185.63,10545.16,5661.35,56.37,1.0,56.37,89.17,89.17,0.0,50.89,1.0,50.89,89.17,89.17,0.0,84.88,80.253,68.3465,80.5172,0.06937,0.9975,1.0,1.0058,1.0033,1.0,56.8106,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,30.5369,8.4861,8.2114,0.0,0.0,48.5876,4.92,9.021,52.38,4.92,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,98.81,57.593,60.1387,60.8644,0.21407,1.0382,1.0,1.018,1.0568,1.0,50.0476,0.0,0.0,20.09,7.89,10.49,31.97,4.95,11.52,19.13,0.0,0.0,0.8057,0.4183,0.9899,1.2821,0.2625,1.087,28.8684,7.605,8.3942,0.0,0.0,45.9346,4.773,9.217,49.52,4.77,9.22,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,213.43,9554.75,4236.15,54.6,1.0,54.6,98.81,98.81,0.0,49.32,1.0,49.32,98.81,98.81,0.0,93.14,58.052,57.1701,61.3815,0.21609,1.0385,1.0,1.0181,1.0574,1.0,47.9548,0.0,0.0,21.71,6.73,10.49,34.54,4.26,11.52,19.12,0.0,0.0,0.8057,0.4153,0.9897,1.2821,0.2625,1.087,27.3353,6.4889,8.3929,0.0,0.0,43.495,4.102,9.218,46.89,4.1,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,79.15,75.623,60.463,76.3938,0.21407,0.9924,1.0,1.018,1.0102,1.0,51.7474,0.0,0.0,29.84,8.2,10.49,47.47,4.84,11.52,27.1,0.0,0.0,0.8058,0.4448,0.9896,1.2821,0.2625,1.087,25.1572,6.0721,8.2957,0.0,0.0,40.0275,3.584,9.112,43.15,3.58,9.11,20.93,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.77,9008.35,5546.61,57.64,1.0,57.64,79.15,79.15,0.0,51.92,1.0,51.92,79.15,79.15,0.0,74.67,78.633,59.321,79.442,0.21609,0.9923,1.0,1.0181,1.0103,1.0,51.2454,0.0,0.0,34.52,6.51,10.49,54.92,3.97,11.73,27.12,0.0,0.0,0.8058,0.4311,0.9719,1.2821,0.2625,1.087,25.088,5.1517,8.1463,0.0,0.0,39.9162,3.137,9.111,43.03,3.14,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.26,77.758,61.4775,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,51.9458,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.0136,9.1234,8.2125,0.0,0.0,36.6176,5.23,9.019,39.47,5.23,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.4,8601.45,5661.35,56.46,1.0,56.46,78.26,78.26,0.0,50.98,1.0,50.98,78.26,78.26,0.0,73.8,80.253,59.8397,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,51.0264,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.8116,7.6996,8.2105,0.0,0.0,36.2957,4.464,9.02,39.13,4.46,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.26,77.758,61.4775,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,51.9458,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.0136,9.1234,8.2125,0.0,0.0,36.6176,5.23,9.019,39.47,5.23,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.4,8601.45,5661.35,56.46,1.0,56.46,78.26,78.26,0.0,50.98,1.0,50.98,78.26,78.26,0.0,73.8,80.253,59.8397,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,51.0264,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.8116,7.6996,8.2105,0.0,0.0,36.2957,4.464,9.02,39.13,4.46,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.26,77.758,61.4775,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,51.9458,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.0136,9.1234,8.2125,0.0,0.0,36.6176,5.23,9.019,39.47,5.23,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.4,8601.45,5661.35,56.46,1.0,56.46,78.26,78.26,0.0,50.98,1.0,50.98,78.26,78.26,0.0,73.8,80.253,59.8397,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,51.0264,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.8116,7.6996,8.2105,0.0,0.0,36.2957,4.464,9.02,39.13,4.46,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.26,77.758,61.4775,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,51.9458,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.0136,9.1234,8.2125,0.0,0.0,36.6176,5.23,9.019,39.47,5.23,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.4,8601.45,5661.35,56.46,1.0,56.46,78.26,78.26,0.0,50.98,1.0,50.98,78.26,78.26,0.0,73.8,80.253,59.8397,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,51.0264,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.8116,7.6996,8.2105,0.0,0.0,36.2957,4.464,9.02,39.13,4.46,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.26,77.758,61.4775,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,51.9458,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.0136,9.1234,8.2125,0.0,0.0,36.6176,5.23,9.019,39.47,5.23,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.4,8601.45,5661.35,56.46,1.0,56.46,78.26,78.26,0.0,50.98,1.0,50.98,78.26,78.26,0.0,73.8,80.253,59.8397,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,51.0264,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.8116,7.6996,8.2105,0.0,0.0,36.2957,4.464,9.02,39.13,4.46,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.26,77.758,61.4775,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,51.9458,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.0136,9.1234,8.2125,0.0,0.0,36.6176,5.23,9.019,39.47,5.23,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.4,8601.45,5661.35,56.46,1.0,56.46,78.26,78.26,0.0,50.98,1.0,50.98,78.26,78.26,0.0,73.8,80.253,59.8397,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,51.0264,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.8116,7.6996,8.2105,0.0,0.0,36.2957,4.464,9.02,39.13,4.46,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.0,77.758,61.2682,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,51.8534,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.1996,8.7292,8.2125,0.0,0.0,36.9135,5.004,9.019,39.79,5.0,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.93,8631.87,5661.35,56.46,1.0,56.46,78.0,78.0,0.0,50.98,1.0,50.98,78.0,78.0,0.0,73.66,80.253,59.7258,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,50.987,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,23.0039,7.3943,8.2105,0.0,0.0,36.6018,4.287,9.02,39.46,4.29,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,74.77,99.312,72.2569,96.6417,0.17135,0.9731,1.0,1.0,0.9731,1.0,60.6958,0.0,0.0,40.32,13.17,10.49,64.16,7.02,11.52,35.34,0.0,0.0,0.8056,0.4926,0.9898,1.2821,0.2625,1.087,26.1148,10.7992,8.0729,0.0,0.0,41.5581,5.7551,8.865,44.8,5.76,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.4,9911.24,7203.14,56.97,1.0,56.97,74.77,74.77,0.0,51.51,1.0,51.51,74.77,74.77,0.0,68.15,106.424,70.5595,103.5339,0.17309,0.9728,1.0,1.0,0.9728,1.0,59.7702,0.0,0.0,49.86,10.75,10.49,79.34,5.74,11.52,35.33,0.0,0.0,0.8057,0.4919,0.9893,1.2821,0.2625,1.087,25.9612,9.2625,8.0687,0.0,0.0,41.3095,4.944,8.865,44.53,4.94,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,79.65,77.758,62.508,78.4788,0.19479,0.993,1.0,1.0163,1.0093,1.0,52.3826,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,22.3472,10.8172,8.2116,0.0,0.0,35.5574,6.2011,9.018,38.33,6.2,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.93,8509.59,5661.35,56.46,1.0,56.46,79.65,79.65,0.0,50.98,1.0,50.98,79.65,79.65,0.0,75.45,80.253,61.1179,81.0063,0.19723,0.993,1.0,1.0165,1.0094,1.0,51.6904,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.2548,9.5314,8.2087,0.0,0.0,35.4099,5.526,9.018,38.17,5.53,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,88.88,77.711,68.936,77.5586,-0.04143,1.0015,1.0,0.9966,0.998,1.0,57.7438,0.0,0.0,30.47,9.53,10.49,48.48,5.46,11.52,27.23,0.0,0.0,0.8057,0.4577,0.9898,1.2821,0.2625,1.087,33.3797,6.2263,8.2161,0.0,0.0,53.1134,3.571,9.023,57.26,3.57,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,196.43,11078.84,5651.06,56.58,1.0,56.58,88.88,88.88,0.0,51.09,1.0,51.09,88.88,88.88,0.0,85.85,80.209,68.7041,80.029,-0.04742,1.0017,1.0,0.9961,0.9978,1.0,57.6404,0.0,0.0,34.55,7.95,10.49,54.97,4.61,11.52,27.22,0.0,0.0,0.8058,0.453,0.9894,1.2821,0.2625,1.087,33.3538,6.03,8.2133,0.0,0.0,53.0679,3.495,9.023,57.21,3.5,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,82.96,57.593,50.4943,60.8644,0.21407,1.0382,1.0,1.018,1.0568,1.0,42.8002,0.0,0.0,20.09,7.89,10.49,31.97,4.95,11.52,19.13,0.0,0.0,0.8057,0.4183,0.9899,1.2821,0.2625,1.087,17.0142,9.7911,8.386,0.0,0.0,27.0725,6.1451,9.208,29.19,6.15,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.81,6706.5,4236.15,54.76,1.0,54.76,82.96,82.96,0.0,49.48,1.0,49.48,82.96,82.96,0.0,77.15,58.052,47.3584,61.3815,0.21609,1.0385,1.0,1.0181,1.0574,1.0,40.6604,0.0,0.0,21.71,6.73,10.49,34.54,4.26,11.52,19.12,0.0,0.0,0.8057,0.4153,0.9897,1.2821,0.2625,1.087,15.4618,8.5247,8.3838,0.0,0.0,24.6022,5.389,9.208,26.52,5.39,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,78.52,68.814,55.845,71.1233,0.21407,1.0153,1.0,1.018,1.0336,1.0,47.1064,0.0,0.0,27.64,7.92,10.49,43.97,4.63,11.52,22.76,0.0,0.0,0.8058,0.4496,0.9896,1.2821,0.2625,1.087,20.2202,9.3897,8.4241,0.0,0.0,32.1706,5.483,9.253,34.68,5.48,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.98,7664.49,5011.33,55.31,1.0,55.31,78.52,78.52,0.0,50.23,1.0,50.23,78.52,78.52,0.0,72.87,70.566,53.1665,72.9568,0.21609,1.0155,1.0,1.0181,1.0339,1.0,45.409,0.0,0.0,30.55,6.77,10.49,48.61,4.03,11.52,22.76,0.0,0.0,0.8058,0.4412,0.9893,1.2821,0.2625,1.087,19.1794,7.9462,8.4219,0.0,0.0,30.5148,4.728,9.253,32.9,4.73,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,77.98,77.758,61.2558,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,51.7194,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,22.3198,9.5944,8.2116,0.0,0.0,35.5138,5.5,9.018,38.29,5.5,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.72,8448.4,5661.35,56.46,1.0,56.46,77.98,77.98,0.0,50.98,1.0,50.98,77.98,77.98,0.0,73.55,80.253,59.6366,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,50.8106,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.1114,8.1946,8.2105,0.0,0.0,35.1817,4.751,9.02,37.93,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,77.59,75.962,59.5435,76.7362,0.21407,0.9924,1.0,1.018,1.0102,1.0,50.747,0.0,0.0,29.08,9.16,10.49,46.27,5.3,11.52,27.23,0.0,0.0,0.8057,0.4539,0.9898,1.2821,0.2625,1.087,22.1101,8.094,8.2134,0.0,0.0,35.1807,4.682,9.02,37.93,4.68,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.49,8336.73,5557.76,57.36,1.0,57.36,77.59,77.59,0.0,51.72,1.0,51.72,77.59,77.59,0.0,73.25,78.452,58.0567,79.2592,0.21609,0.9923,1.0,1.0181,1.0103,1.0,49.9144,0.0,0.0,33.15,7.6,10.49,52.74,4.46,11.52,27.22,0.0,0.0,0.8058,0.4475,0.9894,1.2821,0.2625,1.087,21.9276,6.8017,8.2114,0.0,0.0,34.8895,3.99,9.021,37.61,3.99,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,77.07,56.355,45.9006,59.5561,0.21407,1.0382,1.0,1.018,1.0568,1.0,39.8478,0.0,0.0,19.76,7.3,10.49,31.46,4.69,11.67,18.81,0.0,0.0,0.8052,0.4087,0.9769,1.2821,0.2625,1.087,14.0362,8.5496,8.2428,0.0,0.0,22.3481,5.492,9.171,24.09,5.49,9.17,14.76,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.5,5886.97,4172.59,54.29,1.0,54.29,77.07,77.07,0.0,48.83,1.0,48.83,77.07,77.07,0.0,71.12,56.848,42.7516,60.1084,0.21609,1.0385,1.0,1.0181,1.0574,1.0,37.6974,0.0,0.0,21.39,6.17,10.49,34.03,4.06,11.67,18.8,0.0,0.0,0.8057,0.399,0.9769,1.2821,0.2625,1.087,12.4834,7.2725,8.2437,0.0,0.0,19.863,4.785,9.172,21.41,4.79,9.17,14.75,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.5,58.531,42.9885,61.8557,0.21407,1.0382,1.0,1.018,1.0568,1.0,37.5812,0.0,0.0,21.57,7.35,10.49,34.32,4.52,11.52,19.12,0.0,0.0,0.8058,0.4271,0.9898,1.2821,0.2625,1.087,11.4605,7.8384,8.3837,0.0,0.0,18.2341,4.818,9.207,19.66,4.82,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.53,5216.55,4272.71,53.98,1.0,53.98,69.5,69.5,0.0,48.97,1.0,48.97,69.5,69.5,0.0,64.32,59.104,40.1951,62.4938,0.21609,1.0385,1.0,1.0181,1.0574,1.0,35.6786,0.0,0.0,23.18,6.32,10.49,36.88,3.96,11.52,19.12,0.0,0.0,0.8058,0.4192,0.9895,1.2821,0.2625,1.087,10.0986,6.724,8.3815,0.0,0.0,16.0672,4.211,9.207,17.32,4.21,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,74.49,56.475,44.4564,59.6829,0.21407,1.0382,1.0,1.018,1.0568,1.0,38.814,0.0,0.0,19.68,7.49,10.49,31.34,4.78,11.67,18.81,0.0,0.0,0.8053,0.4112,0.9773,1.2821,0.2625,1.087,13.2946,7.8901,8.2627,0.0,0.0,21.1663,5.037,9.19,22.82,5.04,9.19,14.69,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,128.46,5666.47,4173.9,53.78,1.0,53.78,74.49,74.49,0.0,48.39,1.0,48.39,74.49,74.49,0.0,68.68,56.948,41.3563,60.2142,0.21609,1.0385,1.0,1.0181,1.0574,1.0,36.689,0.0,0.0,21.31,6.34,10.49,33.9,4.15,11.67,18.81,0.0,0.0,0.8057,0.4017,0.9772,1.2821,0.2625,1.087,11.7624,6.6419,8.2629,0.0,0.0,18.7156,4.341,9.191,20.18,4.34,9.19,14.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,81.79,56.475,48.8158,59.6829,0.21407,1.0382,1.0,1.018,1.0568,1.0,42.0482,0.0,0.0,19.68,7.49,10.49,31.34,4.78,11.67,18.81,0.0,0.0,0.8053,0.4112,0.9773,1.2821,0.2625,1.087,18.1496,7.229,8.2061,0.0,0.0,28.8961,4.615,9.127,31.15,4.62,9.13,14.91,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.53,6860.29,4173.9,53.78,1.0,53.78,81.79,81.79,0.0,48.39,1.0,48.39,81.79,81.79,0.0,76.33,56.948,45.9598,60.2142,0.21609,1.0385,1.0,1.0181,1.0574,1.0,40.0744,0.0,0.0,21.31,6.34,10.49,33.9,4.15,11.67,18.81,0.0,0.0,0.8057,0.4017,0.9772,1.2821,0.2625,1.087,16.6677,6.1768,8.2063,0.0,0.0,26.5205,4.037,9.128,28.59,4.04,9.13,14.91,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,77.23,56.475,46.0953,59.6829,0.21407,1.0382,1.0,1.018,1.0568,1.0,39.9336,0.0,0.0,19.68,7.49,10.49,31.34,4.78,11.67,18.81,0.0,0.0,0.8053,0.4112,0.9773,1.2821,0.2625,1.087,14.1499,8.6592,8.2582,0.0,0.0,22.5281,5.528,9.185,24.29,5.53,9.19,14.71,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.1,5915.24,4173.9,53.78,1.0,53.78,77.23,77.23,0.0,48.39,1.0,48.39,77.23,77.23,0.0,71.25,56.948,42.9041,60.2142,0.21609,1.0385,1.0,1.0181,1.0574,1.0,37.759,0.0,0.0,21.31,6.34,10.49,33.9,4.15,11.67,18.81,0.0,0.0,0.8057,0.4017,0.9772,1.2821,0.2625,1.087,12.5734,7.3641,8.2566,0.0,0.0,20.0059,4.813,9.184,21.57,4.81,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
