XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-4.xml,77.53,81.733,64.9912,83.8235,0.21799,0.9922,1.015,1.0183,1.0256,1.0,55.1712,0.0,0.0,30.93,10.11,12.53,49.26,6.01,13.56,28.17,0.0,0.0,0.8049,0.4418,1.0044,1.2821,0.2625,1.087,23.5635,9.5306,9.899,0.0,0.0,37.5304,5.6641,10.713,40.46,5.66,10.71,21.84,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.56,9000.07,5947.14,1.0256,55.72,1.0,55.72,77.53,77.53,0.0,49.61,1.0,49.61,77.53,77.53,0.0,77.53,81.733,64.9912,83.8235,0.21799,0.9922,1.015,1.0183,1.0256,1.0,55.1712,0.0,0.0,30.93,10.11,12.53,49.26,6.01,13.56,28.17,0.0,0.0,0.8049,0.4418,1.0044,1.2821,0.2625,1.087,23.5635,9.5306,9.899,0.0,0.0,37.5304,5.6641,10.713,40.46,5.66,10.71,21.84,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,76.46,85.318,67.892,88.7937,0.2178,0.9922,1.0301,1.0183,1.0407,1.0,57.9548,0.0,0.0,31.3,10.38,14.53,49.85,6.18,15.56,29.12,0.0,0.0,0.805,0.4406,1.0149,1.2821,0.2625,1.087,23.7564,9.7035,11.5632,0.0,0.0,37.8365,5.7821,12.384,40.79,5.78,12.38,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.07,9262.1,6220.5,1.0407,54.94,1.0,54.94,76.46,76.46,0.0,48.68,1.0,48.68,76.46,76.46,0.0,76.46,85.318,67.892,88.7937,0.2178,0.9922,1.0301,1.0183,1.0407,1.0,57.9548,0.0,0.0,31.3,10.38,14.53,49.85,6.18,15.56,29.12,0.0,0.0,0.805,0.4406,1.0149,1.2821,0.2625,1.087,23.7564,9.7035,11.5632,0.0,0.0,37.8365,5.7821,12.384,40.79,5.78,12.38,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,88.66,78.11,69.5102,78.399,0.07797,0.9972,1.0,1.0065,1.0037,1.0,57.3658,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,30.7022,9.4727,8.2133,0.0,0.0,48.8992,5.6301,9.02,52.72,5.63,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,186.08,10607.3,5679.36,1.0037,56.41,1.0,56.41,88.66,88.66,0.0,50.49,1.0,50.49,88.66,88.66,0.0,88.66,78.11,69.5102,78.399,0.07797,0.9972,1.0,1.0065,1.0037,1.0,57.3658,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,30.7022,9.4727,8.2133,0.0,0.0,48.8992,5.6301,9.02,52.72,5.63,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,96.98,57.715,59.2147,61.0583,0.21819,1.0389,1.0,1.0183,1.0579,1.0,49.0884,0.0,0.0,19.88,8.21,10.49,31.72,5.12,11.51,19.13,0.0,0.0,0.8037,0.4214,0.99,1.2821,0.2625,1.087,27.1795,8.3672,8.3931,0.0,0.0,43.3567,5.213,9.215,46.74,5.21,9.22,14.96,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,205.04,9203.89,4242.94,1.0579,55.11,1.0,55.11,96.98,96.98,0.0,49.1,1.0,49.1,96.98,96.98,0.0,96.98,57.715,59.2147,61.0583,0.21819,1.0389,1.0,1.0183,1.0579,1.0,49.0884,0.0,0.0,19.88,8.21,10.49,31.72,5.12,11.51,19.13,0.0,0.0,0.8037,0.4214,0.99,1.2821,0.2625,1.087,27.1795,8.3672,8.3931,0.0,0.0,43.3567,5.213,9.215,46.74,5.21,9.22,14.96,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,79.07,75.993,60.7121,76.7825,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.0016,0.0,0.0,29.88,8.52,10.49,47.59,5.27,11.52,27.1,0.0,0.0,0.805,0.4249,0.9897,1.2821,0.2625,1.087,25.3487,6.1237,8.2927,0.0,0.0,40.3726,3.784,9.108,43.52,3.78,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.38,9087.15,5573.14,1.0104,57.57,1.0,57.57,79.07,79.07,0.0,51.43,1.0,51.43,79.07,79.07,0.0,79.07,75.993,60.7121,76.7825,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.0016,0.0,0.0,29.88,8.52,10.49,47.59,5.27,11.52,27.1,0.0,0.0,0.805,0.4249,0.9897,1.2821,0.2625,1.087,25.3487,6.1237,8.2927,0.0,0.0,40.3726,3.784,9.108,43.52,3.78,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.61,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3596,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.36,1.0104,56.53,1.0,56.53,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3596,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.61,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3596,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.36,1.0104,56.53,1.0,56.53,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3596,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.61,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3596,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.36,1.0104,56.53,1.0,56.53,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3596,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.61,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3596,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.36,1.0104,56.53,1.0,56.53,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3596,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.61,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3596,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.36,1.0104,56.53,1.0,56.53,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3596,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.61,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3596,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.36,1.0104,56.53,1.0,56.53,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3596,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.35,78.11,61.8333,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.257,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.5606,8.9343,8.2115,0.0,0.0,37.5248,5.31,9.018,40.45,5.31,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.77,8766.38,5679.36,1.0104,56.53,1.0,56.53,78.35,78.35,0.0,50.58,1.0,50.58,78.35,78.35,0.0,78.35,78.11,61.8333,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.257,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.5606,8.9343,8.2115,0.0,0.0,37.5248,5.31,9.018,40.45,5.31,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,75.21,99.914,73.1356,97.2439,0.17029,0.9733,1.0,1.0,0.9733,1.0,61.2932,0.0,0.0,40.41,13.68,10.49,64.37,7.48,11.52,35.34,0.0,0.0,0.8048,0.4803,0.9898,1.2821,0.2625,1.087,26.4718,11.3217,8.0711,0.0,0.0,42.1675,6.1881,8.863,45.46,6.19,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.72,10047.6,7233.29,0.9733,56.79,1.0,56.79,75.21,75.21,0.0,51.17,1.0,51.17,75.21,75.21,0.0,75.21,99.914,73.1356,97.2439,0.17029,0.9733,1.0,1.0,0.9733,1.0,61.2932,0.0,0.0,40.41,13.68,10.49,64.37,7.48,11.52,35.34,0.0,0.0,0.8048,0.4803,0.9898,1.2821,0.2625,1.087,26.4718,11.3217,8.0711,0.0,0.0,42.1675,6.1881,8.863,45.46,6.19,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,80.88,78.11,63.708,78.7667,0.17675,0.9937,1.0,1.0148,1.0084,1.0,53.2362,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.4592,10.9062,8.2106,0.0,0.0,37.3634,6.4821,9.017,40.28,6.48,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.26,8834.86,5679.36,1.0084,56.53,1.0,56.53,80.88,80.88,0.0,50.58,1.0,50.58,80.88,80.88,0.0,80.88,78.11,63.708,78.7667,0.17675,0.9937,1.0,1.0148,1.0084,1.0,53.2362,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.4592,10.9062,8.2106,0.0,0.0,37.3634,6.4821,9.017,40.28,6.48,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,89.66,78.063,69.8661,77.9249,-0.03737,1.0013,1.0,0.9969,0.9982,1.0,58.3996,0.0,0.0,30.52,9.83,10.49,48.61,5.84,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,34.1292,6.4077,8.2151,0.0,0.0,54.3573,3.809,9.022,58.6,3.81,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,199.53,11306.16,5676.45,0.9982,56.62,1.0,56.62,89.66,89.66,0.0,50.69,1.0,50.69,89.66,89.66,0.0,89.66,78.063,69.8661,77.9249,-0.03737,1.0013,1.0,0.9969,0.9982,1.0,58.3996,0.0,0.0,30.52,9.83,10.49,48.61,5.84,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,34.1292,6.4077,8.2151,0.0,0.0,54.3573,3.809,9.022,58.6,3.81,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,83.16,57.715,50.7774,61.0583,0.21819,1.0389,1.0,1.0183,1.0579,1.0,42.7868,0.0,0.0,19.88,8.21,10.49,31.72,5.12,11.51,19.13,0.0,0.0,0.8037,0.4214,0.99,1.2821,0.2625,1.087,16.77,10.3157,8.3858,0.0,0.0,26.7515,6.4271,9.207,28.84,6.43,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.02,6688.99,4242.94,1.0579,55.29,1.0,55.29,83.16,83.16,0.0,49.28,1.0,49.28,83.16,83.16,0.0,83.16,57.715,50.7774,61.0583,0.21819,1.0389,1.0,1.0183,1.0579,1.0,42.7868,0.0,0.0,19.88,8.21,10.49,31.72,5.12,11.51,19.13,0.0,0.0,0.8037,0.4214,0.99,1.2821,0.2625,1.087,16.77,10.3157,8.3858,0.0,0.0,26.7515,6.4271,9.207,28.84,6.43,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,77.71,69.056,55.4974,71.4188,0.21819,1.0156,1.0,1.0183,1.0342,1.0,46.917,0.0,0.0,27.68,8.13,10.49,44.08,4.97,11.52,22.76,0.0,0.0,0.805,0.4291,0.9897,1.2821,0.2625,1.087,20.1395,9.123,8.4229,0.0,0.0,32.0742,5.5821,9.251,34.58,5.58,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.88,7678.42,5020.71,1.0342,55.58,1.0,55.58,77.71,77.71,0.0,49.91,1.0,49.91,77.71,77.71,0.0,77.71,69.056,55.4974,71.4188,0.21819,1.0156,1.0,1.0183,1.0342,1.0,46.917,0.0,0.0,27.68,8.13,10.49,44.08,4.97,11.52,22.76,0.0,0.0,0.805,0.4291,0.9897,1.2821,0.2625,1.087,20.1395,9.123,8.4229,0.0,0.0,32.0742,5.5821,9.251,34.58,5.58,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,78.15,78.11,61.6736,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.0374,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.5978,9.7351,8.2106,0.0,0.0,35.9915,5.7861,9.017,38.8,5.79,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.19,8561.02,5679.36,1.0104,56.53,1.0,56.53,78.15,78.15,0.0,50.58,1.0,50.58,78.15,78.15,0.0,78.15,78.11,61.6736,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.0374,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.5978,9.7351,8.2106,0.0,0.0,35.9915,5.7861,9.017,38.8,5.79,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.74,76.317,60.7125,77.1099,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.5564,0.0,0.0,29.13,9.47,10.49,46.4,5.72,11.52,27.23,0.0,0.0,0.8049,0.4349,0.9897,1.2821,0.2625,1.087,22.8591,8.516,8.2115,0.0,0.0,36.4089,5.141,9.018,39.25,5.14,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.39,8581.77,5573.48,1.0104,57.42,1.0,57.42,78.74,78.74,0.0,51.3,1.0,51.3,78.74,78.74,0.0,78.74,76.317,60.7125,77.1099,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.5564,0.0,0.0,29.13,9.47,10.49,46.4,5.72,11.52,27.23,0.0,0.0,0.8049,0.4349,0.9897,1.2821,0.2625,1.087,22.8591,8.516,8.2115,0.0,0.0,36.4089,5.141,9.018,39.25,5.14,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,78.35,56.64,46.9483,59.921,0.21819,1.0389,1.0,1.0183,1.0579,1.0,40.4432,0.0,0.0,19.8,7.55,10.49,31.59,4.81,11.67,18.81,0.0,0.0,0.8033,0.4122,0.9769,1.2821,0.2625,1.087,14.3249,9.3036,8.2418,0.0,0.0,22.862,5.9261,9.17,24.65,5.93,9.17,14.76,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.56,6005.38,4187.34,1.0579,54.78,1.0,54.78,78.35,78.35,0.0,48.65,1.0,48.65,78.35,78.35,0.0,78.35,56.64,46.9483,59.921,0.21819,1.0389,1.0,1.0183,1.0579,1.0,40.4432,0.0,0.0,19.8,7.55,10.49,31.59,4.81,11.67,18.81,0.0,0.0,0.8033,0.4122,0.9769,1.2821,0.2625,1.087,14.3249,9.3036,8.2418,0.0,0.0,22.862,5.9261,9.17,24.65,5.93,9.17,14.76,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.54,58.727,43.202,62.1289,0.21819,1.0389,1.0,1.0183,1.0579,1.0,37.8414,0.0,0.0,21.61,7.51,10.49,34.42,4.78,11.52,19.13,0.0,0.0,0.8048,0.4126,0.9897,1.2821,0.2625,1.087,11.501,8.0114,8.3827,0.0,0.0,18.3223,5.098,9.206,19.75,5.1,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.86,5255.75,4287.78,1.0579,54.83,1.0,54.83,69.54,69.54,0.0,48.62,1.0,48.62,69.54,69.54,0.0,69.54,58.727,43.202,62.1289,0.21819,1.0389,1.0,1.0183,1.0579,1.0,37.8414,0.0,0.0,21.61,7.51,10.49,34.42,4.78,11.52,19.13,0.0,0.0,0.8048,0.4126,0.9897,1.2821,0.2625,1.087,11.501,8.0114,8.3827,0.0,0.0,18.3223,5.098,9.206,19.75,5.1,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,75.68,56.761,45.4453,60.049,0.21819,1.0389,1.0,1.0183,1.0579,1.0,39.3726,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.66,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,13.5579,8.6125,8.26,0.0,0.0,21.6366,5.452,9.187,23.33,5.45,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,130.26,5776.11,4191.58,1.0579,54.29,1.0,54.29,75.68,75.68,0.0,48.17,1.0,48.17,75.68,75.68,0.0,75.68,56.761,45.4453,60.049,0.21819,1.0389,1.0,1.0183,1.0579,1.0,39.3726,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.66,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,13.5579,8.6125,8.26,0.0,0.0,21.6366,5.452,9.187,23.33,5.45,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,82.43,56.761,49.4973,60.049,0.21819,1.0389,1.0,1.0183,1.0579,1.0,42.3898,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.66,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,18.2922,7.7658,8.2033,0.0,0.0,29.1921,4.916,9.124,31.47,4.92,9.12,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.45,6937.39,4191.58,1.0579,54.29,1.0,54.29,82.43,82.43,0.0,48.17,1.0,48.17,82.43,82.43,0.0,82.43,56.761,49.4973,60.049,0.21819,1.0389,1.0,1.0183,1.0579,1.0,42.3898,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.66,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,18.2922,7.7658,8.2033,0.0,0.0,29.1921,4.916,9.124,31.47,4.92,9.12,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
