XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-4.xml,77.54,81.733,64.9946,83.8234,0.21798,0.9922,1.015,1.0183,1.0256,1.0,55.1812,0.0,0.0,30.93,10.11,12.53,49.26,6.01,13.56,28.17,0.0,0.0,0.8049,0.4418,1.0044,1.2821,0.2625,1.087,23.51,9.5306,9.899,0.0,0.0,37.4451,5.6641,10.713,40.37,5.66,10.71,21.84,0.22,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.43,8992.19,5947.14,1.0256,55.26,1.0,55.26,77.54,77.54,0.0,49.61,1.0,49.61,77.54,77.54,0.0,77.54,81.733,64.9946,83.8234,0.21798,0.9922,1.015,1.0183,1.0256,1.0,55.1812,0.0,0.0,30.93,10.11,12.53,49.26,6.01,13.56,28.17,0.0,0.0,0.8049,0.4418,1.0044,1.2821,0.2625,1.087,23.51,9.5306,9.899,0.0,0.0,37.4451,5.6641,10.713,40.37,5.66,10.71,21.84,0.22,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,76.47,85.318,67.9035,88.7938,0.2178,0.9922,1.0301,1.0183,1.0407,1.0,57.9708,0.0,0.0,31.3,10.38,14.53,49.85,6.18,15.56,29.12,0.0,0.0,0.805,0.4406,1.0149,1.2821,0.2625,1.087,23.7074,9.7068,11.5632,0.0,0.0,37.7586,5.7841,12.384,40.71,5.78,12.38,22.55,0.38,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.96,9255.29,6220.5,1.0407,54.49,1.0,54.49,76.47,76.47,0.0,48.68,1.0,48.68,76.47,76.47,0.0,76.47,85.318,67.9035,88.7938,0.2178,0.9922,1.0301,1.0183,1.0407,1.0,57.9708,0.0,0.0,31.3,10.38,14.53,49.85,6.18,15.56,29.12,0.0,0.0,0.805,0.4406,1.0149,1.2821,0.2625,1.087,23.7074,9.7068,11.5632,0.0,0.0,37.7586,5.7841,12.384,40.71,5.78,12.38,22.55,0.38,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,88.68,78.11,69.521,78.3991,0.07798,0.9972,1.0,1.0065,1.0037,1.0,57.3862,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,30.6527,9.476,8.2133,0.0,0.0,48.8204,5.6321,9.02,52.63,5.63,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,185.95,10599.9,5679.36,1.0037,55.98,1.0,55.98,88.68,88.68,0.0,50.49,1.0,50.49,88.68,88.68,0.0,88.68,78.11,69.521,78.3991,0.07798,0.9972,1.0,1.0065,1.0037,1.0,57.3862,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,30.6527,9.476,8.2133,0.0,0.0,48.8204,5.6321,9.02,52.63,5.63,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,97.0,57.715,59.2271,61.058,0.21817,1.0389,1.0,1.0183,1.0579,1.0,49.0992,0.0,0.0,19.88,8.21,10.49,31.72,5.12,11.51,19.13,0.0,0.0,0.8037,0.4214,0.99,1.2821,0.2625,1.087,27.1591,8.372,8.3931,0.0,0.0,43.3243,5.216,9.215,46.71,5.22,9.22,14.96,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,204.99,9201.54,4242.94,1.0579,54.36,1.0,54.36,97.0,97.0,0.0,49.1,1.0,49.1,97.0,97.0,0.0,97.0,57.715,59.2271,61.058,0.21817,1.0389,1.0,1.0183,1.0579,1.0,49.0992,0.0,0.0,19.88,8.21,10.49,31.72,5.12,11.51,19.13,0.0,0.0,0.8037,0.4214,0.99,1.2821,0.2625,1.087,27.1591,8.372,8.3931,0.0,0.0,43.3243,5.216,9.215,46.71,5.22,9.22,14.96,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,79.12,75.993,60.7468,76.7825,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.0414,0.0,0.0,29.88,8.52,10.49,47.59,5.27,11.52,27.1,0.0,0.0,0.805,0.4249,0.9897,1.2821,0.2625,1.087,25.3108,6.1383,8.2927,0.0,0.0,40.3123,3.793,9.108,43.46,3.79,9.11,20.94,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.3,9083.13,5573.14,1.0104,57.16,1.0,57.16,79.12,79.12,0.0,51.43,1.0,51.43,79.12,79.12,0.0,79.12,75.993,60.7468,76.7825,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.0414,0.0,0.0,29.88,8.52,10.49,47.59,5.27,11.52,27.1,0.0,0.0,0.805,0.4249,0.9897,1.2821,0.2625,1.087,25.3108,6.1383,8.2927,0.0,0.0,40.3123,3.793,9.108,43.46,3.79,9.11,20.94,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.11,8728.4,5679.36,1.0104,56.08,1.0,56.08,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.11,8728.4,5679.36,1.0104,56.08,1.0,56.08,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.11,8728.4,5679.36,1.0104,56.08,1.0,56.08,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.11,8728.4,5679.36,1.0104,56.08,1.0,56.08,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.11,8728.4,5679.36,1.0104,56.08,1.0,56.08,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.11,8728.4,5679.36,1.0104,56.08,1.0,56.08,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.36,78.11,61.843,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.2746,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.5099,8.9376,8.2115,0.0,0.0,37.4441,5.312,9.018,40.37,5.31,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.64,8759.07,5679.36,1.0104,56.08,1.0,56.08,78.36,78.36,0.0,50.58,1.0,50.58,78.36,78.36,0.0,78.36,78.11,61.843,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.2746,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.5099,8.9376,8.2115,0.0,0.0,37.4441,5.312,9.018,40.37,5.31,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,74.81,99.914,72.7457,97.2439,0.17029,0.9733,1.0,1.0,0.9733,1.0,61.0036,0.0,0.0,40.41,13.68,10.49,64.37,7.48,11.52,35.34,0.0,0.0,0.8048,0.4803,0.9898,1.2821,0.2625,1.087,26.0252,11.3785,8.0711,0.0,0.0,41.4561,6.2191,8.863,44.69,6.22,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.17,9938.25,7233.29,0.9733,56.59,1.0,56.59,74.81,74.81,0.0,51.17,1.0,51.17,74.81,74.81,0.0,74.81,99.914,72.7457,97.2439,0.17029,0.9733,1.0,1.0,0.9733,1.0,61.0036,0.0,0.0,40.41,13.68,10.49,64.37,7.48,11.52,35.34,0.0,0.0,0.8048,0.4803,0.9898,1.2821,0.2625,1.087,26.0252,11.3785,8.0711,0.0,0.0,41.4561,6.2191,8.863,44.69,6.22,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,80.89,78.11,63.716,78.7667,0.17672,0.9937,1.0,1.0148,1.0084,1.0,53.2556,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.4086,10.9079,8.2106,0.0,0.0,37.2827,6.4831,9.017,40.19,6.48,9.02,21.13,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.13,8827.32,5679.36,1.0084,56.08,1.0,56.08,80.89,80.89,0.0,50.58,1.0,50.58,80.89,80.89,0.0,80.89,78.11,63.716,78.7667,0.17672,0.9937,1.0,1.0148,1.0084,1.0,53.2556,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.4086,10.9079,8.2106,0.0,0.0,37.2827,6.4831,9.017,40.19,6.48,9.02,21.13,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,89.71,78.063,69.9063,77.9249,-0.03739,1.0013,1.0,0.9969,0.9982,1.0,58.4434,0.0,0.0,30.52,9.83,10.49,48.61,5.84,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,34.1007,6.4195,8.2151,0.0,0.0,54.3119,3.816,9.022,58.55,3.82,9.02,21.11,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,199.49,11304.16,5676.45,0.9982,56.17,1.0,56.17,89.71,89.71,0.0,50.69,1.0,50.69,89.71,89.71,0.0,89.71,78.063,69.9063,77.9249,-0.03739,1.0013,1.0,0.9969,0.9982,1.0,58.4434,0.0,0.0,30.52,9.83,10.49,48.61,5.84,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,34.1007,6.4195,8.2151,0.0,0.0,54.3119,3.816,9.022,58.55,3.82,9.02,21.11,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,83.16,57.715,50.7778,61.058,0.21817,1.0389,1.0,1.0183,1.0579,1.0,42.795,0.0,0.0,19.88,8.21,10.49,31.72,5.12,11.51,19.13,0.0,0.0,0.8037,0.4214,0.99,1.2821,0.2625,1.087,16.7392,10.3189,8.3858,0.0,0.0,26.7023,6.4291,9.207,28.79,6.43,9.21,14.99,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.9,6683.64,4242.94,1.0579,54.53,1.0,54.53,83.16,83.16,0.0,49.28,1.0,49.28,83.16,83.16,0.0,83.16,57.715,50.7778,61.058,0.21817,1.0389,1.0,1.0183,1.0579,1.0,42.795,0.0,0.0,19.88,8.21,10.49,31.72,5.12,11.51,19.13,0.0,0.0,0.8037,0.4214,0.99,1.2821,0.2625,1.087,16.7392,10.3189,8.3858,0.0,0.0,26.7023,6.4291,9.207,28.79,6.43,9.21,14.99,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,77.64,69.056,55.4504,71.4187,0.21817,1.0156,1.0,1.0183,1.0342,1.0,46.8928,0.0,0.0,27.68,8.13,10.49,44.08,4.97,11.52,22.76,0.0,0.0,0.805,0.4291,0.9897,1.2821,0.2625,1.087,20.0492,9.1263,8.4229,0.0,0.0,31.9304,5.5841,9.251,34.42,5.58,9.25,17.62,0.23,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.51,7659.5,5020.71,1.0342,55.51,1.0,55.51,77.64,77.64,0.0,50.43,1.0,50.43,77.64,77.64,0.0,77.64,69.056,55.4504,71.4187,0.21817,1.0156,1.0,1.0183,1.0342,1.0,46.8928,0.0,0.0,27.68,8.13,10.49,44.08,4.97,11.52,22.76,0.0,0.0,0.805,0.4291,0.9897,1.2821,0.2625,1.087,20.0492,9.1263,8.4229,0.0,0.0,31.9304,5.5841,9.251,34.42,5.58,9.25,17.62,0.23,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,78.16,78.11,61.6855,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.0526,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.5477,9.7402,8.2106,0.0,0.0,35.9117,5.7891,9.017,38.71,5.79,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.07,8554.09,5679.36,1.0104,56.08,1.0,56.08,78.16,78.16,0.0,50.58,1.0,50.58,78.16,78.16,0.0,78.16,78.11,61.6855,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.0526,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.5477,9.7402,8.2106,0.0,0.0,35.9117,5.7891,9.017,38.71,5.79,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.75,76.317,60.7227,77.1098,0.21817,0.9922,1.0,1.0183,1.0104,1.0,51.5726,0.0,0.0,29.13,9.47,10.49,46.4,5.72,11.52,27.23,0.0,0.0,0.8049,0.4349,0.9897,1.2821,0.2625,1.087,22.809,8.5193,8.2115,0.0,0.0,36.3291,5.143,9.018,39.16,5.14,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.27,8574.81,5573.48,1.0104,56.95,1.0,56.95,78.75,78.75,0.0,51.3,1.0,51.3,78.75,78.75,0.0,78.75,76.317,60.7227,77.1098,0.21817,0.9922,1.0,1.0183,1.0104,1.0,51.5726,0.0,0.0,29.13,9.47,10.49,46.4,5.72,11.52,27.23,0.0,0.0,0.8049,0.4349,0.9897,1.2821,0.2625,1.087,22.809,8.5193,8.2115,0.0,0.0,36.3291,5.143,9.018,39.16,5.14,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,78.35,56.64,46.9483,59.9208,0.21817,1.0389,1.0,1.0183,1.0579,1.0,40.4516,0.0,0.0,19.8,7.55,10.49,31.59,4.81,11.67,18.81,0.0,0.0,0.8033,0.4122,0.9769,1.2821,0.2625,1.087,14.2953,9.3051,8.2418,0.0,0.0,22.8147,5.9271,9.17,24.6,5.93,9.17,14.76,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.46,6000.56,4187.34,1.0579,54.06,1.0,54.06,78.35,78.35,0.0,48.65,1.0,48.65,78.35,78.35,0.0,78.35,56.64,46.9483,59.9208,0.21817,1.0389,1.0,1.0183,1.0579,1.0,40.4516,0.0,0.0,19.8,7.55,10.49,31.59,4.81,11.67,18.81,0.0,0.0,0.8033,0.4122,0.9769,1.2821,0.2625,1.087,14.2953,9.3051,8.2418,0.0,0.0,22.8147,5.9271,9.17,24.6,5.93,9.17,14.76,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.54,58.727,43.2066,62.1286,0.21817,1.0389,1.0,1.0183,1.0579,1.0,37.8526,0.0,0.0,21.61,7.51,10.49,34.42,4.78,11.52,19.13,0.0,0.0,0.8048,0.4126,0.9897,1.2821,0.2625,1.087,11.4759,8.0129,8.3827,0.0,0.0,18.2824,5.099,9.206,19.71,5.1,9.21,14.99,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.78,5251.88,4287.78,1.0579,53.64,1.0,53.64,69.54,69.54,0.0,48.62,1.0,48.62,69.54,69.54,0.0,69.54,58.727,43.2066,62.1286,0.21817,1.0389,1.0,1.0183,1.0579,1.0,37.8526,0.0,0.0,21.61,7.51,10.49,34.42,4.78,11.52,19.13,0.0,0.0,0.8048,0.4126,0.9897,1.2821,0.2625,1.087,11.4759,8.0129,8.3827,0.0,0.0,18.2824,5.099,9.206,19.71,5.1,9.21,14.99,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,75.68,56.761,45.4468,60.0488,0.21817,1.0389,1.0,1.0183,1.0579,1.0,39.381,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.66,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,13.5282,8.6156,8.26,0.0,0.0,21.5893,5.454,9.187,23.27,5.45,9.19,14.7,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,130.15,5771.23,4191.58,1.0579,53.53,1.0,53.53,75.68,75.68,0.0,48.17,1.0,48.17,75.68,75.68,0.0,75.68,56.761,45.4468,60.0488,0.21817,1.0389,1.0,1.0183,1.0579,1.0,39.381,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.66,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,13.5282,8.6156,8.26,0.0,0.0,21.5893,5.454,9.187,23.27,5.45,9.19,14.7,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,82.44,56.761,49.5013,60.0488,0.21817,1.0389,1.0,1.0183,1.0579,1.0,42.4016,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.66,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,18.2667,7.7673,8.2033,0.0,0.0,29.1512,4.917,9.124,31.43,4.92,9.12,14.92,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.35,6933.28,4191.58,1.0579,53.53,1.0,53.53,82.44,82.44,0.0,48.17,1.0,48.17,82.44,82.44,0.0,82.44,56.761,49.5013,60.0488,0.21817,1.0389,1.0,1.0183,1.0579,1.0,42.4016,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.66,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,18.2667,7.7673,8.2033,0.0,0.0,29.1512,4.917,9.124,31.43,4.92,9.12,14.92,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
