XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-4.xml,77.64,81.081,64.5655,83.1653,0.21908,0.9922,1.0151,1.0184,1.0257,1.0,54.7656,0.0,0.0,30.89,10.13,12.25,49.2,6.02,13.28,27.81,0.0,0.0,0.8049,0.442,1.0027,1.2821,0.2625,1.087,23.5287,9.4903,9.7365,0.0,0.0,37.4747,5.6371,10.555,40.4,5.64,10.56,21.59,0.22,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.23,8962.37,5894.69,1.0257,55.76,1.0,55.76,77.64,77.64,0.0,49.62,1.0,49.62,77.64,77.64,0.0,77.64,81.081,64.5655,83.1653,0.21908,0.9922,1.0151,1.0184,1.0257,1.0,54.7656,0.0,0.0,30.89,10.13,12.25,49.2,6.02,13.28,27.81,0.0,0.0,0.8049,0.442,1.0027,1.2821,0.2625,1.087,23.5287,9.4903,9.7365,0.0,0.0,37.4747,5.6371,10.555,40.4,5.64,10.56,21.59,0.22,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,76.61,84.372,67.2835,87.8267,0.2189,0.9922,1.0302,1.0184,1.0409,1.0,57.366,0.0,0.0,31.27,10.39,14.12,49.81,6.19,15.15,28.58,0.0,0.0,0.8049,0.4408,1.013,1.2821,0.2625,1.087,23.7327,9.6604,11.3234,0.0,0.0,37.7994,5.7541,12.15,40.75,5.75,12.15,22.19,0.38,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.01,9212.63,6145.52,1.0409,55.01,1.0,55.01,76.61,76.61,0.0,48.68,1.0,48.68,76.61,76.61,0.0,76.61,84.372,67.2835,87.8267,0.2189,0.9922,1.0302,1.0184,1.0409,1.0,57.366,0.0,0.0,31.27,10.39,14.12,49.81,6.19,15.15,28.58,0.0,0.0,0.8049,0.4408,1.013,1.2821,0.2625,1.087,23.7327,9.6604,11.3234,0.0,0.0,37.7994,5.7541,12.15,40.75,5.75,12.15,22.19,0.38,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,88.78,77.751,69.2864,78.0403,0.07841,0.9972,1.0,1.0065,1.0037,1.0,57.1596,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,30.662,9.4461,8.1292,0.0,0.0,48.8352,5.6101,8.938,52.65,5.61,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,186.63,10583.42,5649.9,1.0037,56.43,1.0,56.43,88.78,88.78,0.0,50.5,1.0,50.5,88.78,88.78,0.0,88.78,77.751,69.2864,78.0403,0.07841,0.9972,1.0,1.0065,1.0037,1.0,57.1596,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,30.662,9.4461,8.1292,0.0,0.0,48.8352,5.6101,8.938,52.65,5.61,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,97.17,57.41,59.036,60.7528,0.21928,1.0391,1.0,1.0184,1.0582,1.0,48.8902,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,27.1682,8.3878,8.307,0.0,0.0,43.3382,5.212,9.131,46.72,5.21,9.13,14.83,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,205.93,9186.57,4215.47,1.0582,55.13,1.0,55.13,97.17,97.17,0.0,49.1,1.0,49.1,97.17,97.17,0.0,97.17,57.41,59.036,60.7528,0.21928,1.0391,1.0,1.0184,1.0582,1.0,48.8902,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,27.1682,8.3878,8.307,0.0,0.0,43.3382,5.212,9.131,46.72,5.21,9.13,14.83,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,79.18,75.63,60.5116,76.4197,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.8146,0.0,0.0,29.8,8.56,10.34,47.46,5.29,11.37,26.93,0.0,0.0,0.8049,0.4254,0.9884,1.2821,0.2625,1.087,25.3057,6.1221,8.2078,0.0,0.0,40.3058,3.778,9.026,43.45,3.78,9.03,20.81,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.81,9064.28,5543.81,1.0104,57.58,1.0,57.58,79.18,79.18,0.0,51.4,1.0,51.4,79.18,79.18,0.0,79.18,75.63,60.5116,76.4197,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.8146,0.0,0.0,29.8,8.56,10.34,47.46,5.29,11.37,26.93,0.0,0.0,0.8049,0.4254,0.9884,1.2821,0.2625,1.087,25.3057,6.1221,8.2078,0.0,0.0,40.3058,3.778,9.026,43.45,3.78,9.03,20.81,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.68,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1506,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.61,8712.39,5649.9,1.0104,56.56,1.0,56.56,78.68,78.68,0.0,50.59,1.0,50.59,78.68,78.68,0.0,78.68,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1506,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.68,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1506,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.61,8712.39,5649.9,1.0104,56.56,1.0,56.56,78.68,78.68,0.0,50.59,1.0,50.59,78.68,78.68,0.0,78.68,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1506,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.68,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1506,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.61,8712.39,5649.9,1.0104,56.56,1.0,56.56,78.68,78.68,0.0,50.59,1.0,50.59,78.68,78.68,0.0,78.68,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1506,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.68,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1506,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.61,8712.39,5649.9,1.0104,56.56,1.0,56.56,78.68,78.68,0.0,50.59,1.0,50.59,78.68,78.68,0.0,78.68,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1506,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.68,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1506,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.61,8712.39,5649.9,1.0104,56.56,1.0,56.56,78.68,78.68,0.0,50.59,1.0,50.59,78.68,78.68,0.0,78.68,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1506,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.68,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1506,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.61,8712.39,5649.9,1.0104,56.56,1.0,56.56,78.68,78.68,0.0,50.59,1.0,50.59,78.68,78.68,0.0,78.68,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1506,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.42,77.751,61.6072,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.048,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.5192,8.9056,8.1283,0.0,0.0,37.459,5.289,8.937,40.38,5.29,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.15,8743.09,5649.9,1.0104,56.56,1.0,56.56,78.42,78.42,0.0,50.59,1.0,50.59,78.42,78.42,0.0,78.42,77.751,61.6072,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.048,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.5192,8.9056,8.1283,0.0,0.0,37.459,5.289,8.937,40.38,5.29,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,74.84,99.557,72.5104,96.8846,0.17106,0.9732,1.0,1.0,0.9732,1.0,60.7858,0.0,0.0,40.43,13.64,10.34,64.4,7.46,11.37,35.15,0.0,0.0,0.8048,0.4801,0.9887,1.2821,0.2625,1.087,26.0333,11.3471,7.989,0.0,0.0,41.469,6.2051,8.783,44.71,6.21,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.5,9922.74,7205.95,0.9732,56.82,1.0,56.82,74.84,74.84,0.0,51.18,1.0,51.18,74.84,74.84,0.0,74.84,99.557,72.5104,96.8846,0.17106,0.9732,1.0,1.0,0.9732,1.0,60.7858,0.0,0.0,40.43,13.64,10.34,64.4,7.46,11.37,35.15,0.0,0.0,0.8048,0.4801,0.9887,1.2821,0.2625,1.087,26.0333,11.3471,7.989,0.0,0.0,41.469,6.2051,8.783,44.71,6.21,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,80.96,77.751,63.48,78.4082,0.17767,0.9937,1.0,1.0149,1.0085,1.0,53.026,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.4179,10.8757,8.1274,0.0,0.0,37.2976,6.4591,8.936,40.21,6.46,8.94,21.0,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.64,8810.91,5649.9,1.0085,56.56,1.0,56.56,80.96,80.96,0.0,50.59,1.0,50.59,80.96,80.96,0.0,80.96,77.751,63.48,78.4082,0.17767,0.9937,1.0,1.0149,1.0085,1.0,53.026,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.4179,10.8757,8.1274,0.0,0.0,37.2976,6.4591,8.936,40.21,6.46,8.94,21.0,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,89.85,77.704,69.6941,77.566,-0.03753,1.0013,1.0,0.9969,0.9982,1.0,58.2326,0.0,0.0,30.47,9.86,10.34,48.52,5.86,11.37,27.04,0.0,0.0,0.805,0.442,0.9886,1.2821,0.2625,1.087,34.1111,6.4109,8.1311,0.0,0.0,54.3286,3.808,8.94,58.57,3.81,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,200.27,11289.19,5646.98,0.9982,56.65,1.0,56.65,89.85,89.85,0.0,50.69,1.0,50.69,89.85,89.85,0.0,89.85,77.704,69.6941,77.566,-0.03753,1.0013,1.0,0.9969,0.9982,1.0,58.2326,0.0,0.0,30.47,9.86,10.34,48.52,5.86,11.37,27.04,0.0,0.0,0.805,0.442,0.9886,1.2821,0.2625,1.087,34.1111,6.4109,8.1311,0.0,0.0,54.3286,3.808,8.94,58.57,3.81,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,83.27,57.41,50.5897,60.7528,0.21928,1.0391,1.0,1.0184,1.0582,1.0,42.5832,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,16.747,10.3399,8.2988,0.0,0.0,26.7144,6.4251,9.122,28.8,6.43,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.49,6668.75,4215.47,1.0582,55.31,1.0,55.31,83.27,83.27,0.0,49.28,1.0,49.28,83.27,83.27,0.0,83.27,57.41,50.5897,60.7528,0.21928,1.0391,1.0,1.0184,1.0582,1.0,42.5832,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,16.747,10.3399,8.2988,0.0,0.0,26.7144,6.4251,9.122,28.8,6.43,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,77.7,68.71,55.2207,71.073,0.21928,1.0157,1.0,1.0184,1.0344,1.0,46.6632,0.0,0.0,27.62,8.18,10.34,43.98,5.0,11.37,22.57,0.0,0.0,0.805,0.4298,0.9885,1.2821,0.2625,1.087,20.0557,9.1062,8.3368,0.0,0.0,31.9406,5.5631,9.167,34.43,5.56,9.17,17.49,0.23,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.0,7642.37,4992.0,1.0344,56.17,1.0,56.17,77.7,77.7,0.0,50.43,1.0,50.43,77.7,77.7,0.0,77.7,68.71,55.2207,71.073,0.21928,1.0157,1.0,1.0184,1.0344,1.0,46.6632,0.0,0.0,27.62,8.18,10.34,43.98,5.0,11.37,22.57,0.0,0.0,0.805,0.4298,0.9885,1.2821,0.2625,1.087,20.0557,9.1062,8.3368,0.0,0.0,31.9406,5.5631,9.167,34.43,5.56,9.17,17.49,0.23,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,78.22,77.751,61.4492,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.8254,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.5576,9.7071,8.1274,0.0,0.0,35.9275,5.7651,8.936,38.73,5.77,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.55,8537.76,5649.9,1.0104,56.56,1.0,56.56,78.22,78.22,0.0,50.59,1.0,50.59,78.22,78.22,0.0,78.22,77.751,61.4492,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.8254,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.5576,9.7071,8.1274,0.0,0.0,35.9275,5.7651,8.936,38.73,5.77,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.81,75.96,60.4899,76.7532,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.3474,0.0,0.0,29.08,9.5,10.34,46.31,5.73,11.37,27.04,0.0,0.0,0.8049,0.4351,0.9886,1.2821,0.2625,1.087,22.8192,8.4894,8.1283,0.0,0.0,36.3449,5.122,8.937,39.18,5.12,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.78,8558.65,5544.15,1.0104,57.44,1.0,57.44,78.81,78.81,0.0,51.3,1.0,51.3,78.81,78.81,0.0,78.81,75.96,60.4899,76.7532,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.3474,0.0,0.0,29.08,9.5,10.34,46.31,5.73,11.37,27.04,0.0,0.0,0.8049,0.4351,0.9886,1.2821,0.2625,1.087,22.8192,8.4894,8.1283,0.0,0.0,36.3449,5.122,8.937,39.18,5.12,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,78.46,56.168,46.6331,59.4384,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.176,0.0,0.0,19.65,7.56,10.34,31.36,4.81,11.52,18.62,0.0,0.0,0.8033,0.4121,0.9759,1.2821,0.2625,1.087,14.3,9.1994,8.1577,0.0,0.0,22.8212,5.8611,9.086,24.6,5.86,9.09,14.63,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.07,5979.26,4152.47,1.0582,54.79,1.0,54.79,78.46,78.46,0.0,48.62,1.0,48.62,78.46,78.46,0.0,78.46,56.168,46.6331,59.4384,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.176,0.0,0.0,19.65,7.56,10.34,31.36,4.81,11.52,18.62,0.0,0.0,0.8033,0.4121,0.9759,1.2821,0.2625,1.087,14.3,9.1994,8.1577,0.0,0.0,22.8212,5.8611,9.086,24.6,5.86,9.09,14.63,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.59,58.412,43.0145,61.8131,0.21928,1.0391,1.0,1.0184,1.0582,1.0,37.641,0.0,0.0,21.55,7.58,10.34,34.34,4.81,11.37,18.93,0.0,0.0,0.8048,0.4136,0.9886,1.2821,0.2625,1.087,11.4824,8.0305,8.2966,0.0,0.0,18.2926,5.097,9.122,19.72,5.1,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,116.16,5236.53,4259.9,1.0582,54.85,1.0,54.85,69.59,69.59,0.0,48.6,1.0,48.6,69.59,69.59,0.0,69.59,58.412,43.0145,61.8131,0.21928,1.0391,1.0,1.0184,1.0582,1.0,37.641,0.0,0.0,21.55,7.58,10.34,34.34,4.81,11.37,18.93,0.0,0.0,0.8048,0.4136,0.9886,1.2821,0.2625,1.087,11.4824,8.0305,8.2966,0.0,0.0,18.2926,5.097,9.122,19.72,5.1,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,75.75,56.412,45.219,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,39.1536,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,13.5305,8.601,8.1746,0.0,0.0,21.594,5.435,9.104,23.28,5.44,9.1,14.57,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,130.6,5753.67,4163.32,1.0582,54.33,1.0,54.33,75.75,75.75,0.0,48.18,1.0,48.18,75.75,75.75,0.0,75.75,56.412,45.219,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,39.1536,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,13.5305,8.601,8.1746,0.0,0.0,21.594,5.435,9.104,23.28,5.44,9.1,14.57,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,82.56,56.412,49.2836,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,42.1796,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,18.2716,7.7591,8.1189,0.0,0.0,29.1605,4.903,9.042,31.44,4.9,9.04,14.79,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.0,6917.06,4163.32,1.0582,54.33,1.0,54.33,82.56,82.56,0.0,48.18,1.0,48.18,82.56,82.56,0.0,82.56,56.412,49.2836,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,42.1796,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,18.2716,7.7591,8.1189,0.0,0.0,29.1605,4.903,9.042,31.44,4.9,9.04,14.79,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
