XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-5.xml,76.5,85.318,67.9316,88.7939,0.21781,0.9922,1.0301,1.0183,1.0407,1.0,58.0106,0.0,0.0,31.3,10.38,14.53,49.84,6.2,15.56,29.12,0.0,0.0,0.805,0.4396,1.0149,1.2821,0.2625,1.087,23.806,9.6923,11.5642,0.0,0.0,37.9126,5.7891,12.385,40.87,5.79,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.23,9273.49,6221.15,54.48,1.0,54.48,76.5,76.5,0.0,48.67,1.0,48.67,76.5,76.5,0.0,71.12,87.794,65.0074,91.4034,0.21978,0.9922,1.0303,1.0184,1.0411,1.0,55.9612,0.0,0.0,35.38,8.78,14.53,56.34,5.22,15.56,29.11,0.0,0.0,0.805,0.4417,1.0147,1.2821,0.2625,1.087,22.2721,8.627,11.5612,0.0,0.0,35.4692,5.128,12.385,38.24,5.13,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,88.71,78.109,69.5495,78.3979,0.07794,0.9972,1.0,1.0065,1.0037,1.0,57.3928,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,30.7204,9.4936,8.2134,0.0,0.0,48.9243,5.6331,9.02,52.74,5.63,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,186.33,10609.94,5673.07,55.97,1.0,55.97,88.71,88.71,0.0,50.5,1.0,50.5,88.71,88.71,0.0,84.62,80.608,68.458,80.8964,0.07539,0.9973,1.0,1.0063,1.0036,1.0,56.757,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,30.64,8.4936,8.2114,0.0,0.0,48.7963,5.034,9.021,52.6,5.03,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,99.54,57.894,60.9661,61.2474,0.21817,1.0389,1.0,1.0183,1.0579,1.0,50.385,0.0,0.0,20.13,8.15,10.49,32.11,5.09,11.52,19.13,0.0,0.0,0.8038,0.4205,0.99,1.2821,0.2625,1.087,29.1627,8.1365,8.395,0.0,0.0,46.5125,5.08,9.217,50.14,5.08,9.22,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,215.62,9688.81,4247.43,54.35,1.0,54.35,99.54,99.54,0.0,49.1,1.0,49.1,99.54,99.54,0.0,93.8,58.355,57.9349,61.7658,0.2201,1.0392,1.0,1.0185,1.0584,1.0,48.4048,0.0,0.0,21.75,6.99,10.49,34.66,4.51,11.52,19.12,0.0,0.0,0.8047,0.4066,0.9898,1.2821,0.2625,1.087,27.7428,6.8445,8.3937,0.0,0.0,44.1999,4.419,9.218,47.65,4.42,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,79.17,75.995,60.7898,76.7845,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.0334,0.0,0.0,29.88,8.52,10.49,47.58,5.23,11.52,27.1,0.0,0.0,0.805,0.4279,0.9897,1.2821,0.2625,1.087,25.3764,6.1727,8.2937,0.0,0.0,40.4134,3.787,9.109,43.57,3.79,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.65,9092.65,5567.09,57.17,1.0,57.17,79.17,79.17,0.0,51.45,1.0,51.45,79.17,79.17,0.0,74.82,78.998,59.7295,79.826,0.2201,0.9922,1.0,1.0185,1.0105,1.0,51.5138,0.0,0.0,34.56,6.83,10.49,55.03,4.25,11.73,27.12,0.0,0.0,0.8051,0.4216,0.9721,1.2821,0.2625,1.087,25.3079,5.3309,8.1457,0.0,0.0,40.303,3.32,9.108,43.45,3.32,9.11,20.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.72,78.109,62.13,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4232,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.4274,9.3622,8.2125,0.0,0.0,37.3096,5.555,9.019,40.22,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.62,8748.47,5673.07,56.06,1.0,56.06,78.72,78.72,0.0,50.59,1.0,50.59,78.72,78.72,0.0,74.86,80.608,60.9796,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,51.7892,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.3842,8.2658,8.2105,0.0,0.0,37.241,4.899,9.02,40.15,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.72,78.109,62.13,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4232,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.4274,9.3622,8.2125,0.0,0.0,37.3096,5.555,9.019,40.22,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.62,8748.47,5673.07,56.06,1.0,56.06,78.72,78.72,0.0,50.59,1.0,50.59,78.72,78.72,0.0,74.86,80.608,60.9796,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,51.7892,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.3842,8.2658,8.2105,0.0,0.0,37.241,4.899,9.02,40.15,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.72,78.109,62.13,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4232,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.4274,9.3622,8.2125,0.0,0.0,37.3096,5.555,9.019,40.22,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.62,8748.47,5673.07,56.06,1.0,56.06,78.72,78.72,0.0,50.59,1.0,50.59,78.72,78.72,0.0,74.86,80.608,60.9796,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,51.7892,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.3842,8.2658,8.2105,0.0,0.0,37.241,4.899,9.02,40.15,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.72,78.109,62.13,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4232,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.4274,9.3622,8.2125,0.0,0.0,37.3096,5.555,9.019,40.22,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.62,8748.47,5673.07,56.06,1.0,56.06,78.72,78.72,0.0,50.59,1.0,50.59,78.72,78.72,0.0,74.86,80.608,60.9796,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,51.7892,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.3842,8.2658,8.2105,0.0,0.0,37.241,4.899,9.02,40.15,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.72,78.109,62.13,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4232,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.4274,9.3622,8.2125,0.0,0.0,37.3096,5.555,9.019,40.22,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.62,8748.47,5673.07,56.06,1.0,56.06,78.72,78.72,0.0,50.59,1.0,50.59,78.72,78.72,0.0,74.86,80.608,60.9796,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,51.7892,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.3842,8.2658,8.2105,0.0,0.0,37.241,4.899,9.02,40.15,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.72,78.109,62.13,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4232,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.4274,9.3622,8.2125,0.0,0.0,37.3096,5.555,9.019,40.22,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.62,8748.47,5673.07,56.06,1.0,56.06,78.72,78.72,0.0,50.59,1.0,50.59,78.72,78.72,0.0,74.86,80.608,60.9796,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,51.7892,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.3842,8.2658,8.2105,0.0,0.0,37.241,4.899,9.02,40.15,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.46,78.109,61.9183,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3206,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.6161,8.9628,8.2125,0.0,0.0,37.6102,5.318,9.019,40.55,5.32,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.16,8779.05,5673.07,56.06,1.0,56.06,78.46,78.46,0.0,50.59,1.0,50.59,78.46,78.46,0.0,74.71,80.608,60.855,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,51.7402,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.5823,7.9452,8.2105,0.0,0.0,37.5564,4.709,9.02,40.49,4.71,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,75.12,99.909,73.0515,97.2454,0.16988,0.9733,1.0,1.0,0.9733,1.0,61.2614,0.0,0.0,40.41,13.67,10.49,64.37,7.48,11.52,35.34,0.0,0.0,0.8049,0.4799,0.9898,1.2821,0.2625,1.087,26.4727,11.2358,8.072,0.0,0.0,42.1657,6.1471,8.864,45.46,6.15,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.82,10043.71,7224.84,56.6,1.0,56.6,75.12,75.12,0.0,51.18,1.0,51.18,75.12,75.12,0.0,68.52,107.01,71.3763,104.1668,0.16929,0.9734,1.0,1.0,0.9734,1.0,60.2706,0.0,0.0,49.96,11.24,10.49,79.57,6.09,11.52,35.33,0.0,0.0,0.805,0.4841,0.9894,1.2821,0.2625,1.087,26.3204,9.7184,8.0694,0.0,0.0,41.9199,5.27,8.865,45.19,5.27,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,80.97,78.109,63.7778,78.7657,0.17674,0.9937,1.0,1.0148,1.0084,1.0,53.2804,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.4996,10.9346,8.2116,0.0,0.0,37.4246,6.4881,9.018,40.35,6.49,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.59,8843.98,5673.07,56.06,1.0,56.06,80.97,80.97,0.0,50.59,1.0,50.59,80.97,80.97,0.0,76.96,80.608,62.5621,81.2925,0.1785,0.9936,1.0,1.015,1.0085,1.0,52.584,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.4157,9.8147,8.2087,0.0,0.0,37.2911,5.8171,9.018,40.2,5.82,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,89.72,78.062,69.9105,77.924,-0.03735,1.0013,1.0,0.9969,0.9982,1.0,58.4318,0.0,0.0,30.52,9.82,10.49,48.61,5.83,11.52,27.23,0.0,0.0,0.805,0.4427,0.9898,1.2821,0.2625,1.087,34.1575,6.4229,8.2161,0.0,0.0,54.3991,3.809,9.023,58.64,3.81,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,199.84,11311.4,5670.15,56.2,1.0,56.2,89.72,89.72,0.0,50.69,1.0,50.69,89.72,89.72,0.0,86.75,80.563,69.7485,80.3976,-0.04339,1.0016,1.0,0.9964,0.9979,1.0,58.3182,0.0,0.0,34.6,8.25,10.49,55.11,4.88,11.52,27.22,0.0,0.0,0.805,0.4443,0.9894,1.2821,0.2625,1.087,34.1232,6.3051,8.2133,0.0,0.0,54.3434,3.726,9.023,58.58,3.73,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,83.3,57.894,51.0166,61.2474,0.21817,1.0389,1.0,1.0183,1.0579,1.0,42.9848,0.0,0.0,20.13,8.15,10.49,32.11,5.09,11.52,19.13,0.0,0.0,0.8038,0.4205,0.99,1.2821,0.2625,1.087,17.0886,10.2362,8.3868,0.0,0.0,27.2552,6.3911,9.208,29.38,6.39,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.55,6764.91,4247.43,54.53,1.0,54.53,83.3,83.3,0.0,49.28,1.0,49.28,83.3,83.3,0.0,77.18,58.355,47.672,61.7658,0.2201,1.0392,1.0,1.0185,1.0584,1.0,40.8554,0.0,0.0,21.75,6.99,10.49,34.66,4.51,11.52,19.12,0.0,0.0,0.8047,0.4066,0.9898,1.2821,0.2625,1.087,15.5596,8.7387,8.3837,0.0,0.0,24.7896,5.6421,9.207,26.72,5.64,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,77.83,69.057,55.5837,71.4197,0.21817,1.0156,1.0,1.0183,1.0342,1.0,46.9706,0.0,0.0,27.68,8.13,10.49,44.08,4.96,11.52,22.76,0.0,0.0,0.8051,0.4301,0.9897,1.2821,0.2625,1.087,20.1886,9.1582,8.4248,0.0,0.0,32.1502,5.5901,9.253,34.66,5.59,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.28,7690.39,5014.84,55.0,1.0,55.0,77.83,77.83,0.0,49.91,1.0,49.91,77.83,77.83,0.0,72.7,70.808,53.254,73.2524,0.2201,1.0158,1.0,1.0185,1.0345,1.0,45.4602,0.0,0.0,30.59,6.97,10.49,48.71,4.3,11.52,22.76,0.0,0.0,0.8051,0.4257,0.9893,1.2821,0.2625,1.087,19.2461,7.966,8.4219,0.0,0.0,30.6484,4.913,9.253,33.04,4.91,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,78.26,78.109,61.7638,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.0984,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,22.6539,9.7684,8.2116,0.0,0.0,36.0777,5.7961,9.018,38.89,5.8,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.58,8573.97,5673.07,56.06,1.0,56.06,78.26,78.26,0.0,50.59,1.0,50.59,78.26,78.26,0.0,74.38,80.608,60.5848,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,51.4428,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,22.602,8.6522,8.2096,0.0,0.0,35.9952,5.128,9.019,38.8,5.13,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.45,76.317,60.4901,77.1098,0.21817,0.9922,1.0,1.0183,1.0104,1.0,51.4666,0.0,0.0,29.13,9.47,10.49,46.39,5.67,11.52,27.23,0.0,0.0,0.805,0.4388,0.9898,1.2821,0.2625,1.087,22.6252,8.5264,8.2125,0.0,0.0,36.0341,5.101,9.019,38.85,5.1,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.18,8508.68,5570.2,56.97,1.0,56.97,78.45,78.45,0.0,51.33,1.0,51.33,78.45,78.45,0.0,74.2,78.811,59.0879,79.637,0.2201,0.9922,1.0,1.0185,1.0105,1.0,50.61,0.0,0.0,33.2,7.9,10.49,52.88,4.73,11.52,27.22,0.0,0.0,0.805,0.4382,0.9894,1.2821,0.2625,1.087,22.4414,7.32,8.2105,0.0,0.0,35.7392,4.386,9.02,38.53,4.39,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,78.34,56.641,46.942,59.9219,0.21817,1.0389,1.0,1.0183,1.0579,1.0,40.452,0.0,0.0,19.8,7.55,10.49,31.59,4.81,11.67,18.81,0.0,0.0,0.8034,0.4122,0.9769,1.2821,0.2625,1.087,14.3185,9.3036,8.2419,0.0,0.0,22.8481,5.9261,9.17,24.63,5.93,9.17,14.76,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.62,6002.0,4183.44,54.05,1.0,54.05,78.34,78.34,0.0,48.64,1.0,48.64,78.34,78.34,0.0,72.06,57.135,43.5784,60.4745,0.2201,1.0392,1.0,1.0185,1.0584,1.0,38.247,0.0,0.0,21.42,6.42,10.49,34.15,4.25,11.67,18.8,0.0,0.0,0.8042,0.397,0.9769,1.2821,0.2625,1.087,12.745,7.8335,8.2428,0.0,0.0,20.3176,5.18,9.171,21.9,5.18,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.54,58.728,43.2029,62.1297,0.21817,1.0389,1.0,1.0183,1.0579,1.0,37.8526,0.0,0.0,21.61,7.51,10.49,34.41,4.78,11.52,19.13,0.0,0.0,0.8049,0.4126,0.9898,1.2821,0.2625,1.087,11.5009,8.0114,8.3837,0.0,0.0,18.3195,5.098,9.207,19.75,5.1,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.92,5254.53,4284.59,53.64,1.0,53.64,69.54,69.54,0.0,48.61,1.0,48.61,69.54,69.54,0.0,64.41,59.298,40.4292,62.7639,0.2201,1.0392,1.0,1.0185,1.0584,1.0,35.9318,0.0,0.0,23.21,6.48,10.49,36.96,4.19,11.52,19.12,0.0,0.0,0.8051,0.4063,0.9895,1.2821,0.2625,1.087,10.15,6.9057,8.3815,0.0,0.0,16.1637,4.462,9.207,17.43,4.46,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,75.67,56.762,45.4399,60.0499,0.21817,1.0389,1.0,1.0183,1.0579,1.0,39.3812,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8035,0.4147,0.9773,1.2821,0.2625,1.087,13.5515,8.6125,8.2609,0.0,0.0,21.6236,5.452,9.188,23.31,5.45,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,130.4,5772.8,4184.65,53.51,1.0,53.51,75.67,75.67,0.0,48.16,1.0,48.16,75.67,75.67,0.0,69.57,57.236,42.1445,60.5814,0.2201,1.0392,1.0,1.0185,1.0584,1.0,37.2082,0.0,0.0,21.34,6.6,10.49,34.02,4.33,11.67,18.81,0.0,0.0,0.8042,0.3998,0.9772,1.2821,0.2625,1.087,12.0008,7.1895,8.2602,0.0,0.0,19.1311,4.721,9.188,20.62,4.72,9.19,14.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,82.43,56.762,49.4971,60.0499,0.21817,1.0389,1.0,1.0183,1.0579,1.0,42.406,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8035,0.4147,0.9773,1.2821,0.2625,1.087,18.2911,7.7658,8.2043,0.0,0.0,29.1865,4.916,9.125,31.46,4.92,9.13,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.64,6934.48,4184.65,53.51,1.0,53.51,82.43,82.43,0.0,48.16,1.0,48.16,82.43,82.43,0.0,76.73,57.236,46.4812,60.5814,0.2201,1.0392,1.0,1.0185,1.0584,1.0,40.3972,0.0,0.0,21.34,6.6,10.49,34.02,4.33,11.67,18.81,0.0,0.0,0.8042,0.3998,0.9772,1.2821,0.2625,1.087,16.809,6.5529,8.2054,0.0,0.0,26.796,4.303,9.127,28.89,4.3,9.13,14.91,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,78.54,56.762,47.1659,60.0499,0.21817,1.0389,1.0,1.0183,1.0579,1.0,40.5548,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8035,0.4147,0.9773,1.2821,0.2625,1.087,14.4461,9.4323,8.2564,0.0,0.0,23.0512,5.9711,9.183,24.85,5.97,9.18,14.71,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.3,6034.12,4184.65,53.51,1.0,53.51,78.54,78.54,0.0,48.16,1.0,48.16,78.54,78.54,0.0,72.23,57.236,43.7594,60.5814,0.2201,1.0392,1.0,1.0185,1.0584,1.0,38.324,0.0,0.0,21.34,6.6,10.49,34.02,4.33,11.67,18.81,0.0,0.0,0.8042,0.3998,0.9772,1.2821,0.2625,1.087,12.8469,7.9448,8.2557,0.0,0.0,20.4799,5.217,9.183,22.08,5.22,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
