XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-5.xml,76.51,85.318,67.9362,88.7939,0.21781,0.9922,1.0301,1.0183,1.0407,1.0,57.9932,0.0,0.0,31.3,10.38,14.53,49.85,6.16,15.56,29.12,0.0,0.0,0.805,0.4421,1.0149,1.2821,0.2625,1.087,23.759,9.744,11.5642,0.0,0.0,37.8384,5.7871,12.385,40.79,5.79,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.98,9260.11,6222.89,54.5,1.0,54.5,76.51,76.51,0.0,48.68,1.0,48.68,76.51,76.51,0.0,71.15,87.795,65.0381,91.4047,0.21979,0.9922,1.0303,1.0185,1.0411,1.0,55.9498,0.0,0.0,35.38,8.78,14.53,56.34,5.18,15.56,29.11,0.0,0.0,0.805,0.4454,1.0147,1.2821,0.2625,1.087,22.2302,8.6996,11.5612,0.0,0.0,35.4024,5.128,12.385,38.17,5.13,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,88.76,78.11,69.5871,78.3988,0.07792,0.9972,1.0,1.0065,1.0037,1.0,57.3868,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,30.6966,9.5552,8.2134,0.0,0.0,48.8863,5.6321,9.02,52.7,5.63,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,186.15,10602.68,5674.89,55.99,1.0,55.99,88.76,88.76,0.0,50.52,1.0,50.52,88.76,88.76,0.0,84.67,80.609,68.4969,80.8975,0.07541,0.9973,1.0,1.0063,1.0036,1.0,56.755,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,30.6167,8.5558,8.2114,0.0,0.0,48.7592,5.034,9.021,52.56,5.03,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,99.54,57.895,60.9671,61.2485,0.21817,1.0389,1.0,1.0183,1.0579,1.0,50.385,0.0,0.0,20.13,8.15,10.49,32.11,5.09,11.52,19.13,0.0,0.0,0.8038,0.4205,0.99,1.2821,0.2625,1.087,29.1627,8.1375,8.395,0.0,0.0,46.5125,5.08,9.217,50.14,5.08,9.22,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,215.62,9688.8,4247.43,54.35,1.0,54.35,99.54,99.54,0.0,49.1,1.0,49.1,99.54,99.54,0.0,93.8,58.355,57.9356,61.7657,0.22009,1.0392,1.0,1.0185,1.0584,1.0,48.4048,0.0,0.0,21.75,6.99,10.49,34.66,4.51,11.52,19.12,0.0,0.0,0.8047,0.4067,0.9898,1.2821,0.2625,1.087,27.742,6.846,8.3937,0.0,0.0,44.1999,4.419,9.218,47.65,4.42,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,79.95,75.992,61.3883,76.7815,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3724,0.0,0.0,29.88,8.52,10.49,47.58,5.15,11.52,27.1,0.0,0.0,0.805,0.4348,0.9897,1.2821,0.2625,1.087,25.6851,6.4584,8.2928,0.0,0.0,40.9051,3.9,9.108,44.1,3.9,9.11,20.95,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.38,9178.83,5560.16,57.19,1.0,57.19,79.95,79.95,0.0,51.51,1.0,51.51,79.95,79.95,0.0,75.44,78.996,60.2198,79.8239,0.22009,0.9922,1.0,1.0185,1.0105,1.0,51.8058,0.0,0.0,34.56,6.83,10.49,55.04,4.2,11.73,27.12,0.0,0.0,0.805,0.427,0.9721,1.2821,0.2625,1.087,25.6161,5.5098,8.1439,0.0,0.0,40.7947,3.388,9.106,43.98,3.39,9.11,20.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.75,78.11,62.1475,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4134,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.3825,9.4245,8.2125,0.0,0.0,37.2382,5.555,9.019,40.14,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.34,8735.13,5674.89,56.08,1.0,56.08,78.75,78.75,0.0,50.61,1.0,50.61,78.75,78.75,0.0,74.91,80.609,61.0205,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,51.7776,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.3102,8.3807,8.2105,0.0,0.0,37.1232,4.931,9.02,40.02,4.93,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.75,78.11,62.1475,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4134,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.3825,9.4245,8.2125,0.0,0.0,37.2382,5.555,9.019,40.14,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.34,8735.13,5674.89,56.08,1.0,56.08,78.75,78.75,0.0,50.61,1.0,50.61,78.75,78.75,0.0,74.91,80.609,61.0205,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,51.7776,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.3102,8.3807,8.2105,0.0,0.0,37.1232,4.931,9.02,40.02,4.93,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.75,78.11,62.1475,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4134,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.3825,9.4245,8.2125,0.0,0.0,37.2382,5.555,9.019,40.14,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.34,8735.13,5674.89,56.08,1.0,56.08,78.75,78.75,0.0,50.61,1.0,50.61,78.75,78.75,0.0,74.91,80.609,61.0205,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,51.7776,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.3102,8.3807,8.2105,0.0,0.0,37.1232,4.931,9.02,40.02,4.93,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.75,78.11,62.1475,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4134,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.3825,9.4245,8.2125,0.0,0.0,37.2382,5.555,9.019,40.14,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.34,8735.13,5674.89,56.08,1.0,56.08,78.75,78.75,0.0,50.61,1.0,50.61,78.75,78.75,0.0,74.91,80.609,61.0205,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,51.7776,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.3102,8.3807,8.2105,0.0,0.0,37.1232,4.931,9.02,40.02,4.93,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.75,78.11,62.1475,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4134,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.3825,9.4245,8.2125,0.0,0.0,37.2382,5.555,9.019,40.14,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.34,8735.13,5674.89,56.08,1.0,56.08,78.75,78.75,0.0,50.61,1.0,50.61,78.75,78.75,0.0,74.91,80.609,61.0205,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,51.7776,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.3102,8.3807,8.2105,0.0,0.0,37.1232,4.931,9.02,40.02,4.93,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.75,78.11,62.1475,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4134,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.3825,9.4245,8.2125,0.0,0.0,37.2382,5.555,9.019,40.14,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.34,8735.13,5674.89,56.08,1.0,56.08,78.75,78.75,0.0,50.61,1.0,50.61,78.75,78.75,0.0,74.91,80.609,61.0205,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,51.7776,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.3102,8.3807,8.2105,0.0,0.0,37.1232,4.931,9.02,40.02,4.93,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.47,78.11,61.9331,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3108,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.5712,9.0224,8.2125,0.0,0.0,37.5387,5.318,9.019,40.47,5.32,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.88,8765.62,5674.89,56.08,1.0,56.08,78.47,78.47,0.0,50.61,1.0,50.61,78.47,78.47,0.0,74.75,80.609,60.8908,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,51.7278,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.5071,8.0561,8.2105,0.0,0.0,37.4367,4.74,9.02,40.36,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,74.76,99.911,72.6245,97.1379,0.17695,0.9722,1.0,1.0,0.9722,1.0,60.945,0.0,0.0,40.41,13.68,10.49,64.37,7.46,11.52,35.34,0.0,0.0,0.8049,0.4816,0.9898,1.2821,0.2625,1.087,26.1186,11.1629,8.072,0.0,0.0,41.6017,6.0851,8.864,44.85,6.09,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.64,9950.77,7225.96,56.59,1.0,56.59,74.76,74.76,0.0,51.18,1.0,51.18,74.76,74.76,0.0,68.19,107.013,70.9516,104.0484,0.17662,0.9723,1.0,1.0,0.9723,1.0,59.9576,0.0,0.0,49.96,11.24,10.49,79.57,6.07,11.52,35.33,0.0,0.0,0.805,0.4862,0.9894,1.2821,0.2625,1.087,25.964,9.6502,8.0694,0.0,0.0,41.3522,5.211,8.865,44.58,5.21,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,79.35,78.11,62.5648,78.8495,0.19891,0.9929,1.0,1.0167,1.0095,1.0,52.4032,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,22.436,10.7852,8.2107,0.0,0.0,35.7308,6.3571,9.017,38.52,6.36,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.56,8567.82,5674.89,56.08,1.0,56.08,79.35,79.35,0.0,50.61,1.0,50.61,79.35,79.35,0.0,75.36,80.609,61.3269,81.3811,0.20124,0.9928,1.0,1.0169,1.0096,1.0,51.6904,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,22.3404,9.6537,8.2087,0.0,0.0,35.5787,5.6801,9.018,38.36,5.68,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,89.6,78.063,69.823,77.925,-0.03735,1.0013,1.0,0.9969,0.9982,1.0,58.3276,0.0,0.0,30.52,9.83,10.49,48.61,5.77,11.52,27.23,0.0,0.0,0.805,0.447,0.9898,1.2821,0.2625,1.087,34.041,6.4519,8.2161,0.0,0.0,54.2136,3.789,9.023,58.44,3.79,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,199.5,11280.7,5664.53,56.21,1.0,56.21,89.6,89.6,0.0,50.73,1.0,50.73,89.6,89.6,0.0,86.6,80.563,69.6257,80.3976,-0.04338,1.0016,1.0,0.9964,0.9979,1.0,58.214,0.0,0.0,34.6,8.25,10.49,55.11,4.86,11.52,27.22,0.0,0.0,0.805,0.4461,0.9894,1.2821,0.2625,1.087,34.0067,6.2988,8.2133,0.0,0.0,54.1579,3.707,9.023,58.38,3.71,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,83.3,57.895,51.0179,61.2485,0.21817,1.0389,1.0,1.0183,1.0579,1.0,42.9848,0.0,0.0,20.13,8.15,10.49,32.11,5.09,11.52,19.13,0.0,0.0,0.8038,0.4205,0.99,1.2821,0.2625,1.087,17.0886,10.2375,8.3868,0.0,0.0,27.2552,6.3911,9.208,29.38,6.39,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.55,6764.9,4247.43,54.53,1.0,54.53,83.3,83.3,0.0,49.28,1.0,49.28,83.3,83.3,0.0,77.17,58.355,47.6669,61.7657,0.22009,1.0392,1.0,1.0185,1.0584,1.0,40.8494,0.0,0.0,21.75,6.99,10.49,34.66,4.51,11.52,19.12,0.0,0.0,0.8047,0.4067,0.9898,1.2821,0.2625,1.087,15.5556,8.7376,8.3837,0.0,0.0,24.784,5.6401,9.207,26.72,5.64,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,78.33,69.05,55.9359,71.4125,0.21817,1.0156,1.0,1.0183,1.0342,1.0,47.13,0.0,0.0,27.68,8.12,10.49,44.08,4.87,11.52,22.76,0.0,0.0,0.8051,0.4375,0.9897,1.2821,0.2625,1.087,20.3085,9.3906,8.4248,0.0,0.0,32.3404,5.6351,9.253,34.86,5.64,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.69,7720.77,5020.66,55.0,1.0,55.0,78.33,78.33,0.0,49.98,1.0,49.98,78.33,78.33,0.0,73.22,70.802,53.6296,73.2461,0.22009,1.0158,1.0,1.0185,1.0345,1.0,45.6254,0.0,0.0,30.59,6.97,10.49,48.71,4.2,11.52,22.76,0.0,0.0,0.8051,0.4351,0.9893,1.2821,0.2625,1.087,19.3719,8.2157,8.4219,0.0,0.0,30.8488,4.957,9.253,33.26,4.96,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,78.3,78.11,61.7921,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.09,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,22.6172,9.8334,8.2116,0.0,0.0,36.0193,5.7961,9.018,38.83,5.8,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.34,8563.04,5674.89,56.08,1.0,56.08,78.3,78.3,0.0,50.61,1.0,50.61,78.3,78.3,0.0,74.4,80.609,60.6034,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,51.4266,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,22.5606,8.7122,8.2096,0.0,0.0,35.9293,5.126,9.019,38.73,5.13,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.37,76.318,60.43,77.1109,0.21817,0.9922,1.0,1.0183,1.0104,1.0,51.3888,0.0,0.0,29.13,9.47,10.49,46.39,5.63,11.52,27.23,0.0,0.0,0.805,0.4418,0.9898,1.2821,0.2625,1.087,22.5587,8.5328,8.2125,0.0,0.0,35.9275,5.071,9.019,38.73,5.07,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.8,8489.83,5571.86,56.99,1.0,56.99,78.37,78.37,0.0,51.36,1.0,51.36,78.37,78.37,0.0,74.15,78.812,59.0483,79.638,0.22009,0.9922,1.0,1.0185,1.0105,1.0,50.5456,0.0,0.0,33.2,7.9,10.49,52.88,4.7,11.52,27.22,0.0,0.0,0.805,0.4414,0.9894,1.2821,0.2625,1.087,22.3798,7.3419,8.2105,0.0,0.0,35.6418,4.367,9.02,38.42,4.37,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,78.34,56.641,46.9435,59.9219,0.21817,1.0389,1.0,1.0183,1.0579,1.0,40.452,0.0,0.0,19.8,7.55,10.49,31.59,4.81,11.67,18.81,0.0,0.0,0.8034,0.4123,0.9769,1.2821,0.2625,1.087,14.318,9.3055,8.2419,0.0,0.0,22.8481,5.9261,9.17,24.63,5.93,9.17,14.76,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.62,6002.0,4183.44,54.05,1.0,54.05,78.34,78.34,0.0,48.64,1.0,48.64,78.34,78.34,0.0,72.06,57.135,43.5784,60.4744,0.22009,1.0392,1.0,1.0185,1.0584,1.0,38.247,0.0,0.0,21.42,6.42,10.49,34.15,4.25,11.67,18.8,0.0,0.0,0.8042,0.397,0.9769,1.2821,0.2625,1.087,12.745,7.8335,8.2428,0.0,0.0,20.3176,5.18,9.171,21.9,5.18,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.5,58.728,43.1775,62.1297,0.21817,1.0389,1.0,1.0183,1.0579,1.0,37.8526,0.0,0.0,21.61,7.51,10.49,34.4,4.8,11.52,19.13,0.0,0.0,0.8051,0.4111,0.9898,1.2821,0.2625,1.087,11.5039,7.983,8.3837,0.0,0.0,18.3195,5.098,9.207,19.75,5.1,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,116.04,5254.53,4280.32,53.62,1.0,53.62,69.5,69.5,0.0,48.6,1.0,48.6,69.5,69.5,0.0,64.53,59.299,40.5036,62.7649,0.22009,1.0392,1.0,1.0185,1.0584,1.0,35.9318,0.0,0.0,23.21,6.48,10.49,36.96,4.14,11.52,19.12,0.0,0.0,0.8051,0.4107,0.9895,1.2821,0.2625,1.087,10.15,6.9801,8.3815,0.0,0.0,16.1637,4.462,9.207,17.43,4.46,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,75.67,56.762,45.4381,60.0499,0.21817,1.0389,1.0,1.0183,1.0579,1.0,39.3812,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8035,0.4146,0.9773,1.2821,0.2625,1.087,13.5515,8.6107,8.2609,0.0,0.0,21.6236,5.452,9.188,23.31,5.45,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,130.4,5772.8,4184.65,53.51,1.0,53.51,75.67,75.67,0.0,48.16,1.0,48.16,75.67,75.67,0.0,69.57,57.236,42.1445,60.5813,0.22009,1.0392,1.0,1.0185,1.0584,1.0,37.2082,0.0,0.0,21.34,6.6,10.49,34.02,4.33,11.67,18.81,0.0,0.0,0.8042,0.3998,0.9772,1.2821,0.2625,1.087,12.0008,7.1895,8.2602,0.0,0.0,19.1311,4.721,9.188,20.62,4.72,9.19,14.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,82.42,56.762,49.4955,60.0499,0.21817,1.0389,1.0,1.0183,1.0579,1.0,42.406,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8035,0.4146,0.9773,1.2821,0.2625,1.087,18.2911,7.7642,8.2043,0.0,0.0,29.1865,4.916,9.125,31.46,4.92,9.13,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.64,6934.48,4184.65,53.51,1.0,53.51,82.42,82.42,0.0,48.16,1.0,48.16,82.42,82.42,0.0,76.73,57.236,46.4812,60.5813,0.22009,1.0392,1.0,1.0185,1.0584,1.0,40.3972,0.0,0.0,21.34,6.6,10.49,34.02,4.33,11.67,18.81,0.0,0.0,0.8042,0.3998,0.9772,1.2821,0.2625,1.087,16.809,6.5529,8.2054,0.0,0.0,26.796,4.303,9.127,28.89,4.3,9.13,14.91,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,78.54,56.762,47.164,60.0499,0.21817,1.0389,1.0,1.0183,1.0579,1.0,40.5548,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8035,0.4146,0.9773,1.2821,0.2625,1.087,14.4461,9.4304,8.2564,0.0,0.0,23.0512,5.9711,9.183,24.85,5.97,9.18,14.71,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.3,6034.12,4184.65,53.51,1.0,53.51,78.54,78.54,0.0,48.16,1.0,48.16,78.54,78.54,0.0,72.23,57.236,43.7594,60.5813,0.22009,1.0392,1.0,1.0185,1.0584,1.0,38.324,0.0,0.0,21.34,6.6,10.49,34.02,4.33,11.67,18.81,0.0,0.0,0.8042,0.3998,0.9772,1.2821,0.2625,1.087,12.8469,7.9448,8.2557,0.0,0.0,20.4799,5.217,9.183,22.08,5.22,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
