XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-5.xml,76.39,85.32,67.7767,88.7246,0.21337,0.9924,1.0294,1.0179,1.0399,1.0,57.7846,0.0,0.0,31.3,10.38,14.53,49.8,5.92,15.56,29.12,0.0,0.0,0.8057,0.4607,1.0149,1.2821,0.2625,1.087,23.4908,9.8527,11.5642,0.0,0.0,37.3783,5.6151,12.385,40.3,5.62,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.53,9159.01,6222.89,54.59,1.0,54.59,76.39,76.39,0.0,48.86,1.0,48.86,76.39,76.39,0.0,70.81,87.795,64.671,91.331,0.21534,0.9923,1.0297,1.0181,1.0403,1.0,55.6678,0.0,0.0,35.38,8.78,14.53,56.3,5.03,15.56,29.11,0.0,0.0,0.8057,0.458,1.0147,1.2821,0.2625,1.087,21.8951,8.6677,11.5612,0.0,0.0,34.8385,4.968,12.385,37.56,4.97,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,89.13,78.111,69.8587,78.3817,0.07303,0.9974,1.0,1.0061,1.0035,1.0,57.5512,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,30.6258,9.8976,8.2134,0.0,0.0,48.7304,5.6321,9.02,52.53,5.63,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,185.37,10555.97,5674.89,56.02,1.0,56.02,89.13,89.13,0.0,50.6,1.0,50.6,89.13,89.13,0.0,84.86,80.609,68.6304,80.8784,0.07044,0.9975,1.0,1.0059,1.0033,1.0,56.932,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,30.5465,8.7595,8.2114,0.0,0.0,48.6033,5.034,9.021,52.4,5.03,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,99.0,57.896,60.566,61.1803,0.21379,1.0381,1.0,1.0179,1.0567,1.0,50.2848,0.0,0.0,20.13,8.15,10.49,32.03,5.07,11.52,19.13,0.0,0.0,0.8057,0.4216,0.99,1.2821,0.2625,1.087,28.9351,7.964,8.395,0.0,0.0,46.0431,4.959,9.217,49.64,4.96,9.22,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,213.54,9584.61,4247.43,54.46,1.0,54.46,99.0,99.0,0.0,49.19,1.0,49.19,99.0,99.0,0.0,93.32,58.356,57.5771,61.6967,0.21569,1.0384,1.0,1.0181,1.0572,1.0,48.1792,0.0,0.0,21.75,6.99,10.49,34.61,4.38,11.52,19.12,0.0,0.0,0.8057,0.4192,0.9898,1.2821,0.2625,1.087,27.4076,6.8218,8.3937,0.0,0.0,43.6118,4.272,9.218,47.02,4.27,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,79.02,75.993,60.6599,76.7665,0.21379,0.9924,1.0,1.0179,1.0102,1.0,51.8258,0.0,0.0,29.88,8.52,10.49,47.54,4.98,11.52,27.1,0.0,0.0,0.8058,0.4491,0.9897,1.2821,0.2625,1.087,25.1242,6.2971,8.2955,0.0,0.0,39.9756,3.681,9.111,43.1,3.68,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.36,9007.28,5560.16,57.25,1.0,57.25,79.02,79.02,0.0,51.56,1.0,51.56,79.02,79.02,0.0,74.57,78.996,59.5131,79.8073,0.21569,0.9923,1.0,1.0181,1.0103,1.0,51.3198,0.0,0.0,34.56,6.83,10.49,54.99,4.11,11.73,27.12,0.0,0.0,0.8058,0.4364,0.9721,1.2821,0.2625,1.087,25.0546,5.3709,8.1466,0.0,0.0,39.8643,3.231,9.109,42.98,3.23,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.36,78.111,61.8282,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,52.1124,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.0365,9.4512,8.2125,0.0,0.0,36.6547,5.378,9.019,39.52,5.38,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.33,8617.82,5674.89,56.12,1.0,56.12,78.36,78.36,0.0,50.7,1.0,50.7,78.36,78.36,0.0,73.89,80.609,60.1772,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,51.1838,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.8329,8.0147,8.2105,0.0,0.0,36.3301,4.606,9.02,39.17,4.61,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.36,78.111,61.8282,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,52.1124,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.0365,9.4512,8.2125,0.0,0.0,36.6547,5.378,9.019,39.52,5.38,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.33,8617.82,5674.89,56.12,1.0,56.12,78.36,78.36,0.0,50.7,1.0,50.7,78.36,78.36,0.0,73.89,80.609,60.1772,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,51.1838,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.8329,8.0147,8.2105,0.0,0.0,36.3301,4.606,9.02,39.17,4.61,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.36,78.111,61.8282,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,52.1124,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.0365,9.4512,8.2125,0.0,0.0,36.6547,5.378,9.019,39.52,5.38,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.33,8617.82,5674.89,56.12,1.0,56.12,78.36,78.36,0.0,50.7,1.0,50.7,78.36,78.36,0.0,73.89,80.609,60.1772,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,51.1838,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.8329,8.0147,8.2105,0.0,0.0,36.3301,4.606,9.02,39.17,4.61,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.36,78.111,61.8282,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,52.1124,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.0365,9.4512,8.2125,0.0,0.0,36.6547,5.378,9.019,39.52,5.38,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.33,8617.82,5674.89,56.12,1.0,56.12,78.36,78.36,0.0,50.7,1.0,50.7,78.36,78.36,0.0,73.89,80.609,60.1772,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,51.1838,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.8329,8.0147,8.2105,0.0,0.0,36.3301,4.606,9.02,39.17,4.61,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.36,78.111,61.8282,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,52.1124,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.0365,9.4512,8.2125,0.0,0.0,36.6547,5.378,9.019,39.52,5.38,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.33,8617.82,5674.89,56.12,1.0,56.12,78.36,78.36,0.0,50.7,1.0,50.7,78.36,78.36,0.0,73.89,80.609,60.1772,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,51.1838,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.8329,8.0147,8.2105,0.0,0.0,36.3301,4.606,9.02,39.17,4.61,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.36,78.111,61.8282,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,52.1124,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.0365,9.4512,8.2125,0.0,0.0,36.6547,5.378,9.019,39.52,5.38,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.33,8617.82,5674.89,56.12,1.0,56.12,78.36,78.36,0.0,50.7,1.0,50.7,78.36,78.36,0.0,73.89,80.609,60.1772,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,51.1838,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.8329,8.0147,8.2105,0.0,0.0,36.3301,4.606,9.02,39.17,4.61,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.09,78.111,61.6166,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,52.019,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.2231,9.0541,8.2125,0.0,0.0,36.9516,5.152,9.019,39.84,5.15,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.86,8648.17,5674.89,56.12,1.0,56.12,78.09,78.09,0.0,50.7,1.0,50.7,78.09,78.09,0.0,73.75,80.609,60.0602,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,51.1448,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,23.0259,7.7067,8.2105,0.0,0.0,36.6371,4.429,9.02,39.5,4.43,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,74.62,99.915,72.5665,97.2418,0.17049,0.9732,1.0,1.0,0.9732,1.0,60.8212,0.0,0.0,40.41,13.68,10.49,64.31,7.24,11.52,35.34,0.0,0.0,0.8056,0.4963,0.9898,1.2821,0.2625,1.087,26.1334,11.0901,8.072,0.0,0.0,41.5878,5.8661,8.864,44.83,5.87,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.11,9923.91,7225.96,56.57,1.0,56.57,74.62,74.62,0.0,51.17,1.0,51.17,74.62,74.62,0.0,68.05,107.016,70.8645,104.1306,0.17183,0.973,1.0,1.0,0.973,1.0,59.8912,0.0,0.0,49.96,11.24,10.49,79.5,5.95,11.52,35.33,0.0,0.0,0.8057,0.4962,0.9894,1.2821,0.2625,1.087,25.9784,9.5486,8.0694,0.0,0.0,41.3383,5.052,8.865,44.56,5.05,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,79.77,78.111,62.8826,78.8311,0.19371,0.9931,1.0,1.0162,1.0092,1.0,52.5542,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,22.3673,11.1717,8.2107,0.0,0.0,35.5898,6.3571,9.017,38.37,6.36,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.86,8525.64,5674.89,56.12,1.0,56.12,79.77,79.77,0.0,50.7,1.0,50.7,79.77,79.77,0.0,75.58,80.609,61.4889,81.3604,0.19587,0.993,1.0,1.0164,1.0093,1.0,51.8574,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.2727,9.8836,8.2087,0.0,0.0,35.4386,5.6801,9.018,38.2,5.68,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,88.73,78.064,69.1305,77.9077,-0.04232,1.0015,1.0,0.9965,0.998,1.0,57.8328,0.0,0.0,30.52,9.83,10.49,48.56,5.59,11.52,27.23,0.0,0.0,0.8057,0.4612,0.9898,1.2821,0.2625,1.087,33.4101,6.3903,8.2161,0.0,0.0,53.1616,3.638,9.023,57.31,3.64,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,196.19,11091.06,5664.53,56.23,1.0,56.23,88.73,88.73,0.0,50.8,1.0,50.8,88.73,88.73,0.0,85.72,80.564,68.9008,80.3794,-0.04841,1.0017,1.0,0.996,0.9977,1.0,57.728,0.0,0.0,34.6,8.25,10.49,55.06,4.74,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,33.3826,6.1979,8.2133,0.0,0.0,53.1153,3.562,9.023,57.26,3.56,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,83.38,57.896,51.0142,61.1803,0.21379,1.0381,1.0,1.0179,1.0567,1.0,43.0806,0.0,0.0,20.13,8.15,10.49,32.03,5.07,11.52,19.13,0.0,0.0,0.8057,0.4216,0.99,1.2821,0.2625,1.087,17.0587,10.2637,8.3868,0.0,0.0,27.1448,6.3911,9.208,29.26,6.39,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.04,6734.41,4247.43,54.63,1.0,54.63,83.38,83.38,0.0,49.37,1.0,49.37,83.38,83.38,0.0,77.63,58.356,47.8942,61.6967,0.21569,1.0384,1.0,1.0181,1.0572,1.0,40.9506,0.0,0.0,21.75,6.99,10.49,34.61,4.38,11.52,19.12,0.0,0.0,0.8057,0.4192,0.9898,1.2821,0.2625,1.087,15.5142,9.0063,8.3837,0.0,0.0,24.6866,5.6401,9.207,26.61,5.64,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,78.68,69.051,56.1499,71.3653,0.21379,1.0153,1.0,1.0179,1.0335,1.0,47.248,0.0,0.0,27.68,8.12,10.49,44.04,4.71,11.52,22.76,0.0,0.0,0.8058,0.4525,0.9897,1.2821,0.2625,1.087,20.2279,9.6851,8.4248,0.0,0.0,32.1836,5.6191,9.253,34.7,5.62,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.93,7675.78,5020.66,55.06,1.0,55.06,78.68,78.68,0.0,50.02,1.0,50.02,78.68,78.68,0.0,73.03,70.802,53.4533,73.1964,0.21569,1.0154,1.0,1.0181,1.0338,1.0,45.541,0.0,0.0,30.59,6.97,10.49,48.67,4.11,11.52,22.76,0.0,0.0,0.8058,0.4448,0.9893,1.2821,0.2625,1.087,19.185,8.2265,8.4219,0.0,0.0,30.5241,4.856,9.253,32.91,4.86,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,78.06,78.111,61.5926,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,51.8724,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,22.3253,9.9257,8.2116,0.0,0.0,35.523,5.6481,9.018,38.3,5.65,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.58,8460.27,5674.89,56.12,1.0,56.12,78.06,78.06,0.0,50.7,1.0,50.7,78.06,78.06,0.0,73.63,80.609,59.9652,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,50.9596,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.117,8.5176,8.2096,0.0,0.0,35.1909,4.895,9.019,37.94,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,77.72,76.319,59.9172,77.0959,0.21379,0.9924,1.0,1.0179,1.0102,1.0,50.9318,0.0,0.0,29.13,9.47,10.49,46.35,5.44,11.52,27.23,0.0,0.0,0.8057,0.4574,0.9898,1.2821,0.2625,1.087,22.1382,8.4405,8.2125,0.0,0.0,35.2262,4.845,9.019,37.98,4.85,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.44,8355.31,5571.86,57.03,1.0,57.03,77.72,77.72,0.0,51.44,1.0,51.44,77.72,77.72,0.0,73.37,78.812,58.4218,79.6214,0.21569,0.9923,1.0,1.0181,1.0103,1.0,50.0944,0.0,0.0,33.2,7.9,10.49,52.83,4.59,11.52,27.22,0.0,0.0,0.8057,0.4519,0.9894,1.2821,0.2625,1.087,21.9577,7.1376,8.2105,0.0,0.0,34.9377,4.147,9.02,37.66,4.15,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,77.25,56.641,46.2361,59.8541,0.21379,1.0381,1.0,1.0179,1.0567,1.0,40.0142,0.0,0.0,19.8,7.55,10.49,31.52,4.81,11.67,18.81,0.0,0.0,0.8052,0.4123,0.9769,1.2821,0.2625,1.087,14.0424,8.88,8.2428,0.0,0.0,22.3592,5.6551,9.171,24.1,5.65,9.17,14.75,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.46,5899.89,4183.44,54.13,1.0,54.13,77.25,77.25,0.0,48.71,1.0,48.71,77.25,77.25,0.0,71.35,57.135,43.0986,60.4058,0.21569,1.0384,1.0,1.0181,1.0572,1.0,37.8712,0.0,0.0,21.42,6.42,10.49,34.09,4.18,11.67,18.8,0.0,0.0,0.8057,0.4034,0.9769,1.2821,0.2625,1.087,12.4932,7.6088,8.2446,0.0,0.0,19.8788,4.952,9.173,21.43,4.95,9.17,14.75,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.61,58.729,43.1993,62.0605,0.21379,1.0381,1.0,1.0179,1.0567,1.0,37.6846,0.0,0.0,21.61,7.51,10.49,34.38,4.59,11.52,19.13,0.0,0.0,0.8058,0.4295,0.9898,1.2821,0.2625,1.087,11.4669,8.0417,8.3837,0.0,0.0,18.2443,4.916,9.207,19.67,4.92,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.53,5225.36,4280.32,53.82,1.0,53.82,69.61,69.61,0.0,48.83,1.0,48.83,69.61,69.61,0.0,64.48,59.298,40.4249,62.6926,0.21569,1.0384,1.0,1.0181,1.0572,1.0,35.7934,0.0,0.0,23.21,6.48,10.49,36.93,4.03,11.52,19.12,0.0,0.0,0.8058,0.4224,0.9895,1.2821,0.2625,1.087,10.1177,6.9337,8.3815,0.0,0.0,16.0978,4.31,9.207,17.35,4.31,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,74.69,56.762,44.7995,59.982,0.21379,1.0381,1.0,1.0179,1.0567,1.0,38.99,0.0,0.0,19.72,7.74,10.49,31.4,4.9,11.67,18.81,0.0,0.0,0.8052,0.4146,0.9773,1.2821,0.2625,1.087,13.3008,8.2269,8.2627,0.0,0.0,21.1765,5.209,9.19,22.83,5.21,9.19,14.69,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,128.44,5679.82,4184.65,53.59,1.0,53.59,74.69,74.69,0.0,48.23,1.0,48.23,74.69,74.69,0.0,68.93,57.237,41.7135,60.5136,0.21569,1.0384,1.0,1.0181,1.0572,1.0,36.8748,0.0,0.0,21.34,6.6,10.49,33.95,4.27,11.67,18.81,0.0,0.0,0.8058,0.4059,0.9772,1.2821,0.2625,1.087,11.7733,6.9882,8.2629,0.0,0.0,18.7323,4.52,9.191,20.19,4.52,9.19,14.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,81.72,56.762,49.0176,59.982,0.21379,1.0381,1.0,1.0179,1.0567,1.0,42.137,0.0,0.0,19.72,7.74,10.49,31.4,4.9,11.67,18.81,0.0,0.0,0.8052,0.4146,0.9773,1.2821,0.2625,1.087,18.1297,7.4499,8.2061,0.0,0.0,28.8646,4.717,9.127,31.12,4.72,9.13,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.19,6862.56,4184.65,53.59,1.0,53.59,81.72,81.72,0.0,48.23,1.0,48.23,81.72,81.72,0.0,76.3,57.237,46.169,60.5136,0.21569,1.0384,1.0,1.0181,1.0572,1.0,40.1668,0.0,0.0,21.34,6.6,10.49,33.95,4.27,11.67,18.81,0.0,0.0,0.8058,0.4059,0.9772,1.2821,0.2625,1.087,16.6566,6.3961,8.2063,0.0,0.0,26.502,4.137,9.128,28.57,4.14,9.13,14.91,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,77.41,56.762,46.4331,59.982,0.21379,1.0381,1.0,1.0179,1.0567,1.0,40.103,0.0,0.0,19.72,7.74,10.49,31.4,4.9,11.67,18.81,0.0,0.0,0.8052,0.4146,0.9773,1.2821,0.2625,1.087,14.1532,8.9945,8.2573,0.0,0.0,22.5336,5.6951,9.184,24.29,5.7,9.18,14.71,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.04,5927.51,4184.65,53.59,1.0,53.59,77.41,77.41,0.0,48.23,1.0,48.23,77.41,77.41,0.0,71.48,57.237,43.2523,60.5136,0.21569,1.0384,1.0,1.0181,1.0572,1.0,37.9354,0.0,0.0,21.34,6.6,10.49,33.95,4.27,11.67,18.81,0.0,0.0,0.8058,0.4059,0.9772,1.2821,0.2625,1.087,12.5802,7.7056,8.2575,0.0,0.0,20.0161,4.984,9.185,21.58,4.98,9.19,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
