XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,95.08,77.47,73.8823,77.7059,0.06417,0.9977,1.0,1.0054,1.003,1.0,60.3892,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,34.236,10.353,8.245,0.0,0.0,54.55,5.648,9.307,58.807,5.648,9.307,20.985,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,188.98,11489.05,6061.15,1.003,55.49,1.0,55.49,94.95,94.95,0.0,50.04,1.0,50.04,94.95,94.95,0.0,94.95,77.798,74.0915,78.0338,0.06388,0.9977,1.0,1.0053,1.003,1.0,60.5948,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,34.227,10.358,8.329,0.0,0.0,54.535,5.651,9.387,58.791,5.651,9.387,21.115,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,100.26,57.173,60.5181,60.3594,0.21014,1.0374,1.0,1.0176,1.0557,1.0,49.5484,0.0,0.0,19.483,8.406,10.343,31.05,4.575,11.671,18.941,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.129,8.792,8.424,0.0,0.0,44.829,4.785,9.506,48.327,4.785,9.506,14.828,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,197.89,9411.71,4505.06,1.0557,54.1,1.0,54.1,100.07,100.07,0.0,48.67,1.0,48.67,100.07,100.07,0.0,100.07,57.502,60.7336,60.6926,0.20924,1.0373,1.0,1.0176,1.0555,1.0,49.7584,0.0,0.0,19.467,8.415,10.487,31.025,4.58,11.814,19.133,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,28.12,8.797,8.514,0.0,0.0,44.815,4.788,9.591,48.312,4.788,9.591,14.958,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,88.38,75.349,67.2573,76.1028,0.21014,0.9925,1.0,1.0176,1.01,1.0,56.384,0.0,0.0,29.39,8.684,10.343,46.829,4.839,11.677,26.932,0.0,0.0,0.805,0.471,0.963,1.282,0.263,1.087,30.962,7.013,8.322,0.0,0.0,49.334,3.908,9.395,53.184,3.908,9.395,20.897,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,175.43,10531.41,5943.68,1.01,56.13,1.0,56.13,88.27,88.27,0.0,50.41,1.0,50.41,88.27,88.27,0.0,88.27,75.684,67.4708,76.4379,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.5952,0.0,0.0,29.389,8.684,10.487,46.827,4.84,11.821,27.124,0.0,0.0,0.805,0.471,0.964,1.282,0.263,1.087,30.961,7.012,8.408,0.0,0.0,49.332,3.908,9.477,53.182,3.908,9.477,21.027,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,86.28,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.65,9896.04,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.095,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,86.28,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.65,9896.04,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.095,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,86.28,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.65,9896.04,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.095,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,86.28,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.65,9896.04,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.095,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,86.28,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.65,9896.04,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.095,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,86.28,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.65,9896.04,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.095,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,86.09,77.47,67.3635,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.8344,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,28.046,10.022,8.243,0.0,0.0,44.687,5.467,9.305,48.174,5.467,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.01,9918.11,6061.15,1.01,55.61,1.0,55.61,86.0,86.0,0.0,50.12,1.0,50.12,86.0,86.0,0.0,86.0,77.798,67.5743,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.0402,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.035,10.028,8.328,0.0,0.0,44.67,5.471,9.386,48.156,5.471,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,73.12,101.298,72.2441,98.8013,0.15689,0.9754,1.0,1.0,0.9754,1.0,60.9356,0.0,0.0,42.152,13.659,10.343,67.171,7.376,11.675,35.144,0.0,0.0,0.805,0.486,0.963,1.282,0.263,1.087,26.751,10.25,8.103,0.0,0.0,42.629,5.535,9.147,45.955,5.535,9.147,27.14,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,130.67,10085.42,7913.23,0.9754,55.87,1.0,55.87,73.09,73.09,0.0,50.57,1.0,50.57,73.09,73.09,0.0,73.09,101.626,72.4545,99.1315,0.15624,0.9755,1.0,1.0,0.9755,1.0,61.1408,0.0,0.0,42.136,13.667,10.487,67.145,7.379,11.818,35.336,0.0,0.0,0.805,0.486,0.965,1.282,0.263,1.087,26.744,10.254,8.187,0.0,0.0,42.617,5.536,9.226,45.943,5.536,9.226,27.27,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,89.19,77.47,69.6061,78.0455,0.15623,0.9944,1.0,1.0131,1.0074,1.0,57.0302,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.997,12.309,8.242,0.0,0.0,44.61,6.715,9.303,48.091,6.715,9.303,20.995,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.69,9995.31,6061.15,1.0074,55.61,1.0,55.61,89.08,89.08,0.0,50.12,1.0,50.12,89.08,89.08,0.0,89.08,77.798,69.8154,78.3733,0.15554,0.9944,1.0,1.013,1.0074,1.0,57.2368,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.988,12.313,8.326,0.0,0.0,44.594,6.718,9.384,48.074,6.718,9.384,21.125,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.59,77.423,76.1396,77.2257,-0.05386,1.0019,1.0,0.9955,0.9975,1.0,62.5594,0.0,0.0,30.079,9.962,10.343,47.927,5.433,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,39.377,7.474,8.248,0.0,0.0,62.742,4.076,9.31,67.638,4.076,9.31,20.978,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,209.69,12664.84,6055.35,0.9975,55.74,1.0,55.74,98.44,98.44,0.0,50.22,1.0,50.22,98.44,98.44,0.0,98.44,77.751,76.3461,77.5537,-0.05363,1.0019,1.0,0.9955,0.9975,1.0,62.7644,0.0,0.0,30.063,9.97,10.487,47.902,5.438,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,39.365,7.478,8.332,0.0,0.0,62.723,4.079,9.39,67.618,4.079,9.39,21.108,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.06,57.173,52.5462,60.3594,0.21014,1.0374,1.0,1.0176,1.0557,1.0,43.495,0.0,0.0,19.483,8.406,10.343,31.05,4.575,11.671,18.941,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,18.126,10.804,8.415,0.0,0.0,28.887,5.88,9.495,31.141,5.88,9.495,14.857,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.88,6985.95,4505.06,1.0557,54.28,1.0,54.28,86.93,86.93,0.0,48.86,1.0,48.86,86.93,86.93,0.0,86.93,57.502,52.7604,60.6926,0.20924,1.0373,1.0,1.0176,1.0555,1.0,43.705,0.0,0.0,19.467,8.415,10.487,31.025,4.58,11.814,19.133,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,18.116,10.809,8.502,0.0,0.0,28.872,5.883,9.578,31.125,5.883,9.578,14.988,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,83.98,68.462,59.3902,70.7167,0.21014,1.015,1.0,1.0176,1.0329,1.0,49.3752,0.0,0.0,27.281,8.264,10.343,43.466,4.562,11.676,22.574,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,23.441,9.777,8.453,0.0,0.0,37.348,5.397,9.542,40.262,5.397,9.542,17.49,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.38,8499.17,5364.69,1.0329,54.61,1.0,54.61,83.9,83.9,0.0,49.41,1.0,49.41,83.9,83.9,0.0,83.9,68.79,59.6055,71.0457,0.20924,1.015,1.0,1.0176,1.0328,1.0,49.5844,0.0,0.0,27.264,8.273,10.487,43.441,4.565,11.822,22.766,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,23.429,9.786,8.54,0.0,0.0,37.331,5.4,9.627,40.244,5.4,9.627,17.62,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,86.51,77.47,67.6929,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.848,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.072,11.321,8.243,0.0,0.0,43.136,6.176,9.304,46.502,6.176,9.304,20.994,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.85,9724.27,6061.15,1.01,55.61,1.0,55.61,86.42,86.42,0.0,50.12,1.0,50.12,86.42,86.42,0.0,86.42,77.798,67.9008,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.0538,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.062,11.325,8.326,0.0,0.0,43.119,6.179,9.384,46.484,6.179,9.384,21.124,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,87.15,75.684,66.617,76.4412,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.4262,0.0,0.0,28.692,9.61,10.343,45.718,5.299,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,27.729,9.592,8.244,0.0,0.0,44.183,5.289,9.306,47.631,5.289,9.306,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.93,9826.5,5934.9,1.01,56.5,1.0,56.5,87.05,87.05,0.0,50.85,1.0,50.85,87.05,87.05,0.0,87.05,76.013,66.8304,76.7702,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.6314,0.0,0.0,28.676,9.619,10.487,45.692,5.303,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,27.719,9.601,8.328,0.0,0.0,44.167,5.293,9.386,47.614,5.293,9.386,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.37,56.035,48.1375,59.158,0.21014,1.0374,1.0,1.0176,1.0557,1.0,40.7624,0.0,0.0,19.461,7.603,10.343,31.016,4.217,11.862,18.628,0.0,0.0,0.804,0.473,0.948,1.282,0.263,1.087,15.603,9.278,8.257,0.0,0.0,24.868,5.146,9.47,26.808,5.146,9.47,14.654,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.63,6278.87,4450.75,1.0557,53.71,1.0,53.71,81.27,81.27,0.0,48.14,1.0,48.14,81.27,81.27,0.0,81.27,56.372,48.3533,59.4999,0.20924,1.0373,1.0,1.0176,1.0555,1.0,40.9746,0.0,0.0,19.46,7.604,10.487,31.015,4.218,12.006,18.821,0.0,0.0,0.804,0.473,0.949,1.282,0.263,1.087,15.601,9.279,8.344,0.0,0.0,24.865,5.147,9.553,26.805,5.147,9.553,14.784,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.62,58.214,43.4043,61.4584,0.21014,1.0374,1.0,1.0176,1.0557,1.0,37.577,0.0,0.0,21.257,7.68,10.343,33.868,4.245,11.675,18.934,0.0,0.0,0.805,0.475,0.963,1.282,0.263,1.087,12.023,7.767,8.412,0.0,0.0,19.155,4.293,9.495,20.65,4.293,9.495,14.858,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,110.72,5339.13,4567.74,1.0557,53.78,1.0,53.78,70.59,70.59,0.0,48.13,1.0,48.13,70.59,70.59,0.0,70.59,58.543,43.6208,61.7914,0.20924,1.0373,1.0,1.0176,1.0555,1.0,37.7886,0.0,0.0,21.241,7.689,10.487,33.843,4.25,11.819,19.126,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,12.016,7.772,8.499,0.0,0.0,19.145,4.296,9.579,20.639,4.296,9.579,14.988,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,77.85,56.279,46.2533,59.4156,0.21014,1.0374,1.0,1.0176,1.0557,1.0,39.507,0.0,0.0,19.466,7.844,10.343,31.024,4.33,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,14.515,8.52,8.277,0.0,0.0,23.133,4.703,9.494,24.938,4.703,9.494,14.597,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,126.95,5972.45,4456.33,1.0557,53.26,1.0,53.26,77.77,77.77,0.0,47.75,1.0,47.75,77.77,77.77,0.0,77.77,56.615,46.471,59.7564,0.20924,1.0373,1.0,1.0176,1.0555,1.0,39.7188,0.0,0.0,19.465,7.845,10.487,31.022,4.33,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,14.513,8.523,8.364,0.0,0.0,23.129,4.704,9.576,24.934,4.704,9.576,14.727,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.57,56.279,49.6518,59.4156,0.21014,1.0374,1.0,1.0176,1.0557,1.0,42.01,0.0,0.0,19.466,7.844,10.343,31.024,4.33,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,18.209,8.156,8.24,0.0,0.0,29.02,4.502,9.452,31.285,4.502,9.452,14.702,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.43,6888.87,4456.33,1.0557,53.26,1.0,53.26,83.46,83.46,0.0,47.75,1.0,47.75,83.46,83.46,0.0,83.46,56.615,49.8709,59.7564,0.20924,1.0373,1.0,1.0176,1.0555,1.0,42.2206,0.0,0.0,19.465,7.845,10.487,31.022,4.33,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,18.206,8.16,8.328,0.0,0.0,29.015,4.504,9.535,31.279,4.504,9.535,14.832,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.37,56.279,48.3488,59.4156,0.21014,1.0374,1.0,1.0176,1.0557,1.0,40.8496,0.0,0.0,19.466,7.844,10.343,31.024,4.33,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,15.635,9.491,8.272,0.0,0.0,24.918,5.239,9.489,26.862,5.239,9.489,14.606,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.72,6290.89,4456.33,1.0557,53.26,1.0,53.26,81.28,81.28,0.0,47.75,1.0,47.75,81.28,81.28,0.0,81.28,56.615,48.5691,59.7564,0.20924,1.0373,1.0,1.0176,1.0555,1.0,41.0604,0.0,0.0,19.465,7.845,10.487,31.022,4.33,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,15.633,9.494,8.36,0.0,0.0,24.915,5.24,9.572,26.859,5.24,9.572,14.737,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.47,55.673,46.7087,58.7758,0.21014,1.0374,1.0,1.0176,1.0557,1.0,39.6092,0.0,0.0,17.471,8.912,10.343,27.846,4.836,11.667,18.947,0.0,0.0,0.804,0.484,0.964,1.282,0.263,1.087,13.535,9.452,8.51,0.0,0.0,21.573,5.129,9.599,23.256,5.129,9.599,14.867,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,125.36,5786.96,4372.62,1.0557,55.62,1.0,55.62,79.39,79.39,0.0,50.08,1.0,50.08,79.39,79.39,0.0,79.39,56.004,46.9261,59.1115,0.20924,1.0373,1.0,1.0176,1.0555,1.0,39.82,0.0,0.0,17.456,8.922,10.487,27.822,4.841,11.81,19.139,0.0,0.0,0.804,0.484,0.965,1.282,0.263,1.087,13.527,9.458,8.598,0.0,0.0,21.561,5.132,9.683,23.243,5.132,9.683,14.997,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.91,55.789,48.8349,58.8983,0.21014,1.0374,1.0,1.0176,1.0557,1.0,41.1728,0.0,0.0,17.832,8.669,10.343,28.422,4.723,11.668,18.945,0.0,0.0,0.804,0.482,0.964,1.282,0.263,1.087,15.549,9.484,8.595,0.0,0.0,24.783,5.167,9.696,26.717,5.167,9.696,14.862,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.03,6303.89,4389.39,1.0557,55.85,1.0,55.85,82.81,82.81,0.0,50.34,1.0,50.34,82.81,82.81,0.0,82.81,56.12,49.0512,59.234,0.20924,1.0373,1.0,1.0176,1.0555,1.0,41.3832,0.0,0.0,17.817,8.679,10.487,28.397,4.728,11.812,19.137,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,15.541,9.49,8.683,0.0,0.0,24.769,5.17,9.78,26.702,5.17,9.78,14.992,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
