XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-floortypes.xml,100.85,57.406,61.258,60.7424,0.21889,1.039,1.0,1.0184,1.0581,1.0,49.6834,0.0,0.0,19.831,8.292,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,28.256,9.522,8.307,0.0,0.0,45.039,5.203,9.131,48.554,5.203,9.131,14.828,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,201.21,9443.66,4435.6,1.0581,54.15,1.0,54.15,100.85,100.85,0.0,48.06,1.0,48.06,100.85,100.85,0.0,100.85,57.406,61.258,60.7424,0.21889,1.039,1.0,1.0184,1.0581,1.0,49.6834,0.0,0.0,19.831,8.292,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,28.256,9.522,8.307,0.0,0.0,45.039,5.203,9.131,48.554,5.203,9.131,14.828,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,88.11,75.627,67.3282,76.4153,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.0834,0.0,0.0,29.798,8.561,10.343,47.486,4.823,11.374,26.925,0.0,0.0,0.805,0.466,0.988,1.282,0.263,1.087,30.503,7.684,8.188,0.0,0.0,48.61,4.329,9.004,52.403,4.329,9.004,20.89,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,176.54,10415.41,5838.74,1.0104,56.74,1.0,56.74,88.11,88.11,0.0,50.52,1.0,50.52,88.11,88.11,0.0,88.11,75.627,67.3282,76.4153,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.0834,0.0,0.0,29.798,8.561,10.343,47.486,4.823,11.374,26.925,0.0,0.0,0.805,0.466,0.988,1.282,0.263,1.087,30.503,7.684,8.188,0.0,0.0,48.61,4.329,9.004,52.403,4.329,9.004,20.89,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.91,9795.8,5950.95,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.91,9795.8,5950.95,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.91,9795.8,5950.95,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.91,9795.8,5950.95,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.91,9795.8,5950.95,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.91,9795.8,5950.95,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,86.19,77.743,67.7078,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.6836,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.678,10.847,8.128,0.0,0.0,44.109,5.945,8.937,47.551,5.945,8.937,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.49,9830.69,5950.95,1.0104,55.65,1.0,55.65,86.19,86.19,0.0,49.63,1.0,49.63,86.19,86.19,0.0,86.19,77.743,67.7078,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.6836,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.678,10.847,8.128,0.0,0.0,44.109,5.945,8.937,47.551,5.945,8.937,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,74.51,99.519,72.1835,96.8829,0.16877,0.9735,1.0,1.0,0.9735,1.0,60.512,0.0,0.0,40.427,13.604,10.343,64.433,7.387,11.371,35.145,0.0,0.0,0.804,0.483,0.989,1.282,0.263,1.087,26.024,11.03,7.989,0.0,0.0,41.477,5.989,8.783,44.714,5.989,8.783,27.141,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.72,9907.54,7610.54,0.9735,56.05,1.0,56.05,74.51,74.51,0.0,50.32,1.0,50.32,74.51,74.51,0.0,74.51,99.519,72.1835,96.8829,0.16877,0.9735,1.0,1.0,0.9735,1.0,60.512,0.0,0.0,40.427,13.604,10.343,64.433,7.387,11.371,35.145,0.0,0.0,0.804,0.483,0.989,1.282,0.263,1.087,26.024,11.03,7.989,0.0,0.0,41.477,5.989,8.783,44.714,5.989,8.783,27.141,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,89.04,77.743,69.7965,78.3872,0.17419,0.9938,1.0,1.0146,1.0083,1.0,56.7658,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.387,13.223,8.127,0.0,0.0,43.645,7.247,8.936,47.051,7.247,8.936,20.996,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,164.17,9850.63,5950.95,1.0083,55.65,1.0,55.65,89.04,89.04,0.0,49.63,1.0,49.63,89.04,89.04,0.0,89.04,77.743,69.7965,78.3872,0.17419,0.9938,1.0,1.0146,1.0083,1.0,56.7658,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.387,13.223,8.127,0.0,0.0,43.645,7.247,8.936,47.051,7.247,8.936,20.996,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,99.68,77.696,77.2895,77.5414,-0.04204,1.0015,1.0,0.9965,0.998,1.0,63.0058,0.0,0.0,30.466,9.849,10.343,48.551,5.424,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,39.821,8.297,8.131,0.0,0.0,63.459,4.569,8.94,68.411,4.569,8.94,20.978,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,215.36,12783.58,5947.8,0.998,55.72,1.0,55.72,99.68,99.68,0.0,49.72,1.0,49.72,99.68,99.68,0.0,99.68,77.696,77.2895,77.5414,-0.04204,1.0015,1.0,0.9965,0.998,1.0,63.0058,0.0,0.0,30.466,9.849,10.343,48.551,5.424,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,39.821,8.297,8.131,0.0,0.0,63.459,4.569,8.94,68.411,4.569,8.94,20.978,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.7,57.406,53.2714,60.7424,0.21889,1.039,1.0,1.0184,1.0581,1.0,43.5764,0.0,0.0,19.831,8.292,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,17.951,11.817,8.3,0.0,0.0,28.613,6.457,9.123,30.846,6.457,9.123,14.859,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,148.14,6952.86,4435.6,1.0581,54.32,1.0,54.32,87.7,87.7,0.0,48.24,1.0,48.24,87.7,87.7,0.0,87.7,57.406,53.2714,60.7424,0.21889,1.039,1.0,1.0184,1.0581,1.0,43.5764,0.0,0.0,19.831,8.292,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,17.951,11.817,8.3,0.0,0.0,28.613,6.457,9.123,30.846,6.457,9.123,14.859,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,84.04,68.707,59.7257,71.0656,0.21889,1.0157,1.0,1.0184,1.0343,1.0,49.141,0.0,0.0,27.616,8.175,10.343,44.006,4.506,11.373,22.573,0.0,0.0,0.805,0.476,0.989,1.282,0.263,1.087,22.816,10.851,8.337,0.0,0.0,36.357,5.981,9.167,39.194,5.981,9.167,17.492,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.14,8353.4,5273.78,1.0343,55.2,1.0,55.2,84.04,84.04,0.0,49.44,1.0,49.44,84.04,84.04,0.0,84.04,68.707,59.7257,71.0656,0.21889,1.0157,1.0,1.0184,1.0343,1.0,49.141,0.0,0.0,27.616,8.175,10.343,44.006,4.506,11.373,22.573,0.0,0.0,0.805,0.476,0.989,1.282,0.263,1.087,22.816,10.851,8.337,0.0,0.0,36.357,5.981,9.167,39.194,5.981,9.167,17.492,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,86.1,77.743,67.6322,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.464,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.617,11.831,8.127,0.0,0.0,42.418,6.484,8.936,45.728,6.484,8.936,20.994,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.71,9603.22,5950.95,1.0104,55.65,1.0,55.65,86.1,86.1,0.0,49.63,1.0,49.63,86.1,86.1,0.0,86.1,77.743,67.6322,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.464,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.617,11.831,8.127,0.0,0.0,42.418,6.484,8.936,45.728,6.484,8.936,20.994,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,86.77,75.954,66.5923,76.7457,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.9822,0.0,0.0,29.076,9.497,10.343,46.337,5.236,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,26.956,10.455,8.128,0.0,0.0,42.959,5.764,8.937,46.311,5.764,8.937,20.99,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.45,9637.2,5835.42,1.0104,56.56,1.0,56.56,86.77,86.77,0.0,50.37,1.0,50.37,86.77,86.77,0.0,86.77,75.954,66.5923,76.7457,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.9822,0.0,0.0,29.076,9.497,10.343,46.337,5.236,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,26.956,10.455,8.128,0.0,0.0,42.959,5.764,8.937,46.311,5.764,8.937,20.99,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.52,56.167,48.4456,59.4314,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.5216,0.0,0.0,19.648,7.555,10.343,31.32,4.201,11.52,18.621,0.0,0.0,0.804,0.472,0.976,1.282,0.263,1.087,15.001,10.301,8.155,0.0,0.0,23.913,5.728,9.083,25.779,5.728,9.083,14.643,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.59,6137.48,4374.66,1.0581,53.93,1.0,53.93,81.52,81.52,0.0,47.72,1.0,47.72,81.52,81.52,0.0,81.52,56.167,48.4456,59.4314,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.5216,0.0,0.0,19.648,7.555,10.343,31.32,4.201,11.52,18.621,0.0,0.0,0.804,0.472,0.976,1.282,0.263,1.087,15.001,10.301,8.155,0.0,0.0,23.913,5.728,9.083,25.779,5.728,9.083,14.643,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.61,58.408,43.6382,61.8026,0.21889,1.039,1.0,1.0184,1.0581,1.0,37.3534,0.0,0.0,21.552,7.58,10.343,34.344,4.21,11.372,18.933,0.0,0.0,0.805,0.473,0.989,1.282,0.263,1.087,11.575,8.561,8.297,0.0,0.0,18.446,4.755,9.122,19.885,4.755,9.122,14.86,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,110.23,5230.01,4484.02,1.0581,53.84,1.0,53.84,70.61,70.61,0.0,47.52,1.0,47.52,70.61,70.61,0.0,70.61,58.408,43.6382,61.8026,0.21889,1.039,1.0,1.0184,1.0581,1.0,37.3534,0.0,0.0,21.552,7.58,10.343,34.344,4.21,11.372,18.933,0.0,0.0,0.805,0.473,0.989,1.282,0.263,1.087,11.575,8.561,8.297,0.0,0.0,18.446,4.755,9.122,19.885,4.755,9.122,14.86,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,78.36,56.411,46.7733,59.6896,0.21889,1.039,1.0,1.0184,1.0581,1.0,39.416,0.0,0.0,19.651,7.796,10.343,31.326,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,14.165,9.514,8.172,0.0,0.0,22.58,5.267,9.101,24.342,5.267,9.101,14.578,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,127.12,5891.93,4380.39,1.0581,53.47,1.0,53.47,78.36,78.36,0.0,47.29,1.0,47.29,78.36,78.36,0.0,78.36,56.411,46.7733,59.6896,0.21889,1.039,1.0,1.0184,1.0581,1.0,39.416,0.0,0.0,19.651,7.796,10.343,31.326,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,14.165,9.514,8.172,0.0,0.0,22.58,5.267,9.101,24.342,5.267,9.101,14.578,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,84.21,56.411,50.2632,59.6896,0.21889,1.039,1.0,1.0184,1.0581,1.0,42.1244,0.0,0.0,19.651,7.796,10.343,31.326,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,18.565,8.439,8.116,0.0,0.0,29.595,4.672,9.039,31.904,4.672,9.039,14.798,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.25,6963.95,4380.39,1.0581,53.47,1.0,53.47,84.21,84.21,0.0,47.29,1.0,47.29,84.21,84.21,0.0,84.21,56.411,50.2632,59.6896,0.21889,1.039,1.0,1.0184,1.0581,1.0,42.1244,0.0,0.0,19.651,7.796,10.343,31.326,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,18.565,8.439,8.116,0.0,0.0,29.595,4.672,9.039,31.904,4.672,9.039,14.798,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.84,56.411,48.8528,59.6896,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.7362,0.0,0.0,19.651,7.796,10.343,31.326,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,15.189,10.558,8.169,0.0,0.0,24.213,5.845,9.098,26.102,5.845,9.098,14.592,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.54,6189.61,4380.39,1.0581,53.47,1.0,53.47,81.84,81.84,0.0,47.29,1.0,47.29,81.84,81.84,0.0,81.84,56.411,48.8528,59.6896,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.7362,0.0,0.0,19.651,7.796,10.343,31.326,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,15.189,10.558,8.169,0.0,0.0,24.213,5.845,9.098,26.102,5.845,9.098,14.592,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.47,55.876,46.9846,59.1235,0.21889,1.039,1.0,1.0184,1.0581,1.0,39.3712,0.0,0.0,17.793,8.794,10.343,28.364,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,12.993,10.405,8.372,0.0,0.0,20.713,5.67,9.2,22.329,5.67,9.2,14.869,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,124.09,5658.19,4309.34,1.0581,55.73,1.0,55.73,79.47,79.47,0.0,49.49,1.0,49.49,79.47,79.47,0.0,79.47,55.876,46.9846,59.1235,0.21889,1.039,1.0,1.0184,1.0581,1.0,39.3712,0.0,0.0,17.793,8.794,10.343,28.364,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,12.993,10.405,8.372,0.0,0.0,20.713,5.67,9.2,22.329,5.67,9.2,14.869,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.77,56.001,49.0439,59.2557,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.8754,0.0,0.0,18.16,8.554,10.343,28.951,4.677,11.367,18.944,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,14.973,10.427,8.435,0.0,0.0,23.87,5.701,9.27,25.733,5.701,9.27,14.864,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.63,6162.7,4326.2,1.0581,55.98,1.0,55.98,82.77,82.77,0.0,49.76,1.0,49.76,82.77,82.77,0.0,82.77,56.001,49.0439,59.2557,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.8754,0.0,0.0,18.16,8.554,10.343,28.951,4.677,11.367,18.944,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,14.973,10.427,8.435,0.0,0.0,23.87,5.701,9.27,25.733,5.701,9.27,14.864,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,82.26,55.876,48.6327,59.1235,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.5852,0.0,0.0,17.793,8.794,10.343,28.364,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,14.685,10.299,8.438,0.0,0.0,23.41,5.612,9.273,25.237,5.612,9.273,14.865,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.45,6084.9,4309.34,1.0581,55.73,1.0,55.73,82.26,82.26,0.0,49.49,1.0,49.49,82.26,82.26,0.0,82.26,55.876,48.6327,59.1235,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.5852,0.0,0.0,17.793,8.794,10.343,28.364,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,14.685,10.299,8.438,0.0,0.0,23.41,5.612,9.273,25.237,5.612,9.273,14.865,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
