XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-4.xml,82.88,81.083,68.9268,83.1674,0.21908,0.9922,1.0151,1.0184,1.0257,1.0,57.6034,0.0,0.0,30.89,10.13,12.25,49.2,6.02,13.28,27.81,0.0,0.0,0.8049,0.4421,1.0027,1.2821,0.2625,1.087,26.7733,10.607,9.7365,0.0,0.0,42.6425,6.2991,10.555,45.97,6.3,10.56,21.59,0.22,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.66,9834.72,5894.7,1.0257,55.77,1.0,55.77,82.88,82.88,0.0,49.62,1.0,49.62,82.88,82.88,0.0,82.88,81.083,68.9268,83.1674,0.21908,0.9922,1.0151,1.0184,1.0257,1.0,57.6034,0.0,0.0,30.89,10.13,12.25,49.2,6.02,13.28,27.81,0.0,0.0,0.8049,0.4421,1.0027,1.2821,0.2625,1.087,26.7733,10.607,9.7365,0.0,0.0,42.6425,6.2991,10.555,45.97,6.3,10.56,21.59,0.22,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,81.6,84.372,71.6627,87.8267,0.21889,0.9922,1.0302,1.0184,1.0409,1.0,60.223,0.0,0.0,31.27,10.4,14.12,49.81,6.19,15.15,28.58,0.0,0.0,0.8049,0.4408,1.013,1.2821,0.2625,1.087,26.9927,10.7796,11.3234,0.0,0.0,42.9922,6.4201,12.15,46.35,6.42,12.15,22.19,0.38,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.71,10089.16,6145.54,1.0409,55.01,1.0,55.01,81.6,81.6,0.0,48.68,1.0,48.68,81.6,81.6,0.0,81.6,84.372,71.6627,87.8267,0.21889,0.9922,1.0302,1.0184,1.0409,1.0,60.223,0.0,0.0,31.27,10.4,14.12,49.81,6.19,15.15,28.58,0.0,0.0,0.8049,0.4408,1.013,1.2821,0.2625,1.087,26.9927,10.7796,11.3234,0.0,0.0,42.9922,6.4201,12.15,46.35,6.42,12.15,22.19,0.38,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,92.9,77.752,72.5007,78.0413,0.07841,0.9972,1.0,1.0065,1.0037,1.0,59.3076,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,33.3068,10.0156,8.1292,0.0,0.0,53.0494,5.9481,8.938,57.19,5.95,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,198.86,11277.17,5649.92,1.0037,56.43,1.0,56.43,92.9,92.9,0.0,50.49,1.0,50.49,92.9,92.9,0.0,92.9,77.752,72.5007,78.0413,0.07841,0.9972,1.0,1.0065,1.0037,1.0,59.3076,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,33.3068,10.0156,8.1292,0.0,0.0,53.0494,5.9481,8.938,57.19,5.95,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,98.66,57.412,59.938,60.7543,0.21924,1.0391,1.0,1.0184,1.0582,1.0,49.4644,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,27.8172,8.6409,8.307,0.0,0.0,44.3734,5.369,9.131,47.84,5.37,9.13,14.83,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,209.92,9364.38,4215.48,1.0582,55.13,1.0,55.13,98.66,98.66,0.0,49.1,1.0,49.1,98.66,98.66,0.0,98.66,57.412,59.938,60.7543,0.21924,1.0391,1.0,1.0184,1.0582,1.0,49.4644,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,27.8172,8.6409,8.307,0.0,0.0,44.3734,5.369,9.131,47.84,5.37,9.13,14.83,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,86.01,75.631,65.731,76.4206,0.21924,0.9922,1.0,1.0184,1.0104,1.0,55.4798,0.0,0.0,29.8,8.57,10.34,47.46,5.29,11.37,26.93,0.0,0.0,0.8049,0.4254,0.9884,1.2821,0.2625,1.087,29.6021,6.9934,8.1906,0.0,0.0,47.1479,4.316,9.007,50.83,4.32,9.01,20.88,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,181.77,10182.46,5543.82,1.0104,57.57,1.0,57.57,86.01,86.01,0.0,51.4,1.0,51.4,86.01,86.01,0.0,86.01,75.631,65.731,76.4206,0.21924,0.9922,1.0,1.0184,1.0104,1.0,55.4798,0.0,0.0,29.8,8.57,10.34,47.46,5.29,11.37,26.93,0.0,0.0,0.8049,0.4254,0.9884,1.2821,0.2625,1.087,29.6021,6.9934,8.1906,0.0,0.0,47.1479,4.316,9.007,50.83,4.32,9.01,20.88,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.92,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.58,1.0,50.58,84.18,84.18,0.0,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.92,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.58,1.0,50.58,84.18,84.18,0.0,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.92,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.58,1.0,50.58,84.18,84.18,0.0,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.92,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.58,1.0,50.58,84.18,84.18,0.0,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.92,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.58,1.0,50.58,84.18,84.18,0.0,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.92,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.58,1.0,50.58,84.18,84.18,0.0,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,84.0,77.752,65.9968,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.8912,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.6844,10.1301,8.1283,0.0,0.0,42.5015,6.0161,8.937,45.82,6.02,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.17,9600.7,5649.92,1.0104,56.56,1.0,56.56,84.0,84.0,0.0,50.58,1.0,50.58,84.0,84.0,0.0,84.0,77.752,65.9968,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.8912,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.6844,10.1301,8.1283,0.0,0.0,42.5015,6.0161,8.937,45.82,6.02,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,73.42,101.52,72.5398,98.7949,0.17106,0.9732,1.0,1.0,0.9732,1.0,60.8552,0.0,0.0,42.58,13.46,10.34,67.82,7.38,11.37,35.14,0.0,0.0,0.8049,0.4787,0.9886,1.2821,0.2625,1.087,26.2328,11.1778,7.9892,0.0,0.0,41.7863,6.1301,8.784,45.05,6.13,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.48,9967.01,7343.06,0.9732,56.61,1.0,56.61,73.42,73.42,0.0,51.01,1.0,51.01,73.42,73.42,0.0,73.42,101.52,72.5398,98.7949,0.17106,0.9732,1.0,1.0,0.9732,1.0,60.8552,0.0,0.0,42.58,13.46,10.34,67.82,7.38,11.37,35.14,0.0,0.0,0.8049,0.4787,0.9886,1.2821,0.2625,1.087,26.2328,11.1778,7.9892,0.0,0.0,41.7863,6.1301,8.784,45.05,6.13,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,86.48,77.752,67.8118,78.4092,0.17767,0.9937,1.0,1.0149,1.0085,1.0,55.8724,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5825,12.0429,8.1274,0.0,0.0,42.3391,7.1521,8.936,45.64,7.15,8.94,21.0,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.58,9662.16,5649.92,1.0085,56.56,1.0,56.56,86.48,86.48,0.0,50.58,1.0,50.58,86.48,86.48,0.0,86.48,77.752,67.8118,78.4092,0.17767,0.9937,1.0,1.0149,1.0085,1.0,55.8724,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5825,12.0429,8.1274,0.0,0.0,42.3391,7.1521,8.936,45.64,7.15,8.94,21.0,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,97.31,77.706,75.4829,77.568,-0.03752,1.0013,1.0,0.9969,0.9982,1.0,62.2414,0.0,0.0,30.47,9.86,10.34,48.52,5.86,11.37,27.04,0.0,0.0,0.805,0.442,0.9886,1.2821,0.2625,1.087,38.7792,7.5307,8.132,0.0,0.0,61.7634,4.473,8.941,66.58,4.47,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,221.85,12505.62,5647.0,0.9982,56.65,1.0,56.65,97.31,97.31,0.0,50.69,1.0,50.69,97.31,97.31,0.0,97.31,77.706,75.4829,77.568,-0.03752,1.0013,1.0,0.9969,0.9982,1.0,62.2414,0.0,0.0,30.47,9.86,10.34,48.52,5.86,11.37,27.04,0.0,0.0,0.805,0.442,0.9886,1.2821,0.2625,1.087,38.7792,7.5307,8.132,0.0,0.0,61.7634,4.473,8.941,66.58,4.47,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,85.26,57.412,51.8016,60.7543,0.21924,1.0391,1.0,1.0184,1.0582,1.0,43.3672,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,17.6413,10.6575,8.2988,0.0,0.0,28.1411,6.6221,9.122,30.34,6.62,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.93,6911.31,4215.48,1.0582,55.3,1.0,55.3,85.26,85.26,0.0,49.28,1.0,49.28,85.26,85.26,0.0,85.26,57.412,51.8016,60.7543,0.21924,1.0391,1.0,1.0184,1.0582,1.0,43.3672,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,17.6413,10.6575,8.2988,0.0,0.0,28.1411,6.6221,9.122,30.34,6.62,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,81.76,68.704,58.1005,71.0664,0.21924,1.0157,1.0,1.0184,1.0344,1.0,48.5822,0.0,0.0,27.63,8.16,10.34,44.0,4.99,11.37,22.57,0.0,0.0,0.805,0.4295,0.9885,1.2821,0.2625,1.087,22.1655,9.8762,8.3368,0.0,0.0,35.3013,6.0371,9.167,38.06,6.04,9.17,17.49,0.23,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.0,8210.0,4991.99,1.0344,56.17,1.0,56.17,81.76,81.76,0.0,50.43,1.0,50.43,81.76,81.76,0.0,81.76,68.704,58.1005,71.0664,0.21924,1.0157,1.0,1.0184,1.0344,1.0,48.5822,0.0,0.0,27.63,8.16,10.34,44.0,4.99,11.37,22.57,0.0,0.0,0.805,0.4295,0.9885,1.2821,0.2625,1.087,22.1655,9.8762,8.3368,0.0,0.0,35.3013,6.0371,9.167,38.06,6.04,9.17,17.49,0.23,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,83.68,77.752,65.7402,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.6172,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,25.71,10.8457,8.1274,0.0,0.0,40.9496,6.4411,8.936,44.15,6.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.44,9387.55,5649.92,1.0104,56.56,1.0,56.56,83.68,83.68,0.0,50.58,1.0,50.58,83.68,83.68,0.0,83.68,77.752,65.7402,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.6172,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,25.71,10.8457,8.1274,0.0,0.0,40.9496,6.4411,8.936,44.15,6.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,84.94,75.961,65.1981,76.754,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.452,0.0,0.0,29.08,9.5,10.34,46.31,5.73,11.37,27.04,0.0,0.0,0.8049,0.4352,0.9886,1.2821,0.2625,1.087,26.3767,9.64,8.1283,0.0,0.0,42.0117,5.8151,8.937,45.29,5.82,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.78,9511.21,5544.16,1.0104,57.44,1.0,57.44,84.94,84.94,0.0,51.3,1.0,51.3,84.94,84.94,0.0,84.94,75.961,65.1981,76.754,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.452,0.0,0.0,29.08,9.5,10.34,46.31,5.73,11.37,27.04,0.0,0.0,0.8049,0.4352,0.9886,1.2821,0.2625,1.087,26.3767,9.64,8.1283,0.0,0.0,42.0117,5.8151,8.937,45.29,5.82,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,79.48,56.169,47.2416,59.4389,0.21924,1.0391,1.0,1.0184,1.0582,1.0,40.5786,0.0,0.0,19.65,7.56,10.34,31.36,4.81,11.52,18.62,0.0,0.0,0.8033,0.4121,0.9759,1.2821,0.2625,1.087,14.7435,9.3561,8.155,0.0,0.0,23.529,5.9601,9.083,25.37,5.96,9.08,14.64,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.84,6100.86,4152.47,1.0582,54.79,1.0,54.79,79.48,79.48,0.0,48.61,1.0,48.61,79.48,79.48,0.0,79.48,56.169,47.2416,59.4389,0.21924,1.0391,1.0,1.0184,1.0582,1.0,40.5786,0.0,0.0,19.65,7.56,10.34,31.36,4.81,11.52,18.62,0.0,0.0,0.8033,0.4121,0.9759,1.2821,0.2625,1.087,14.7435,9.3561,8.155,0.0,0.0,23.529,5.9601,9.083,25.37,5.96,9.08,14.64,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.67,58.412,43.066,61.8125,0.21924,1.0391,1.0,1.0184,1.0582,1.0,37.6626,0.0,0.0,21.55,7.58,10.34,34.34,4.81,11.37,18.93,0.0,0.0,0.8047,0.4137,0.9886,1.2821,0.2625,1.087,11.5486,8.0158,8.2966,0.0,0.0,18.3983,5.087,9.122,19.83,5.09,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,116.55,5253.92,4259.89,1.0582,54.85,1.0,54.85,69.67,69.67,0.0,48.6,1.0,48.6,69.67,69.67,0.0,69.67,58.412,43.066,61.8125,0.21924,1.0391,1.0,1.0184,1.0582,1.0,37.6626,0.0,0.0,21.55,7.58,10.34,34.34,4.81,11.37,18.93,0.0,0.0,0.8047,0.4137,0.9886,1.2821,0.2625,1.087,11.5486,8.0158,8.2966,0.0,0.0,18.3983,5.087,9.122,19.83,5.09,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,76.6,56.413,45.7265,59.6971,0.21924,1.0391,1.0,1.0184,1.0582,1.0,39.4892,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4154,0.976,1.2821,0.2625,1.087,13.9279,8.7048,8.1719,0.0,0.0,22.2275,5.501,9.101,23.96,5.5,9.1,14.58,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.02,5860.4,4163.32,1.0582,54.34,1.0,54.34,76.6,76.6,0.0,48.18,1.0,48.18,76.6,76.6,0.0,76.6,56.413,45.7265,59.6971,0.21924,1.0391,1.0,1.0184,1.0582,1.0,39.4892,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4154,0.976,1.2821,0.2625,1.087,13.9279,8.7048,8.1719,0.0,0.0,22.2275,5.501,9.101,23.96,5.5,9.1,14.58,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,82.64,56.413,49.3349,59.6971,0.21924,1.0391,1.0,1.0184,1.0582,1.0,42.1876,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4154,0.976,1.2821,0.2625,1.087,18.2873,7.7886,8.1171,0.0,0.0,29.1846,4.922,9.04,31.46,4.92,9.04,14.8,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.18,6925.0,4163.32,1.0582,54.34,1.0,54.34,82.64,82.64,0.0,48.18,1.0,48.18,82.64,82.64,0.0,82.64,56.413,49.3349,59.6971,0.21924,1.0391,1.0,1.0184,1.0582,1.0,42.1876,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4154,0.976,1.2821,0.2625,1.087,18.2873,7.7886,8.1171,0.0,0.0,29.1846,4.922,9.04,31.46,4.92,9.04,14.8,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
