HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-skylights-cathedral.xml,25.386,0.0,19.309,9.917,0.848,0.0,0.0,6.109,0.0,4.698,0.915,7.183,0.706,15.36,-15.94,2.374,-2.4,0.0,8.296,-0.345,12.059,0.0,0.517,0.0,0.0,-10.479,-3.742,0.701,0.0,-0.297,-0.005,2.327,0.031,-0.163,16.969,-0.045,3.7,0.0,-6.847,-0.299,-1.955,-6.226,-0.077,0.0,0.0,8.897,2.627
base-enclosure-skylights-physical-properties.xml,34.649,0.0,24.586,9.917,0.847,0.0,0.0,0.0,3.061,3.917,0.894,7.057,0.687,11.677,-12.821,4.395,-2.113,0.0,8.267,-0.148,5.597,0.0,0.514,0.0,14.786,-8.523,-2.647,0.0,-0.129,-0.25,-0.02,2.323,0.019,-0.357,12.602,0.089,3.38,0.0,-6.814,-0.143,-0.898,-4.249,-0.083,0.0,9.962,7.271,1.86
base-enclosure-skylights-shading.xml,33.896,0.0,20.436,9.917,0.85,0.0,0.0,0.0,3.082,3.931,0.897,7.05,0.688,11.711,-13.042,3.583,-1.499,0.0,8.307,-0.148,5.611,0.0,0.517,0.0,14.487,-8.638,-2.678,0.0,0.009,-0.163,0.0,2.481,0.037,-0.127,12.434,-0.751,0.351,0.0,-6.403,-0.143,-0.836,-3.972,-0.076,0.0,8.586,7.153,1.829
base-enclosure-skylights-storms.xml,31.55,0.0,25.213,9.917,0.846,0.0,0.0,0.0,3.1,3.903,0.891,7.093,0.686,11.638,-12.644,2.751,-2.748,0.0,8.359,-0.138,5.535,0.0,0.511,0.0,13.593,-8.413,-2.615,0.0,-0.186,-0.306,-0.033,2.277,0.007,-0.516,12.757,0.008,4.316,0.0,-6.922,-0.134,-0.958,-4.416,-0.089,0.0,10.123,7.383,1.892
base-enclosure-skylights.xml,32.778,0.0,24.463,9.917,0.847,0.0,0.0,0.0,3.085,3.91,0.892,7.083,0.685,11.639,-12.762,3.351,-2.393,0.0,8.334,-0.13,5.558,0.0,0.512,0.0,14.064,-8.47,-2.63,0.0,-0.146,-0.273,-0.026,2.324,0.013,-0.439,12.653,-0.176,3.692,0.0,-6.817,-0.125,-0.93,-4.323,-0.086,0.0,9.901,7.324,1.877
base-enclosure-split-level.xml,11.828,0.0,13.636,9.917,0.84,0.0,0.0,0.0,3.922,3.812,0.0,0.0,0.758,11.025,-10.653,0.0,0.0,0.0,6.558,-0.456,2.876,0.0,0.493,0.0,0.507,-5.765,-1.344,0.0,0.016,-0.618,0.0,0.0,0.052,-0.13,14.679,0.0,0.0,0.0,-3.083,-0.453,-0.617,-3.917,-0.126,0.0,0.162,6.454,1.301
base-enclosure-thermal-mass.xml,30.849,0.0,20.313,9.917,0.849,0.0,0.0,0.0,3.234,3.865,0.878,7.069,0.672,11.528,-12.825,0.0,0.0,0.0,8.315,-0.17,5.486,0.0,0.507,0.0,13.359,-8.468,-2.631,0.0,-0.073,-0.252,-0.024,2.483,0.016,-0.429,12.688,0.0,0.0,0.0,-6.372,-0.165,-0.946,-4.247,-0.086,0.0,8.492,7.324,1.876
base-enclosure-walltypes.xml,49.467,0.0,12.721,9.917,0.858,0.0,0.0,0.0,2.919,17.753,0.509,6.622,0.898,1.476,-1.91,0.0,0.0,0.0,7.894,-0.091,5.843,0.0,0.529,0.0,19.692,-9.715,-2.974,0.0,0.433,1.013,0.025,2.975,-0.029,-0.021,1.246,0.0,0.0,0.0,-4.56,-0.085,-0.612,-0.507,-0.041,0.0,5.256,6.063,1.533
base-enclosure-windows-exterior-shading-solar-film.xml,37.26,0.0,15.447,9.917,0.854,0.0,0.0,0.0,3.171,3.907,0.892,6.878,0.678,13.047,-9.48,0.0,0.0,0.0,8.019,-0.146,5.655,0.0,0.518,0.0,15.728,-8.876,-2.737,0.0,0.223,-0.028,0.032,2.704,0.064,-1.171,8.361,0.0,0.0,0.0,-5.767,-0.141,-0.738,-3.561,-0.063,0.0,6.815,6.908,1.77
base-enclosure-windows-exterior-shading-solar-screens.xml,45.973,0.0,8.98,9.917,0.862,0.0,0.0,0.0,2.987,3.89,0.878,6.612,0.637,15.263,-4.651,0.0,0.0,0.0,8.27,-0.088,5.845,0.0,0.534,0.0,18.649,-9.856,-3.008,0.0,0.533,0.21,0.076,3.059,0.084,-1.975,2.982,0.0,0.0,0.0,-4.192,-0.083,-0.507,-2.858,-0.031,0.0,4.22,5.918,1.499
base-enclosure-windows-insect-screens-exterior.xml,36.017,0.0,16.424,9.917,0.853,0.0,0.0,0.0,3.187,3.903,0.89,6.915,0.678,12.736,-10.144,0.0,0.0,0.0,8.05,-0.137,5.623,0.0,0.516,0.0,15.288,-8.788,-2.715,0.0,0.168,-0.069,0.021,2.652,0.056,-1.033,9.198,0.0,0.0,0.0,-5.922,-0.133,-0.777,-3.679,-0.068,0.0,7.178,6.998,1.792
base-enclosure-windows-insect-screens-interior.xml,31.775,0.0,19.884,9.917,0.849,0.0,0.0,0.0,3.231,3.875,0.882,7.043,0.675,11.703,-12.408,0.0,0.0,0.0,8.249,-0.118,5.516,0.0,0.509,0.0,13.74,-8.509,-2.64,0.0,-0.04,-0.224,-0.016,2.473,0.023,-0.495,12.166,0.0,0.0,0.0,-6.369,-0.113,-0.914,-4.104,-0.083,0.0,8.402,7.282,1.867
base-enclosure-windows-interior-shading-blinds.xml,28.912,0.0,22.414,9.917,0.847,0.0,0.0,0.0,3.284,3.88,0.882,7.142,0.679,11.093,-14.05,0.0,0.0,0.0,8.466,-0.11,5.479,0.0,0.509,0.0,12.656,-8.414,-2.619,0.0,-0.163,-0.308,-0.036,2.366,0.005,-0.002,14.186,0.0,0.0,0.0,-6.607,-0.106,-0.977,-4.387,-0.09,0.0,9.247,7.381,1.888
base-enclosure-windows-interior-shading-coefficients.xml,31.869,0.0,17.894,9.917,0.851,0.0,0.0,0.0,3.268,3.915,0.893,7.041,0.684,11.856,-12.52,0.0,0.0,0.0,8.303,-0.132,5.565,0.0,0.514,0.0,13.781,-8.646,-2.676,0.0,0.073,-0.141,0.004,2.573,0.042,-0.824,10.48,0.0,0.0,0.0,-6.121,-0.128,-0.84,-3.863,-0.075,0.0,7.709,7.143,1.831
base-enclosure-windows-natural-ventilation-availability.xml,31.151,0.0,15.53,9.917,0.853,0.0,0.0,0.0,3.298,3.929,0.897,7.061,0.69,11.703,-12.987,0.0,0.0,0.0,8.327,-0.125,5.565,0.0,0.515,0.0,13.512,-8.607,-2.668,0.0,0.105,-0.128,0.008,2.625,0.048,-0.007,12.51,0.0,0.0,0.0,-6.156,-0.121,-0.781,-8.845,-0.071,0.0,7.252,7.179,1.839
base-enclosure-windows-none.xml,32.214,0.0,10.078,9.917,0.855,0.0,0.0,0.0,3.089,5.494,0.85,6.686,0.624,0.0,0.0,0.0,0.0,0.0,8.503,-0.069,5.49,0.0,0.513,0.0,13.264,-9.376,-2.864,0.0,0.288,-0.043,0.017,2.884,0.037,0.0,0.0,0.0,0.0,0.0,-4.182,-0.067,-0.849,0.0,-0.063,0.0,3.99,6.407,1.643
base-enclosure-windows-physical-properties.xml,39.323,0.0,20.661,9.917,0.851,0.0,0.0,0.0,3.166,3.929,0.899,7.002,0.689,21.22,-17.152,0.0,0.0,0.0,8.252,-0.183,5.694,0.0,0.519,0.0,16.672,-8.722,-2.701,0.0,0.035,-0.136,0.008,2.415,0.045,-2.929,15.039,0.0,0.0,0.0,-6.568,-0.177,-0.792,-3.872,-0.071,0.0,8.758,7.067,1.806
base-enclosure-windows-shading-factors.xml,33.336,0.0,7.992,9.917,0.862,0.0,0.0,0.0,3.251,3.971,0.892,6.908,0.652,13.019,-12.074,0.0,0.0,0.0,9.188,-0.042,5.76,0.0,0.539,0.0,14.356,-10.042,-3.073,0.0,0.54,0.214,0.073,3.166,0.081,-2.142,2.206,0.0,0.0,0.0,-3.849,-0.038,-0.482,-2.739,-0.027,0.0,3.782,5.733,1.434
base-enclosure-windows-shading-seasons.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-enclosure-windows-shading-types-detailed.xml,39.009,0.0,10.694,9.917,0.858,0.0,0.0,0.0,3.183,4.06,0.934,6.761,0.675,13.441,-8.57,0.0,0.0,0.0,8.37,-0.149,5.754,0.0,0.529,0.0,16.336,-9.442,-2.888,0.0,0.455,0.037,0.029,2.904,0.086,-1.622,4.484,0.0,0.0,0.0,-4.777,-0.144,-0.59,-3.085,-0.043,0.0,4.946,6.337,1.619
base-enclosure-windows-storms.xml,26.848,0.0,22.261,9.917,0.846,0.0,0.0,0.0,3.32,3.88,0.881,7.174,0.676,9.681,-14.046,0.0,0.0,0.0,8.546,-0.086,5.441,0.0,0.508,0.0,11.825,-8.381,-2.612,0.0,-0.179,-0.328,-0.043,2.363,-0.002,-0.043,14.252,0.0,0.0,0.0,-6.598,-0.082,-1.008,-4.475,-0.091,0.0,9.167,7.415,1.895
base-ev-charger.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-foundation-ambient.xml,18.468,0.0,18.401,9.917,0.839,0.0,0.0,0.0,3.602,3.705,0.0,0.0,0.784,10.752,-10.318,0.0,0.0,9.389,0.0,-0.747,2.23,0.0,0.475,0.0,5.404,-5.526,-1.266,0.0,-0.208,-0.701,0.0,0.0,0.048,-0.365,14.713,0.0,0.0,-3.935,0.0,-0.742,-0.529,-3.123,-0.146,0.0,5.446,6.694,1.38
base-foundation-basement-garage.xml,25.363,0.0,19.065,9.917,0.848,0.0,0.0,0.0,3.596,5.005,0.891,5.1,0.754,11.336,-12.726,0.0,0.0,0.853,5.933,-0.101,3.868,0.0,0.515,0.0,9.64,-7.341,-1.994,0.0,0.047,-0.368,-0.02,1.681,0.013,-0.091,12.64,0.0,0.0,-0.092,-4.868,-0.097,-0.606,-4.003,-0.082,0.0,7.153,6.328,1.41
base-foundation-belly-wing-no-skirt.xml,39.208,0.0,18.373,9.917,0.842,0.0,0.0,0.0,3.92,5.24,0.0,0.0,0.764,8.975,-10.323,0.0,0.0,9.538,0.0,-0.636,2.139,0.0,0.486,0.0,26.149,-5.724,-1.317,0.0,0.362,-0.729,0.0,0.0,0.055,-0.096,11.097,0.0,0.0,-3.535,0.0,-0.631,-0.509,-2.877,-0.128,0.0,7.638,6.493,1.329
base-foundation-belly-wing-skirt.xml,38.861,0.0,18.411,9.917,0.842,0.0,0.0,0.0,3.92,5.24,0.0,0.0,0.764,8.974,-10.301,0.0,0.0,9.371,0.0,-0.634,2.137,0.0,0.485,0.0,25.927,-5.711,-1.314,0.0,0.357,-0.738,0.0,0.0,0.053,-0.113,11.119,0.0,0.0,-3.504,0.0,-0.629,-0.512,-2.887,-0.129,0.0,7.65,6.507,1.331
base-foundation-complex.xml,50.478,0.0,23.559,9.917,0.853,0.0,0.0,0.0,3.049,3.95,0.919,20.89,0.696,11.743,-13.638,0.0,0.0,0.0,7.688,-0.254,6.983,0.0,0.527,0.0,19.567,-8.915,-2.764,0.0,0.105,-0.114,0.002,4.452,0.034,0.094,11.907,0.0,0.0,0.0,-4.233,-0.246,-0.869,-4.328,-0.058,0.0,8.174,6.871,1.743
base-foundation-conditioned-basement-slab-insulation-full.xml,27.605,0.0,23.636,9.917,0.846,0.0,0.0,0.0,3.404,3.961,0.905,8.063,0.694,11.794,-12.78,0.0,0.0,0.0,4.42,-0.164,5.528,0.0,0.515,0.0,12.215,-8.425,-2.622,0.0,-0.115,-0.259,-0.022,1.767,0.014,-0.45,12.767,0.0,0.0,0.0,-3.534,-0.158,-0.935,-4.354,-0.085,0.0,9.732,7.371,1.885
base-foundation-conditioned-basement-slab-insulation.xml,29.47,0.0,22.314,9.917,0.847,0.0,0.0,0.0,3.343,3.939,0.899,7.744,0.69,11.74,-12.842,0.0,0.0,0.0,6.161,-0.158,5.541,0.0,0.515,0.0,12.936,-8.48,-2.638,0.0,-0.08,-0.235,-0.016,2.078,0.021,-0.364,12.706,0.0,0.0,0.0,-4.942,-0.153,-0.912,-4.21,-0.083,0.0,9.311,7.315,1.869
base-foundation-conditioned-basement-wall-insulation.xml,30.684,0.0,19.103,9.917,0.849,0.0,0.0,0.0,3.318,3.939,0.898,6.294,0.687,11.691,-13.024,0.0,0.0,0.0,8.782,-0.15,5.562,0.0,0.517,0.0,13.384,-8.593,-2.668,0.0,0.032,-0.163,-0.001,1.331,0.034,-0.174,12.473,0.0,0.0,0.0,-6.749,-0.145,-0.864,-3.929,-0.077,0.0,8.256,7.199,1.839
base-foundation-conditioned-crawlspace.xml,18.44,0.0,11.924,9.917,0.85,0.0,0.0,0.0,3.885,3.867,0.882,4.842,0.676,11.333,-12.896,0.0,0.0,0.0,9.762,-0.134,3.862,0.0,0.514,0.0,0.0,-6.612,-1.563,0.0,0.314,-0.223,-0.014,1.683,0.025,-0.09,12.539,0.0,0.0,0.0,-4.147,-0.13,-0.661,-3.963,-0.079,0.0,0.0,5.594,1.083
base-foundation-multiple.xml,14.218,0.0,15.998,9.917,0.959,0.0,0.0,0.0,3.869,3.745,0.0,0.0,0.813,11.014,-9.854,0.0,0.0,4.373,0.0,-0.691,2.492,0.0,0.0,0.0,3.17,-3.515,-1.264,0.0,-0.113,-0.816,0.0,0.0,0.03,-0.396,15.176,0.0,0.0,-1.465,0.0,-0.688,-0.649,-3.434,0.0,0.0,2.854,4.296,1.381
base-foundation-slab-exterior-horizontal-insulation.xml,12.27,0.0,12.789,9.917,0.842,0.0,0.0,0.0,3.91,3.807,0.0,0.0,0.738,10.997,-11.203,0.0,0.0,0.0,8.503,-0.338,2.212,0.0,0.503,0.0,0.513,-6.0,-1.401,0.0,0.134,-0.467,0.0,0.0,0.053,0.097,14.128,0.0,0.0,0.0,-4.318,-0.337,-0.43,-3.54,-0.112,0.0,0.181,6.217,1.245
base-foundation-slab.xml,11.244,0.0,14.093,9.917,0.839,0.0,0.0,0.0,3.886,3.762,0.0,0.0,0.755,10.961,-10.497,0.0,0.0,0.0,6.658,-0.458,2.176,0.0,0.49,0.0,0.466,-5.694,-1.328,0.0,0.006,-0.619,0.0,0.0,0.043,-0.267,14.834,0.0,0.0,0.0,-3.097,-0.456,-0.496,-3.662,-0.132,0.0,0.196,6.527,1.318
base-foundation-unconditioned-basement-above-grade.xml,15.19,0.0,16.489,9.917,0.984,0.0,0.0,0.0,3.887,3.76,0.0,0.0,0.806,11.022,-10.016,0.0,0.0,4.96,0.0,-0.666,2.498,0.0,0.0,0.0,3.681,-3.537,-1.274,0.0,-0.083,-0.789,0.0,0.0,0.026,-0.448,15.014,0.0,0.0,-1.204,0.0,-0.663,-0.641,-3.431,0.0,0.0,3.231,4.274,1.372
base-foundation-unconditioned-basement-assembly-r.xml,12.86,0.0,14.323,9.917,0.98,0.0,0.0,0.0,3.846,3.702,0.0,0.0,0.807,10.931,-9.619,0.0,0.0,3.253,0.0,-0.729,2.47,0.0,0.0,0.0,2.801,-3.446,-1.231,0.0,-0.114,-0.791,0.0,0.0,0.06,-0.463,15.411,0.0,0.0,-2.921,0.0,-0.726,-0.678,-3.208,0.0,0.0,2.175,4.365,1.414
base-foundation-unconditioned-basement-wall-insulation.xml,18.717,0.0,13.269,9.917,0.928,0.0,0.0,0.0,3.963,3.837,0.0,0.0,0.772,11.14,-11.294,0.0,0.0,9.593,0.0,-0.465,2.612,0.0,0.0,0.0,3.929,-3.959,-1.426,0.0,0.27,-0.377,0.0,0.0,0.091,0.594,13.737,0.0,0.0,-4.404,0.0,-0.467,-0.445,-3.011,0.0,0.0,2.283,3.852,1.22
base-foundation-unconditioned-basement.xml,14.106,0.0,16.198,9.917,0.971,0.0,0.0,0.0,3.865,3.716,0.0,0.0,0.795,10.916,-9.812,0.0,0.0,4.252,0.0,-0.685,2.484,0.0,0.0,0.0,3.252,-3.494,-1.256,0.0,-0.094,-0.774,0.0,0.0,0.048,-0.47,15.219,0.0,0.0,-1.546,0.0,-0.682,-0.661,-3.357,0.0,0.0,2.983,4.318,1.389
base-foundation-unvented-crawlspace.xml,11.768,0.0,16.126,9.917,0.982,0.0,0.0,0.0,3.777,3.631,0.0,0.0,0.801,10.741,-9.118,0.0,0.0,3.382,0.0,-0.757,2.101,0.0,0.454,0.0,2.585,-4.713,-1.169,0.0,-0.273,-0.957,0.0,0.0,0.03,-0.946,15.913,0.0,0.0,-3.043,0.0,-0.754,-0.631,-3.439,-0.181,0.0,2.452,6.682,1.477
base-foundation-vented-crawlspace-above-grade.xml,14.507,0.0,16.037,9.917,1.076,0.0,0.0,0.0,3.856,3.724,0.0,0.0,0.808,10.939,-9.756,0.0,0.0,5.621,0.0,-0.696,2.089,0.0,0.469,0.0,3.604,-4.956,-1.236,0.0,-0.133,-0.847,0.0,0.0,0.022,-0.609,15.275,0.0,0.0,-3.252,0.0,-0.693,-0.464,-3.432,-0.159,0.0,2.643,6.432,1.41
base-foundation-vented-crawlspace-above-grade2.xml,13.635,0.0,16.537,9.917,1.054,0.0,0.0,0.0,3.805,3.648,0.0,0.0,0.786,10.737,-9.473,0.0,0.0,5.107,0.0,-0.735,2.064,0.0,0.463,0.0,3.291,-4.865,-1.212,0.0,-0.175,-0.841,0.0,0.0,0.049,-0.682,15.558,0.0,0.0,-3.094,0.0,-0.732,-0.489,-3.377,-0.168,0.0,2.721,6.526,1.433
base-foundation-vented-crawlspace.xml,14.128,0.0,15.676,9.917,1.082,0.0,0.0,0.0,3.835,3.683,0.0,0.0,0.792,10.806,-9.653,0.0,0.0,5.456,0.0,-0.715,2.078,0.0,0.466,0.0,3.486,-4.916,-1.225,0.0,-0.123,-0.81,0.0,0.0,0.044,-0.596,15.377,0.0,0.0,-3.761,0.0,-0.712,-0.472,-3.314,-0.162,0.0,2.478,6.472,1.421
base-foundation-walkout-basement.xml,38.696,0.0,21.519,9.917,0.85,0.0,0.0,0.0,3.212,3.998,0.917,7.574,0.706,12.621,-13.382,0.0,0.0,0.0,9.932,-0.158,7.684,0.0,0.517,0.0,16.426,-8.687,-2.695,0.0,-0.059,-0.237,-0.02,1.605,0.024,-0.277,12.712,0.0,0.0,0.0,-4.002,-0.153,-1.124,-4.665,-0.072,0.0,8.841,7.102,1.812
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,30.316,1.037,17.693,9.917,0.849,0.0,0.0,0.0,3.281,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.679,0.0,0.509,0.0,12.524,-9.541,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.941,-4.164,-0.084,0.0,5.666,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.987,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,-0.212,-0.013,2.395,0.028,-0.288,12.462,0.0,0.0,0.0,-6.717,-0.121,-0.908,-4.024,-0.081,0.0,5.322,7.191,1.847
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,30.353,1.046,17.693,9.917,0.849,0.0,0.0,0.0,3.279,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.681,0.0,0.509,0.0,12.56,-9.475,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.941,-4.164,-0.084,0.0,5.666,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,30.282,0.953,17.677,9.917,0.849,0.0,0.0,0.0,3.282,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.674,0.0,0.509,0.0,12.494,-9.454,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.941,-4.164,-0.084,0.0,5.649,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,30.499,1.254,17.693,9.917,0.849,0.0,0.0,0.0,3.273,3.875,0.882,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.696,0.0,0.509,0.0,12.696,-9.514,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.941,-4.164,-0.084,0.0,5.666,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,29.749,1.044,0.0,9.917,0.814,0.0,0.0,0.0,3.262,3.839,0.873,7.055,0.669,11.442,-12.717,0.0,0.0,0.0,8.161,-0.101,5.634,0.0,0.505,0.0,12.111,-9.386,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-hvac-seasons.xml,30.163,1.046,17.435,9.917,0.849,0.0,0.0,0.0,3.048,3.619,0.817,7.038,0.612,10.765,-11.967,0.0,0.0,0.0,8.193,-0.026,5.378,0.0,0.479,0.0,12.489,-8.82,-2.475,0.0,0.279,0.082,0.04,2.818,0.051,0.526,9.244,0.0,0.0,0.0,-4.114,-0.003,-0.455,-3.289,-0.025,0.0,5.584,5.361,1.324
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.613,3.009,17.165,9.917,0.847,0.0,0.0,0.0,3.446,3.961,0.89,7.413,0.669,11.468,-13.28,0.0,0.0,0.0,9.376,0.113,5.675,0.0,0.54,0.0,11.176,-9.172,-2.678,0.0,0.126,-0.191,-0.02,2.567,0.006,-0.535,12.217,0.0,0.0,0.0,-6.265,0.104,-0.954,-4.681,-0.075,0.0,5.544,7.261,1.829
base-hvac-air-to-air-heat-pump-1-speed-power-outage.xml,18.779,1.333,17.601,8.005,0.714,0.0,0.0,0.0,2.948,3.26,0.74,5.242,0.526,9.624,-12.845,0.0,0.0,0.0,5.013,-0.209,4.632,0.0,0.399,0.0,7.352,-6.788,-1.73,0.0,0.055,-0.24,-0.02,2.442,0.02,-0.366,12.657,0.0,0.0,0.0,-6.5,-0.106,-0.925,-4.145,-0.101,0.0,5.643,7.305,1.872
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,87.657,1.778,2.396,12.403,0.876,0.0,0.0,0.0,5.489,7.04,1.593,14.339,1.474,20.777,-14.022,0.0,0.0,0.0,17.617,0.303,14.516,0.0,1.119,0.0,31.106,-12.656,-3.29,0.0,-0.193,-0.546,-0.117,0.238,-0.134,-1.788,7.607,0.0,0.0,0.0,-7.031,0.284,-1.144,-1.928,-0.129,0.0,0.694,5.0,1.217
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,30.353,1.046,17.693,9.917,0.849,0.0,0.0,0.0,3.279,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.681,0.0,0.509,0.0,12.56,-9.475,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.941,-4.164,-0.084,0.0,5.666,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed.xml,30.353,1.046,17.693,9.917,0.849,0.0,0.0,0.0,3.279,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.681,0.0,0.509,0.0,12.56,-9.475,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.941,-4.164,-0.084,0.0,5.666,7.311,1.873
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,33.504,1.273,19.529,9.917,0.849,0.0,0.0,0.0,3.148,3.876,0.882,7.073,0.676,11.542,-12.828,0.0,0.0,0.0,8.311,-0.111,5.769,0.0,0.509,0.0,15.738,-9.499,-2.634,0.0,-0.02,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.938,-4.17,-0.084,0.0,7.566,7.311,1.873
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,89.945,1.188,2.754,12.403,0.877,0.0,0.0,0.0,5.222,6.955,1.598,13.925,1.499,21.103,-13.307,0.0,0.0,0.0,16.276,-0.102,14.573,0.0,1.073,0.0,34.961,-13.313,-3.211,0.0,-0.288,-0.614,-0.109,0.072,-0.108,-1.433,8.323,0.0,0.0,0.0,-7.405,-0.105,-1.083,-1.846,-0.143,0.0,1.03,5.122,1.296
base-hvac-air-to-air-heat-pump-2-speed.xml,33.181,1.017,19.053,9.917,0.849,0.0,0.0,0.0,3.16,3.876,0.882,7.073,0.676,11.542,-12.828,0.0,0.0,0.0,8.31,-0.111,5.737,0.0,0.509,0.0,15.436,-9.59,-2.634,0.0,-0.002,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.939,-4.166,-0.084,0.0,7.068,7.311,1.873
