HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-mechvent-multiple.xml,0.0,33.0,0.0,1286.4,890.5,11468.6,3942.3,2382.0,3834.9,3834.9,2382.0,3834.9,3834.9,35872.0,22640.0,0.0
base-mechvent-supply.xml,4.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2373.9,3818.6,3818.6,2373.9,3818.6,3818.6,36407.0,23012.0,0.0
base-mechvent-whole-house-fan.xml,0.0,28.0,0.0,1286.4,890.5,11468.6,3942.3,2332.5,3778.4,3778.4,2332.5,3778.4,3778.4,33306.0,22030.0,0.0
base-misc-additional-properties.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33306.0,23005.0,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8427.4,8427.4,8119.5,8427.4,8427.4,33306.0,23005.0,1.473
base-misc-bills-detailed-only.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33306.0,23005.0,0.0
base-misc-bills-pv-detailed-only.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3611.3,3611.3,33306.0,23005.0,0.0
base-misc-bills-pv-mixed.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3611.3,3611.3,33306.0,23005.0,0.0
base-misc-bills-pv.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3559.1,3559.1,33306.0,23005.0,0.0
base-misc-bills.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33306.0,23005.0,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10758.9,3698.3,7475.0,7687.8,7687.8,7475.0,6789.5,7475.0,30862.0,17778.0,2.94
base-misc-emissions.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10189.2,10987.6,7999.5,6711.3,8056.0,33306.0,23005.0,9.875
base-misc-generators-battery-scheduled.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,7845.5,8153.5,8153.5,7845.5,8153.5,8153.5,33306.0,23005.0,1.828
base-misc-generators-battery.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2040.9,3502.5,3502.5,2040.9,3502.5,3502.5,33306.0,23005.0,0.0
base-misc-generators.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2040.9,3502.5,3502.5,2040.9,3502.5,3502.5,33306.0,23005.0,0.0
base-misc-ground-conductivity.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,2275.4,3776.2,3776.2,2275.4,3776.2,3776.2,32234.0,22998.0,0.0
base-misc-loads-large-uncommon.xml,0.0,150.0,0.0,1286.4,890.5,11468.6,3942.3,3474.1,5303.5,5303.5,3474.1,5303.5,5303.5,31666.0,23071.0,0.0
base-misc-loads-large-uncommon2.xml,0.0,150.0,0.0,1286.4,890.5,11468.6,3942.3,3424.0,4901.1,4901.1,3424.0,4901.1,4901.1,31666.0,23071.0,0.0
base-misc-loads-none.xml,0.0,21.0,0.0,1286.4,890.5,11468.5,3942.3,1813.4,3298.7,3298.7,1813.4,3298.7,3298.7,34560.0,22533.0,0.0
base-misc-multiple-buildings.xml,0.0,31.0,0.0,1286.4,890.5,11468.5,3942.3,2252.1,3775.8,3775.8,2252.1,3775.8,3775.8,28698.0,22662.0,0.0
base-misc-neighbor-shading.xml,0.0,33.0,0.0,1286.4,890.5,11468.6,3942.3,2318.8,3777.4,3777.4,2318.8,3777.4,3777.4,33330.0,22584.0,0.0
base-misc-terrain-shielding.xml,0.0,31.0,0.0,1286.4,890.5,11468.6,3942.3,2331.0,3774.9,3774.9,2331.0,3774.9,3774.9,33493.0,22478.0,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,59.0,0.0,12864.4,8904.9,114685.4,39422.7,23148.4,37765.1,37765.1,23148.4,37765.1,37765.1,333055.0,230046.0,0.0
base-misc-unit-multiplier.xml,0.0,59.0,0.0,12864.4,8904.9,114685.4,39422.7,23148.4,37765.1,37765.1,23148.4,37765.1,37765.1,333055.0,230046.0,0.0
base-misc-usage-multiplier.xml,0.0,80.0,0.0,964.8,667.9,8601.5,2956.7,4091.3,5821.4,5821.4,4091.3,5821.4,5821.4,32971.0,23031.0,0.0
base-pv-battery-ah.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2338.2,3731.3,3731.3,33306.0,23005.0,9.875
base-pv-battery-and-vehicle-ev.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10189.2,10987.6,7999.5,6711.3,8056.0,33306.0,23005.0,9.875
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2342.4,2897.6,2897.6,28158.0,19401.0,11.488
base-pv-battery-round-trip-efficiency.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2452.9,3887.9,3887.9,33306.0,23005.0,4.042
base-pv-battery-scheduled.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8427.4,8427.4,7933.3,7700.7,7933.3,33306.0,23005.0,6.506
base-pv-battery.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2338.2,3731.3,3731.3,33306.0,23005.0,9.875
base-pv-generators-battery-scheduled.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,7845.5,8153.5,8153.5,7659.3,7426.7,7659.3,33306.0,23005.0,16.185
base-pv-generators-battery.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4500.2,2003.8,3394.3,3394.3,33306.0,23005.0,54.52
base-pv-generators.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2040.9,3502.5,3502.5,2040.9,3337.3,3337.3,33306.0,23005.0,0.0
base-pv-inverters.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3612.1,3612.1,33306.0,23005.0,0.0
base-pv.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3611.3,3611.3,33306.0,23005.0,0.0
base-residents-0.xml,0.0,4.0,0.0,0.0,0.0,0.0,0.0,797.7,2659.8,2659.8,797.7,2659.8,2659.8,35598.0,22456.0,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,73.0,0.0,821.3,625.4,3517.1,1830.1,2865.8,4961.0,4961.0,2865.8,4961.0,4961.0,33189.0,23017.0,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,73.0,0.0,821.3,625.4,3517.1,1830.1,2761.1,4709.5,4709.5,2761.1,4709.5,4709.5,33189.0,23017.0,0.0
base-residents-1.xml,0.0,34.0,0.0,821.3,625.4,3517.1,1830.1,1754.6,3568.6,3568.6,1754.6,3568.6,3568.6,33949.0,22769.0,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,24539.4,5945.7,8279.1,8477.0,8477.0,8279.1,7676.5,8279.1,30058.0,19008.0,1.5
base-schedules-detailed-all-10-mins.xml,2.667,104.5,0.0,1286.4,890.5,11334.6,3896.2,9797.2,12034.1,12034.1,9797.2,12034.1,12034.1,36708.0,22719.0,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,3.333,17.667,0.0,1090.3,777.9,9227.8,3172.0,9693.3,11701.6,11701.6,9693.3,11701.6,11701.6,45086.0,22494.0,0.0
base-schedules-detailed-mixed-timesteps.xml,0.167,17.833,0.0,1286.4,890.5,11335.9,3896.7,9684.5,11703.4,11703.4,9684.5,11703.4,11703.4,36465.0,22495.0,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,71.0,0.0,1286.4,890.5,11468.3,3942.2,6007.0,6961.3,6961.3,6007.0,6961.3,6961.3,36212.0,22917.0,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,51.0,0.0,1286.4,890.5,11469.9,3942.8,6414.0,6451.3,6969.6,6414.0,6451.3,6969.6,36212.0,23022.0,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,71.0,0.0,1286.4,890.5,11469.9,3942.8,6262.0,6426.7,6971.4,6262.0,6426.7,6971.4,36214.0,22914.0,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,33.0,70.0,0.0,1090.4,777.9,9323.6,3205.0,6194.2,6422.5,6971.7,6194.2,6422.5,6971.7,40997.0,22878.0,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,71.0,0.0,1090.4,777.9,9319.3,3203.5,5382.9,6426.7,6971.4,5382.9,6426.7,6971.4,36233.0,22914.0,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,71.0,0.0,1286.4,890.5,11469.9,3942.8,6414.3,6426.8,6971.4,6414.3,6426.8,6971.4,36212.0,22915.0,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,112.0,144.0,0.0,1286.4,890.5,11468.6,3942.3,2382.8,3778.7,3778.7,2382.8,3778.7,3778.7,35973.0,22725.0,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,2.0,240.0,0.0,1286.4,890.5,11468.6,3942.3,2355.6,3778.7,3778.7,2355.6,3778.7,3778.7,35644.0,22969.0,0.0
base-schedules-detailed-setpoints.xml,0.0,10.0,0.0,1286.4,890.5,11468.6,3942.3,2266.1,3978.4,3978.4,2266.1,3978.4,3978.4,25550.0,21937.0,0.0
base-schedules-simple-no-space-cooling.xml,0.0,53.0,0.0,1286.4,890.5,11468.6,3942.3,2285.5,3776.5,3776.5,2285.5,3776.5,3776.5,33306.0,23010.0,0.0
base-schedules-simple-no-space-heating.xml,1.0,59.0,0.0,1286.4,890.5,11468.6,3942.3,2285.5,3776.5,3776.5,2285.5,3776.5,3776.5,33306.0,23005.0,0.0
base-schedules-simple-power-outage.xml,0.0,46.0,0.0,1178.9,816.4,10565.4,1210.3,4307.5,17467.6,17467.6,4307.5,17467.6,17467.6,33016.0,22990.0,0.0
base-schedules-simple-vacancy.xml,0.0,62.0,0.0,1067.9,739.2,9433.5,1080.6,4252.8,4963.4,4963.4,4252.8,4963.4,4963.4,33078.0,22987.0,0.0
base-schedules-simple.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1313.8,9864.9,10794.6,10794.6,9864.9,10794.6,10794.6,33015.0,22987.0,0.0
base-simcontrol-calendar-year-custom.xml,0.0,58.0,0.0,1286.4,890.5,11468.5,3942.3,2318.6,4022.5,4022.5,2318.6,4022.5,4022.5,33306.0,23008.0,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.7,3776.5,3776.5,2314.7,3776.5,3776.5,33306.0,23005.0,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,54.0,0.0,1286.4,890.5,11468.6,3942.3,2320.0,3685.8,3685.8,2320.0,3685.8,3685.8,33306.0,22946.0,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.78,346.08,2335.8,0.0,2335.8,2335.8,0.0,2335.8,32782.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,50.0,0.0,1286.4,890.5,11468.5,3942.3,2313.9,3775.8,3775.8,2313.9,3775.8,3775.8,33293.0,23058.0,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,104.0,0.0,1286.4,890.5,11485.0,3947.9,10171.4,10426.9,10426.9,10171.4,10426.9,10426.9,36708.0,22718.0,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.5,104.833,0.0,1286.4,890.5,11469.9,3942.7,8129.9,8899.3,8946.9,8129.9,8899.3,8946.9,36402.0,22705.0,0.0
base-simcontrol-timestep-10-mins.xml,0.0,87.0,0.0,1286.4,890.5,11468.8,3942.4,4123.4,5760.2,5760.2,4123.4,5760.2,5760.2,33466.0,22762.0,0.0
base-simcontrol-timestep-30-mins.xml,0.0,80.5,0.0,1286.4,890.5,11468.5,3942.3,2357.6,4225.5,4225.5,2357.6,4225.5,4225.5,33405.0,22799.0,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3908.0,5274.0,5274.0,3908.0,5274.0,5274.0,28164.0,19325.0,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9087.2,9724.0,9724.0,9087.2,9724.0,9724.0,28164.0,19325.0,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9087.2,9715.7,9715.7,9087.2,9715.7,9715.7,28164.0,19325.0,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11469.9,3942.7,12880.2,11585.1,12880.2,12880.2,11585.1,12880.2,27751.0,18860.0,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3109.5,4347.9,4347.9,3109.5,4347.9,4347.9,28164.0,19325.0,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8820.1,8389.8,8820.1,8820.1,8389.8,8820.1,28164.0,19325.0,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1077.5,1286.4,890.5,11468.5,3942.3,9200.1,3674.0,9200.1,9200.1,3674.0,9200.1,28164.0,19325.0,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9087.2,9724.0,9724.0,9087.2,9724.0,9724.0,28164.0,19325.0,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2308.0,3674.0,3674.0,2308.0,3674.0,3674.0,28164.0,19325.0,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9087.2,9724.0,9724.0,9087.2,9724.0,9724.0,28164.0,19325.0,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2245.5,3277.9,3277.9,2245.5,3277.9,3277.9,19664.0,13956.0,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2257.0,3272.4,3272.4,2257.0,3272.4,3272.4,20345.0,14232.0,0.0
base.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33306.0,23005.0,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.4,4235.6,1979.1,7453.4,7453.4,1979.1,7453.4,7453.4,40458.0,49127.0,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1628.3,5577.0,5577.0,1628.3,5577.0,5577.0,24628.0,32845.0,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.9,3454.6,1716.5,6061.4,6061.4,1716.5,6061.4,6061.4,27235.0,38528.0,0.0
house004.xml,0.0,154.0,0.0,1704.2,1537.8,12327.5,3874.7,3041.1,7723.3,7723.3,3041.1,7723.3,7723.3,54952.0,52956.0,0.0
house005.xml,0.0,9.0,0.0,1704.2,1537.8,12327.5,3874.7,2246.6,7688.5,7688.5,2246.6,7688.5,7688.5,49066.0,53559.0,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2109.0,3078.1,3078.1,2109.0,3078.1,3078.1,40395.0,16014.0,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2348.4,3182.6,3182.6,2348.4,3182.6,3182.6,40269.0,14726.0,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2651.7,4211.3,4211.3,2651.7,4211.3,4211.3,55557.0,22972.0,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2381.1,3350.9,3350.9,2381.1,3350.9,3350.9,44468.0,16097.0,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2562.3,3724.4,3724.4,2562.3,3724.4,3724.4,46426.0,17914.0,0.0
house011.xml,0.0,22.0,0.0,0.0,1537.8,13055.7,4103.6,5585.9,3996.8,5585.9,5585.9,3996.8,5585.9,18536.0,19653.0,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3498.1,2794.4,3498.1,3498.1,2794.4,3498.1,11827.0,11924.0,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3138.9,2331.7,3138.9,3138.9,2331.7,3138.9,9888.0,10559.0,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8230.9,3112.1,3239.4,2418.3,3239.4,3239.4,2418.3,3239.4,11203.0,11493.0,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3138.9,2331.7,3138.9,3138.9,2331.7,3138.9,9888.0,10559.0,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7587.4,4067.3,7587.4,7587.4,4067.3,7587.4,39251.0,23617.0,0.0
house017.xml,136.0,78.0,0.0,1947.8,1721.4,18904.8,5135.3,1801.5,3875.1,3875.1,1801.5,3875.1,3875.1,59778.0,19199.0,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.2,5225.9,2932.0,5225.9,5225.9,2932.0,5225.9,19707.0,11456.0,0.0
house019.xml,172.0,133.0,0.0,1300.3,1231.9,7524.5,2704.6,2979.0,6516.6,6516.6,2979.0,6516.6,6516.6,95100.0,48271.0,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2692.3,6745.2,6745.2,2692.3,6745.2,6745.2,32103.0,32380.0,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2887.9,4832.8,4832.8,2887.9,4832.8,4832.8,85767.0,23419.0,0.0
house022.xml,88.0,78.0,0.0,1624.1,1476.6,13849.5,4198.6,3227.4,5908.4,5929.4,3227.4,5908.4,5929.4,97518.0,28462.0,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8085.0,2196.2,4163.4,4888.1,4989.4,4163.4,4888.1,4989.4,67239.0,21351.0,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.8,4194.3,3045.5,3907.8,4119.5,3045.5,3907.8,4119.5,70874.0,18575.0,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,5189.8,7317.2,7317.2,5189.8,7317.2,7317.2,37381.0,34577.0,0.0
house026.xml,0.0,0.0,0.0,1225.3,1139.4,8601.0,2956.6,1535.1,1465.7,1535.1,1535.1,1465.7,1535.1,17370.0,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.7,3658.7,1623.5,4116.5,4116.5,1623.5,4116.5,4116.5,24103.0,23792.0,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1554.6,3863.7,3863.7,1554.6,3863.7,3863.7,20552.0,23439.0,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1695.6,3354.9,3354.9,1695.6,3354.9,3354.9,28567.0,14869.0,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.7,6778.3,2562.9,1160.9,1088.0,1160.9,1160.9,1088.0,1160.9,16227.0,0.0,0.0
house031.xml,0.0,0.0,0.0,2271.6,1966.1,19123.6,4791.7,3261.2,9148.6,9450.0,3261.2,9148.6,9450.0,123179.0,63325.0,0.0
house032.xml,155.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1546.7,986.8,1546.7,1546.7,986.8,1546.7,53929.0,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.2,938.3,1120.2,1120.2,938.3,1120.2,47760.0,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.3,3140.8,2901.6,2415.3,2901.6,2901.6,2415.3,2901.6,111000.0,0.0,0.0
house035.xml,78.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1451.6,2279.2,2279.2,1451.6,2279.2,2279.2,42069.0,10111.0,0.0
house036.xml,7.0,112.0,0.0,1300.3,1231.9,6190.7,2225.2,1568.3,3716.4,3716.4,1568.3,3716.4,3716.4,37512.0,20126.0,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1507.8,1306.7,1507.8,1507.8,1306.7,1507.8,43197.0,0.0,0.0
house038.xml,0.0,206.0,0.0,1947.8,1721.4,15089.0,4098.8,3478.8,5939.8,5943.9,3478.8,5939.8,5943.9,47399.0,29780.0,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.8,4875.9,1808.3,1671.2,1808.3,1808.3,1671.2,1808.3,47919.0,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.2,1912.7,1342.4,1912.7,1912.7,1342.4,1912.7,66701.0,0.0,0.0
house041.xml,100.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.6,5561.5,5561.5,3424.6,5561.5,5561.5,78466.0,24626.0,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2865.9,3920.9,3920.9,2865.9,3920.9,3920.9,88932.0,19044.0,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2046.4,3348.3,3348.3,2046.4,3348.3,3348.3,54867.0,14450.0,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.9,4208.1,3139.7,4459.9,4459.9,3139.7,4459.9,4459.9,81915.0,20735.0,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2320.1,3555.0,3555.0,2320.1,3555.0,3555.0,47430.0,14834.0,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.9,4468.6,2454.2,4468.6,4468.6,2454.2,4468.6,16764.0,13944.0,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.4,1116.5,1116.5,907.4,1116.5,1116.5,4805.0,2741.0,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.2,3399.4,1506.7,5229.1,5229.1,1506.7,5229.1,5229.1,43926.0,36466.0,0.0
house049.xml,0.0,194.0,0.0,723.8,560.1,7461.1,916.8,4267.2,2297.5,4267.2,4267.2,2297.5,4267.2,12018.0,15787.0,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1097.7,3260.8,3260.8,1097.7,3260.8,3260.8,11086.0,20198.0,0.0
house051.xml,10.0,0.0,0.0,1433.3,974.2,13786.6,3312.4,9930.3,8450.8,9930.3,9930.3,8450.8,9930.3,16813.0,12153.0,0.0
house052.xml,0.0,0.0,0.0,0.0,0.0,17693.6,1372.5,13178.0,12419.9,13178.0,13178.0,12419.9,13178.0,123206.0,88743.0,0.0
