HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-mechvent-hrv-asre.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2416.8,3996.4,3996.4,2416.8,3996.4,3996.4,35783.0,23023.0,0.0
base-mechvent-hrv.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2416.9,3998.1,3998.1,2416.9,3998.1,3998.1,35794.0,23023.0,0.0
base-mechvent-multiple.xml,0.0,38.0,0.0,1286.4,890.5,11468.6,3942.3,2411.3,3835.0,3835.0,2411.3,3835.0,3835.0,35370.0,22643.0,0.0
base-mechvent-supply.xml,4.0,118.0,0.0,1286.4,890.5,11468.6,3942.3,2408.8,3867.5,3867.5,2408.8,3867.5,3867.5,36393.0,23023.0,0.0
base-mechvent-whole-house-fan.xml,0.0,30.0,0.0,1286.4,890.5,11468.6,3942.3,2281.4,3778.1,3778.1,2281.4,3778.1,3778.1,32750.0,22060.0,0.0
base-misc-additional-properties.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32750.0,23012.0,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,8114.7,8480.2,8480.2,8114.7,8480.2,8480.2,32750.0,23012.0,1.47
base-misc-bills-detailed-only.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32750.0,23012.0,0.0
base-misc-bills-pv-detailed-only.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3611.8,3611.8,32750.0,23012.0,0.0
base-misc-bills-pv-mixed.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3611.8,3611.8,32750.0,23012.0,0.0
base-misc-bills-pv.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3559.7,3559.7,32750.0,23012.0,0.0
base-misc-bills.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32750.0,23012.0,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10758.7,3698.3,7472.0,7706.8,7706.8,7472.0,6808.6,7472.0,30455.0,18018.0,2.922
base-misc-emissions.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10189.2,10987.6,7996.5,6719.0,7996.5,32750.0,23012.0,9.76
base-misc-generators-battery-scheduled.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,7840.8,8206.3,8206.3,7840.8,8206.3,8206.3,32750.0,23012.0,1.822
base-misc-generators-battery.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2052.8,3502.5,3502.5,2052.8,3502.5,3502.5,32750.0,23012.0,0.0
base-misc-generators.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2052.8,3502.5,3502.5,2052.8,3502.5,3502.5,32750.0,23012.0,0.0
base-misc-ground-conductivity.xml,0.0,70.0,0.0,1286.4,890.5,11468.6,3942.3,2320.5,3776.6,3776.6,2320.5,3776.6,3776.6,31691.0,23004.0,0.0
base-misc-loads-large-uncommon.xml,0.0,148.0,0.0,1286.4,890.5,11468.6,3942.3,3472.0,5303.6,5303.6,3472.0,5303.6,5303.6,31330.0,23074.0,0.0
base-misc-loads-large-uncommon2.xml,0.0,148.0,0.0,1286.4,890.5,11468.6,3942.3,3421.9,4901.1,4901.1,3421.9,4901.1,4901.1,31330.0,23074.0,0.0
base-misc-loads-none.xml,0.0,26.0,0.0,1286.4,890.5,11468.6,3942.3,1808.9,3297.3,3297.3,1808.9,3297.3,3297.3,34009.0,22466.0,0.0
base-misc-multiple-buildings.xml,0.0,36.0,0.0,1286.4,890.5,11468.6,3942.3,2283.4,3775.9,3775.9,2283.4,3775.9,3775.9,28154.0,22644.0,0.0
base-misc-neighbor-shading.xml,0.0,39.0,0.0,1286.4,890.5,11468.6,3942.3,2288.3,3777.4,3777.4,2288.3,3777.4,3777.4,32785.0,22560.0,0.0
base-misc-terrain-shielding.xml,0.0,32.0,0.0,1286.4,890.5,11468.6,3942.3,2326.5,3963.4,3963.4,2326.5,3963.4,3963.4,32942.0,22506.0,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,72.0,0.0,12864.4,8904.9,114685.1,39422.6,23267.4,37764.7,37764.7,23267.4,37764.7,37764.7,327502.0,230119.0,0.0
base-misc-unit-multiplier.xml,0.0,72.0,0.0,12864.4,8904.9,114685.1,39422.6,23267.4,37764.7,37764.7,23267.4,37764.7,37764.7,327502.0,230119.0,0.0
base-misc-usage-multiplier.xml,0.0,92.0,0.0,964.8,667.9,8601.5,2956.7,4087.8,5821.7,5821.7,4087.8,5821.7,5821.7,32412.0,23041.0,0.0
base-pv-battery-ah.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2333.9,3713.6,3713.6,32750.0,23012.0,9.76
base-pv-battery-and-vehicle-ev.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10189.2,10987.6,7996.5,6719.0,7996.5,32750.0,23012.0,9.76
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.9,4674.8,2341.6,3435.6,3435.6,32864.0,20626.0,11.728
base-pv-battery-round-trip-efficiency.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2449.3,3841.9,3841.9,32750.0,23012.0,3.997
base-pv-battery-scheduled.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,8114.7,8480.2,8480.2,7928.4,7476.7,7928.4,32750.0,23012.0,6.462
base-pv-battery.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2333.9,3713.6,3713.6,32750.0,23012.0,9.76
base-pv-generators-battery-scheduled.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,7840.8,8206.3,8206.3,7654.4,7202.7,7654.4,32750.0,23012.0,16.095
base-pv-generators-battery.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4500.2,2082.4,3376.0,3376.0,32750.0,23012.0,53.998
base-pv-generators.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2052.8,3502.5,3502.5,2052.8,3337.8,3337.8,32750.0,23012.0,0.0
base-pv-inverters.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3612.6,3612.6,32750.0,23012.0,0.0
base-pv.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3611.8,3611.8,32750.0,23012.0,0.0
base-residents-0.xml,0.0,4.0,0.0,0.0,0.0,0.0,0.0,795.3,2659.8,2659.8,795.3,2659.8,2659.8,35277.0,22437.0,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,74.0,0.0,821.3,625.4,3517.1,1830.1,2863.8,4961.1,4961.1,2863.8,4961.1,4961.1,32779.0,23019.0,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,74.0,0.0,821.3,625.4,3517.1,1830.1,2758.1,4709.6,4709.6,2758.1,4709.6,4709.6,32779.0,23019.0,0.0
base-residents-1.xml,0.0,37.0,0.0,821.3,625.4,3517.0,1830.1,1742.1,3568.8,3568.8,1742.1,3568.8,3568.8,33541.0,22761.0,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,24538.1,5945.4,8274.8,8554.0,8554.0,8274.8,7809.8,8274.8,29478.0,19439.0,1.476
base-schedules-detailed-all-10-mins.xml,2.667,97.667,0.0,1286.4,890.5,11334.6,3896.2,9797.1,12018.2,12018.2,9797.1,12018.2,12018.2,36715.0,22706.0,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,2.833,17.0,0.0,1090.3,777.9,9227.8,3172.0,9694.7,11688.2,11688.2,9694.7,11688.2,11688.2,45099.0,22469.0,0.0
base-schedules-detailed-mixed-timesteps.xml,0.167,17.333,0.0,1286.4,890.5,11335.9,3896.7,9686.2,11690.0,11690.0,9686.2,11690.0,11690.0,36462.0,22471.0,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,64.0,0.0,1286.4,890.5,11468.3,3942.2,6006.2,6959.5,6959.5,6006.2,6959.5,6959.5,36193.0,22674.0,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,48.0,0.0,1286.4,890.5,11469.9,3942.7,6413.7,6448.7,6972.1,6413.7,6448.7,6972.1,36193.0,22901.0,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,64.0,0.0,1286.4,890.5,11469.9,3942.8,6261.7,6423.4,6973.8,6261.7,6423.4,6973.8,36195.0,22674.0,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,31.0,63.0,0.0,1090.4,777.9,9323.6,3205.0,6194.0,6420.8,6974.0,6194.0,6420.8,6974.0,40941.0,22673.0,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,64.0,0.0,1090.4,777.9,9319.2,3203.5,5385.6,6423.4,6973.8,5385.6,6423.4,6973.8,36216.0,22674.0,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,64.0,0.0,1286.4,890.5,11469.9,3942.7,6414.1,6423.4,6973.8,6414.1,6423.4,6973.8,36193.0,22674.0,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,109.0,156.0,0.0,1286.4,890.5,11468.6,3942.3,2368.9,3779.1,3779.1,2368.9,3779.1,3779.1,35941.0,22654.0,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,1.0,246.0,0.0,1286.4,890.5,11468.6,3942.3,2349.9,3779.1,3779.1,2349.9,3779.1,3779.1,35565.0,22957.0,0.0
base-schedules-detailed-setpoints.xml,0.0,13.0,0.0,1286.4,890.5,11468.6,3942.3,2261.3,3780.3,3780.3,2261.3,3780.3,3780.3,25002.0,22030.0,0.0
base-schedules-simple-no-space-cooling.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2281.4,3776.5,3776.5,2281.4,3776.5,3776.5,32750.0,23018.0,0.0
base-schedules-simple-no-space-heating.xml,1.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2281.4,3776.5,3776.5,2281.4,3776.5,3776.5,32750.0,23012.0,0.0
base-schedules-simple-power-outage.xml,0.0,46.0,0.0,1178.9,816.4,10565.4,1210.3,4305.4,17452.9,17452.9,4305.4,17452.9,17452.9,32680.0,22986.0,0.0
base-schedules-simple-vacancy.xml,0.0,62.0,0.0,1067.9,739.2,9433.5,1080.6,4251.0,4963.4,4963.4,4251.0,4963.4,4963.4,32749.0,22983.0,0.0
base-schedules-simple.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1313.8,9864.4,10794.6,10794.6,9864.4,10794.6,10794.6,32679.0,22983.0,0.0
base-simcontrol-calendar-year-custom.xml,0.0,71.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3968.6,3968.6,2326.7,3968.6,3968.6,32750.0,22979.0,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32750.0,23012.0,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,58.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3690.5,3690.5,2326.7,3690.5,3690.5,32750.0,22975.0,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.78,346.08,2330.4,0.0,2330.4,2330.4,0.0,2330.4,32269.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2325.6,3777.8,3777.8,2325.6,3777.8,3777.8,32737.0,23063.0,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,97.833,0.0,1286.4,890.5,11485.0,3947.9,10170.3,10426.8,10426.8,10170.3,10426.8,10426.8,36715.0,22705.0,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.5,97.667,0.0,1286.4,890.5,11469.9,3942.7,8129.7,8895.8,8946.8,8129.7,8895.8,8946.8,36403.0,22692.0,0.0
base-simcontrol-timestep-10-mins.xml,0.0,98.0,0.0,1286.4,890.5,11468.8,3942.4,4117.9,5754.6,5754.6,4117.9,5754.6,5754.6,32878.0,22766.0,0.0
base-simcontrol-timestep-30-mins.xml,0.0,88.5,0.0,1286.4,890.5,11468.5,3942.3,2352.0,4083.8,4083.8,2352.0,4083.8,4083.8,32830.0,22804.0,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3898.4,5396.9,5396.9,3898.4,5396.9,5396.9,32867.0,20562.0,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9058.4,9834.3,9834.3,9058.4,9834.3,9834.3,32867.0,20562.0,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9058.4,9825.9,9825.9,9058.4,9825.9,9825.9,32867.0,20562.0,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11469.9,3942.8,12877.9,11440.1,12877.9,12877.9,11440.1,12877.9,32738.0,19638.0,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3095.4,4470.8,4470.8,3095.4,4470.8,4470.8,32867.0,20562.0,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8810.7,8388.1,8810.7,8810.7,8388.1,8810.7,32867.0,20562.0,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1077.5,1286.4,890.5,11468.5,3942.3,9245.8,3796.9,9245.8,9245.8,3796.9,9245.8,32867.0,20562.0,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9058.4,9834.3,9834.3,9058.4,9834.3,9834.3,32867.0,20562.0,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2298.4,3796.9,3796.9,2298.4,3796.9,3796.9,32867.0,20562.0,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9058.4,9834.3,9834.3,9058.4,9834.3,9834.3,32867.0,20562.0,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2242.4,3166.0,3166.0,2242.4,3166.0,3166.0,20109.0,14104.0,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2246.0,3201.8,3201.8,2246.0,3201.8,3201.8,20940.0,14414.0,0.0
base.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32750.0,23012.0,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.4,4235.6,1977.5,7513.2,7513.2,1977.5,7513.2,7513.2,40593.0,49475.0,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.8,3454.6,1627.7,5603.1,5603.1,1627.7,5603.1,5603.1,24664.0,32950.0,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1715.5,6087.9,6087.9,1715.5,6087.9,6087.9,27256.0,38649.0,0.0
house004.xml,0.0,158.0,0.0,1704.2,1537.8,12327.6,3874.8,3075.3,7723.6,7723.6,3075.3,7723.6,7723.6,54959.0,52863.0,0.0
house005.xml,0.0,10.0,0.0,1704.2,1537.8,12327.5,3874.7,2245.3,7688.8,7688.8,2245.3,7688.8,7688.8,49178.0,53526.0,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2105.8,3093.2,3093.2,2105.8,3093.2,3093.2,40029.0,15977.0,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2345.4,3216.4,3216.4,2345.4,3216.4,3216.4,39963.0,14760.0,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2668.8,4321.3,4321.3,2668.8,4321.3,4321.3,57971.0,23747.0,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2377.4,3384.7,3384.7,2377.4,3384.7,3384.7,44080.0,16286.0,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2568.3,3807.0,3807.0,2568.3,3807.0,3807.0,47403.0,18444.0,0.0
house011.xml,0.0,26.0,0.0,0.0,1537.8,13055.7,4103.6,5516.1,3973.0,5516.1,5516.1,3973.0,5516.1,18393.0,19660.0,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3468.1,2824.4,3468.1,3468.1,2824.4,3468.1,11715.0,12110.0,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3114.3,2351.0,3114.3,3114.3,2351.0,3114.3,9804.0,10695.0,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8230.9,3112.1,3195.6,2437.2,3195.6,3195.6,2437.2,3195.6,11129.0,11630.0,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3114.3,2351.0,3114.3,3114.3,2351.0,3114.3,9804.0,10695.0,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7554.6,4086.9,7554.6,7554.6,4086.9,7554.6,39103.0,23694.0,0.0
house017.xml,139.0,83.0,0.0,1947.8,1721.4,18904.8,5135.3,1796.8,3875.8,3875.8,1796.8,3875.8,3875.8,59652.0,19160.0,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.6,3125.2,5191.0,2932.3,5191.0,5191.0,2932.3,5191.0,19628.0,11633.0,0.0
house019.xml,174.0,137.0,0.0,1300.3,1231.9,7524.5,2704.6,2974.5,6517.2,6517.2,2974.5,6517.2,6517.2,94727.0,48113.0,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.4,4151.0,2689.2,6769.0,6769.0,2689.2,6769.0,6769.0,31660.0,32441.0,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2883.1,4854.0,4854.0,2883.1,4854.0,4854.0,85225.0,23491.0,0.0
house022.xml,92.0,77.0,0.0,1624.1,1476.6,13849.5,4198.6,3221.5,5908.8,5929.8,3221.5,5908.8,5929.8,97195.0,28436.0,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8085.0,2196.2,4158.2,4915.0,5035.9,4158.2,4915.0,5035.9,66639.0,21492.0,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.8,4194.3,3041.6,4015.9,4147.0,3041.6,4015.9,4147.0,70480.0,18706.0,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,5157.5,7343.1,7343.1,5157.5,7343.1,7343.1,37046.0,34695.0,0.0
house026.xml,0.0,0.0,0.0,1226.1,1140.2,8605.8,2958.2,1535.1,1465.8,1535.1,1535.1,1465.8,1535.1,17427.0,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1620.6,4148.8,4148.8,1620.6,4148.8,4148.8,23825.0,24018.0,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1552.0,3904.9,3904.9,1552.0,3904.9,3904.9,20436.0,23695.0,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1694.6,3378.3,3378.3,1694.6,3378.3,3378.3,28486.0,14883.0,0.0
house030.xml,0.0,0.0,0.0,1057.5,979.8,6778.4,2562.9,1160.9,1088.1,1160.9,1160.9,1088.1,1160.9,16198.0,0.0,0.0
house031.xml,0.0,0.0,0.0,2271.6,1966.1,19123.6,4791.7,3250.3,9128.9,9462.5,3250.3,9128.9,9462.5,122642.0,62990.0,0.0
house032.xml,155.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1542.3,987.0,1542.3,1542.3,987.0,1542.3,53056.0,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.2,938.4,1120.2,1120.2,938.4,1120.2,47688.0,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.3,3140.8,2901.6,2415.5,2901.6,2901.6,2415.5,2901.6,108669.0,0.0,0.0
house035.xml,78.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1448.8,2287.2,2287.2,1448.8,2287.2,2287.2,41530.0,10149.0,0.0
house036.xml,6.0,112.0,0.0,1300.3,1231.9,6190.7,2225.2,1566.8,3717.0,3717.0,1566.8,3717.0,3717.0,37484.0,20070.0,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1507.2,1307.1,1507.2,1507.2,1307.1,1507.2,41977.0,0.0,0.0
house038.xml,0.0,213.0,0.0,1947.8,1721.4,15089.0,4098.8,3637.7,5940.5,5945.1,3637.7,5940.5,5945.1,47139.0,29681.0,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.4,4875.8,1809.8,1670.9,1809.8,1809.8,1670.9,1809.8,48216.0,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.2,1909.2,1342.8,1909.2,1909.2,1342.8,1909.2,66106.0,0.0,0.0
house041.xml,118.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.4,5562.8,5562.8,3424.4,5562.8,5562.8,78550.0,24508.0,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2861.5,3960.6,3960.6,2861.5,3960.6,3960.6,88442.0,18946.0,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2043.8,3367.9,3367.9,2043.8,3367.9,3367.9,54589.0,14470.0,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.9,4208.1,3137.4,4488.1,4488.1,3137.4,4488.1,4488.1,81634.0,20894.0,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2317.0,3571.2,3571.2,2317.0,3571.2,3571.2,47099.0,14850.0,0.0
house046.xml,0.0,4.0,0.0,684.4,535.3,6807.6,2539.9,4451.4,2454.3,4451.4,4451.4,2454.3,4451.4,16706.0,13942.0,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,906.9,1122.4,1122.4,906.9,1122.4,1122.4,4751.0,2805.0,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.1,3399.3,1527.8,5229.3,5229.3,1527.8,5229.3,5229.3,43772.0,36572.0,0.0
house049.xml,0.0,175.0,0.0,723.8,560.1,7464.9,917.3,4265.8,2326.5,4265.8,4265.8,2326.5,4265.8,12018.0,15824.0,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1096.3,3288.7,3288.7,1096.3,3288.7,3288.7,11062.0,20384.0,0.0
house051.xml,10.0,0.0,0.0,1433.3,974.2,13786.5,3312.4,9893.8,8484.9,9893.8,9893.8,8484.9,9893.8,16721.0,12401.0,0.0
house052.xml,0.0,0.0,0.0,0.0,0.0,17693.6,1372.5,13137.2,12472.9,13137.2,13137.2,12472.9,13137.2,122586.0,89367.0,0.0
