HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-mechvent-multiple.xml,0.0,33.0,0.0,1286.4,890.5,11468.5,3942.3,2380.3,3834.6,3834.6,2380.3,3834.6,3834.6,35572.0,22632.0,0.0
base-mechvent-supply.xml,4.0,108.0,0.0,1286.4,890.5,11468.6,3942.3,2373.0,3807.5,3807.5,2373.0,3807.5,3807.5,36399.0,23010.0,0.0
base-mechvent-whole-house-fan.xml,0.0,29.0,0.0,1286.4,890.5,11468.6,3942.3,2330.9,3778.3,3778.3,2330.9,3778.3,3778.3,32971.0,22028.0,0.0
base-misc-additional-properties.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3776.6,3776.6,32971.0,23000.0,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,8116.7,8440.5,8440.5,8116.7,8440.5,8440.5,32971.0,23000.0,1.473
base-misc-bills-detailed-only.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3776.6,3776.6,32971.0,23000.0,0.0
base-misc-bills-pv-detailed-only.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3611.4,3611.4,32971.0,23000.0,0.0
base-misc-bills-pv-mixed.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3611.4,3611.4,32971.0,23000.0,0.0
base-misc-bills-pv.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3559.2,3559.2,32971.0,23000.0,0.0
base-misc-bills.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3776.6,3776.6,32971.0,23000.0,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10759.1,3698.4,7473.6,7688.1,7688.1,7473.6,6789.9,7473.6,30663.0,17776.0,2.929
base-misc-emissions.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10189.2,10987.6,7997.7,6712.1,7997.7,32971.0,23000.0,9.864
base-misc-generators-battery-scheduled.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,7842.7,8166.5,8166.5,7842.7,8166.5,8166.5,32971.0,23000.0,1.827
base-misc-generators-battery.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2039.6,3502.6,3502.6,2039.6,3502.6,3502.6,32971.0,23000.0,0.0
base-misc-generators.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2039.6,3502.6,3502.6,2039.6,3502.6,3502.6,32971.0,23000.0,0.0
base-misc-ground-conductivity.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,2274.7,3776.3,3776.3,2274.7,3776.3,3776.3,31913.0,22968.0,0.0
base-misc-loads-large-uncommon.xml,0.0,148.0,0.0,1286.4,890.5,11468.6,3942.3,3472.0,5303.6,5303.6,3472.0,5303.6,5303.6,31331.0,23074.0,0.0
base-misc-loads-large-uncommon2.xml,0.0,148.0,0.0,1286.4,890.5,11468.6,3942.3,3421.9,4901.1,4901.1,3421.9,4901.1,4901.1,31331.0,23074.0,0.0
base-misc-loads-none.xml,0.0,20.0,0.0,1286.4,890.5,11468.6,3942.3,1811.8,3298.7,3298.7,1811.8,3298.7,3298.7,34228.0,22526.0,0.0
base-misc-multiple-buildings.xml,0.0,31.0,0.0,1286.4,890.5,11468.5,3942.3,2251.4,3775.8,3775.8,2251.4,3775.8,3775.8,28381.0,22660.0,0.0
base-misc-neighbor-shading.xml,0.0,32.0,0.0,1286.4,890.5,11468.6,3942.3,2317.5,3777.5,3777.5,2317.5,3777.5,3777.5,33006.0,22531.0,0.0
base-misc-terrain-shielding.xml,0.0,31.0,0.0,1286.4,890.5,11468.5,3942.3,2329.6,3774.9,3774.9,2329.6,3774.9,3774.9,33163.0,22343.0,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,57.0,0.0,12864.4,8904.9,114685.4,39422.7,23136.1,37765.6,37765.6,23136.1,37765.6,37765.6,329711.0,230001.0,0.0
base-misc-unit-multiplier.xml,0.0,57.0,0.0,12864.4,8904.9,114685.4,39422.7,23136.1,37765.6,37765.6,23136.1,37765.6,37765.6,329711.0,230001.0,0.0
base-misc-usage-multiplier.xml,0.0,79.0,0.0,964.8,667.9,8601.5,2956.7,4091.5,5821.4,5821.4,4091.5,5821.4,5821.4,32633.0,23029.0,0.0
base-pv-battery-ah.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2336.5,3732.7,3732.7,32971.0,23000.0,9.864
base-pv-battery-and-vehicle-ev.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10189.2,10987.6,7997.7,6712.1,7997.7,32971.0,23000.0,9.864
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2328.9,3403.1,3403.1,33105.0,20275.0,12.057
base-pv-battery-round-trip-efficiency.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2451.3,3891.2,3891.2,32971.0,23000.0,4.036
base-pv-battery-scheduled.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,8116.7,8440.5,8440.5,7930.3,7701.8,7930.3,32971.0,23000.0,6.507
base-pv-battery.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2336.5,3732.7,3732.7,32971.0,23000.0,9.864
base-pv-generators-battery-scheduled.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,7842.7,8166.5,8166.5,7656.4,7427.9,7656.4,32971.0,23000.0,16.192
base-pv-generators-battery.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4500.2,2002.3,3395.7,3395.7,32971.0,23000.0,54.589
base-pv-generators.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2039.6,3502.6,3502.6,2039.6,3337.4,3337.4,32971.0,23000.0,0.0
base-pv-inverters.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3612.2,3612.2,32971.0,23000.0,0.0
base-pv.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3611.4,3611.4,32971.0,23000.0,0.0
base-residents-0.xml,0.0,4.0,0.0,0.0,0.0,0.0,0.0,795.3,2659.8,2659.8,795.3,2659.8,2659.8,35277.0,22437.0,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,71.0,0.0,821.3,625.4,3517.1,1830.1,2864.4,4961.0,4961.0,2864.4,4961.0,4961.0,32853.0,23014.0,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,71.0,0.0,821.3,625.4,3517.1,1830.1,2759.2,4709.5,4709.5,2759.2,4709.5,4709.5,32853.0,23014.0,0.0
base-residents-1.xml,0.0,34.0,0.0,821.3,625.4,3517.1,1830.1,1753.0,3568.7,3568.7,1753.0,3568.7,3568.7,33615.0,22750.0,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.5,2087.7,24537.4,5945.2,8277.8,8479.1,8479.1,8277.8,7676.3,8277.8,29859.0,18997.0,1.489
base-schedules-detailed-all-10-mins.xml,2.667,102.5,0.0,1286.4,890.5,11334.6,3896.2,9796.2,12026.6,12026.6,9796.2,12026.6,12026.6,36714.0,22711.0,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,2.833,17.667,0.0,1090.3,777.9,9227.8,3172.0,9693.5,11698.0,11698.0,9693.5,11698.0,11698.0,45090.0,22487.0,0.0
base-schedules-detailed-mixed-timesteps.xml,0.0,17.667,0.0,1286.4,890.5,11335.9,3896.7,9685.1,11699.7,11699.7,9685.1,11699.7,11699.7,36458.0,22488.0,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,70.0,0.0,1286.4,890.5,11468.3,3942.2,6005.0,6965.3,6965.3,6005.0,6965.3,6965.3,36180.0,22752.0,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,51.0,0.0,1286.4,890.5,11469.9,3942.8,6412.1,6454.8,6971.2,6412.1,6454.8,6971.2,36180.0,23016.0,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,70.0,0.0,1286.4,890.5,11469.9,3942.8,6261.8,6429.2,6972.9,6261.8,6429.2,6972.9,36182.0,22749.0,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,30.0,67.0,0.0,1090.4,777.9,9323.6,3205.0,6194.1,6426.6,6973.2,6194.1,6426.6,6973.2,40935.0,22712.0,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,70.0,0.0,1090.4,777.9,9319.3,3203.5,5385.0,6429.2,6972.9,5385.0,6429.2,6972.9,36204.0,22749.0,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,70.0,0.0,1286.4,890.5,11469.9,3942.8,6412.6,6429.3,6972.9,6412.6,6429.3,6972.9,36180.0,22750.0,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,109.0,140.0,0.0,1286.4,890.5,11468.5,3942.3,2371.7,3778.8,3778.8,2371.7,3778.8,3778.8,35957.0,22704.0,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,1.0,233.0,0.0,1286.4,890.5,11468.6,3942.3,2353.0,3778.7,3778.7,2353.0,3778.7,3778.7,35581.0,22947.0,0.0
base-schedules-detailed-setpoints.xml,0.0,10.0,0.0,1286.4,890.5,11468.6,3942.3,2264.4,3978.1,3978.1,2264.4,3978.1,3978.1,25233.0,21923.0,0.0
base-schedules-simple-no-space-cooling.xml,0.0,51.0,0.0,1286.4,890.5,11468.6,3942.3,2284.6,3776.6,3776.6,2284.6,3776.6,3776.6,32971.0,23006.0,0.0
base-schedules-simple-no-space-heating.xml,1.0,57.0,0.0,1286.4,890.5,11468.6,3942.3,2284.6,3776.6,3776.6,2284.6,3776.6,3776.6,32971.0,23000.0,0.0
base-schedules-simple-power-outage.xml,0.0,46.0,0.0,1178.9,816.4,10565.4,1210.3,4305.4,17452.9,17452.9,4305.4,17452.9,17452.9,32680.0,22986.0,0.0
base-schedules-simple-vacancy.xml,0.0,62.0,0.0,1067.9,739.2,9433.5,1080.6,4251.0,4963.4,4963.4,4251.0,4963.4,4963.4,32749.0,22983.0,0.0
base-schedules-simple.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1313.8,9864.4,10794.6,10794.6,9864.4,10794.6,10794.6,32680.0,22983.0,0.0
base-simcontrol-calendar-year-custom.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2284.6,4022.4,4022.4,2284.6,4022.4,4022.4,32971.0,23005.0,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2284.6,3776.6,3776.6,2284.6,3776.6,3776.6,32971.0,23000.0,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,53.0,0.0,1286.4,890.5,11468.6,3942.3,2316.9,3685.8,3685.8,2316.9,3685.8,3685.8,32971.0,22783.0,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.78,346.08,2333.4,0.0,2333.4,2333.4,0.0,2333.4,32431.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,49.0,0.0,1286.4,890.5,11468.5,3942.3,2312.6,3775.8,3775.8,2312.6,3775.8,3775.8,32958.0,23053.0,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,103.0,0.0,1286.4,890.5,11485.0,3947.9,10171.2,10426.9,10426.9,10171.2,10426.9,10426.9,36714.0,22710.0,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.333,103.667,0.0,1286.4,890.5,11469.9,3942.7,8128.7,8902.3,8946.9,8128.7,8902.3,8946.9,36402.0,22697.0,0.0
base-simcontrol-timestep-10-mins.xml,0.0,85.5,0.0,1286.4,890.5,11468.8,3942.4,4121.5,5760.1,5760.1,4121.5,5760.1,5760.1,33150.0,22757.0,0.0
base-simcontrol-timestep-30-mins.xml,0.0,77.5,0.0,1286.4,890.5,11468.5,3942.3,2355.6,4225.6,4225.6,2355.6,4225.6,4225.6,33083.0,22787.0,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,3945.1,5356.6,5356.6,3945.1,5356.6,5356.6,33109.0,20207.0,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9059.0,9799.0,9799.0,9059.0,9799.0,9799.0,33109.0,20207.0,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9059.0,9790.7,9790.7,9059.0,9790.7,9790.7,33109.0,20207.0,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11470.1,3942.8,12877.0,11454.0,12877.0,12877.0,11454.0,12877.0,32622.0,19728.0,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,3149.5,4430.5,4430.5,3149.5,4430.5,4430.5,33109.0,20207.0,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,8839.0,8372.5,8839.0,8839.0,8372.5,8839.0,33109.0,20207.0,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1077.5,1286.4,890.5,11468.6,3942.3,9248.9,3756.6,9248.9,9248.9,3756.6,9248.9,33109.0,20207.0,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9059.0,9799.0,9799.0,9059.0,9799.0,9799.0,33109.0,20207.0,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2345.1,3756.6,3756.6,2345.1,3756.6,3756.6,33109.0,20207.0,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9059.0,9799.0,9799.0,9059.0,9799.0,9799.0,33109.0,20207.0,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2245.1,3139.9,3139.9,2245.1,3139.9,3139.9,20300.0,13896.0,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2240.9,3167.7,3167.7,2240.9,3167.7,3167.7,21136.0,14169.0,0.0
base.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3776.6,3776.6,32971.0,23000.0,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.4,4235.6,1981.8,7448.8,7448.8,1981.8,7448.8,7448.8,40892.0,49045.0,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1630.1,5561.8,5561.8,1630.1,5561.8,5561.8,24838.0,32702.0,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1717.9,6048.9,6048.9,1717.9,6048.9,6048.9,27432.0,38396.0,0.0
house004.xml,0.0,147.0,0.0,1704.2,1537.8,12327.5,3874.7,3039.7,7723.3,7723.3,3039.7,7723.3,7723.3,55200.0,52896.0,0.0
house005.xml,0.0,9.0,0.0,1704.2,1537.8,12327.5,3874.7,2248.9,7688.6,7688.6,2248.9,7688.6,7688.6,49424.0,53519.0,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2107.9,3065.7,3065.7,2107.9,3065.7,3065.7,40183.0,15896.0,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2348.3,3161.2,3161.2,2348.3,3161.2,3161.2,40178.0,14654.0,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.1,5159.4,2672.7,4268.3,4268.3,2672.7,4268.3,4268.3,58250.0,23426.0,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2380.1,3346.2,3346.2,2380.1,3346.2,3346.2,44285.0,16042.0,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2572.1,3754.7,3754.7,2572.1,3754.7,3754.7,47681.0,18117.0,0.0
house011.xml,0.0,22.0,0.0,0.0,1537.8,13055.7,4103.6,5585.9,3996.8,5585.9,5585.9,3996.8,5585.9,18536.0,19653.0,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3498.1,2794.4,3498.1,3498.1,2794.4,3498.1,11827.0,11924.0,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3138.9,2331.7,3138.9,3138.9,2331.7,3138.9,9888.0,10559.0,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8230.9,3112.1,3239.4,2418.3,3239.4,3239.4,2418.3,3239.4,11203.0,11493.0,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3138.9,2331.7,3138.9,3138.9,2331.7,3138.9,9888.0,10559.0,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7587.4,4067.3,7587.4,7587.4,4067.3,7587.4,39251.0,23617.0,0.0
house017.xml,141.0,81.0,0.0,1947.8,1721.4,18904.6,5135.3,1799.6,3875.1,3875.1,1799.6,3875.1,3875.1,59650.0,19204.0,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.2,5225.9,2932.0,5225.9,5225.9,2932.0,5225.9,19707.0,11456.0,0.0
house019.xml,175.0,137.0,0.0,1300.3,1231.9,7524.5,2704.6,2975.9,6382.5,6450.0,2975.9,6382.5,6450.0,94755.0,48196.0,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2691.2,6734.1,6734.1,2691.2,6734.1,6734.1,31838.0,32295.0,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2885.4,4822.9,4822.9,2885.4,4822.9,4822.9,85405.0,23356.0,0.0
house022.xml,95.0,76.0,0.0,1624.1,1476.6,13849.5,4198.6,3223.6,5908.3,5929.2,3223.6,5908.3,5929.2,97244.0,28444.0,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8085.0,2196.2,4160.9,4884.1,4884.1,4160.9,4884.1,4884.1,66845.0,21300.0,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.8,4194.3,3043.7,3974.4,4112.8,3043.7,3974.4,4112.8,70702.0,18514.0,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,5168.2,7316.1,7316.1,5168.2,7316.1,7316.1,37125.0,34556.0,0.0
house026.xml,0.0,0.0,0.0,1226.4,1140.8,8607.7,2958.9,1535.3,1465.5,1535.3,1535.3,1465.5,1535.3,17541.0,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1622.9,4119.5,4119.5,1622.9,4119.5,4119.5,24009.0,23805.0,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13055.9,4103.7,1555.2,3862.4,3862.4,1555.2,3862.4,3862.4,20597.0,23401.0,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1696.9,3339.1,3339.1,1696.9,3339.1,3339.1,28655.0,14735.0,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.6,6778.1,2562.8,1161.0,1087.9,1161.0,1161.0,1087.9,1161.0,16286.0,0.0,0.0
house031.xml,0.0,0.0,0.0,2271.6,1966.1,19123.6,4791.7,3254.2,9082.1,9387.6,3254.2,9082.1,9387.6,123026.0,62737.0,0.0
house032.xml,155.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1543.6,986.9,1543.6,1543.6,986.9,1543.6,53085.0,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.2,938.3,1120.2,1120.2,938.3,1120.2,47760.0,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.3,3140.8,2901.6,2415.4,2901.6,2901.6,2415.4,2901.6,108815.0,0.0,0.0
house035.xml,78.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1448.2,2275.5,2275.5,1448.2,2275.5,2275.5,41535.0,10081.0,0.0
house036.xml,7.0,112.0,0.0,1300.3,1231.9,6190.7,2225.2,1568.3,3716.4,3716.4,1568.3,3716.4,3716.4,37512.0,20126.0,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1507.4,1307.0,1507.4,1507.4,1307.0,1507.4,42054.0,0.0,0.0
house038.xml,0.0,206.0,0.0,1947.8,1721.4,15089.0,4098.8,3573.9,5939.9,5944.0,3573.9,5939.9,5944.0,47422.0,29772.0,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17951.8,4876.4,1808.7,1671.5,1808.7,1808.7,1671.5,1808.7,48458.0,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1910.2,1342.7,1910.2,1910.2,1342.7,1910.2,66247.0,0.0,0.0
house041.xml,120.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.4,5562.1,5562.1,3424.4,5562.1,5562.1,78545.0,24540.0,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2864.3,3894.4,3894.4,2864.3,3894.4,3894.4,88648.0,18971.0,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2045.9,3332.5,3332.5,2045.9,3332.5,3332.5,54743.0,14280.0,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.9,4208.1,3139.5,4457.8,4457.8,3139.5,4457.8,4457.8,81789.0,20695.0,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.9,4208.1,2319.1,3538.7,3538.7,2319.1,3538.7,3538.7,47253.0,14668.0,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.9,4468.6,2454.2,4468.6,4468.6,2454.2,4468.6,16764.0,13944.0,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.4,1116.5,1116.5,907.4,1116.5,1116.5,4805.0,2741.0,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.1,3399.3,1511.9,5229.1,5229.1,1511.9,5229.1,5229.1,44014.0,36436.0,0.0
house049.xml,0.0,189.0,0.0,723.8,560.1,7461.3,916.9,4288.6,2297.5,4288.6,4288.6,2297.5,4288.6,12097.0,15778.0,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1098.7,3259.0,3259.0,1098.7,3259.0,3259.0,11254.0,20153.0,0.0
house051.xml,11.0,0.0,0.0,1433.3,974.2,13786.6,3312.4,9956.6,8444.0,9956.6,9956.6,8444.0,9956.6,16860.0,12091.0,0.0
house052.xml,0.0,0.0,0.0,0.0,0.0,17693.6,1372.5,13168.2,12437.2,13168.2,13168.2,12437.2,13168.2,123017.0,89125.0,0.0
