Time,Fuel Use: Electricity: Total,Fuel Use: Natural Gas: Total,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Lighting Interior,End Use: Electricity: Lighting Exterior,End Use: Electricity: Mech Vent,End Use: Electricity: Refrigerator,End Use: Electricity: Dishwasher,End Use: Electricity: Clothes Washer,End Use: Electricity: Clothes Dryer,End Use: Electricity: Range/Oven,End Use: Electricity: Television,End Use: Electricity: Plug Loads,End Use: Natural Gas: Heating,Emissions: CO2: RESNET: Total,Emissions: CO2: RESNET: Electricity,Emissions: CO2: RESNET: Natural Gas,Emissions: NOx: RESNET: Total,Emissions: NOx: RESNET: Electricity,Emissions: NOx: RESNET: Natural Gas,Emissions: SO2: RESNET: Total,Emissions: SO2: RESNET: Electricity,Emissions: SO2: RESNET: Natural Gas,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating: Delivered,Load: Cooling: Delivered,Load: Hot Water: Delivered,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Internal Gains,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Internal Gains,Temperature: Attic - Vented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007-10-19T20:00:00,1.95,0.0,0.0,0.0,0.0,0.34,0.71,0.06,0.03,0.08,0.04,0.01,0.11,0.05,0.21,0.31,0.0,1.64311,1.64311,0.0,0.00137,0.00137,0.0,0.00078,0.00078,0.0,0.21,0.42,1.67,0.59,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.4,0.02,-0.09,-0.24,-2.38,-1.29,0.68,-1.19,-2.73,-0.34,5.13,58.7,74.36,74.95,26.91,172.2,57.02,41.56,27.0,11.63,0.0,0.0
2007-10-19T21:00:00,1.85,0.0,0.0,0.0,0.0,0.34,0.65,0.07,0.03,0.08,0.03,0.01,0.11,0.03,0.2,0.3,0.0,1.5333,1.5333,0.0,0.00129,0.00129,0.0,0.00074,0.00074,0.0,0.2,0.31,1.47,0.52,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.34,0.02,-0.35,-0.26,-2.57,-1.25,1.62,-1.16,-1.38,-0.38,4.87,55.28,74.26,62.43,26.91,73.88,53.96,39.38,27.0,4.7,0.0,0.0
2007-10-19T22:00:00,1.43,0.0,0.0,0.0,0.0,0.33,0.4,0.06,0.03,0.08,0.02,0.01,0.09,0.02,0.12,0.27,0.0,1.18535,1.18535,0.0,0.001,0.001,0.0,0.00057,0.00057,0.0,0.14,0.21,1.16,0.41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.17,-0.01,-0.26,-0.27,-2.3,-1.04,1.68,-1.05,-1.42,-0.45,3.63,54.21,73.82,64.39,26.91,86.74,55.94,40.3,25.0,8.05,0.0,0.0
2007-10-19T23:00:00,1.04,0.0,0.0,0.0,0.0,0.33,0.2,0.04,0.03,0.07,0.01,0.0,0.05,0.01,0.05,0.24,0.0,0.86767,0.86767,0.0,0.00073,0.00073,0.0,0.00042,0.00042,0.0,0.07,0.15,0.79,0.28,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.02,-0.32,-0.26,-2.32,-0.87,2.24,-1.19,-1.05,-0.39,2.59,53.55,73.23,71.48,26.91,62.97,55.04,40.85,30.0,10.29,0.0,0.0
2007-10-20T00:00:00,0.66,0.0,0.0,0.0,0.0,0.14,0.1,0.03,0.03,0.07,0.01,0.0,0.02,0.01,0.02,0.23,0.0,0.55602,0.55602,0.0,0.00046,0.00046,0.0,0.00026,0.00026,0.0,0.04,0.07,0.37,0.13,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.07,-0.03,-0.48,-0.27,-2.69,-0.71,2.84,-1.53,-0.28,-0.4,2.12,50.73,72.68,72.78,26.91,13.15,50.0,38.4,36.0,8.05,0.0,0.0
2007-10-20T01:00:00,0.69,0.0,0.0,0.06,0.0,0.18,0.06,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.22,0.0,0.58138,0.58138,0.0,0.00048,0.00048,0.0,0.00028,0.00028,0.0,0.03,0.03,0.18,0.06,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02,-0.04,-0.59,-0.31,-3.02,-0.58,3.16,-1.89,0.0,-0.52,1.92,47.69,71.93,78.39,26.91,0.0,46.04,37.18,46.0,8.05,0.0,0.0
2007-10-20T02:00:00,0.47,0.0,0.0,0.06,0.0,0.0,0.04,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.21,0.0,0.39769,0.39769,0.0,0.00033,0.00033,0.0,0.00019,0.00019,0.0,0.02,0.02,0.12,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.02,-0.04,-0.77,-0.33,-2.97,-0.44,3.6,-1.73,0.0,-0.61,1.81,45.95,71.31,73.53,26.91,0.0,46.04,37.54,48.0,5.82,0.0,0.0
2007-10-20T03:00:00,0.45,0.0,0.0,0.06,0.0,0.0,0.04,0.03,0.03,0.07,0.0,0.0,0.0,0.01,0.0,0.21,0.0,0.38848,0.38848,0.0,0.00032,0.00032,0.0,0.00018,0.00018,0.0,0.02,0.01,0.15,0.05,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.05,-0.88,-0.34,-3.14,-0.27,3.82,-1.92,0.0,-0.59,1.77,43.88,70.63,77.39,26.91,0.0,44.06,36.58,52.0,6.93,0.0,0.0
2007-10-20T04:00:00,0.79,0.0,0.0,0.06,0.0,0.32,0.04,0.03,0.03,0.06,0.0,0.0,0.01,0.01,0.0,0.21,0.0,0.65644,0.65644,0.0,0.00055,0.00055,0.0,0.00032,0.00032,0.0,0.03,0.01,0.31,0.11,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.15,-0.06,-1.01,-0.35,-3.17,-0.1,4.05,-1.97,0.0,-0.63,1.8,42.22,69.95,78.04,26.91,0.0,42.98,36.0,54.0,6.93,0.0,0.0
2007-10-20T05:00:00,0.56,0.0,0.0,0.06,0.0,0.0,0.11,0.03,0.03,0.06,0.0,0.0,0.01,0.01,0.01,0.22,0.0,0.46483,0.46483,0.0,0.00039,0.00039,0.0,0.00022,0.00022,0.0,0.05,0.05,1.04,0.37,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.07,-1.14,-0.35,-2.97,0.06,4.1,-1.66,0.0,-0.64,2.02,41.85,69.52,71.98,26.91,0.0,44.96,37.85,55.0,5.82,0.0,0.0
2007-10-20T06:00:00,1.48,0.0,0.0,0.06,0.0,0.7,0.26,0.03,0.03,0.07,0.01,0.01,0.03,0.03,0.01,0.25,0.0,1.20927,1.20927,0.0,0.00104,0.00104,0.0,0.00059,0.00059,0.0,0.09,0.09,2.37,0.84,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.32,-0.08,-1.2,-0.36,-3.54,0.19,3.98,-2.35,0.0,-0.57,2.59,37.21,68.77,80.39,26.91,0.0,37.94,33.81,69.0,0.0,0.0,0.0
2007-10-20T07:00:00,1.68,0.0,0.0,0.06,0.0,0.71,0.33,0.03,0.03,0.07,0.01,0.01,0.06,0.06,0.02,0.28,0.0,1.28987,1.28987,0.0,0.00117,0.00117,0.0,0.00067,0.00067,0.0,0.21,0.15,2.65,0.93,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.62,-0.09,-1.36,-0.38,-1.06,0.32,3.3,-1.84,0.0,-0.75,2.93,38.04,68.57,73.69,26.91,0.0,42.08,36.33,61.0,4.7,0.95,71.96
2007-10-20T08:00:00,1.75,0.0,0.0,0.06,0.0,0.71,0.34,0.02,0.03,0.07,0.02,0.02,0.1,0.06,0.03,0.29,0.0,1.02645,1.02645,0.0,0.00123,0.00123,0.0,0.0007,0.0007,0.0,0.31,0.27,2.44,0.86,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-1.42,-0.1,-1.29,-0.35,5.83,0.47,0.32,-1.21,0.0,-0.62,2.78,46.65,69.39,60.79,26.91,0.0,48.02,40.27,54.0,0.0,17.12,212.39
2007-10-20T09:00:00,1.39,0.0,0.0,0.0,0.0,0.35,0.33,0.02,0.03,0.07,0.03,0.02,0.14,0.06,0.04,0.29,0.0,0.70177,0.70177,0.0,0.00097,0.00097,0.0,0.00055,0.00055,0.0,0.37,0.3,2.04,0.72,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54,-1.67,-0.13,-0.9,-0.26,7.6,0.55,-1.52,-1.03,0.0,-0.46,2.76,55.6,70.49,57.26,26.91,0.0,51.08,41.68,48.0,3.36,26.31,239.33
2007-10-20T10:00:00,1.72,0.0,0.0,0.0,0.0,0.69,0.32,0.02,0.03,0.07,0.02,0.02,0.16,0.06,0.05,0.29,0.0,0.85205,0.85205,0.0,0.00121,0.00121,0.0,0.00069,0.00069,0.0,0.36,0.26,1.71,0.6,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-1.7,-0.13,-0.46,-0.2,8.49,0.54,-3.03,-0.87,0.0,-0.4,2.75,66.55,71.61,53.7,26.91,0.0,53.96,42.97,43.0,3.36,25.04,282.45
2007-10-20T11:00:00,1.38,0.0,0.0,0.0,0.0,0.34,0.31,0.01,0.03,0.07,0.02,0.02,0.16,0.07,0.05,0.29,0.0,0.71349,0.71349,0.0,0.00097,0.00097,0.0,0.00055,0.00055,0.0,0.32,0.22,1.43,0.5,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-1.43,-0.11,-0.08,-0.15,7.68,0.35,-3.61,-0.75,0.0,-0.35,2.79,72.29,72.57,52.73,26.91,0.0,57.02,44.23,38.0,5.82,23.77,293.22
2007-10-20T12:00:00,1.37,0.0,0.0,0.0,0.0,0.33,0.3,0.01,0.03,0.07,0.02,0.02,0.15,0.08,0.06,0.3,0.0,0.72212,0.72212,0.0,0.00096,0.00096,0.0,0.00055,0.00055,0.0,0.28,0.19,1.22,0.43,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-1.15,-0.09,0.17,-0.12,6.79,0.16,-3.93,-0.7,0.0,-0.3,2.83,75.69,73.43,57.3,26.91,0.0,60.08,46.06,36.0,9.17,29.48,285.93
2007-10-20T13:00:00,1.35,0.0,0.0,0.0,0.0,0.33,0.3,0.01,0.03,0.07,0.02,0.02,0.14,0.06,0.07,0.3,0.0,0.69574,0.69574,0.0,0.00094,0.00094,0.0,0.00054,0.00054,0.0,0.25,0.22,1.07,0.38,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-1.06,-0.07,0.36,-0.1,7.45,-0.04,-4.62,-0.48,-0.49,-0.25,2.82,79.56,74.25,51.81,26.91,53.53,64.04,47.37,30.0,9.17,25.68,305.27
2007-10-20T14:00:00,1.34,0.0,0.0,0.0,0.0,0.33,0.3,0.01,0.03,0.07,0.01,0.01,0.12,0.08,0.08,0.29,0.0,0.74215,0.74215,0.0,0.00093,0.00093,0.0,0.00053,0.00053,0.0,0.21,0.17,1.01,0.35,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-1.0,-0.05,0.52,-0.1,7.81,-0.26,-5.0,-0.51,-1.75,-0.17,2.86,80.03,74.69,65.61,26.91,223.76,66.02,48.19,28.0,12.75,19.65,297.66
2007-10-20T15:00:00,1.35,0.0,0.0,0.0,0.0,0.33,0.3,0.01,0.03,0.07,0.01,0.01,0.12,0.06,0.09,0.31,0.0,0.74896,0.74896,0.0,0.00095,0.00095,0.0,0.00054,0.00054,0.0,0.22,0.18,0.95,0.33,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.83,-0.03,0.54,-0.1,8.16,-0.47,-4.67,-0.48,-2.68,-0.14,2.91,79.35,75.1,75.5,26.91,421.07,68.0,48.62,25.0,14.99,23.14,271.67
2007-10-20T16:00:00,1.46,0.0,0.0,0.0,0.0,0.33,0.33,0.01,0.03,0.08,0.01,0.01,0.11,0.12,0.09,0.32,0.0,0.84106,0.84106,0.0,0.00102,0.00102,0.0,0.00058,0.00058,0.0,0.21,0.18,1.19,0.42,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.46,-0.01,0.55,-0.1,6.23,-0.67,-3.66,-0.85,-4.37,-0.1,3.22,75.48,74.9,118.87,26.91,610.28,66.92,47.57,24.0,21.92,19.02,220.0
2007-10-20T17:00:00,1.66,0.0,0.0,0.0,0.0,0.34,0.39,0.02,0.03,0.08,0.02,0.01,0.11,0.2,0.09,0.35,0.0,1.09274,1.09274,0.0,0.00116,0.00116,0.0,0.00066,0.00066,0.0,0.21,0.23,1.55,0.55,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.08,0.02,0.33,-0.14,2.97,-0.86,-1.56,-0.9,-3.05,-0.14,3.89,70.65,75.2,81.65,26.91,277.07,62.96,45.12,25.0,14.99,9.19,149.94
2007-10-20T18:00:00,1.95,0.0,0.0,0.0,0.0,0.51,0.52,0.03,0.03,0.09,0.03,0.01,0.1,0.16,0.11,0.35,0.0,1.56706,1.56706,0.0,0.00137,0.00137,0.0,0.00078,0.00078,0.0,0.21,0.41,1.84,0.65,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.56,0.02,0.33,-0.19,-2.49,-0.98,0.0,-1.46,-3.39,-0.23,4.51,62.64,74.49,85.77,26.91,199.43,55.94,42.22,33.0,13.87,0.0,0.0
2007-10-20T19:00:00,2.11,0.0,0.0,0.06,0.0,0.52,0.65,0.04,0.03,0.08,0.04,0.01,0.1,0.08,0.15,0.33,0.0,1.75707,1.75707,0.0,0.00148,0.00148,0.0,0.00085,0.00085,0.0,0.21,0.52,1.82,0.64,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.65,0.04,-0.07,-0.29,-3.32,-1.1,1.12,-2.16,-2.34,-0.42,4.85,54.26,73.57,91.21,26.91,98.58,48.02,38.03,42.0,12.75,0.0,0.0
2007-10-20T20:00:00,1.97,0.0,0.0,0.06,0.0,0.34,0.71,0.05,0.03,0.08,0.04,0.01,0.11,0.05,0.17,0.31,0.0,1.65961,1.65961,0.0,0.00138,0.00138,0.0,0.00079,0.00079,0.0,0.21,0.42,1.68,0.59,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.62,0.04,-0.49,-0.35,-3.42,-1.09,2.15,-2.44,-0.97,-0.6,5.01,49.69,73.21,96.78,26.91,38.58,46.04,37.16,46.0,13.87,0.0,0.0
2007-10-20T21:00:00,2.14,0.0,0.0,0.0,0.0,0.68,0.65,0.06,0.03,0.08,0.03,0.01,0.11,0.03,0.16,0.3,0.0,1.78826,1.78826,0.0,0.0015,0.0015,0.0,0.00086,0.00086,0.0,0.2,0.31,1.46,0.51,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.36,0.01,-0.55,-0.35,-2.84,-0.98,2.12,-1.83,-0.35,-0.63,4.74,49.62,73.25,89.61,26.91,17.22,51.08,40.85,44.0,13.87,0.0,0.0
2007-10-20T22:00:00,1.47,0.0,0.0,0.06,0.0,0.33,0.4,0.05,0.03,0.08,0.02,0.01,0.09,0.02,0.1,0.27,0.0,1.2141,1.2141,0.0,0.00103,0.00103,0.0,0.00059,0.00059,0.0,0.14,0.21,1.16,0.41,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,-0.02,-0.4,-0.35,-3.29,-0.76,2.12,-2.01,-0.33,-0.49,3.57,46.68,72.59,81.7,26.91,13.54,46.04,37.51,48.0,9.17,0.0,0.0
2007-10-20T23:00:00,0.71,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.03,0.07,0.01,0.0,0.05,0.01,0.05,0.24,0.0,0.58846,0.58846,0.0,0.00049,0.00049,0.0,0.00028,0.00028,0.0,0.07,0.15,0.79,0.28,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,-0.03,-0.56,-0.33,-2.58,-0.6,2.74,-2.24,0.0,-0.62,2.58,49.0,71.86,122.76,26.91,0.0,51.98,41.14,42.0,20.8,0.0,0.0
2007-10-21T00:00:00,0.84,0.0,0.0,0.0,0.0,0.32,0.1,0.03,0.03,0.07,0.01,0.0,0.02,0.01,0.02,0.23,0.0,0.70889,0.70889,0.0,0.00059,0.00059,0.0,0.00034,0.00034,0.0,0.04,0.07,0.37,0.13,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.04,-0.73,-0.3,-2.48,-0.44,3.3,-2.16,0.0,-0.45,2.13,50.05,71.33,122.07,26.91,0.0,51.98,41.14,42.0,20.8,0.0,0.0
2007-10-21T01:00:00,0.45,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.22,0.0,0.38074,0.38074,0.0,0.00031,0.00031,0.0,0.00018,0.00018,0.0,0.03,0.03,0.18,0.06,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.05,-0.81,-0.28,-2.53,-0.27,3.42,-1.59,0.0,-0.43,1.92,49.36,70.99,87.09,26.91,0.0,51.08,40.83,44.0,13.87,0.0,0.0
2007-10-21T02:00:00,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.21,0.0,0.34465,0.34465,0.0,0.00028,0.00028,0.0,0.00016,0.00016,0.0,0.02,0.02,0.12,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.06,-0.82,-0.28,-2.39,-0.11,3.19,-1.82,0.0,-0.44,1.81,50.03,70.46,107.37,26.91,0.0,51.98,41.13,42.0,18.34,0.0,0.0
2007-10-21T03:00:00,0.45,0.0,0.0,0.06,0.0,0.0,0.04,0.03,0.03,0.07,0.0,0.0,0.0,0.01,0.0,0.21,0.0,0.38887,0.38887,0.0,0.00032,0.00032,0.0,0.00018,0.00018,0.0,0.02,0.01,0.15,0.05,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.19,-0.07,-0.91,-0.29,-3.02,0.03,3.5,-1.72,0.0,-0.41,1.77,45.97,69.87,74.48,26.91,0.0,44.96,37.81,55.0,6.93,0.0,0.0
2007-10-21T04:00:00,0.79,0.0,0.0,0.06,0.0,0.32,0.04,0.03,0.03,0.06,0.0,0.0,0.01,0.01,0.0,0.21,0.0,0.65651,0.65651,0.0,0.00055,0.00055,0.0,0.00032,0.00032,0.0,0.03,0.01,0.3,0.11,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.17,-0.07,-1.03,-0.35,-3.56,0.17,3.84,-2.37,0.0,-0.58,1.8,41.19,68.9,85.05,26.91,0.0,39.02,35.19,72.0,8.05,0.0,0.0
2007-10-21T05:00:00,0.89,0.0,0.01,0.06,0.0,0.33,0.11,0.03,0.03,0.06,0.0,0.0,0.01,0.01,0.01,0.22,0.0,0.74157,0.74157,0.0,0.00063,0.00063,0.0,0.00036,0.00036,0.0,0.05,0.05,1.04,0.37,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.19,-0.06,-1.28,-0.38,-3.45,0.31,4.37,-2.24,0.0,-0.72,2.02,39.1,68.21,81.66,26.91,0.0,39.02,35.2,72.0,6.93,0.0,0.0
2007-10-21T06:00:00,1.14,0.7,0.01,0.06,0.0,0.35,0.26,0.03,0.03,0.07,0.01,0.01,0.03,0.03,0.01,0.25,0.7,1.02047,0.93843,0.08204,0.00086,0.0008,6.0e-05,0.00046,0.00046,0.0,0.09,0.09,2.38,0.84,0.45,0.0,1.8,0.15,0.3,0.07,1.41,0.38,3.21,-0.47,-4.28,2.0,0.69,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59,68.0,79.3,26.91,0.0,41.0,36.71,70.0,8.05,0.0,0.0
2007-10-21T07:00:00,1.68,0.92,0.0,0.06,0.0,0.71,0.33,0.03,0.03,0.07,0.01,0.01,0.06,0.06,0.02,0.28,0.92,1.41174,1.30351,0.10824,0.00126,0.00117,8.0e-05,0.00067,0.00067,0.0,0.21,0.15,2.65,0.93,0.59,0.0,2.09,0.68,0.6,0.1,1.37,0.38,1.61,-0.62,-3.08,1.87,0.62,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53,68.0,74.22,26.91,0.0,41.0,36.71,70.0,4.7,1.27,50.4
2007-10-21T08:00:00,1.75,0.0,0.0,0.06,0.0,0.71,0.34,0.02,0.03,0.07,0.02,0.02,0.1,0.06,0.03,0.29,0.0,1.03363,1.03363,0.0,0.00123,0.00123,0.0,0.0007,0.0007,0.0,0.31,0.27,2.44,0.86,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-1.32,-0.12,-1.25,-0.35,4.22,0.72,0.24,-1.32,0.0,-0.62,2.78,45.03,68.38,66.85,26.91,0.0,46.94,40.03,58.0,6.93,25.68,155.01
2007-10-21T09:00:00,1.71,0.0,0.0,0.0,0.0,0.67,0.33,0.02,0.03,0.07,0.03,0.02,0.14,0.06,0.04,0.29,0.0,0.86556,0.86556,0.0,0.00119,0.00119,0.0,0.00068,0.00068,0.0,0.37,0.3,2.05,0.72,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58,-1.68,-0.13,-1.04,-0.26,7.5,0.76,-1.37,-0.77,0.0,-0.46,2.76,54.61,69.49,54.62,26.91,0.0,53.96,43.35,45.0,6.93,34.55,209.85
2007-10-21T10:00:00,1.41,0.0,0.0,0.0,0.0,0.37,0.32,0.02,0.03,0.07,0.02,0.02,0.16,0.06,0.05,0.29,0.0,0.69896,0.69896,0.0,0.00099,0.00099,0.0,0.00056,0.00056,0.0,0.36,0.26,1.7,0.6,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,-1.82,-0.14,-0.6,-0.16,8.88,0.77,-3.11,-0.3,0.0,-0.29,2.76,66.23,71.02,37.38,26.91,0.0,62.06,46.43,32.0,5.82,32.02,251.7
2007-10-21T11:00:00,1.38,0.0,0.0,0.0,0.0,0.34,0.31,0.01,0.03,0.07,0.02,0.02,0.16,0.07,0.05,0.29,0.0,0.7121,0.7121,0.0,0.00097,0.00097,0.0,0.00055,0.00055,0.0,0.32,0.22,1.43,0.51,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47,-1.69,-0.14,-0.05,-0.06,8.6,0.58,-4.45,-0.08,0.0,-0.12,2.79,80.1,72.3,20.07,26.91,0.0,68.0,48.19,24.0,3.36,47.55,232.04
2007-10-21T12:00:00,1.37,0.0,0.0,0.0,0.0,0.33,0.3,0.01,0.03,0.07,0.02,0.02,0.15,0.08,0.06,0.3,0.0,0.72434,0.72434,0.0,0.00096,0.00096,0.0,0.00055,0.00055,0.0,0.28,0.19,1.22,0.43,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15,-1.53,-0.12,0.3,0.0,8.22,0.34,-5.31,-0.05,0.0,-0.01,2.83,85.63,73.44,36.98,26.91,0.0,71.96,50.19,22.0,9.17,39.31,272.62
2007-10-21T13:00:00,1.35,0.0,0.0,0.0,0.0,0.33,0.3,0.01,0.03,0.07,0.02,0.02,0.14,0.06,0.07,0.3,0.0,0.69998,0.69998,0.0,0.00094,0.00094,0.0,0.00054,0.00054,0.0,0.25,0.22,1.07,0.38,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-1.3,-0.09,0.54,0.02,8.01,0.07,-5.83,-0.05,-1.19,0.05,2.82,87.05,74.06,56.59,26.91,1337.97,73.04,50.17,20.0,12.75,27.58,286.25
2007-10-21T14:00:00,1.34,0.0,0.0,0.0,0.0,0.33,0.3,0.01,0.03,0.07,0.01,0.01,0.12,0.08,0.08,0.29,0.0,0.74693,0.74693,0.0,0.00093,0.00093,0.0,0.00053,0.00053,0.0,0.21,0.17,1.01,0.35,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.05,-0.05,0.59,0.01,8.26,-0.2,-5.59,-0.06,-1.53,0.05,2.86,87.58,74.83,37.74,26.91,982.63,73.04,49.05,17.0,9.17,23.46,276.74
