Time,Cooling:Electricity  [kWh],Fans:Electricity  [kWh],Heating:Electricity  [kWh],Electricity:Facility  [kWh],Heating:Gas  [kBtu],Gas:Facility  [kBtu]
2009/10/27 12:00:00,0.0,0.005358991251988843,0.0,0.005358991251988843,0.5753121877739529,0.5753121877739529
2009/10/27 13:00:00,0.0,0.00020834273165185917,0.0,0.00020834273165185917,0.02236654383582934,0.02236654383582934
2009/10/27 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/10/27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/10/27 16:00:00,0.0,0.001048605395542544,0.0,0.001048605395542544,0.11254676911421253,0.11254676911421253
2009/10/27 17:00:00,0.0,0.012813135382097716,0.0,0.012813135382097716,1.375548596802147,1.375548596802147
2009/10/27 18:00:00,0.0,0.02481675276241352,0.0,0.02481675276241352,2.664191758083276,2.664191758083276
2009/10/27 19:00:00,0.0,0.037304189330052806,0.0,0.037304189330052806,4.004775109241144,4.004775109241144
2009/10/27 20:00:00,0.0,0.0482573476910455,0.0,0.0482573476910455,5.180646687191278,5.180646687191278
2009/10/27 21:00:00,0.0,0.05677686888742233,0.0,0.05677686888742233,6.095256200027278,6.095256200027278
2009/10/27 22:00:00,0.0,0.061987492506697224,0.0,0.061987492506697224,6.654640444769153,6.654640444769153
2009/10/27 23:00:00,0.0,0.06601676278041807,0.0,0.06601676278041807,7.087201012104674,7.087201012104674
2009/10/28 00:00:00,0.0,0.06960020600445696,0.0,0.06960020600445696,7.471900009368281,7.471900009368281
2009/10/28 01:00:00,0.0,0.07164501905266467,0.0,0.07164501905266467,7.6914200296551,7.6914200296551
2009/10/28 02:00:00,0.0,0.07138540189956452,0.0,0.07138540189956452,7.6635489424838665,7.6635489424838665
2009/10/28 03:00:00,0.0,0.06886676694578281,0.0,0.06886676694578281,7.393161976480475,7.393161976480475
2009/10/28 04:00:00,0.0,0.0666866825420861,0.0,0.0666866825420861,7.159119958338186,7.159119958338186
2009/10/28 05:00:00,0.0,0.06605474722822226,0.0,0.06605474722822226,7.091278816067983,7.091278816067983
2009/10/28 06:00:00,0.0,0.06669023193922517,0.0,0.06669023193922517,7.159501002332683,7.159501002332683
2009/10/28 07:00:00,0.0,0.0673209556986905,0.0,0.0673209556986905,7.227212078704475,7.227212078704475
2009/10/28 08:00:00,0.0,0.06618525440723734,0.0,0.06618525440723734,7.1052893578190535,7.1052893578190535
2009/10/28 09:00:00,0.0,0.062477694713264066,0.0,0.062477694713264066,6.707265890613324,6.707265890613324
2009/10/28 10:00:00,0.0,0.057938697861562395,0.0,0.057938697861562395,6.219983846985639,6.219983846985639
2009/10/28 11:00:00,0.0,0.049880932205438634,0.0,0.049880932205438634,5.354945900436708,5.354945900436708
2009/10/28 12:00:00,0.0,0.041228416367408954,0.0,0.041228416367408954,4.426058805374181,4.426058805374181
2009/10/28 13:00:00,0.0,0.036570874026377286,0.0,0.036570874026377286,3.926050362017672,3.926050362017672
2009/10/28 14:00:00,0.0,0.03146328625249595,0.0,0.03146328625249595,3.3777274858889283,3.3777274858889283
2009/10/28 15:00:00,0.0,0.031206382557783293,0.0,0.031206382557783293,3.350147700869371,3.350147700869371
2009/10/28 16:00:00,0.0,0.02925642252469456,0.0,0.02925642252469456,3.1408105849911307,3.1408105849911307
2009/10/28 17:00:00,0.0,0.026690540722934086,0.0,0.026690540722934086,2.865351454059987,2.865351454059987
2009/10/28 18:00:00,0.0,0.0313346646425097,0.0,0.0313346646425097,3.363919368585432,3.363919368585432
2009/10/28 19:00:00,0.0,0.042207567149054916,0.0,0.042207567149054916,4.531175113996667,4.531175113996667
2009/10/28 20:00:00,0.0,0.05173746782144247,0.0,0.05173746782144247,5.554253478430382,5.554253478430382
2009/10/28 21:00:00,0.0,0.057721310780712645,0.0,0.057721310780712645,6.196646350953877,6.196646350953877
2009/10/28 22:00:00,0.0,0.061557127091659135,0.0,0.061557127091659135,6.608438751796427,6.608438751796427
2009/10/28 23:00:00,0.0,0.0642737246504153,0.0,0.0642737246504153,6.9000779076262395,6.9000779076262395
2009/10/29 00:00:00,0.0,0.06637339230579904,0.0,0.06637339230579904,7.125486820538356,7.125486820538356
2009/10/29 01:00:00,0.0,0.06768816985607856,0.0,0.06768816985607856,7.266634195728992,7.266634195728992
2009/10/29 02:00:00,0.0,0.067661079285117,0.0,0.067661079285117,7.263725899201725,7.263725899201725
2009/10/29 03:00:00,0.0,0.06721166758718013,0.0,0.06721166758718013,7.215479500767033,7.215479500767033
2009/10/29 04:00:00,0.0,0.06703210107903831,0.0,0.06703210107903831,7.19620221595851,7.19620221595851
2009/10/29 05:00:00,0.0,0.0670894527986558,0.0,0.0670894527986558,7.2023591850100965,7.2023591850100965
2009/10/29 06:00:00,0.0,0.0672772398433636,0.0,0.0672772398433636,7.222518981965739,7.222518981965739
2009/10/29 07:00:00,0.0,0.06769916093092337,0.0,0.06769916093092337,7.267814137814727,7.267814137814727
2009/10/29 08:00:00,0.0,0.06767130395891907,0.0,0.06767130395891907,7.264823564634901,7.264823564634901
2009/10/29 09:00:00,0.0,0.06405140589702028,0.0,0.06405140589702028,6.876210974021654,6.876210974021654
2009/10/29 10:00:00,0.0,0.0582638448175016,0.0,0.0582638448175016,6.254889857795147,6.254889857795147
2009/10/29 11:00:00,0.0,0.04691965363416227,0.0,0.04691965363416227,5.0370391203470115,5.0370391203470115
2009/10/29 12:00:00,0.0,0.02834337721600551,0.0,0.02834337721600551,3.0427910008232577,3.0427910008232577
2009/10/29 13:00:00,0.0,0.011634688465585833,0.0,0.011634688465585833,1.249036947526319,1.249036947526319
2009/10/29 14:00:00,0.0,0.0012590331174482227,0.0,0.0012590331174482227,0.1351630854355692,0.1351630854355692
2009/10/29 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/10/29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/10/29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/10/29 18:00:00,0.0,0.004368254699221417,0.0,0.004368254699221417,0.4689278751618553,0.4689278751618553
2009/10/29 19:00:00,0.0,0.023095995810654052,0.0,0.023095995810654052,2.4794606398570824,2.4794606398570824
2009/10/29 20:00:00,0.0,0.04162697772944557,0.0,0.04162697772944557,4.468846187994199,4.468846187994199
2009/10/29 21:00:00,0.0,0.053867088649193595,0.0,0.053867088649193595,5.782878001205939,5.782878001205939
2009/10/29 22:00:00,0.0,0.06207956029268186,0.0,0.06207956029268186,6.6645243421086064,6.6645243421086064
2009/10/29 23:00:00,0.0,0.06929985572799563,0.0,0.06929985572799563,7.439656035358371,7.439656035358371
2009/10/30 00:00:00,0.0,0.0729327060095415,0.0,0.0729327060095415,7.829659105909258,7.829659105909258
2009/10/30 01:00:00,0.0,0.07512311317282767,0.0,0.07512311317282767,8.064809319442045,8.064809319442045
2009/10/30 02:00:00,0.0,0.07750866470284043,0.0,0.07750866470284043,8.32090917205348,8.32090917205348
2009/10/30 03:00:00,0.0,0.07924837914331988,0.0,0.07924837914331988,8.507675463280927,8.507675463280927
2009/10/30 04:00:00,0.0,0.08044345845037273,0.0,0.08044345845037273,8.63597268534652,8.63597268534652
2009/10/30 05:00:00,0.0,0.08205988899266585,0.0,0.08205988899266585,8.80950388701161,8.80950388701161
2009/10/30 06:00:00,0.0,0.085101695304464,0.0,0.085101695304464,9.13605568785212,9.13605568785212
2009/10/30 07:00:00,0.0,0.08723584554125095,0.0,0.08723584554125095,9.36516646337494,9.36516646337494
2009/10/30 08:00:00,0.0,0.08545079656459657,0.0,0.08545079656459657,9.173533302626307,9.173533302626307
2009/10/30 09:00:00,0.0,0.07427390395394502,0.0,0.07427390395394502,7.97364283108251,7.97364283108251
2009/10/30 10:00:00,0.0,0.052904948302976616,0.0,0.052904948302976616,5.679587840520619,5.679587840520619
2009/10/30 11:00:00,0.0,0.03241539170457416,0.0,0.03241539170457416,3.479940354854359,3.479940354854359
2009/10/30 12:00:00,0.0,0.014442713902528933,0.0,0.014442713902528933,1.5504913036709196,1.5504913036709196
2009/10/30 13:00:00,0.0,0.0012680570492743619,0.0,0.0012680570492743619,0.13613171601455418,0.13613171601455418
2009/10/30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/10/30 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/10/30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/10/30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/10/30 18:00:00,0.0,0.006348296360847239,0.0,0.006348296360847239,0.6813799156208835,0.6813799156208835
2009/10/30 19:00:00,0.0,0.026752248577781138,0.0,0.026752248577781138,2.8719760741244063,2.8719760741244063
2009/10/30 20:00:00,0.0,0.042381480518289244,0.0,0.042381480518289244,4.549845508523097,4.549845508523097
2009/10/30 21:00:00,0.0,0.052122293123131075,0.0,0.052122293123131075,5.595566232233508,5.595566232233508
2009/10/30 22:00:00,0.0,0.05860326201643698,0.0,0.05860326201643698,6.291327844368748,6.291327844368748
2009/10/30 23:00:00,0.0,0.06432759293351571,0.0,0.06432759293351571,6.905860913857176,6.905860913857176
2009/10/31 00:00:00,0.0,0.06898701411122887,0.0,0.06898701411122887,7.406071058913102,7.406071058913102
2009/10/31 01:00:00,0.0,0.0722548451600222,0.0,0.0722548451600222,7.756887647624526,7.756887647624526
2009/10/31 02:00:00,0.0,0.07589727983493708,0.0,0.07589727983493708,8.147919646579737,8.147919646579737
2009/10/31 03:00:00,0.0,0.07965743683263168,0.0,0.07965743683263168,8.551589674574943,8.551589674574943
2009/10/31 04:00:00,0.0,0.08311544219872657,0.0,0.08311544219872657,8.92282234485878,8.92282234485878
2009/10/31 05:00:00,0.0,0.08625398610031183,0.0,0.08625398610031183,9.259759367805714,9.259759367805714
2009/10/31 06:00:00,0.0,0.08858153204932752,0.0,0.08858153204932752,9.50963205635999,9.50963205635999
2009/10/31 07:00:00,0.0,0.08938736113830287,0.0,0.08938736113830287,9.596141489637565,9.596141489637565
2009/10/31 08:00:00,0.0,0.08321207739073347,0.0,0.08321207739073347,8.933196574096167,8.933196574096167
2009/10/31 09:00:00,0.0,0.06909584069846557,0.0,0.06909584069846557,7.417754090111808,7.417754090111808
2009/10/31 10:00:00,0.0,0.0602352281151012,0.0,0.0602352281151012,6.466526858968139,6.466526858968139
2009/10/31 11:00:00,0.0,0.05819180666483385,0.0,0.05819180666483385,6.247156233076474,6.247156233076474
2009/10/31 12:00:00,0.0,0.06089770942458573,0.0,0.06089770942458573,6.537647253385253,6.537647253385253
2009/10/31 13:00:00,0.0,0.06267033383672488,0.0,0.06267033383672488,6.727946580384419,6.727946580384419
2009/10/31 14:00:00,0.0,0.06187317618344287,0.0,0.06187317618344287,6.642368065334787,6.642368065334787
2009/10/31 15:00:00,0.0,0.06112037878633892,0.0,0.06112037878633892,6.561551826398546,6.561551826398546
2009/10/31 16:00:00,0.0,0.0632621390599262,0.0,0.0632621390599262,6.791479574130069,6.791479574130069
2009/10/31 17:00:00,0.0,0.06620873405734691,0.0,0.06620873405734691,7.107810005500405,7.107810005500405
2009/10/31 18:00:00,0.0,0.0698515770394365,0.0,0.0698515770394365,7.498885838095505,7.498885838095505
2009/10/31 19:00:00,0.0,0.07343768658452464,0.0,0.07343768658452464,7.883871077102726,7.883871077102726
2009/10/31 20:00:00,0.0,0.07600446546424001,0.0,0.07600446546424001,8.159426513449416,8.159426513449416
2009/10/31 21:00:00,0.0,0.0786909809065121,0.0,0.0786909809065121,8.44783621667626,8.44783621667626
2009/10/31 22:00:00,0.0,0.08248857565588401,0.0,0.08248857565588401,8.855525358308853,8.855525358308853
2009/10/31 23:00:00,0.0,0.08704999525469133,0.0,0.08704999525469133,9.345214586252991,9.345214586252991
2009/11/01 00:00:00,0.0,0.09228650874499765,0.0,0.09228650874499765,9.907378226900255,9.907378226900255
2009/11/01 01:00:00,0.0,0.09792715092903252,0.0,0.09792715092903252,10.512926928653226,10.512926928653226
2009/11/01 02:00:00,0.0,0.10376172274890695,0.0,0.10376172274890695,11.139294862575573,11.139294862575573
2009/11/01 03:00:00,0.0,0.10973938490721902,0.0,0.10973938490721902,11.781024197885817,11.781024197885817
2009/11/01 04:00:00,0.0,0.11590598424855669,0.0,0.11590598424855669,12.443036802752996,12.443036802752996
2009/11/01 05:00:00,0.0,0.12213581054347661,0.0,0.12213581054347661,13.111837109872681,13.111837109872681
2009/11/01 06:00:00,0.0,0.12721482330331835,0.0,0.12721482330331835,13.65709232772966,13.65709232772966
2009/11/01 07:00:00,0.0,0.1304079095737701,0.0,0.1304079095737701,13.999884723093754,13.999884723093754
2009/11/01 08:00:00,0.0,0.12979115300612745,0.0,0.12979115300612745,13.93367308855868,13.93367308855868
2009/11/01 09:00:00,0.0,0.12456799695834547,0.0,0.12456799695834547,13.37294343037561,13.37294343037561
2009/11/01 10:00:00,0.0,0.1230280821239075,0.0,0.1230280821239075,13.207626539429542,13.207626539429542
2009/11/01 11:00:00,0.0,0.12079962919716421,0.0,0.12079962919716421,12.968391939418032,12.968391939418032
2009/11/01 12:00:00,0.0,0.11602330393204843,0.0,0.11602330393204843,12.455631606626808,12.455631606626808
2009/11/01 13:00:00,0.0,0.11232627913452613,0.0,0.11232627913452613,12.05873910867223,12.05873910867223
2009/11/01 14:00:00,0.0,0.11221982261949855,0.0,0.11221982261949855,12.04731051555015,12.04731051555015
2009/11/01 15:00:00,0.0,0.1148205212476724,0.0,0.1148205212476724,12.326507391820252,12.326507391820252
2009/11/01 16:00:00,0.0,0.11891623695042434,0.0,0.11891623695042434,12.766201179448084,12.766201179448084
2009/11/01 17:00:00,0.0,0.12300010926809773,0.0,0.12300010926809773,13.204623525593314,13.204623525593314
2009/11/01 18:00:00,0.0,0.12741471357853623,0.0,0.12741471357853623,13.678551461761023,13.678551461761023
2009/11/01 19:00:00,0.0,0.13130497370809807,0.0,0.13130497370809807,14.096188655200951,14.096188655200951
2009/11/01 20:00:00,0.0,0.133717419502814,0.0,0.133717419502814,14.355175729966062,14.355175729966062
2009/11/01 21:00:00,0.0,0.13470951533972975,0.0,0.13470951533972975,14.461681749397687,14.461681749397687
2009/11/01 22:00:00,0.0,0.1350245647141539,0.0,0.1350245647141539,14.49550373871135,14.49550373871135
2009/11/01 23:00:00,0.0,0.13536736814576245,0.0,0.13536736814576245,14.532305252828628,14.532305252828628
2009/11/02 00:00:00,0.0,0.1357315083535645,0.0,0.1357315083535645,14.571397367324417,14.571397367324417
2009/11/02 01:00:00,0.0,0.13573512843971416,0.0,0.13573512843971416,14.571786000107478,14.571786000107478
2009/11/02 02:00:00,0.0,0.13551143399685103,0.0,0.13551143399685103,14.547771379955202,14.547771379955202
2009/11/02 03:00:00,0.0,0.13529347337353623,0.0,0.13529347337353623,14.524372311520178,14.524372311520178
2009/11/02 04:00:00,0.0,0.13530340516660064,0.0,0.13530340516660064,14.525438534868023,14.525438534868023
2009/11/02 05:00:00,0.0,0.13542053072491242,0.0,0.13542053072491242,14.53801249851714,14.53801249851714
2009/11/02 06:00:00,0.0,0.135649553276326,0.0,0.135649553276326,14.562599115458243,14.562599115458243
2009/11/02 07:00:00,0.0,0.1360129516270617,0.0,0.1360129516270617,14.601611588209806,14.601611588209806
2009/11/02 08:00:00,0.0,0.13559883368071077,0.0,0.13559883368071077,14.5571541352102,14.5571541352102
2009/11/02 09:00:00,0.0,0.13186275174730278,0.0,0.13186275174730278,14.156068675327534,14.156068675327534
2009/11/02 10:00:00,0.0,0.12334175684094019,0.0,0.12334175684094019,13.241300952993798,13.241300952993798
2009/11/02 11:00:00,0.0,0.11492783495873551,0.0,0.11492783495873551,12.338028008852461,12.338028008852461
2009/11/02 12:00:00,0.0,0.11071091403973782,0.0,0.11071091403973782,11.885322287663042,11.885322287663042
2009/11/02 13:00:00,0.0,0.10953385933888807,0.0,0.10953385933888807,11.758960089399691,11.758960089399691
2009/11/02 14:00:00,0.0,0.10756684645966731,0.0,0.10756684645966731,11.547792272601322,11.547792272601322
2009/11/02 15:00:00,0.0,0.09977655206060868,0.0,0.09977655206060868,10.711468587157265,10.711468587157265
2009/11/02 16:00:00,0.0,0.09397541094609857,0.0,0.09397541094609857,10.08868959214856,10.08868959214856
2009/11/02 17:00:00,0.0,0.09541449791947582,0.0,0.09541449791947582,10.243182151684918,10.243182151684918
2009/11/02 18:00:00,0.0,0.10462496029114655,0.0,0.10462496029114655,11.231967355521284,11.231967355521284
2009/11/02 19:00:00,0.0,0.11623723045977888,0.0,0.11623723045977888,12.4785975964751,12.4785975964751
2009/11/02 20:00:00,0.0,0.12225136301624014,0.0,0.12225136301624014,13.124242195602989,13.124242195602989
2009/11/02 21:00:00,0.0,0.12460463180057074,0.0,0.12460463180057074,13.376876348015672,13.376876348015672
2009/11/02 22:00:00,0.0,0.12564458845301887,0.0,0.12564458845301887,13.488520444595983,13.488520444595983
2009/11/02 23:00:00,0.0,0.1262498509414443,0.0,0.1262498509414443,13.553498137228631,13.553498137228631
2009/11/03 00:00:00,0.0,0.12860106800170307,0.0,0.12860106800170307,13.805912027691015,13.805912027691015
2009/11/03 01:00:00,0.0,0.13149709822249014,0.0,0.13149709822249014,14.116814099337867,14.116814099337867
2009/11/03 02:00:00,0.0,0.13240534925287947,0.0,0.13240534925287947,14.214318995832741,14.214318995832741
2009/11/03 03:00:00,0.0,0.1320147762072803,0.0,0.1320147762072803,14.172389195468577,14.172389195468577
2009/11/03 04:00:00,0.0,0.13225131549878624,0.0,0.13225131549878624,14.19778276879085,14.19778276879085
2009/11/03 05:00:00,0.0,0.13273320101265984,0.0,0.13273320101265984,14.24951537968853,14.24951537968853
2009/11/03 06:00:00,0.0,0.13287491868521653,0.0,0.13287491868521653,14.264729419124723,14.264729419124723
2009/11/03 07:00:00,0.0,0.1351293061583133,0.0,0.1351293061583133,14.506748211141911,14.506748211141911
2009/11/03 08:00:00,0.0,0.13906705331474528,0.0,0.13906705331474528,14.92948335381026,14.92948335381026
2009/11/03 09:00:00,0.0,0.14011194128119275,0.0,0.14011194128119275,15.041656849471572,15.041656849471572
2009/11/03 10:00:00,0.0,0.13789459449284708,0.0,0.13789459449284708,14.803614544143446,14.803614544143446
2009/11/03 11:00:00,0.0,0.13210904826390085,0.0,0.13210904826390085,14.182509731328814,14.182509731328814
2009/11/03 12:00:00,0.0,0.12310446904918874,0.0,0.12310446904918874,13.215827024750782,13.215827024750782
2009/11/03 13:00:00,0.0,0.11117794906745074,0.0,0.11117794906745074,11.935460631042652,11.935460631042652
2009/11/03 14:00:00,0.0,0.09573897829062603,0.0,0.09573897829062603,10.278016601572132,10.278016601572132
2009/11/03 15:00:00,0.0,0.08629184425364628,0.0,0.08629184425364628,9.263823613481124,9.263823613481124
2009/11/03 16:00:00,0.0,0.08201886173365665,0.0,0.08201886173365665,8.805099423367201,8.805099423367201
2009/11/03 17:00:00,0.0,0.0807078298779608,0.0,0.0807078298779608,8.664354165598999,8.664354165598999
2009/11/03 18:00:00,0.0,0.09209346193385745,0.0,0.09209346193385745,9.886653769994801,9.886653769994801
2009/11/03 19:00:00,0.0,0.1099958160392741,0.0,0.1099958160392741,11.808553251145785,11.808553251145785
2009/11/03 20:00:00,0.0,0.12115553985275913,0.0,0.12115553985275913,13.006600573896378,13.006600573896378
2009/11/03 21:00:00,0.0,0.12776049410579496,0.0,0.12776049410579496,13.715672580693896,13.715672580693896
2009/11/03 22:00:00,0.0,0.13341669481128887,0.0,0.13341669481128887,14.322891560788472,14.322891560788472
2009/11/03 23:00:00,0.0,0.13831541994531907,0.0,0.13831541994531907,14.84879207856188,14.84879207856188
2009/11/04 00:00:00,0.0,0.1415017806541105,0.0,0.1415017806541105,15.190862454163002,15.190862454163002
2009/11/04 01:00:00,0.0,0.14295362906432893,0.0,0.14295362906432893,15.34672501223075,15.34672501223075
2009/11/04 02:00:00,0.0,0.14237428488813555,0.0,0.14237428488813555,15.284529768796375,15.284529768796375
2009/11/04 03:00:00,0.0,0.14056101455911763,0.0,0.14056101455911763,15.089866916972218,15.089866916972218
2009/11/04 04:00:00,0.0,0.1384316657329065,0.0,0.1384316657329065,14.861271594804714,14.861271594804714
2009/11/04 05:00:00,0.0,0.13561300285805342,0.0,0.13561300285805342,14.55867526111465,14.55867526111465
2009/11/04 06:00:00,0.0,0.1344665132445155,0.0,0.1344665132445155,14.435594364578298,14.435594364578298
2009/11/04 07:00:00,0.0,0.1363936220926266,0.0,0.1363936220926266,14.64247830137795,14.64247830137795
2009/11/04 08:00:00,0.0,0.13730690974353693,0.0,0.13730690974353693,14.740523902090137,14.740523902090137
2009/11/04 09:00:00,0.0,0.13350001730160993,0.0,0.13350001730160993,14.3318366106945,14.3318366106945
2009/11/04 10:00:00,0.0,0.1270823997850556,0.0,0.1270823997850556,13.642876058207644,13.642876058207644
2009/11/04 11:00:00,0.0,0.12125873986989764,0.0,0.12125873986989764,13.017679567095547,13.017679567095547
2009/11/04 12:00:00,0.0,0.11465101817005556,0.0,0.11465101817005556,12.30831046224299,12.30831046224299
2009/11/04 13:00:00,0.0,0.10415210843187275,0.0,0.10415210843187275,11.181204548705267,11.181204548705267
2009/11/04 14:00:00,0.0,0.085292849236538,0.0,0.085292849236538,9.156576935544384,9.156576935544384
2009/11/04 15:00:00,0.0,0.06887471966806437,0.0,0.06887471966806437,7.394015737540878,7.394015737540878
2009/11/04 16:00:00,0.0,0.06252029132805044,0.0,0.06252029132805044,6.711838831768112,6.711838831768112
2009/11/04 17:00:00,0.0,0.06921239573793525,0.0,0.06921239573793525,7.430266805956741,7.430266805956741
2009/11/04 18:00:00,0.0,0.08596513859698857,0.0,0.08596513859698857,9.228750269029922,9.228750269029922
2009/11/04 19:00:00,0.0,0.09951486176836583,0.0,0.09951486176836583,10.683374939029896,10.683374939029896
2009/11/04 20:00:00,0.0,0.1077934906369188,0.0,0.1077934906369188,11.572123560213036,11.572123560213036
2009/11/04 21:00:00,0.0,0.11423479683357528,0.0,0.11423479683357528,12.263627200705999,12.263627200705999
2009/11/04 22:00:00,0.0,0.11918799862407847,0.0,0.11918799862407847,12.795376036370133,12.795376036370133
2009/11/04 23:00:00,0.0,0.12168156456044366,0.0,0.12168156456044366,13.063071728852904,13.063071728852904
2009/11/05 00:00:00,0.0,0.12208180185766394,0.0,0.12208180185766394,13.106039030769217,13.106039030769217
2009/11/05 01:00:00,0.0,0.12274360021898975,0.0,0.12274360021898975,13.177086107582484,13.177086107582484
2009/11/05 02:00:00,0.0,0.12351247951165978,0.0,0.12351247951165978,13.259628811460704,13.259628811460704
2009/11/05 03:00:00,0.0,0.1232746223330205,0.0,0.1232746223330205,13.234093756935378,13.234093756935378
2009/11/05 04:00:00,0.0,0.12324429687017034,0.0,0.12324429687017034,13.230838179988556,13.230838179988556
2009/11/05 05:00:00,0.0,0.12327079448149754,0.0,0.12327079448149754,13.233682819590744,13.233682819590744
2009/11/05 06:00:00,0.0,0.12608025719234467,0.0,0.12608025719234467,13.535291473653485,13.535291473653485
2009/11/05 07:00:00,0.0,0.1296441292835344,0.0,0.1296441292835344,13.91788942041587,13.91788942041587
2009/11/05 08:00:00,0.0,0.1256965222957925,0.0,0.1256965222957925,13.494095779822171,13.494095779822171
2009/11/05 09:00:00,0.0,0.11007991393976072,0.0,0.11007991393976072,11.817581544874733,11.817581544874733
2009/11/05 10:00:00,0.0,0.09646737060335014,0.0,0.09646737060335014,10.356212843231743,10.356212843231743
2009/11/05 11:00:00,0.0,0.08358840880111637,0.0,0.08358840880111637,8.973597469871855,8.973597469871855
2009/11/05 12:00:00,0.0,0.0683930069684243,0.0,0.0683930069684243,7.342301679040674,7.342301679040674
2009/11/05 13:00:00,0.0,0.054331459368008005,0.0,0.054331459368008005,5.832730318855756,5.832730318855756
2009/11/05 14:00:00,0.0,0.04185406510687111,0.0,0.04185406510687111,4.493225055168855,4.493225055168855
2009/11/05 15:00:00,0.0,0.030963415555364526,0.0,0.030963415555364526,3.3240640834223325,3.3240640834223325
2009/11/05 16:00:00,0.0,0.024680151943038284,0.0,0.024680151943038284,2.649527036207308,2.649527036207308
2009/11/05 17:00:00,0.0,0.02555866229992734,0.0,0.02555866229992734,2.743839135562924,2.743839135562924
2009/11/05 18:00:00,0.0,0.04054644613945325,0.0,0.04054644613945325,4.352846186544748,4.352846186544748
2009/11/05 19:00:00,0.0,0.06524106364447856,0.0,0.06524106364447856,7.003926166901794,7.003926166901794
2009/11/05 20:00:00,0.0,0.0845915373119008,0.0,0.0845915373119008,9.081287897234064,9.081287897234064
2009/11/05 21:00:00,0.0,0.0961006001840737,0.0,0.0961006001840737,10.316838363520294,10.316838363520294
2009/11/05 22:00:00,0.0,0.10077222444100656,0.0,0.10077222444100656,10.81835856486715,10.81835856486715
2009/11/05 23:00:00,0.0,0.10160787571135052,0.0,0.10160787571135052,10.908069545525915,10.908069545525915
2009/11/06 00:00:00,0.0,0.10153688316774874,0.0,0.10153688316774874,10.900448171716095,10.900448171716095
2009/11/06 01:00:00,0.0,0.10101838309912393,0.0,0.10101838309912393,10.844784821131043,10.844784821131043
2009/11/06 02:00:00,0.0,0.10058352222167052,0.0,0.10058352222167052,10.798100519735204,10.798100519735204
2009/11/06 03:00:00,0.0,0.10122772395901088,0.0,0.10122772395901088,10.867258518591767,10.867258518591767
2009/11/06 04:00:00,0.0,0.10174171486311724,0.0,0.10174171486311724,10.922437789770441,10.922437789770441
2009/11/06 05:00:00,0.0,0.10178372722708633,0.0,0.10178372722708633,10.926948008931424,10.926948008931424
2009/11/06 06:00:00,0.0,0.10102037513729749,0.0,0.10102037513729749,10.844998675527389,10.844998675527389
2009/11/06 07:00:00,0.0,0.10082928544251656,0.0,0.10082928544251656,10.82448432400235,10.82448432400235
2009/11/06 08:00:00,0.0,0.09869656183751757,0.0,0.09869656183751757,10.59552670391744,10.59552670391744
2009/11/06 09:00:00,0.0,0.08099012763375506,0.0,0.08099012763375506,8.694660119061595,8.694660119061595
2009/11/06 10:00:00,0.0,0.05510645346970573,0.0,0.05510645346970573,5.915929475412632,5.915929475412632
2009/11/06 11:00:00,0.0,0.036981180670960075,0.0,0.036981180670960075,3.97009865436478,3.97009865436478
2009/11/06 12:00:00,0.0,0.02334970699340881,0.0,0.02334970699340881,2.5066976941366312,2.5066976941366312
2009/11/06 13:00:00,0.0,0.014977026965487415,0.0,0.014977026965487415,1.6078522514225024,1.6078522514225024
2009/11/06 14:00:00,0.0,0.010401761279592286,0.0,0.010401761279592286,1.1166765827885654,1.1166765827885654
2009/11/06 15:00:00,0.0,0.0073355827816118276,0.0,0.0073355827816118276,0.7875083164429095,0.7875083164429095
2009/11/06 16:00:00,0.0,0.007827266251386704,0.0,0.007827266251386704,0.8402927826581615,0.8402927826581615
2009/11/06 17:00:00,0.0,0.014621080301914677,0.0,0.014621080301914677,1.569639751322817,1.569639751322817
2009/11/06 18:00:00,0.0,0.03075082802845053,0.0,0.03075082802845053,3.3012418414271605,3.3012418414271605
2009/11/06 19:00:00,0.0,0.05445485076594014,0.0,0.05445485076594014,5.845976949006702,5.845976949006702
2009/11/06 20:00:00,0.0,0.07237692102385253,0.0,0.07237692102385253,7.76999304918074,7.76999304918074
2009/11/06 21:00:00,0.0,0.0832161197808264,0.0,0.0832161197808264,8.933630543135681,8.933630543135681
2009/11/06 22:00:00,0.0,0.08780670476653442,0.0,0.08780670476653442,9.426450808574799,9.426450808574799
2009/11/06 23:00:00,0.0,0.08844057477353567,0.0,0.08844057477353567,9.494499648989828,9.494499648989828
2009/11/07 00:00:00,0.0,0.08940410105666156,0.0,0.08940410105666156,9.597938596332444,9.597938596332444
2009/11/07 01:00:00,0.0,0.09006407568702543,0.0,0.09006407568702543,9.668789887296446,9.668789887296446
