Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
6511,0.63,0.0,0.0,0.0,71.83,38.83
6512,0.75,0.0,0.0,0.0,71.85,40.39
6513,0.73,0.0,0.0,0.0,72.12,49.66
6514,1.0,0.0,0.0,0.0,71.71,57.52
6515,0.66,0.0,0.0,0.0,72.03,64.39
6516,1.29,0.0,0.0,0.0,72.57,74.73
6517,2.53,0.0,0.0,0.0,73.05,82.2
6518,0.93,0.0,0.0,0.0,73.58,89.02
6519,0.66,0.0,0.0,0.0,74.18,92.99
6520,1.01,0.0,0.0,0.0,73.97,91.31
6521,0.76,0.0,0.0,0.0,73.52,86.12
6522,1.3,0.0,0.0,0.0,73.3,79.08
6523,2.15,0.0,0.0,0.0,73.31,72.0
6524,0.98,0.0,0.0,0.0,73.01,66.82
6525,2.21,0.0,0.0,0.0,73.12,63.3
6526,5.26,0.0,0.0,0.0,72.97,60.61
6527,0.98,0.0,0.0,0.0,72.76,58.0
6528,0.6,0.0,0.0,0.0,72.64,55.5
6529,0.45,0.0,0.0,0.0,72.32,53.18
6530,0.39,0.0,0.0,0.0,72.05,51.35
6531,0.37,0.0,0.0,0.0,71.94,50.18
6532,1.06,0.0,0.0,0.0,71.64,49.8
6533,2.43,0.0,0.0,0.0,71.36,49.79
6534,0.26,0.0,0.0,0.0,71.42,49.6
6535,1.75,0.0,0.0,0.0,71.58,51.47
6536,0.96,0.0,0.0,0.0,72.14,57.0
6537,0.66,0.0,0.0,0.0,72.91,66.31
6538,1.39,0.0,0.0,0.0,73.76,77.58
6539,0.64,0.0,0.0,0.0,74.31,89.96
6540,0.71,0.0,0.0,0.0,74.85,99.88
6541,1.06,0.0,0.0,0.0,75.37,105.02
6542,0.66,0.0,0.0,0.0,75.8,108.32
6543,0.68,0.0,0.0,0.0,76.31,110.32
6544,0.68,0.0,0.0,0.0,76.71,108.61
6545,1.94,0.0,0.0,0.0,76.94,103.87
6546,1.23,0.0,0.0,0.0,76.85,95.67
6547,1.32,0.0,0.0,0.0,76.91,86.62
6548,1.04,0.0,0.0,0.0,76.8,79.76
6549,1.12,0.0,0.0,0.0,76.45,74.82
6550,1.12,0.0,0.0,0.0,76.28,70.78
6551,1.2,0.0,0.0,0.0,76.04,67.47
6552,0.6,0.0,0.0,0.0,75.68,64.87
6553,0.49,0.0,0.0,0.0,75.32,63.04
6554,0.43,0.0,0.0,0.0,74.98,61.68
6555,0.41,0.0,0.0,0.0,74.65,60.46
6556,0.39,0.0,0.0,0.0,74.32,59.31
6557,0.38,0.0,0.0,0.0,74.22,57.91
6558,0.45,0.0,0.0,0.0,73.79,56.87
6559,0.96,0.0,0.0,0.0,73.85,57.42
6560,0.77,0.0,0.0,0.0,74.82,63.17
6561,2.29,0.0,0.0,0.0,76.28,72.64
6562,0.63,0.0,0.0,0.0,76.58,82.0
6563,0.73,0.0,0.0,0.0,76.89,90.55
6564,0.75,0.0,0.0,0.0,77.33,99.93
6565,1.06,0.0,0.0,0.0,77.79,106.91
6566,0.76,0.0,0.0,0.0,78.0,110.36
6567,0.91,0.0,0.0,0.0,78.0,111.73
6568,1.4,0.0,0.0,0.0,78.0,109.3
6569,1.1,0.0,0.0,0.0,78.0,102.96
6570,1.43,0.0,0.0,0.0,77.88,93.98
6571,2.94,0.0,0.0,0.0,77.77,86.14
6572,1.1,0.0,0.0,0.0,77.79,80.36
6573,1.26,0.0,0.0,0.0,77.74,76.19
6574,1.52,0.0,0.0,0.0,77.56,72.6
6575,0.91,0.0,0.0,0.0,76.69,68.63
6576,0.68,0.0,0.0,0.0,74.96,65.05
6577,0.49,0.0,0.0,0.0,76.17,60.97
6578,0.48,0.0,0.0,0.0,76.6,56.54
6579,0.46,0.0,0.0,0.0,76.06,52.79
6580,0.44,0.0,0.0,0.0,75.81,49.85
6581,0.43,0.0,0.0,0.0,75.7,47.08
6582,0.5,0.0,0.0,0.0,75.12,44.67
6583,0.64,0.0,0.0,0.0,75.3,44.02
6584,1.11,0.0,0.0,0.0,74.95,50.51
6585,0.72,0.0,0.0,0.0,75.16,61.45
6586,1.04,0.0,0.0,0.0,75.48,74.23
6587,1.04,0.0,0.0,0.0,75.88,86.71
6588,0.73,0.0,0.0,0.0,76.67,96.18
6589,0.73,0.0,0.0,0.0,77.59,103.16
6590,0.74,0.0,0.0,0.0,78.0,107.32
6591,0.86,0.0,0.0,0.0,78.0,108.38
6592,1.27,0.0,0.0,0.0,78.0,107.4
6593,1.04,0.0,0.0,0.0,78.0,103.23
6594,1.22,0.0,0.0,0.0,78.0,95.61
6595,1.2,0.0,0.0,0.0,77.55,86.88
6596,1.23,0.0,0.0,0.0,76.83,79.34
6597,1.26,0.0,0.0,0.0,76.64,73.42
6598,1.2,0.0,0.0,0.0,76.49,69.3
6599,0.94,0.0,0.0,0.0,76.58,65.36
6600,1.82,0.0,0.0,0.0,77.16,61.63
6601,0.41,0.0,0.0,0.0,77.12,58.54
6602,0.43,0.0,0.0,0.0,76.69,56.02
6603,0.41,0.0,0.0,0.0,74.57,54.56
6604,0.39,0.0,0.0,0.0,74.67,53.49
6605,0.38,0.0,0.0,0.0,74.32,52.43
6606,0.77,0.0,0.0,0.0,74.14,51.96
6607,0.62,0.0,0.0,0.0,74.27,51.74
6608,0.79,0.0,0.0,0.0,74.47,54.04
6609,0.74,0.0,0.0,0.0,74.95,62.46
6610,3.0,0.0,0.0,0.0,75.26,76.01
6611,2.44,0.0,0.0,0.0,75.45,87.58
6612,0.94,0.0,0.0,0.0,76.16,95.6
6613,0.71,0.0,0.0,0.0,77.0,101.03
6614,0.73,0.0,0.0,0.0,74.15,96.84
6615,0.74,0.0,0.0,0.0,73.79,89.07
6616,0.74,0.0,0.0,0.0,74.74,84.05
6617,0.86,0.0,0.0,0.0,74.2,80.35
6618,1.1,0.0,0.0,0.0,74.61,74.36
6619,1.52,0.0,0.0,0.0,75.53,67.63
6620,3.44,0.0,0.0,0.0,75.92,62.19
6621,1.17,0.0,0.0,0.0,75.72,58.49
6622,1.2,0.0,0.0,0.0,75.45,56.16
6623,1.25,0.0,0.0,0.0,73.67,54.63
6624,0.66,0.0,0.0,0.0,73.67,53.68
6625,0.49,0.0,0.0,0.0,73.6,53.04
6626,0.75,0.0,0.0,0.0,74.14,52.27
6627,0.39,0.0,0.0,0.0,74.26,51.4
6628,0.44,0.0,0.0,0.0,73.98,50.33
6629,0.43,0.0,0.0,0.0,73.53,48.99
6630,0.5,0.0,0.0,0.0,73.42,47.72
6631,0.69,0.0,0.0,0.0,73.36,46.99
6632,1.16,0.0,0.0,0.0,73.38,47.71
6633,2.81,0.0,0.0,0.0,73.14,50.06
6634,0.91,0.0,0.0,0.0,73.19,53.52
6635,1.02,0.0,0.0,0.0,73.6,61.39
6636,1.5,0.0,0.0,0.0,73.94,72.08
6637,0.68,0.0,0.0,0.0,73.49,78.24
6638,0.73,0.0,0.0,0.0,73.57,80.46
6639,1.06,0.0,0.0,0.0,73.78,82.16
6640,0.72,0.0,0.0,0.0,73.66,81.32
6641,0.86,0.0,0.0,0.0,73.11,75.93
6642,1.42,0.0,0.0,0.0,73.45,69.42
6643,1.17,0.0,0.0,0.0,73.43,65.72
6644,1.57,0.0,0.0,0.0,73.59,63.5
6645,1.24,0.0,0.0,0.0,73.51,61.42
6646,1.51,0.0,0.0,0.0,73.28,59.57
6647,0.91,0.0,0.0,0.0,73.74,57.66
6648,0.73,0.0,0.0,0.0,73.25,55.46
6649,0.86,0.0,0.0,0.0,72.92,53.41
6650,0.46,0.0,0.0,0.0,72.74,51.59
6651,0.46,0.0,0.0,0.0,72.61,50.05
6652,0.44,0.0,0.0,0.0,72.29,48.57
6653,0.43,0.0,0.0,0.0,72.01,47.29
6654,1.49,0.0,0.0,0.0,72.09,46.09
6655,2.48,0.0,0.0,0.0,71.9,45.24
6656,0.71,0.0,0.0,0.0,71.7,44.78
6657,0.79,0.0,0.0,0.0,71.45,44.82
6658,0.76,0.0,0.0,0.0,71.15,45.18
6659,6.43,0.0,0.0,0.0,70.71,45.85
6660,0.81,0.0,0.0,0.0,70.7,46.4
6661,1.09,0.0,0.0,0.0,70.51,46.73
6662,0.75,0.0,0.0,0.0,70.3,47.23
6663,0.79,0.0,0.0,0.0,70.12,47.28
6664,0.79,0.0,0.0,0.0,69.94,46.24
6665,1.23,0.0,0.0,0.0,69.75,43.94
6666,1.46,0.0,0.0,0.0,69.72,40.93
6667,1.22,0.0,0.0,0.0,69.64,38.15
6668,1.72,0.0,0.0,0.0,69.51,36.02
6669,1.65,0.0,0.0,0.0,69.4,34.38
6670,1.72,0.0,0.0,0.0,69.29,32.9
6671,1.28,0.0,0.0,0.0,69.07,31.69
6672,0.71,0.0,0.0,0.0,68.77,30.69
6673,0.54,0.0,0.0,0.0,68.45,29.74
6674,0.83,0.0,0.0,0.0,68.17,28.87
6675,0.44,0.13,0.0,0.0,68.0,28.12
6676,0.76,0.8,0.0,0.0,68.0,27.53
6677,0.41,1.42,0.0,0.0,68.0,27.15
6678,3.69,2.53,0.0,0.0,68.0,26.88
6679,0.48,2.24,0.0,0.0,68.0,26.8
6680,0.85,2.17,0.0,0.0,68.0,28.66
6681,0.88,2.32,0.0,0.0,68.0,33.33
6682,1.36,2.53,0.0,0.0,68.0,39.2
6683,0.75,2.18,0.0,0.0,68.0,44.01
6684,1.4,2.0,0.0,0.0,68.0,47.44
6685,2.64,1.72,0.0,0.0,68.0,49.18
6686,1.05,2.31,0.0,0.0,68.0,48.68
6687,0.77,2.09,0.0,0.0,68.0,47.44
6688,1.13,2.47,0.0,0.0,68.0,45.75
6689,0.9,2.47,0.0,0.0,68.0,43.34
6690,1.5,2.32,0.0,0.0,68.0,40.7
6691,2.2,2.37,0.0,0.0,68.0,38.57
6692,1.38,2.13,0.0,0.0,68.0,36.99
6693,2.4,1.96,0.0,0.0,68.0,35.85
6694,5.5,2.06,0.0,0.0,68.0,35.14
6695,1.09,2.44,0.0,0.0,68.0,34.75
6696,0.72,2.9,0.0,0.0,68.0,34.56
6697,0.56,3.13,0.0,0.0,68.0,34.37
6698,0.5,3.35,0.0,0.0,68.0,34.09
6699,0.48,3.36,0.0,0.0,68.0,33.62
6700,1.17,3.62,0.0,0.0,68.0,33.06
6701,2.57,4.14,0.0,0.0,68.0,32.66
6702,0.37,4.06,0.0,0.0,68.0,32.81
6703,1.89,4.12,0.0,0.0,68.0,33.18
6704,1.1,3.54,0.0,0.0,68.0,34.71
6705,0.78,3.22,0.0,0.0,68.0,38.08
6706,1.5,3.03,0.0,0.0,68.0,42.71
6707,0.75,2.69,0.0,0.0,68.0,46.56
6708,0.82,2.38,0.0,0.0,68.0,49.05
6709,1.17,2.09,0.0,0.0,68.0,51.74
6710,0.77,1.86,0.0,0.0,68.0,53.69
6711,0.8,1.9,0.0,0.0,68.0,53.7
6712,0.8,1.92,0.0,0.0,68.0,52.46
6713,2.09,2.05,0.0,0.0,68.0,50.12
6714,1.78,1.88,0.0,0.0,68.0,46.95
6715,1.21,1.49,0.0,0.0,68.0,44.37
6716,1.28,1.36,0.0,0.0,68.0,42.51
6717,1.32,1.81,0.0,0.0,68.0,40.64
6718,1.59,2.26,0.0,0.0,68.0,38.66
6719,0.98,2.52,0.0,0.0,68.0,37.18
6720,0.74,2.93,0.0,0.0,68.0,36.76
6721,0.56,3.29,0.0,0.0,68.0,36.74
6722,0.5,3.37,0.0,0.0,68.0,36.56
6723,0.48,3.93,0.0,0.0,68.0,36.59
6724,0.78,4.02,0.0,0.0,68.0,36.91
6725,0.43,4.3,0.0,0.0,68.0,36.94
6726,0.53,4.37,0.0,0.0,68.0,36.44
6727,0.72,4.05,0.0,0.0,68.0,35.88
6728,0.86,3.24,0.0,0.0,68.0,37.9
6729,2.35,1.33,0.0,0.0,68.0,43.64
6730,0.68,0.4,0.0,0.0,68.0,52.51
6731,0.78,0.0,0.0,0.0,68.24,63.21
6732,0.8,0.0,0.0,0.0,68.6,71.41
6733,1.06,0.0,0.0,0.0,68.78,74.78
6734,0.7,0.0,0.0,0.0,69.16,76.09
6735,1.06,0.0,0.0,0.0,69.42,75.44
6736,1.12,0.0,0.0,0.0,69.51,72.2
6737,0.89,0.0,0.0,0.0,69.57,67.74
6738,1.48,0.0,0.0,0.0,69.04,61.22
6739,2.88,0.0,0.0,0.0,68.78,54.01
6740,1.25,0.0,0.0,0.0,68.67,47.77
6741,1.3,0.0,0.0,0.0,68.57,43.2
6742,1.25,0.0,0.0,0.0,68.39,40.54
6743,0.99,0.0,0.0,0.0,68.09,38.86
6744,0.73,0.36,0.0,0.0,68.0,37.13
6745,0.86,1.13,0.0,0.0,68.0,35.7
6746,0.47,1.42,0.0,0.0,68.0,34.84
6747,0.47,1.73,0.0,0.0,68.0,33.87
6748,0.46,2.5,0.0,0.0,68.0,31.73
6749,0.45,3.1,0.0,0.0,68.0,30.07
6750,0.52,3.47,0.0,0.0,68.0,29.43
6751,0.71,3.27,0.0,0.0,68.0,29.19
6752,1.17,1.61,0.0,0.0,68.0,33.58
6753,0.77,0.18,0.0,0.0,68.0,43.22
6754,1.09,0.0,0.0,0.0,68.36,54.72
6755,1.04,0.0,0.0,0.0,68.87,66.72
6756,0.73,0.0,0.0,0.0,69.47,77.26
6757,0.73,0.0,0.0,0.0,69.83,84.24
6758,0.73,0.0,0.0,0.0,70.19,88.41
6759,0.74,0.0,0.0,0.0,70.57,89.56
6760,1.06,0.0,0.0,0.0,70.81,87.25
6761,0.84,0.0,0.0,0.0,71.04,83.06
6762,1.1,0.0,0.0,0.0,70.7,75.99
6763,1.2,0.0,0.0,0.0,70.65,68.06
6764,1.28,0.0,0.0,0.0,70.5,61.54
6765,1.31,0.0,0.0,0.0,70.43,56.22
6766,1.25,0.0,0.0,0.0,70.4,51.81
6767,0.99,0.0,0.0,0.0,70.15,48.4
6768,1.87,0.0,0.0,0.0,69.82,45.56
6769,0.46,0.0,0.0,0.0,69.63,43.11
6770,0.48,0.0,0.0,0.0,69.09,40.56
6771,0.46,0.0,0.0,0.0,68.85,38.76
6772,0.55,0.0,0.0,0.0,68.47,36.94
6773,0.63,0.0,0.0,0.0,68.5,36.12
6774,0.49,0.0,0.0,0.0,68.29,35.48
6775,0.69,0.0,0.0,0.0,68.28,35.11
6776,0.84,0.0,0.0,0.0,68.88,40.04
6777,0.74,0.0,0.0,0.0,69.47,49.96
6778,3.09,0.0,0.0,0.0,69.77,63.28
6779,2.42,0.0,0.0,0.0,70.25,76.0
6780,0.94,0.0,0.0,0.0,70.85,86.84
6781,0.71,0.0,0.0,0.0,71.5,94.26
6782,0.73,0.0,0.0,0.0,72.0,97.81
6783,0.74,0.0,0.0,0.0,72.49,98.0
6784,0.74,0.0,0.0,0.0,72.62,94.06
6785,0.86,0.0,0.0,0.0,72.0,87.71
6786,1.1,0.0,0.0,0.0,71.73,79.51
6787,1.52,0.0,0.0,0.0,71.7,71.55
6788,3.58,0.0,0.0,0.0,71.48,66.22
6789,1.38,0.0,0.0,0.0,71.29,62.5
6790,1.18,0.0,0.0,0.0,71.07,58.85
6791,0.94,0.0,0.0,0.0,71.03,56.1
6792,0.68,0.0,0.0,0.0,70.66,54.85
6793,0.49,0.0,0.0,0.0,70.63,53.74
6794,0.75,0.0,0.0,0.0,70.33,52.91
6795,0.39,0.0,0.0,0.0,70.32,52.58
6796,0.44,0.0,0.0,0.0,70.09,50.87
6797,0.43,0.0,0.0,0.0,69.93,47.29
6798,0.82,0.0,0.0,0.0,69.83,44.33
6799,0.67,0.0,0.0,0.0,69.88,42.64
6800,0.79,0.0,0.0,0.0,70.17,45.79
6801,2.83,0.0,0.0,0.0,70.57,54.45
6802,1.23,0.0,0.0,0.0,71.29,66.15
6803,0.69,0.0,0.0,0.0,72.07,75.87
6804,1.91,0.0,0.0,0.0,72.53,82.65
6805,0.65,0.0,0.0,0.0,73.03,88.0
6806,0.73,0.0,0.0,0.0,73.57,92.12
6807,0.74,0.0,0.0,0.0,74.07,93.34
6808,1.06,0.0,0.0,0.0,74.37,91.61
6809,0.84,0.0,0.0,0.0,74.56,88.02
6810,1.1,0.0,0.0,0.0,73.57,82.37
6811,1.2,0.0,0.0,0.0,73.29,76.78
6812,1.91,0.0,0.0,0.0,73.19,72.92
6813,1.21,0.0,0.0,0.0,73.14,70.3
6814,1.2,0.0,0.0,0.0,73.23,68.16
6815,1.26,0.0,0.0,0.0,73.27,65.17
6816,0.65,0.0,0.0,0.0,72.76,61.24
6817,0.49,0.0,0.0,0.0,72.25,57.37
6818,0.48,0.0,0.0,0.0,71.83,53.89
6819,0.41,0.0,0.0,0.0,71.78,51.39
6820,0.44,0.0,0.0,0.0,71.37,49.75
6821,0.43,0.0,0.0,0.0,71.29,48.39
6822,1.49,0.0,0.0,0.0,71.08,47.03
6823,2.45,0.0,0.0,0.0,70.99,45.93
6824,0.66,0.0,0.0,0.0,71.44,49.48
6825,0.74,0.0,0.0,0.0,71.85,57.17
6826,0.71,0.0,0.0,0.0,72.33,68.07
6827,6.46,0.0,0.0,0.0,72.31,78.86
6828,0.87,0.0,0.0,0.0,73.02,88.22
6829,1.03,0.0,0.0,0.0,73.24,93.48
6830,0.7,0.0,0.0,0.0,73.77,96.11
6831,0.74,0.0,0.0,0.0,74.22,96.31
6832,0.74,0.0,0.0,0.0,74.19,93.27
6833,1.18,0.0,0.0,0.0,73.77,87.28
6834,1.41,0.0,0.0,0.0,73.34,79.27
6835,1.17,0.0,0.0,0.0,73.29,72.19
6836,1.67,0.0,0.0,0.0,73.33,66.76
6837,1.6,0.0,0.0,0.0,72.69,62.17
6838,1.67,0.0,0.0,0.0,72.7,58.34
6839,1.28,0.0,0.0,0.0,72.67,54.38
6840,0.71,0.0,0.0,0.0,71.75,50.56
6841,0.54,0.0,0.0,0.0,71.76,46.7
6842,0.83,0.0,0.0,0.0,71.51,43.47
6843,0.75,0.0,0.0,0.0,71.31,41.42
6844,0.42,0.0,0.0,0.0,71.07,39.9
6845,0.43,0.0,0.0,0.0,70.81,38.99
6846,3.79,0.0,0.0,0.0,70.26,37.77
6847,0.46,0.0,0.0,0.0,70.39,36.7
6848,0.84,0.0,0.0,0.0,70.46,38.71
6849,0.74,0.0,0.0,0.0,70.59,44.96
6850,1.39,0.0,0.0,0.0,70.84,54.84
6851,0.68,0.0,0.0,0.0,71.13,65.62
6852,1.34,0.0,0.0,0.0,71.69,74.78
6853,2.59,0.0,0.0,0.0,72.04,80.9
6854,0.98,0.0,0.0,0.0,72.24,85.56
6855,0.71,0.0,0.0,0.0,72.68,88.57
6856,1.06,0.0,0.0,0.0,72.75,86.79
6857,0.84,0.0,0.0,0.0,72.73,81.61
6858,1.43,0.0,0.0,0.0,72.08,73.94
6859,2.37,0.0,0.0,0.0,71.7,65.74
6860,1.2,0.0,0.0,0.0,71.74,58.89
6861,2.4,0.0,0.0,0.0,71.59,53.75
6862,5.62,0.0,0.0,0.0,71.12,49.65
6863,1.06,0.0,0.0,0.0,70.76,46.78
6864,0.71,0.0,0.0,0.0,70.71,44.52
6865,0.54,0.0,0.0,0.0,70.51,42.89
6866,0.48,0.0,0.0,0.0,70.14,41.99
6867,0.46,0.0,0.0,0.0,69.94,40.65
6868,1.15,0.0,0.0,0.0,69.8,39.22
6869,2.58,0.0,0.0,0.0,69.19,37.68
6870,0.35,0.0,0.0,0.0,68.91,35.44
6871,1.87,0.0,0.0,0.0,68.93,33.48
6872,1.08,0.0,0.0,0.0,69.66,37.33
6873,0.72,0.0,0.0,0.0,69.84,45.19
6874,1.44,0.0,0.0,0.0,70.06,54.91
6875,0.68,0.0,0.0,0.0,70.29,63.82
6876,0.75,0.0,0.0,0.0,70.81,72.47
6877,1.11,0.0,0.0,0.0,71.15,79.81
6878,0.71,0.0,0.0,0.0,71.3,83.14
6879,0.74,0.0,0.0,0.0,70.9,80.7
6880,0.74,0.0,0.0,0.0,70.64,74.24
6881,2.03,0.0,0.0,0.0,70.77,67.37
6882,1.72,0.0,0.0,0.0,70.5,62.01
6883,1.2,0.0,0.0,0.0,70.41,57.45
6884,1.28,0.0,0.0,0.0,70.38,53.53
6885,1.31,0.0,0.0,0.0,70.54,50.25
6886,1.57,0.0,0.0,0.0,70.44,47.7
6887,0.96,0.0,0.0,0.0,70.13,45.64
6888,0.73,0.0,0.0,0.0,69.93,43.83
6889,0.86,0.0,0.0,0.0,69.58,42.02
6890,0.46,0.0,0.0,0.0,69.18,39.87
6891,0.46,0.0,0.0,0.0,68.67,36.96
6892,0.44,0.0,0.0,0.0,68.39,33.6
6893,0.43,0.0,0.0,0.0,68.15,31.1
6894,0.5,0.0,0.0,0.0,68.12,29.2
6895,0.69,0.0,0.0,0.0,68.18,28.84
6896,0.84,0.0,0.0,0.0,68.51,33.35
6897,2.3,0.0,0.0,0.0,69.04,42.38
6898,0.63,0.0,0.0,0.0,69.45,54.32
6899,0.73,0.0,0.0,0.0,69.81,66.43
6900,1.07,0.0,0.0,0.0,70.34,77.48
6901,0.71,0.0,0.0,0.0,70.71,85.52
6902,1.04,0.0,0.0,0.0,71.05,89.91
6903,0.71,0.0,0.0,0.0,71.27,90.25
6904,1.14,0.0,0.0,0.0,71.37,86.69
6905,0.84,0.0,0.0,0.0,71.4,80.87
6906,1.43,0.0,0.0,0.0,71.05,72.84
6907,2.98,0.0,0.0,0.0,70.93,65.27
6908,1.15,0.0,0.0,0.0,70.91,59.6
6909,1.31,0.0,0.0,0.0,70.48,55.57
6910,1.57,0.0,0.0,0.0,70.48,52.04
6911,0.96,0.0,0.0,0.0,70.43,48.21
6912,0.73,0.0,0.0,0.0,70.23,45.36
6913,0.54,0.0,0.0,0.0,70.03,43.18
6914,0.48,0.0,0.0,0.0,69.57,41.22
6915,0.46,0.0,0.0,0.0,69.44,40.08
6916,0.44,0.0,0.0,0.0,69.19,39.24
6917,0.43,0.0,0.0,0.0,68.95,38.61
6918,0.5,0.0,0.0,0.0,68.71,37.66
6919,0.69,0.0,0.0,0.0,68.78,36.86
6920,1.16,0.0,0.0,0.0,69.17,40.11
6921,0.72,0.0,0.0,0.0,69.69,48.2
6922,1.04,0.0,0.0,0.0,70.1,61.26
6923,1.04,0.0,0.0,0.0,70.5,72.95
6924,0.73,0.0,0.0,0.0,70.8,80.27
6925,0.73,0.0,0.0,0.0,71.16,85.16
6926,0.73,0.0,0.0,0.0,71.52,88.46
6927,0.74,0.0,0.0,0.0,71.77,88.99
6928,1.06,0.0,0.0,0.0,71.89,85.94
6929,0.84,0.0,0.0,0.0,71.85,80.27
6930,1.1,0.0,0.0,0.0,71.56,72.26
6931,1.25,0.0,0.0,0.0,70.99,64.28
6932,1.59,0.0,0.0,0.0,70.82,57.69
6933,1.29,0.0,0.0,0.0,70.8,52.37
6934,1.25,0.0,0.0,0.0,70.5,47.25
6935,0.99,0.0,0.0,0.0,70.27,43.68
6936,1.69,0.0,0.0,0.0,70.04,41.67
6937,0.63,0.0,0.0,0.0,69.68,40.02
6938,0.47,0.0,0.0,0.0,69.4,38.64
6939,0.46,0.0,0.0,0.0,69.15,37.47
6940,0.44,0.0,0.0,0.0,68.93,36.29
6941,0.43,0.0,0.0,0.0,68.81,35.48
6942,0.5,0.0,0.0,0.0,68.64,35.06
6943,0.69,0.0,0.0,0.0,68.55,35.42
6944,0.84,0.0,0.0,0.0,69.08,40.05
6945,0.74,0.0,0.0,0.0,69.67,48.83
6946,3.49,0.0,0.0,0.0,69.82,60.22
6947,2.43,0.0,0.0,0.0,70.2,71.37
6948,0.74,0.0,0.0,0.0,70.75,80.2
6949,0.72,0.0,0.0,0.0,71.16,86.7
6950,0.73,0.0,0.0,0.0,71.51,90.94
6951,0.74,0.0,0.0,0.0,71.9,92.56
6952,0.74,0.0,0.0,0.0,72.16,90.41
6953,0.86,0.0,0.0,0.0,72.21,85.08
6954,1.41,0.0,0.0,0.0,71.93,76.83
6955,1.17,0.0,0.0,0.0,71.62,68.55
6956,3.89,0.0,0.0,0.0,71.51,61.73
6957,1.19,0.0,0.0,0.0,71.41,57.2
6958,1.24,0.0,0.0,0.0,70.78,52.74
6959,0.99,0.0,0.0,0.0,70.66,49.48
6960,0.73,0.0,0.0,0.0,70.56,47.38
6961,0.54,0.0,0.0,0.0,70.16,45.89
6962,0.8,0.0,0.0,0.0,69.86,44.94
6963,0.44,0.0,0.0,0.0,69.75,44.44
6964,0.44,0.0,0.0,0.0,69.59,43.97
6965,0.43,0.0,0.0,0.0,69.45,43.44
6966,0.82,0.0,0.0,0.0,69.34,42.77
6967,0.67,0.0,0.0,0.0,69.36,42.63
6968,0.79,0.0,0.0,0.0,69.79,46.15
6969,2.96,0.0,0.0,0.0,70.15,53.95
6970,1.16,0.0,0.0,0.0,70.7,64.51
6971,0.69,0.0,0.0,0.0,71.26,75.52
6972,1.92,0.0,0.0,0.0,71.92,86.4
6973,0.65,0.0,0.0,0.0,72.48,95.08
6974,0.73,0.0,0.0,0.0,72.97,101.02
6975,0.74,0.0,0.0,0.0,73.49,102.53
6976,1.06,0.0,0.0,0.0,73.81,99.73
6977,0.84,0.0,0.0,0.0,73.55,93.4
6978,1.1,0.0,0.0,0.0,72.8,83.95
6979,1.2,0.0,0.0,0.0,72.64,75.55
6980,1.91,0.0,0.0,0.0,72.58,68.36
6981,1.26,0.0,0.0,0.0,72.37,62.09
6982,1.2,0.0,0.0,0.0,72.13,58.07
6983,1.26,0.0,0.0,0.0,71.91,55.26
6984,0.65,0.0,0.0,0.0,71.82,52.9
6985,0.54,0.0,0.0,0.0,71.3,50.61
6986,0.48,0.0,0.0,0.0,71.11,48.5
6987,0.46,0.0,0.0,0.0,70.78,47.02
6988,0.39,0.0,0.0,0.0,70.78,46.35
6989,0.43,0.0,0.0,0.0,70.34,45.84
6990,1.8,0.0,0.0,0.0,70.21,45.24
6991,2.35,0.0,0.0,0.0,70.04,45.59
6992,0.79,0.0,0.0,0.0,70.4,48.26
6993,0.73,0.0,0.0,0.0,70.88,55.02
6994,0.71,0.0,0.0,0.0,71.67,66.61
6995,6.26,0.0,0.0,0.0,71.97,80.29
6996,0.99,0.0,0.0,0.0,72.78,90.57
6997,1.03,0.0,0.0,0.0,73.26,96.11
6998,0.7,0.0,0.0,0.0,73.41,97.63
6999,0.74,0.0,0.0,0.0,73.49,96.05
7000,1.06,0.0,0.0,0.0,73.4,90.53
7001,0.84,0.0,0.0,0.0,73.11,83.31
7002,1.43,0.0,0.0,0.0,72.98,75.52
7003,1.17,0.0,0.0,0.0,73.05,69.55
7004,1.67,0.0,0.0,0.0,72.68,65.19
7005,1.6,0.0,0.0,0.0,72.77,61.17
7006,1.81,0.0,0.0,0.0,72.69,58.25
7007,1.09,0.0,0.0,0.0,72.2,56.38
7008,0.66,0.0,0.0,0.0,71.84,54.36
7009,0.54,0.0,0.0,0.0,71.42,51.8
7010,1.17,0.0,0.0,0.0,71.22,49.24
7011,0.41,0.0,0.0,0.0,70.91,46.89
7012,0.44,0.0,0.0,0.0,70.62,44.81
7013,0.43,0.0,0.0,0.0,70.52,43.15
7014,3.93,0.0,0.0,0.0,69.83,40.37
7015,0.45,0.0,0.0,0.0,70.07,38.82
7016,0.84,0.0,0.0,0.0,70.68,42.57
7017,0.74,0.0,0.0,0.0,70.97,50.85
7018,1.39,0.0,0.0,0.0,71.25,62.14
7019,0.68,0.0,0.0,0.0,71.63,72.39
7020,1.34,0.0,0.0,0.0,71.96,80.2
7021,2.59,0.0,0.0,0.0,72.43,85.89
7022,0.98,0.0,0.0,0.0,72.46,89.04
7023,0.71,0.0,0.0,0.0,72.67,89.08
7024,1.06,0.0,0.0,0.0,72.39,85.78
7025,0.84,0.0,0.0,0.0,72.58,80.42
