Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Unvented,Temperature: Living Space
2007/10/30 08:00:00,1.11,1.89,0.0,0.0,0.0,0.0,37.9,68.0
2007/10/30 09:00:00,0.67,0.0,0.0,0.0,0.0,0.0,42.64,68.1
2007/10/30 10:00:00,0.96,0.0,0.0,0.0,0.0,0.0,51.47,69.2
2007/10/30 11:00:00,0.88,0.0,0.0,0.0,0.0,0.0,62.55,70.19
2007/10/30 12:00:00,0.56,0.0,0.0,0.0,0.0,0.0,73.88,70.93
2007/10/30 13:00:00,0.9,0.0,0.0,0.0,0.0,0.0,79.63,71.24
2007/10/30 14:00:00,0.57,0.0,0.0,0.0,0.0,0.0,82.46,71.96
2007/10/30 15:00:00,0.62,0.0,0.0,0.0,0.0,0.0,83.5,72.68
2007/10/30 16:00:00,0.62,0.0,0.0,0.0,0.0,0.0,80.71,72.84
2007/10/30 17:00:00,0.75,0.0,0.0,0.0,0.0,0.0,74.95,72.51
2007/10/30 18:00:00,1.31,0.0,0.0,0.0,0.0,0.0,67.86,72.18
2007/10/30 19:00:00,1.12,0.0,0.0,0.0,0.0,0.0,61.68,71.9
2007/10/30 20:00:00,1.17,0.0,0.0,0.0,0.0,0.0,57.12,71.76
2007/10/30 21:00:00,1.2,0.0,0.0,0.0,0.0,0.0,53.53,71.4
2007/10/30 22:00:00,1.14,0.0,0.0,0.0,0.0,0.0,50.29,70.78
2007/10/30 23:00:00,0.9,0.0,0.0,0.0,0.0,0.0,47.57,70.31
2007/10/31 00:00:00,1.85,0.0,0.0,0.0,0.0,0.0,45.32,69.88
2007/10/31 01:00:00,0.44,0.0,0.0,0.0,0.0,0.0,42.95,69.41
2007/10/31 02:00:00,0.47,0.0,0.0,0.0,0.0,0.0,40.81,69.02
2007/10/31 03:00:00,0.45,0.0,0.0,0.0,0.0,0.0,38.9,68.46
2007/10/31 04:00:00,0.44,0.0,0.0,0.0,0.0,0.0,37.31,68.04
2007/10/31 05:00:00,0.43,1.35,0.0,0.0,0.0,0.0,35.98,68.0
2007/10/31 06:00:00,0.81,1.65,0.0,0.0,0.0,0.0,35.43,68.0
2007/10/31 07:00:00,0.65,1.64,0.0,0.0,0.0,0.0,35.98,68.0
2007/10/31 08:00:00,0.78,0.77,0.0,0.0,0.0,0.0,39.34,68.0
2007/10/31 09:00:00,0.69,0.46,0.0,0.0,0.0,0.0,43.92,68.0
2007/10/31 10:00:00,3.16,1.75,0.0,0.0,0.0,0.0,47.53,68.0
2007/10/31 11:00:00,2.53,2.08,0.0,0.0,0.0,0.0,49.18,68.0
2007/10/31 12:00:00,0.74,1.72,0.0,0.0,0.0,0.0,49.55,68.0
2007/10/31 13:00:00,0.62,1.81,0.0,0.0,0.0,0.0,50.04,68.0
2007/10/31 14:00:00,0.65,2.07,0.0,0.0,0.0,0.0,50.75,68.0
2007/10/31 15:00:00,0.68,2.32,0.0,0.0,0.0,0.0,50.5,68.0
2007/10/31 16:00:00,0.68,2.33,0.0,0.0,0.0,0.0,49.41,68.0
2007/10/31 17:00:00,0.82,2.59,0.0,0.0,0.0,0.0,47.76,68.0
2007/10/31 18:00:00,1.37,2.65,0.0,0.0,0.0,0.0,45.87,68.0
2007/10/31 19:00:00,1.14,3.34,0.0,0.0,0.0,0.0,44.56,68.0
2007/10/31 20:00:00,3.15,6.15,0.0,0.0,0.0,0.0,43.45,68.0
2007/10/31 21:00:00,1.16,6.16,0.0,0.0,0.0,0.0,42.32,68.0
2007/10/31 22:00:00,1.17,6.73,0.0,0.0,0.0,0.0,40.5,68.0
2007/10/31 23:00:00,0.94,7.65,0.0,0.0,0.0,0.0,38.5,68.0
2007/11/01 00:00:00,1.05,8.77,0.0,0.0,0.0,0.0,36.43,68.0
2007/11/01 01:00:00,0.56,10.27,0.0,0.0,0.0,0.0,34.3,68.0
2007/11/01 02:00:00,0.53,11.62,0.0,0.0,0.0,0.0,32.14,68.0
2007/11/01 03:00:00,0.52,12.91,0.0,0.0,0.0,0.0,29.87,68.0
2007/11/01 04:00:00,0.52,14.38,0.0,0.0,0.0,0.0,27.5,68.0
2007/11/01 05:00:00,0.83,15.05,0.0,0.0,0.0,0.0,25.55,68.0
2007/11/01 06:00:00,0.55,15.35,0.0,0.0,0.0,0.0,24.09,68.0
2007/11/01 07:00:00,0.75,15.56,0.0,0.0,0.0,0.0,23.09,68.0
2007/11/01 08:00:00,1.17,14.39,0.0,0.0,0.0,0.0,24.12,68.0
2007/11/01 09:00:00,2.97,14.8,0.0,0.0,0.0,0.0,25.36,68.0
2007/11/01 10:00:00,0.93,14.71,0.0,0.0,0.0,0.0,26.38,68.0
2007/11/01 11:00:00,0.97,13.4,0.0,0.0,0.0,0.0,28.69,68.0
2007/11/01 12:00:00,1.74,12.4,0.0,0.0,0.0,0.0,31.29,68.0
2007/11/01 13:00:00,0.75,14.04,0.0,0.0,0.0,0.0,32.08,68.0
2007/11/01 14:00:00,0.72,14.45,0.0,0.0,0.0,0.0,32.14,68.0
2007/11/01 15:00:00,0.77,15.08,0.0,0.0,0.0,0.0,31.51,68.0
2007/11/01 16:00:00,1.11,14.76,0.0,0.0,0.0,0.0,30.59,68.0
2007/11/01 17:00:00,0.94,15.08,0.0,0.0,0.0,0.0,29.03,68.0
2007/11/01 18:00:00,1.24,14.52,0.0,0.0,0.0,0.0,27.19,68.0
2007/11/01 19:00:00,1.34,14.32,0.0,0.0,0.0,0.0,25.58,68.0
2007/11/01 20:00:00,1.98,14.07,0.0,0.0,0.0,0.0,24.27,68.0
2007/11/01 21:00:00,1.16,14.12,0.0,0.0,0.0,0.0,23.14,68.0
2007/11/01 22:00:00,1.11,14.3,0.0,0.0,0.0,0.0,22.3,68.0
2007/11/01 23:00:00,1.3,14.75,0.0,0.0,0.0,0.0,21.69,68.0
2007/11/02 00:00:00,0.74,14.79,0.0,0.0,0.0,0.0,21.39,68.0
2007/11/02 01:00:00,0.61,15.32,0.0,0.0,0.0,0.0,21.57,68.0
2007/11/02 02:00:00,0.55,15.49,0.0,0.0,0.0,0.0,21.76,68.0
2007/11/02 03:00:00,0.54,15.78,0.0,0.0,0.0,0.0,21.98,68.0
2007/11/02 04:00:00,0.53,15.84,0.0,0.0,0.0,0.0,22.02,68.0
2007/11/02 05:00:00,0.51,16.0,0.0,0.0,0.0,0.0,21.79,68.0
2007/11/02 06:00:00,1.56,15.89,0.0,0.0,0.0,0.0,21.93,68.0
2007/11/02 07:00:00,2.67,16.17,0.0,0.0,0.0,0.0,21.98,68.0
2007/11/02 08:00:00,0.74,15.26,0.0,0.0,0.0,0.0,22.49,68.0
2007/11/02 09:00:00,0.78,14.48,0.0,0.0,0.0,0.0,25.03,68.0
2007/11/02 10:00:00,0.71,13.67,0.0,0.0,0.0,0.0,29.18,68.0
2007/11/02 11:00:00,6.33,14.46,0.0,0.0,0.0,0.0,32.34,68.0
2007/11/02 12:00:00,0.83,13.49,0.0,0.0,0.0,0.0,34.09,68.0
2007/11/02 13:00:00,1.02,12.96,0.0,0.0,0.0,0.0,35.43,68.0
2007/11/02 14:00:00,0.69,11.55,0.0,0.0,0.0,0.0,38.8,68.0
2007/11/02 15:00:00,1.06,10.28,0.0,0.0,0.0,0.0,41.36,68.0
2007/11/02 16:00:00,0.74,9.65,0.0,0.0,0.0,0.0,41.19,68.0
2007/11/02 17:00:00,0.94,10.5,0.0,0.0,0.0,0.0,38.56,68.0
2007/11/02 18:00:00,1.56,11.0,0.0,0.0,0.0,0.0,35.13,68.0
2007/11/02 19:00:00,1.3,10.33,0.0,0.0,0.0,0.0,32.39,68.0
2007/11/02 20:00:00,1.73,10.59,0.0,0.0,0.0,0.0,30.64,68.0
2007/11/02 21:00:00,1.37,10.94,0.0,0.0,0.0,0.0,29.76,68.0
2007/11/02 22:00:00,1.46,10.96,0.0,0.0,0.0,0.0,28.88,68.0
2007/11/02 23:00:00,1.26,12.58,0.0,0.0,0.0,0.0,27.85,68.0
2007/11/03 00:00:00,0.73,13.67,0.0,0.0,0.0,0.0,27.12,68.0
2007/11/03 01:00:00,0.6,13.53,0.0,0.0,0.0,0.0,26.82,68.0
2007/11/03 02:00:00,0.89,13.75,0.0,0.0,0.0,0.0,26.33,68.0
2007/11/03 03:00:00,0.82,14.31,0.0,0.0,0.0,0.0,25.89,68.0
2007/11/03 04:00:00,0.5,14.26,0.0,0.0,0.0,0.0,25.7,68.0
2007/11/03 05:00:00,0.5,14.69,0.0,0.0,0.0,0.0,25.86,68.0
2007/11/03 06:00:00,4.29,17.89,0.0,0.0,0.0,0.0,25.45,68.0
2007/11/03 07:00:00,0.53,18.18,0.0,0.0,0.0,0.0,24.69,68.0
2007/11/03 08:00:00,0.87,16.81,0.0,0.0,0.0,0.0,24.41,68.0
2007/11/03 09:00:00,0.79,16.49,0.0,0.0,0.0,0.0,24.96,68.0
2007/11/03 10:00:00,1.06,14.44,0.0,0.0,0.0,0.0,26.7,68.0
2007/11/03 11:00:00,0.68,12.68,0.0,0.0,0.0,0.0,29.18,68.0
2007/11/03 12:00:00,1.25,11.06,0.0,0.0,0.0,0.0,32.26,68.0
2007/11/03 13:00:00,1.98,8.27,0.0,0.0,0.0,0.0,37.69,68.0
2007/11/03 14:00:00,1.33,7.45,0.0,0.0,0.0,0.0,42.35,68.0
2007/11/03 15:00:00,0.67,6.42,0.0,0.0,0.0,0.0,45.0,68.0
2007/11/03 16:00:00,0.74,5.97,0.0,0.0,0.0,0.0,45.22,68.0
2007/11/03 17:00:00,0.93,8.53,0.0,0.0,0.0,0.0,42.17,68.0
2007/11/03 18:00:00,1.9,10.38,0.0,0.0,0.0,0.0,37.54,68.0
2007/11/03 19:00:00,2.31,10.86,0.0,0.0,0.0,0.0,33.51,68.0
2007/11/03 20:00:00,1.32,12.17,0.0,0.0,0.0,0.0,30.6,68.0
2007/11/03 21:00:00,1.86,12.64,0.0,0.0,0.0,0.0,28.06,68.0
2007/11/03 22:00:00,5.23,14.67,0.0,0.0,0.0,0.0,25.75,68.0
2007/11/03 23:00:00,0.94,14.74,0.0,0.0,0.0,0.0,24.3,68.0
2007/11/04 00:00:00,0.75,15.04,0.0,0.0,0.0,0.0,23.13,68.0
2007/11/04 01:00:00,0.6,14.62,0.0,0.0,0.0,0.0,22.74,68.0
2007/11/04 02:00:00,0.86,14.72,0.0,0.0,0.0,0.0,22.71,68.0
2007/11/04 03:00:00,0.51,14.42,0.0,0.0,0.0,0.0,23.08,68.0
2007/11/04 04:00:00,1.23,14.2,0.0,0.0,0.0,0.0,23.92,68.0
2007/11/04 05:00:00,2.8,15.46,0.0,0.0,0.0,0.0,24.3,68.0
2007/11/04 06:00:00,0.42,16.07,0.0,0.0,0.0,0.0,23.91,68.0
2007/11/04 07:00:00,1.95,16.07,0.0,0.0,0.0,0.0,23.79,68.0
2007/11/04 08:00:00,1.1,14.82,0.0,0.0,0.0,0.0,25.03,68.0
2007/11/04 09:00:00,0.75,13.49,0.0,0.0,0.0,0.0,27.38,68.0
2007/11/04 10:00:00,1.45,13.23,0.0,0.0,0.0,0.0,29.55,68.0
2007/11/04 11:00:00,0.65,11.79,0.0,0.0,0.0,0.0,32.25,68.0
2007/11/04 12:00:00,0.71,10.28,0.0,0.0,0.0,0.0,35.43,68.0
2007/11/04 13:00:00,1.07,7.1,0.0,0.0,0.0,0.0,41.16,68.0
2007/11/04 14:00:00,0.66,4.9,0.0,0.0,0.0,0.0,47.24,68.0
2007/11/04 15:00:00,0.71,3.53,0.0,0.0,0.0,0.0,51.37,68.0
2007/11/04 16:00:00,0.73,4.32,0.0,0.0,0.0,0.0,50.66,68.0
2007/11/04 17:00:00,2.11,6.02,0.0,0.0,0.0,0.0,46.7,68.0
2007/11/04 18:00:00,1.83,6.37,0.0,0.0,0.0,0.0,42.49,68.0
2007/11/04 19:00:00,1.25,6.86,0.0,0.0,0.0,0.0,38.51,68.0
2007/11/04 20:00:00,1.25,8.17,0.0,0.0,0.0,0.0,35.48,68.0
2007/11/04 21:00:00,1.49,8.65,0.0,0.0,0.0,0.0,33.02,68.0
2007/11/04 22:00:00,1.06,9.62,0.0,0.0,0.0,0.0,31.45,68.0
2007/11/04 23:00:00,0.94,9.55,0.0,0.0,0.0,0.0,30.8,68.0
2007/11/05 00:00:00,1.06,10.38,0.0,0.0,0.0,0.0,29.65,68.0
2007/11/05 01:00:00,0.56,10.97,0.0,0.0,0.0,0.0,29.03,68.0
2007/11/05 02:00:00,0.53,11.4,0.0,0.0,0.0,0.0,29.07,68.0
2007/11/05 03:00:00,0.51,11.54,0.0,0.0,0.0,0.0,28.87,68.0
2007/11/05 04:00:00,0.5,11.91,0.0,0.0,0.0,0.0,28.96,68.0
2007/11/05 05:00:00,0.5,13.98,0.0,0.0,0.0,0.0,27.95,68.0
2007/11/05 06:00:00,0.57,13.64,0.0,0.0,0.0,0.0,27.01,68.0
2007/11/05 07:00:00,1.05,12.8,0.0,0.0,0.0,0.0,26.59,68.0
2007/11/05 08:00:00,0.81,9.08,0.0,0.0,0.0,0.0,29.62,68.0
2007/11/05 09:00:00,1.58,7.43,0.0,0.0,0.0,0.0,34.05,68.0
2007/11/05 10:00:00,0.96,6.16,0.0,0.0,0.0,0.0,39.35,68.0
2007/11/05 11:00:00,0.63,3.87,0.0,0.0,0.0,0.0,45.91,68.0
2007/11/05 12:00:00,0.66,1.46,0.0,0.0,0.0,0.0,52.94,68.0
2007/11/05 13:00:00,0.97,0.0,0.0,0.0,0.0,0.0,59.91,68.32
2007/11/05 14:00:00,0.63,0.0,0.0,0.0,0.0,0.0,65.43,69.06
2007/11/05 15:00:00,0.64,0.0,0.0,0.0,0.0,0.0,68.59,69.76
2007/11/05 16:00:00,1.13,0.0,0.0,0.0,0.0,0.0,68.07,69.98
2007/11/05 17:00:00,0.86,0.0,0.0,0.0,0.0,0.0,63.59,69.36
2007/11/05 18:00:00,1.5,0.0,0.0,0.0,0.0,0.0,56.76,68.48
2007/11/05 19:00:00,3.12,1.89,0.0,0.0,0.0,0.0,49.95,68.01
2007/11/05 20:00:00,1.09,1.99,0.0,0.0,0.0,0.0,44.76,68.0
2007/11/05 21:00:00,1.15,2.66,0.0,0.0,0.0,0.0,41.52,68.0
2007/11/05 22:00:00,1.37,3.67,0.0,0.0,0.0,0.0,39.83,68.0
2007/11/05 23:00:00,0.89,5.22,0.0,0.0,0.0,0.0,38.86,68.0
2007/11/06 00:00:00,0.71,5.49,0.0,0.0,0.0,0.0,38.52,68.0
2007/11/06 01:00:00,0.55,6.15,0.0,0.0,0.0,0.0,38.2,68.0
2007/11/06 02:00:00,0.51,6.68,0.0,0.0,0.0,0.0,37.68,68.0
2007/11/06 03:00:00,0.49,7.15,0.0,0.0,0.0,0.0,37.33,68.0
2007/11/06 04:00:00,0.48,7.47,0.0,0.0,0.0,0.0,37.09,68.0
2007/11/06 05:00:00,0.47,8.29,0.0,0.0,0.0,0.0,37.4,68.0
2007/11/06 06:00:00,0.54,8.14,0.0,0.0,0.0,0.0,37.41,68.0
2007/11/06 07:00:00,0.77,8.55,0.0,0.0,0.0,0.0,36.73,68.0
2007/11/06 08:00:00,1.07,4.72,0.0,0.0,0.0,0.0,39.29,68.0
2007/11/06 09:00:00,0.69,1.08,0.0,0.0,0.0,0.0,44.22,68.0
2007/11/06 10:00:00,0.97,0.0,0.0,0.0,0.0,0.0,51.75,68.56
2007/11/06 11:00:00,0.89,0.0,0.0,0.0,0.0,0.0,60.92,69.48
2007/11/06 12:00:00,0.58,0.0,0.0,0.0,0.0,0.0,68.93,70.26
2007/11/06 13:00:00,0.91,0.0,0.0,0.0,0.0,0.0,73.95,70.84
2007/11/06 14:00:00,0.58,0.0,0.0,0.0,0.0,0.0,77.28,71.5
2007/11/06 15:00:00,0.64,0.0,0.0,0.0,0.0,0.0,77.61,72.02
2007/11/06 16:00:00,0.66,0.0,0.0,0.0,0.0,0.0,74.64,72.2
2007/11/06 17:00:00,0.88,0.0,0.0,0.0,0.0,0.0,68.92,71.62
2007/11/06 18:00:00,1.48,0.0,0.0,0.0,0.0,0.0,61.41,70.55
2007/11/06 19:00:00,1.24,0.0,0.0,0.0,0.0,0.0,54.44,69.98
2007/11/06 20:00:00,1.21,0.0,0.0,0.0,0.0,0.0,49.2,69.41
2007/11/06 21:00:00,1.13,0.0,0.0,0.0,0.0,0.0,45.95,69.03
2007/11/06 22:00:00,1.03,0.0,0.0,0.0,0.0,0.0,44.07,68.58
2007/11/06 23:00:00,0.89,0.3,0.0,0.0,0.0,0.0,42.45,68.0
2007/11/07 00:00:00,1.86,2.05,0.0,0.0,0.0,0.0,41.41,68.0
2007/11/07 01:00:00,0.45,2.82,0.0,0.0,0.0,0.0,40.84,68.0
2007/11/07 02:00:00,0.49,3.74,0.0,0.0,0.0,0.0,40.27,68.0
2007/11/07 03:00:00,0.48,4.6,0.0,0.0,0.0,0.0,40.1,68.0
2007/11/07 04:00:00,0.79,5.28,0.0,0.0,0.0,0.0,40.0,68.0
2007/11/07 05:00:00,0.43,5.67,0.0,0.0,0.0,0.0,39.95,68.0
2007/11/07 06:00:00,0.53,6.35,0.0,0.0,0.0,0.0,40.04,68.0
2007/11/07 07:00:00,0.7,5.8,0.0,0.0,0.0,0.0,40.53,68.0
2007/11/07 08:00:00,0.8,3.36,0.0,0.0,0.0,0.0,42.97,68.0
2007/11/07 09:00:00,0.65,0.0,0.0,0.0,0.0,0.0,47.62,68.0
2007/11/07 10:00:00,3.33,0.0,0.0,0.0,0.0,0.0,54.28,68.57
2007/11/07 11:00:00,2.55,0.0,0.0,0.0,0.0,0.0,61.23,69.04
2007/11/07 12:00:00,0.58,0.0,0.0,0.0,0.0,0.0,65.61,69.36
2007/11/07 13:00:00,0.58,0.0,0.0,0.0,0.0,0.0,67.05,69.38
2007/11/07 14:00:00,0.6,0.0,0.0,0.0,0.0,0.0,68.69,69.74
2007/11/07 15:00:00,0.64,0.0,0.0,0.0,0.0,0.0,69.01,69.71
2007/11/07 16:00:00,0.66,0.0,0.0,0.0,0.0,0.0,66.07,69.45
2007/11/07 17:00:00,0.83,0.0,0.0,0.0,0.0,0.0,61.26,69.0
2007/11/07 18:00:00,1.43,0.0,0.0,0.0,0.0,0.0,57.14,68.82
2007/11/07 19:00:00,1.19,0.0,0.0,0.0,0.0,0.0,54.23,68.88
2007/11/07 20:00:00,3.1,0.0,0.0,0.0,0.0,0.0,51.71,68.95
2007/11/07 21:00:00,1.05,0.0,0.0,0.0,0.0,0.0,49.4,68.51
2007/11/07 22:00:00,0.98,0.0,0.0,0.0,0.0,0.0,48.25,68.66
2007/11/07 23:00:00,0.89,0.28,0.0,0.0,0.0,0.0,47.29,68.0
2007/11/08 00:00:00,1.01,1.41,0.0,0.0,0.0,0.0,45.59,68.0
2007/11/08 01:00:00,0.51,2.25,0.0,0.0,0.0,0.0,44.26,68.0
2007/11/08 02:00:00,0.49,3.35,0.0,0.0,0.0,0.0,43.4,68.0
2007/11/08 03:00:00,0.47,3.89,0.0,0.0,0.0,0.0,42.27,68.0
2007/11/08 04:00:00,0.47,5.09,0.0,0.0,0.0,0.0,40.68,68.0
2007/11/08 05:00:00,0.77,4.92,0.0,0.0,0.0,0.0,40.34,68.0
2007/11/08 06:00:00,0.5,5.5,0.0,0.0,0.0,0.0,40.14,68.0
2007/11/08 07:00:00,0.7,6.39,0.0,0.0,0.0,0.0,38.06,68.0
2007/11/08 08:00:00,1.07,2.36,0.0,0.0,0.0,0.0,40.51,68.0
2007/11/08 09:00:00,2.92,3.27,0.0,0.0,0.0,0.0,43.86,68.0
2007/11/08 10:00:00,1.13,2.59,0.0,0.0,0.0,0.0,46.8,68.0
2007/11/08 11:00:00,0.54,0.0,0.0,0.0,0.0,0.0,52.42,68.0
2007/11/08 12:00:00,1.78,0.0,0.0,0.0,0.0,0.0,61.4,68.77
2007/11/08 13:00:00,0.51,0.0,0.0,0.0,0.0,0.0,66.26,68.81
2007/11/08 14:00:00,0.6,0.0,0.0,0.0,0.0,0.0,67.78,69.11
2007/11/08 15:00:00,0.64,0.0,0.0,0.0,0.0,0.0,68.77,69.56
2007/11/08 16:00:00,0.98,0.0,0.0,0.0,0.0,0.0,68.06,69.98
2007/11/08 17:00:00,0.81,0.0,0.0,0.0,0.0,0.0,64.6,69.73
2007/11/08 18:00:00,1.11,0.0,0.0,0.0,0.0,0.0,59.89,69.47
2007/11/08 19:00:00,1.21,0.0,0.0,0.0,0.0,0.0,56.01,69.53
2007/11/08 20:00:00,1.9,0.0,0.0,0.0,0.0,0.0,52.53,68.82
2007/11/08 21:00:00,1.08,0.0,0.0,0.0,0.0,0.0,49.23,68.08
2007/11/08 22:00:00,1.03,0.11,0.0,0.0,0.0,0.0,47.39,68.0
2007/11/08 23:00:00,1.22,0.0,0.0,0.0,0.0,0.0,46.63,68.1
2007/11/09 00:00:00,0.66,1.48,0.0,0.0,0.0,0.0,45.78,68.0
2007/11/09 01:00:00,0.53,2.54,0.0,0.0,0.0,0.0,45.08,68.0
2007/11/09 02:00:00,0.48,2.27,0.0,0.0,0.0,0.0,44.32,68.0
2007/11/09 03:00:00,0.78,2.74,0.0,0.0,0.0,0.0,44.03,68.0
2007/11/09 04:00:00,0.44,3.82,0.0,0.0,0.0,0.0,44.24,68.0
2007/11/09 05:00:00,0.45,4.92,0.0,0.0,0.0,0.0,43.72,68.0
2007/11/09 06:00:00,1.21,6.05,0.0,0.0,0.0,0.0,42.82,68.0
2007/11/09 07:00:00,2.64,6.37,0.0,0.0,0.0,0.0,42.52,68.0
2007/11/09 08:00:00,0.66,3.12,0.0,0.0,0.0,0.0,45.08,68.0
2007/11/09 09:00:00,0.65,0.0,0.0,0.0,0.0,0.0,50.07,68.29
2007/11/09 10:00:00,0.58,0.0,0.0,0.0,0.0,0.0,55.94,68.66
2007/11/09 11:00:00,6.32,0.0,0.0,0.0,0.0,0.0,61.74,68.63
2007/11/09 12:00:00,0.85,0.0,0.0,0.0,0.0,0.0,65.24,68.74
2007/11/09 13:00:00,0.89,0.0,0.0,0.0,0.0,0.0,65.5,68.44
2007/11/09 14:00:00,0.63,0.0,0.0,0.0,0.0,0.0,65.31,68.91
2007/11/09 15:00:00,0.95,0.0,0.0,0.0,0.0,0.0,65.6,69.29
2007/11/09 16:00:00,0.68,0.0,0.0,0.0,0.0,0.0,63.3,68.9
2007/11/09 17:00:00,0.88,0.0,0.0,0.0,0.0,0.0,58.19,68.12
2007/11/09 18:00:00,1.51,0.66,0.0,0.0,0.0,0.0,53.19,68.0
2007/11/09 19:00:00,1.25,1.16,0.0,0.0,0.0,0.0,49.08,68.0
2007/11/09 20:00:00,1.69,2.96,0.0,0.0,0.0,0.0,45.89,68.0
2007/11/09 21:00:00,1.5,2.97,0.0,0.0,0.0,0.0,43.3,68.0
2007/11/09 22:00:00,1.23,4.55,0.0,0.0,0.0,0.0,41.27,68.0
2007/11/09 23:00:00,1.24,4.95,0.0,0.0,0.0,0.0,40.14,68.0
2007/11/10 00:00:00,0.69,5.57,0.0,0.0,0.0,0.0,39.13,68.0
2007/11/10 01:00:00,0.55,6.17,0.0,0.0,0.0,0.0,37.38,68.0
2007/11/10 02:00:00,1.2,8.43,0.0,0.0,0.0,0.0,35.02,68.0
2007/11/10 03:00:00,0.46,8.04,0.0,0.0,0.0,0.0,34.49,68.0
2007/11/10 04:00:00,0.48,8.5,0.0,0.0,0.0,0.0,34.16,68.0
2007/11/10 05:00:00,0.47,9.2,0.0,0.0,0.0,0.0,33.34,68.0
2007/11/10 06:00:00,4.33,10.58,0.0,0.0,0.0,0.0,32.89,68.0
2007/11/10 07:00:00,0.52,9.52,0.0,0.0,0.0,0.0,32.76,68.0
2007/11/10 08:00:00,0.81,7.28,0.0,0.0,0.0,0.0,34.4,68.0
2007/11/10 09:00:00,0.73,5.68,0.0,0.0,0.0,0.0,38.51,68.0
2007/11/10 10:00:00,1.0,3.98,0.0,0.0,0.0,0.0,43.81,68.0
2007/11/10 11:00:00,0.62,2.49,0.0,0.0,0.0,0.0,49.6,68.0
2007/11/10 12:00:00,1.19,1.28,0.0,0.0,0.0,0.0,56.43,68.0
2007/11/10 13:00:00,1.93,0.0,0.0,0.0,0.0,0.0,61.96,68.0
2007/11/10 14:00:00,1.29,0.0,0.0,0.0,0.0,0.0,64.38,68.12
2007/11/10 15:00:00,0.64,0.0,0.0,0.0,0.0,0.0,63.84,68.18
2007/11/10 16:00:00,0.71,0.31,0.0,0.0,0.0,0.0,60.66,68.0
2007/11/10 17:00:00,1.21,2.45,0.0,0.0,0.0,0.0,55.44,68.0
2007/11/10 18:00:00,1.5,2.87,0.0,0.0,0.0,0.0,50.45,68.0
2007/11/10 19:00:00,2.44,3.14,0.0,0.0,0.0,0.0,46.35,68.0
2007/11/10 20:00:00,1.47,3.54,0.0,0.0,0.0,0.0,42.43,68.0
2007/11/10 21:00:00,1.8,4.62,0.0,0.0,0.0,0.0,39.38,68.0
2007/11/10 22:00:00,5.02,5.55,0.0,0.0,0.0,0.0,37.68,68.0
2007/11/10 23:00:00,1.03,7.07,0.0,0.0,0.0,0.0,36.18,68.0
2007/11/11 00:00:00,0.7,7.86,0.0,0.0,0.0,0.0,34.78,68.0
2007/11/11 01:00:00,0.57,8.3,0.0,0.0,0.0,0.0,33.83,68.0
2007/11/11 02:00:00,0.52,9.54,0.0,0.0,0.0,0.0,33.31,68.0
2007/11/11 03:00:00,0.51,10.16,0.0,0.0,0.0,0.0,32.92,68.0
2007/11/11 04:00:00,1.22,11.05,0.0,0.0,0.0,0.0,31.96,68.0
2007/11/11 05:00:00,3.15,11.83,0.0,0.0,0.0,0.0,29.8,68.0
2007/11/11 06:00:00,0.51,11.08,0.0,0.0,0.0,0.0,28.77,68.0
2007/11/11 07:00:00,1.93,11.43,0.0,0.0,0.0,0.0,28.84,68.0
2007/11/11 08:00:00,0.74,7.72,0.0,0.0,0.0,0.0,31.82,68.0
2007/11/11 09:00:00,0.73,4.76,0.0,0.0,0.0,0.0,37.35,68.0
2007/11/11 10:00:00,1.59,3.72,0.0,0.0,0.0,0.0,43.58,68.0
2007/11/11 11:00:00,0.73,2.68,0.0,0.0,0.0,0.0,49.98,68.0
2007/11/11 12:00:00,0.64,0.51,0.0,0.0,0.0,0.0,55.17,68.0
2007/11/11 13:00:00,0.7,0.13,0.0,0.0,0.0,0.0,58.02,68.0
2007/11/11 14:00:00,0.97,0.19,0.0,0.0,0.0,0.0,58.57,68.0
2007/11/11 15:00:00,0.67,1.25,0.0,0.0,0.0,0.0,56.62,68.0
2007/11/11 16:00:00,0.72,2.88,0.0,0.0,0.0,0.0,52.68,68.0
2007/11/11 17:00:00,2.11,4.74,0.0,0.0,0.0,0.0,48.17,68.0
2007/11/11 18:00:00,1.82,4.53,0.0,0.0,0.0,0.0,43.85,68.0
2007/11/11 19:00:00,1.25,5.57,0.0,0.0,0.0,0.0,40.24,68.0
2007/11/11 20:00:00,1.24,6.49,0.0,0.0,0.0,0.0,37.25,68.0
2007/11/11 21:00:00,1.18,8.46,0.0,0.0,0.0,0.0,34.79,68.0
2007/11/11 22:00:00,1.41,9.21,0.0,0.0,0.0,0.0,33.3,68.0
2007/11/11 23:00:00,0.92,9.81,0.0,0.0,0.0,0.0,32.13,68.0
2007/11/12 00:00:00,1.07,11.91,0.0,0.0,0.0,0.0,30.35,68.0
2007/11/12 01:00:00,0.57,12.17,0.0,0.0,0.0,0.0,29.21,68.0
2007/11/12 02:00:00,0.54,12.7,0.0,0.0,0.0,0.0,28.65,68.0
2007/11/12 03:00:00,0.53,13.92,0.0,0.0,0.0,0.0,28.28,68.0
2007/11/12 04:00:00,0.52,14.51,0.0,0.0,0.0,0.0,27.83,68.0
