Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood Cord: Total,Wood Pellets: Total,Electricity: Heating,Electricity: Heating Fans/Pumps,Electricity: Cooling,Electricity: Cooling Fans/Pumps,Electricity: Hot Water,Electricity: Hot Water Recirc Pump,Electricity: Hot Water Solar Thermal Pump,Electricity: Lighting Interior,Electricity: Lighting Garage,Electricity: Lighting Exterior,Electricity: Mech Vent,Electricity: Whole House Fan,Electricity: Refrigerator,Electricity: Dehumidifier,Electricity: Dishwasher,Electricity: Clothes Washer,Electricity: Clothes Dryer,Electricity: Range/Oven,Electricity: Ceiling Fan,Electricity: Television,Electricity: Plug Loads,Electricity: PV,Natural Gas: Heating,Natural Gas: Hot Water,Natural Gas: Clothes Dryer,Natural Gas: Range/Oven,Fuel Oil: Heating,Fuel Oil: Hot Water,Fuel Oil: Clothes Dryer,Fuel Oil: Range/Oven,Propane: Heating,Propane: Hot Water,Propane: Clothes Dryer,Propane: Range/Oven,Wood Cord: Heating,Wood Cord: Hot Water,Wood Cord: Clothes Dryer,Wood Cord: Range/Oven,Wood Pellets: Heating,Wood Pellets: Hot Water,Wood Pellets: Clothes Dryer,Wood Pellets: Range/Oven,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating,Load: Cooling,Component Load: Heating: Roofs,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Skylights,Component Load: Heating: Floors,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Natural Ventilation,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Whole House Fan,Component Load: Heating: Ducts,Component Load: Heating: Internal Gains,Component Load: Cooling: Roofs,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Skylights,Component Load: Cooling: Floors,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Whole House Fan,Component Load: Cooling: Ducts,Component Load: Cooling: Internal Gains,Temperature: Attic - Unvented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Airflow: Whole House Fan,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007/09/28 16:00:00,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.07,0.05,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.43,-0.06,0.31,-0.09,0.69,0.0,0.0,0.14,0.66,-1.56,-1.5,0.0,0.0,0.0,1.8,70.93,74.35,88.62,0.0,79.61,0.0,53.96,45.3,54.0,4.7,50.4,3.8
2007/09/28 17:00:00,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.1,0.0,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.3,-0.06,0.28,-0.17,-0.57,0.0,0.0,0.14,1.22,-1.73,-1.55,0.0,0.0,0.0,2.15,67.35,74.08,95.68,0.0,51.22,0.0,53.06,44.94,56.0,6.93,25.36,3.49
2007/09/28 18:00:00,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.54,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.16,0.0,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.05,0.23,-0.28,-1.09,0.0,0.0,0.21,1.5,-2.31,-1.24,0.0,0.0,0.0,2.7,61.77,73.83,107.98,0.0,0.0,0.0,48.02,42.42,66.0,4.7,3.49,32.02
2007/09/28 19:00:00,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.08,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.06,0.13,0.0,0.09,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.11,-0.05,0.17,-0.38,-2.63,0.0,0.0,0.27,2.18,-2.94,0.0,0.0,0.0,0.0,3.31,56.61,73.8,112.81,0.0,0.0,0.0,44.96,41.3,76.0,8.05,0.0,0.0
2007/09/28 20:00:00,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.31,0.0,0.0,0.26,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.17,0.06,0.07,0.0,0.09,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.16,-0.05,0.11,-0.47,-2.81,0.0,0.0,0.24,1.9,-3.14,0.0,0.0,0.0,0.0,3.62,52.38,73.56,115.91,0.0,0.0,0.0,44.06,40.92,79.0,9.17,0.0,0.0
2007/09/28 21:00:00,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.3,0.0,0.0,0.32,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.06,0.06,0.04,0.0,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.55,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,-0.05,0.09,-0.51,-2.79,0.0,0.0,0.34,1.95,-3.2,0.0,0.0,0.0,0.0,3.71,49.27,73.3,117.92,0.0,0.0,0.0,44.06,40.92,79.0,10.29,0.0,0.0
2007/09/28 22:00:00,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.32,0.0,0.0,0.34,0.0,0.03,0.0,0.0,0.09,0.0,0.0,0.24,0.07,0.03,0.0,0.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.23,-0.06,0.05,-0.53,-3.05,0.0,0.0,0.44,2.09,-3.57,0.0,0.0,0.0,0.0,3.98,46.55,72.97,124.49,0.0,0.0,0.0,41.0,39.05,86.0,9.17,0.0,0.0
2007/09/28 23:00:00,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.22,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.0,0.05,0.02,0.0,0.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.22,-0.06,0.11,-0.55,-3.24,0.0,0.0,0.69,2.63,-3.96,0.0,0.0,0.0,0.0,3.06,43.82,72.43,115.45,0.0,0.0,0.0,39.02,37.56,89.0,10.29,0.0,0.0
2007/09/29 00:00:00,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.29,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.01,0.0,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.24,-0.06,0.16,-0.57,-3.08,0.0,0.0,1.04,3.18,-3.53,0.0,0.0,0.0,0.0,2.45,41.58,72.17,116.62,0.0,0.0,0.0,39.92,38.98,93.0,8.05,0.0,0.0
2007/09/29 01:00:00,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.31,-0.07,0.18,-0.56,-2.92,0.0,0.0,1.21,3.15,-2.97,0.0,0.0,0.0,0.0,2.05,40.85,72.06,105.9,0.0,0.0,0.0,44.96,42.23,82.0,11.63,0.0,0.0
2007/09/29 02:00:00,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.39,-0.08,0.2,-0.52,-2.83,0.0,0.0,1.3,2.98,-2.87,0.0,0.0,0.0,0.0,1.69,40.53,71.8,107.87,0.0,0.0,0.0,42.98,40.95,86.0,6.93,0.0,0.0
2007/09/29 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.45,-0.09,0.2,-0.51,-2.74,0.0,0.0,1.42,2.83,-2.9,0.0,0.0,0.0,0.0,1.86,39.99,71.54,106.37,0.0,0.0,0.0,42.98,41.39,89.0,8.05,0.0,0.0
2007/09/29 04:00:00,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.49,-0.09,0.2,-0.5,-2.64,0.0,0.0,1.55,2.71,-2.63,0.0,0.0,0.0,0.0,1.83,39.89,71.37,100.05,0.0,0.0,0.0,44.96,42.23,82.0,9.17,0.0,0.0
2007/09/29 05:00:00,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.54,-0.1,0.2,-0.48,-2.58,0.0,0.0,1.62,2.5,-2.55,0.0,0.0,0.0,0.0,1.77,39.79,71.16,96.81,0.0,0.0,0.0,44.06,41.83,85.0,5.82,0.0,0.0
2007/09/29 06:00:00,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,3.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.54,-0.1,0.28,-0.47,-2.48,0.0,0.0,1.83,2.65,-2.43,0.0,0.0,0.0,0.0,0.49,39.37,70.77,95.01,0.0,0.0,0.0,44.06,41.38,82.0,3.36,0.0,0.0
2007/09/29 07:00:00,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.21,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.03,0.0,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.62,-0.1,0.16,-0.47,-2.21,0.0,0.0,1.87,2.16,-2.38,0.0,0.0,0.0,0.0,2.4,38.74,70.78,95.94,0.0,0.0,0.0,44.06,41.83,85.0,0.0,5.07,0.0
2007/09/29 08:00:00,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.05,0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-0.83,-0.11,0.11,-0.44,-0.32,0.0,0.0,1.79,0.73,-2.41,0.0,0.0,0.0,0.0,2.6,40.3,70.82,85.71,0.0,0.0,0.0,44.06,41.83,85.0,3.36,36.14,16.48
2007/09/29 09:00:00,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.06,0.05,0.0,0.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.34,-0.11,0.12,-0.31,5.77,0.0,0.0,1.76,-2.4,-1.86,0.0,0.0,0.0,0.0,2.03,49.66,71.33,76.64,0.0,0.0,0.0,48.02,45.29,83.0,0.0,75.13,127.12
2007/09/29 10:00:00,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.05,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.84,-0.12,0.1,-0.05,0.66,0.0,0.0,1.47,-0.21,-1.24,0.0,0.0,0.0,0.0,1.51,57.52,71.54,58.97,0.0,0.0,0.0,53.96,48.28,69.0,5.82,52.62,0.0
2007/09/29 11:00:00,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.09,0.05,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,-1.27,-0.12,0.07,-0.07,5.5,0.0,0.0,1.3,-2.82,-0.54,0.0,0.0,0.0,0.0,1.68,64.41,72.18,47.15,0.0,0.0,0.0,62.06,49.62,44.0,6.93,104.29,59.28
2007/09/29 12:00:00,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.14,0.0,0.1,0.05,0.0,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15,-1.42,-0.12,0.03,0.11,8.11,0.0,0.0,0.92,-4.68,-0.26,0.0,0.0,0.0,0.0,1.84,74.81,73.16,35.82,0.0,37.38,0.0,66.92,50.62,34.0,6.93,95.1,144.87
2007/09/29 13:00:00,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.39,0.0,0.09,0.06,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.61,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-1.08,-0.12,0.03,0.28,4.88,0.0,0.0,0.48,-3.7,-0.12,-0.13,0.0,0.0,0.0,2.04,82.4,73.75,26.04,0.0,242.83,0.0,69.98,52.24,32.0,5.82,86.22,34.24
2007/09/29 14:00:00,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.05,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-1.39,-0.11,0.07,0.29,9.0,0.0,0.0,0.3,-5.96,-0.05,-0.49,0.0,0.0,0.0,1.55,89.22,74.24,34.04,0.0,737.73,0.0,71.96,49.13,19.0,4.7,71.32,190.83
2007/09/29 15:00:00,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.07,0.06,0.0,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.95,-0.09,0.04,0.4,5.89,0.0,0.0,0.09,-4.18,-0.02,-0.51,0.0,0.0,0.0,1.82,93.18,74.73,42.6,0.0,398.8,0.0,73.94,50.07,18.0,6.93,80.2,59.91
2007/09/29 16:00:00,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.07,0.05,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.67,-0.08,0.02,0.29,3.87,0.0,0.0,-0.09,-3.25,-0.14,-1.27,0.0,0.0,0.0,1.74,91.46,74.64,47.99,0.0,264.68,0.0,71.06,48.97,20.0,6.93,62.77,34.87
2007/09/29 17:00:00,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.1,0.0,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.27,-0.06,-0.04,0.16,1.24,0.0,0.0,-0.14,-1.37,-0.23,-1.29,0.0,0.0,0.0,2.14,86.24,74.59,67.11,0.0,135.69,0.0,69.08,48.63,23.0,6.93,27.26,6.97
2007/09/29 18:00:00,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.16,0.0,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.04,-0.13,-0.01,-0.01,0.0,0.0,-0.19,-0.61,-0.74,-1.51,0.0,0.0,0.0,2.69,79.16,74.34,68.62,0.0,97.66,0.0,62.06,49.08,42.0,6.93,2.54,24.41
2007/09/29 19:00:00,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.06,0.13,0.0,0.09,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,-0.03,-0.2,-0.14,-1.28,0.0,0.0,-0.17,0.35,-0.88,-1.25,0.0,0.0,0.0,2.92,72.05,74.18,86.16,0.0,91.93,0.0,60.08,46.79,39.0,5.82,0.0,0.0
2007/09/29 20:00:00,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.0,0.06,0.07,0.0,0.09,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.09,-0.03,-0.29,-0.24,-1.62,0.0,0.0,-0.19,0.49,-1.31,-1.4,0.0,0.0,0.0,3.37,66.86,73.8,81.27,0.0,59.36,0.0,57.02,45.8,45.0,9.17,0.0,0.0
2007/09/29 21:00:00,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.32,0.0,0.02,0.0,0.0,0.09,0.0,0.22,0.0,0.06,0.04,0.0,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08,-0.02,-0.39,-0.29,-1.58,0.0,0.0,-0.13,0.77,-1.25,-0.92,0.0,0.0,0.0,3.92,63.32,73.93,86.17,0.0,63.32,0.0,57.02,45.82,45.0,8.05,0.0,0.0
