Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
7386,1.88,4.69,0.0,0.0,68.0,42.22
7387,1.39,4.66,0.0,0.0,68.0,38.15
7388,1.34,5.33,0.0,0.0,68.0,35.1
7389,1.27,5.54,0.0,0.0,68.0,32.55
7390,1.5,6.15,0.0,0.0,68.0,30.89
7391,0.99,6.11,0.0,0.0,68.0,30.13
7392,0.76,6.72,0.0,0.0,68.0,28.95
7393,0.58,7.2,0.0,0.0,68.0,28.26
7394,0.52,7.54,0.0,0.0,68.0,28.18
7395,0.82,7.67,0.0,0.0,68.0,27.94
7396,0.47,7.96,0.0,0.0,68.0,28.03
7397,0.48,9.29,0.0,0.0,68.0,26.97
7398,0.55,9.1,0.0,0.0,68.0,25.87
7399,0.74,8.5,0.0,0.0,68.0,25.42
7400,0.88,6.48,0.0,0.0,68.0,28.61
7401,2.41,5.6,0.0,0.0,68.0,33.36
7402,0.71,4.98,0.0,0.0,68.0,38.9
7403,0.81,3.64,0.0,0.0,68.0,45.62
7404,1.14,2.27,0.0,0.0,68.0,52.81
7405,1.11,1.02,0.0,0.0,68.0,59.99
7406,0.77,0.0,0.0,0.0,68.06,65.52
7407,0.75,0.0,0.0,0.0,68.47,68.58
7408,1.24,0.0,0.0,0.0,68.63,68.04
7409,0.97,0.0,0.0,0.0,68.24,63.56
7410,1.61,0.72,0.0,0.0,68.0,56.71
7411,3.22,2.18,0.0,0.0,68.0,49.94
7412,1.19,1.71,0.0,0.0,68.0,44.72
7413,1.56,1.94,0.0,0.0,68.0,41.43
7414,1.13,2.4,0.0,0.0,68.0,39.68
7415,1.0,3.39,0.0,0.0,68.0,38.63
7416,0.75,3.68,0.0,0.0,68.0,38.19
7417,0.56,4.13,0.0,0.0,68.0,37.83
7418,0.51,4.47,0.0,0.0,68.0,37.26
7419,0.8,4.8,0.0,0.0,68.0,36.86
7420,0.45,5.0,0.0,0.0,68.0,36.57
7421,0.46,5.63,0.0,0.0,68.0,36.81
7422,0.53,5.46,0.0,0.0,68.0,36.78
7423,0.73,5.65,0.0,0.0,68.0,36.07
7424,0.86,3.49,0.0,0.0,68.0,38.61
7425,1.12,1.7,0.0,0.0,68.0,43.9
7426,1.09,0.36,0.0,0.0,68.0,51.59
7427,1.05,0.0,0.0,0.0,68.42,60.77
7428,0.74,0.0,0.0,0.0,68.93,68.77
7429,0.74,0.0,0.0,0.0,69.27,73.84
7430,0.74,0.0,0.0,0.0,69.66,77.19
7431,0.75,0.0,0.0,0.0,69.98,77.54
7432,1.1,0.0,0.0,0.0,70.1,74.57
7433,0.97,0.0,0.0,0.0,69.81,68.81
7434,1.27,0.0,0.0,0.0,69.22,61.28
7435,1.37,0.0,0.0,0.0,68.99,54.31
7436,1.63,0.0,0.0,0.0,68.72,49.07
7437,1.22,0.0,0.0,0.0,68.51,45.82
7438,1.14,0.0,0.0,0.0,68.25,43.95
7439,0.98,0.64,0.0,0.0,68.0,42.33
7440,1.91,1.7,0.0,0.0,68.0,41.34
7441,0.47,2.07,0.0,0.0,68.0,40.71
7442,0.5,2.59,0.0,0.0,68.0,40.08
7443,0.48,3.16,0.0,0.0,68.0,39.85
7444,0.46,3.62,0.0,0.0,68.0,39.68
7445,0.45,3.88,0.0,0.0,68.0,39.59
7446,0.53,4.32,0.0,0.0,68.0,39.64
7447,0.72,3.88,0.0,0.0,68.0,40.04
7448,0.86,2.51,0.0,0.0,68.0,42.45
7449,0.75,0.87,0.0,0.0,68.0,47.42
7450,3.72,0.13,0.0,0.0,68.0,54.24
7451,2.69,0.0,0.0,0.0,68.18,61.12
7452,0.62,0.0,0.0,0.0,68.49,65.51
7453,0.74,0.0,0.0,0.0,68.55,66.98
7454,0.74,0.0,0.0,0.0,68.74,68.63
7455,0.75,0.0,0.0,0.0,68.76,68.96
7456,0.78,0.0,0.0,0.0,68.64,66.02
7457,0.95,0.0,0.0,0.0,68.41,61.21
7458,1.54,0.0,0.0,0.0,68.44,57.07
7459,1.3,0.0,0.0,0.0,68.64,54.16
7460,3.96,0.0,0.0,0.0,68.92,51.64
7461,1.12,0.0,0.0,0.0,68.64,49.33
7462,1.09,0.0,0.0,0.0,68.72,48.18
7463,0.98,0.0,0.0,0.0,68.17,47.22
7464,1.05,0.52,0.0,0.0,68.0,45.5
7465,0.53,1.25,0.0,0.0,68.0,44.1
7466,0.49,1.92,0.0,0.0,68.0,43.21
7467,0.47,2.27,0.0,0.0,68.0,42.02
7468,0.46,3.08,0.0,0.0,68.0,40.39
7469,0.77,3.06,0.0,0.0,68.0,39.98
7470,0.5,3.42,0.0,0.0,68.0,39.76
7471,0.72,3.91,0.0,0.0,68.0,37.69
7472,1.13,1.68,0.0,0.0,68.0,39.98
7473,3.02,2.41,0.0,0.0,68.0,43.37
7474,1.27,2.02,0.0,0.0,68.0,46.58
7475,0.7,0.66,0.0,0.0,68.0,52.25
7476,1.95,0.0,0.0,0.0,68.2,61.24
7477,0.66,0.0,0.0,0.0,68.25,66.05
7478,0.74,0.0,0.0,0.0,68.44,67.65
7479,0.75,0.0,0.0,0.0,68.57,68.69
7480,1.1,0.0,0.0,0.0,68.77,68.01
7481,0.92,0.0,0.0,0.0,68.73,64.55
7482,1.22,0.0,0.0,0.0,68.75,59.82
7483,1.32,0.0,0.0,0.0,68.99,55.93
7484,2.01,0.0,0.0,0.0,68.54,52.45
7485,1.19,0.04,0.0,0.0,68.0,49.15
7486,1.14,0.11,0.0,0.0,68.0,47.31
7487,1.31,0.0,0.0,0.0,68.13,46.56
7488,0.71,0.77,0.0,0.0,68.0,45.72
7489,0.55,1.58,0.0,0.0,68.0,44.93
7490,0.49,1.35,0.0,0.0,68.0,44.13
7491,0.78,1.71,0.0,0.0,68.0,43.83
7492,0.43,2.47,0.0,0.0,68.0,44.01
7493,0.45,3.17,0.0,0.0,68.0,43.44
7494,1.52,3.93,0.0,0.0,68.0,42.5
7495,2.63,4.2,0.0,0.0,68.0,42.13
7496,0.72,2.26,0.0,0.0,68.0,44.42
7497,0.75,0.15,0.0,0.0,68.0,49.62
7498,1.04,0.0,0.0,0.0,68.12,55.7
7499,6.21,0.22,0.0,0.0,68.0,61.57
7500,1.39,0.0,0.0,0.0,68.01,65.15
7501,1.02,0.83,0.0,0.0,68.0,65.43
7502,0.76,0.0,0.0,0.0,68.12,65.33
7503,1.07,0.0,0.0,0.0,68.39,65.56
7504,0.81,0.0,0.0,0.0,68.15,63.25
7505,1.0,0.89,0.0,0.0,68.0,58.15
7506,1.62,0.84,0.0,0.0,68.0,53.21
7507,1.35,0.79,0.0,0.0,68.0,49.05
7508,2.1,1.8,0.0,0.0,68.0,45.8
7509,1.24,1.64,0.0,0.0,68.0,43.12
7510,1.99,2.67,0.0,0.0,68.0,41.05
7511,0.95,2.98,0.0,0.0,68.0,39.83
7512,0.75,3.42,0.0,0.0,68.0,38.76
7513,0.56,3.82,0.0,0.0,68.0,36.98
7514,1.21,5.38,0.0,0.0,68.0,34.59
7515,0.44,5.2,0.0,0.0,68.0,33.94
7516,0.47,5.5,0.0,0.0,68.0,33.56
7517,0.46,6.0,0.0,0.0,68.0,32.71
7518,4.53,7.2,0.0,0.0,68.0,32.2
7519,0.45,6.23,0.0,0.0,68.0,31.99
7520,0.87,4.94,0.0,0.0,68.0,33.63
7521,0.82,4.31,0.0,0.0,68.0,37.97
7522,1.32,3.44,0.0,0.0,68.0,43.69
7523,0.91,2.5,0.0,0.0,68.0,49.64
7524,1.4,1.59,0.0,0.0,68.0,56.48
7525,2.68,0.79,0.0,0.0,68.0,62.04
7526,1.05,0.79,0.0,0.0,68.0,64.5
7527,0.78,0.68,0.0,0.0,68.0,63.97
7528,1.16,1.09,0.0,0.0,68.0,60.79
7529,0.98,1.99,0.0,0.0,68.0,55.63
7530,1.63,1.94,0.0,0.0,68.0,50.38
7531,2.53,1.9,0.0,0.0,68.0,46.22
7532,1.57,2.06,0.0,0.0,68.0,42.27
7533,2.33,2.58,0.0,0.0,68.0,39.16
7534,5.81,3.19,0.0,0.0,68.0,37.36
7535,0.88,4.26,0.0,0.0,68.0,35.79
7536,0.74,4.87,0.0,0.0,68.0,34.29
7537,0.57,5.27,0.0,0.0,68.0,33.27
7538,0.83,6.18,0.0,0.0,68.0,32.7
7539,0.47,6.63,0.0,0.0,68.0,32.21
7540,1.2,7.29,0.0,0.0,68.0,31.19
7541,2.82,7.99,0.0,0.0,68.0,29.0
7542,0.38,7.39,0.0,0.0,68.0,27.96
7543,1.97,7.63,0.0,0.0,68.0,27.94
7544,1.09,5.4,0.0,0.0,68.0,30.84
7545,0.8,3.95,0.0,0.0,68.0,36.39
7546,1.54,3.72,0.0,0.0,68.0,43.17
7547,0.76,3.12,0.0,0.0,68.0,49.75
7548,1.14,2.1,0.0,0.0,68.0,55.03
7549,1.16,1.87,0.0,0.0,68.0,58.08
7550,0.78,1.64,0.0,0.0,68.0,58.74
7551,0.82,2.11,0.0,0.0,68.0,56.8
7552,0.85,2.67,0.0,0.0,68.0,52.92
7553,2.22,3.67,0.0,0.0,68.0,48.23
7554,1.92,3.09,0.0,0.0,68.0,43.69
7555,1.34,3.57,0.0,0.0,68.0,40.04
7556,1.33,4.09,0.0,0.0,68.0,36.97
7557,1.27,5.37,0.0,0.0,68.0,34.41
7558,1.5,5.87,0.0,0.0,68.0,32.78
7559,0.99,6.26,0.0,0.0,68.0,31.52
7560,1.09,7.72,0.0,0.0,68.0,29.69
7561,0.56,8.01,0.0,0.0,68.0,28.42
7562,0.53,8.43,0.0,0.0,68.0,27.77
7563,0.51,9.32,0.0,0.0,68.0,27.31
7564,0.5,9.76,0.0,0.0,68.0,26.78
7565,0.49,10.3,0.0,0.0,68.0,26.26
7566,0.56,10.39,0.0,0.0,68.0,25.52
7567,0.75,10.28,0.0,0.0,68.0,25.06
7568,1.21,8.59,0.0,0.0,68.0,27.49
7569,2.39,5.45,0.0,0.0,68.0,33.08
7570,0.71,3.64,0.0,0.0,68.0,40.06
7571,0.81,2.07,0.0,0.0,68.0,48.58
7572,0.82,0.65,0.0,0.0,68.0,57.1
7573,1.12,0.0,0.0,0.0,68.07,63.83
7574,0.72,0.0,0.0,0.0,68.39,67.65
7575,1.08,0.0,0.0,0.0,68.76,69.58
7576,1.16,0.0,0.0,0.0,68.89,68.66
7577,0.97,0.0,0.0,0.0,68.57,64.24
7578,1.61,0.15,0.0,0.0,68.0,57.48
7579,3.24,0.95,0.0,0.0,68.0,51.31
7580,1.18,0.5,0.0,0.0,68.0,47.3
7581,1.25,1.62,0.0,0.0,68.0,43.73
7582,1.47,2.3,0.0,0.0,68.0,41.14
7583,0.97,2.43,0.0,0.0,68.0,39.87
7584,0.74,2.94,0.0,0.0,68.0,39.82
7585,0.56,2.62,0.0,0.0,68.0,40.24
7586,0.5,3.1,0.0,0.0,68.0,40.97
7587,0.48,3.23,0.0,0.0,68.0,41.67
7588,0.46,3.76,0.0,0.0,68.0,42.45
7589,0.45,3.89,0.0,0.0,68.0,43.43
7590,0.52,3.27,0.0,0.0,68.0,43.75
7591,0.72,3.44,0.0,0.0,68.0,42.9
7592,1.19,4.06,0.0,0.0,68.0,41.6
7593,0.8,4.34,0.0,0.0,68.0,41.34
7594,1.12,2.68,0.0,0.0,68.0,46.81
7595,1.06,2.38,0.0,0.0,68.0,52.2
7596,0.75,1.8,0.0,0.0,68.0,55.49
7597,1.07,1.67,0.0,0.0,68.0,56.82
7598,0.72,0.83,0.0,0.0,68.0,58.87
7599,0.76,1.17,0.0,0.0,68.0,58.99
7600,0.79,1.66,0.0,0.0,68.0,56.05
7601,1.0,1.51,0.0,0.0,68.0,52.82
7602,1.55,0.95,0.0,0.0,68.0,50.4
7603,1.35,1.09,0.0,0.0,68.0,48.46
7604,1.32,1.56,0.0,0.0,68.0,47.13
7605,1.25,1.64,0.0,0.0,68.0,46.08
7606,1.15,2.37,0.0,0.0,68.0,44.4
7607,0.99,3.17,0.0,0.0,68.0,42.61
7608,1.93,4.01,0.0,0.0,68.0,40.92
7609,0.48,4.34,0.0,0.0,68.0,39.49
7610,0.51,4.44,0.0,0.0,68.0,38.29
7611,0.49,4.86,0.0,0.0,68.0,37.7
7612,0.79,5.96,0.0,0.0,68.0,36.83
7613,0.44,5.91,0.0,0.0,68.0,35.7
7614,0.54,6.07,0.0,0.0,68.0,35.04
7615,0.73,5.73,0.0,0.0,68.0,34.68
7616,0.88,5.83,0.0,0.0,68.0,35.0
7617,0.82,3.49,0.0,0.0,68.0,40.2
7618,3.63,2.87,0.0,0.0,68.0,47.73
7619,2.86,3.51,0.0,0.0,68.0,51.45
7620,0.75,1.24,0.0,0.0,68.0,57.25
7621,0.79,0.38,0.0,0.0,68.0,65.93
7622,0.79,0.14,0.0,0.0,68.0,69.75
7623,0.8,0.0,0.0,0.0,68.24,69.62
7624,0.83,0.0,0.0,0.0,68.1,65.94
7625,1.0,1.3,0.0,0.0,68.0,59.42
7626,1.6,1.77,0.0,0.0,68.0,53.02
7627,1.56,2.07,0.0,0.0,68.0,47.25
7628,3.75,2.1,0.0,0.0,68.0,42.84
7629,1.15,2.87,0.0,0.0,68.0,39.65
7630,1.15,3.18,0.0,0.0,68.0,37.52
7631,1.32,3.67,0.0,0.0,68.0,35.94
7632,0.73,4.48,0.0,0.0,68.0,34.83
7633,0.57,5.22,0.0,0.0,68.0,34.13
7634,0.83,5.49,0.0,0.0,68.0,32.98
7635,0.47,5.67,0.0,0.0,68.0,31.6
7636,0.48,6.13,0.0,0.0,68.0,31.11
7637,0.46,6.46,0.0,0.0,68.0,31.35
7638,0.54,6.84,0.0,0.0,68.0,32.4
7639,0.73,6.68,0.0,0.0,68.0,33.62
7640,1.2,6.51,0.0,0.0,68.0,34.48
7641,3.15,6.64,0.0,0.0,68.0,37.44
7642,1.3,6.33,0.0,0.0,68.0,39.99
7643,0.78,5.61,0.0,0.0,68.0,42.97
7644,2.04,5.38,0.0,0.0,68.0,45.28
7645,0.74,5.19,0.0,0.0,68.0,46.4
7646,0.81,3.0,0.0,0.0,68.0,49.99
7647,1.14,2.67,0.0,0.0,68.0,53.37
7648,0.82,2.2,0.0,0.0,68.0,53.53
7649,1.01,3.31,0.0,0.0,68.0,50.05
7650,1.61,3.13,0.0,0.0,68.0,45.6
7651,1.37,4.0,0.0,0.0,68.0,41.37
7652,2.02,4.8,0.0,0.0,68.0,38.14
7653,1.23,5.37,0.0,0.0,68.0,35.79
7654,1.17,5.61,0.0,0.0,68.0,33.91
7655,1.35,7.08,0.0,0.0,68.0,31.39
7656,0.75,8.21,0.0,0.0,68.0,28.7
7657,0.59,8.49,0.0,0.0,68.0,27.48
7658,0.53,8.89,0.0,0.0,68.0,27.31
7659,0.51,9.42,0.0,0.0,68.0,27.3
7660,0.49,9.35,0.0,0.0,68.0,27.4
7661,0.48,9.78,0.0,0.0,68.0,27.68
7662,1.85,9.75,0.0,0.0,68.0,27.9
7663,2.79,10.01,0.0,0.0,68.0,27.93
7664,0.74,8.28,0.0,0.0,68.0,29.48
7665,0.82,4.79,0.0,0.0,68.0,35.43
7666,0.79,3.02,0.0,0.0,68.0,43.0
7667,6.33,2.42,0.0,0.0,68.0,52.04
7668,1.53,0.16,0.0,0.0,68.0,60.98
7669,1.0,0.0,0.0,0.0,68.25,67.1
7670,0.76,0.0,0.0,0.0,68.44,69.84
7671,1.02,0.0,0.0,0.0,68.67,69.93
7672,0.76,0.0,0.0,0.0,68.63,67.29
7673,1.0,0.0,0.0,0.0,68.43,62.21
7674,1.61,0.02,0.0,0.0,68.0,56.09
7675,1.35,0.82,0.0,0.0,68.0,50.4
7676,2.1,1.14,0.0,0.0,68.0,46.42
7677,1.55,1.85,0.0,0.0,68.0,43.49
7678,1.65,1.95,0.0,0.0,68.0,41.76
7679,1.29,2.59,0.0,0.0,68.0,40.79
7680,0.72,3.1,0.0,0.0,68.0,40.23
7681,0.56,3.41,0.0,0.0,68.0,39.79
7682,0.85,3.46,0.0,0.0,68.0,40.13
7683,0.77,3.74,0.0,0.0,68.0,40.34
7684,0.44,3.55,0.0,0.0,68.0,39.85
7685,0.45,3.88,0.0,0.0,68.0,39.66
7686,4.33,3.98,0.0,0.0,68.0,39.85
7687,0.58,4.66,0.0,0.0,68.0,39.22
7688,0.86,5.14,0.0,0.0,68.0,38.51
7689,0.82,3.71,0.0,0.0,68.0,40.62
7690,1.13,1.99,0.0,0.0,68.0,45.79
7691,1.04,0.78,0.0,0.0,68.0,52.47
7692,1.33,0.0,0.0,0.0,68.33,59.49
7693,2.63,0.0,0.0,0.0,68.79,64.7
7694,1.0,0.0,0.0,0.0,68.99,67.73
7695,0.73,0.0,0.0,0.0,69.24,68.97
7696,1.11,0.0,0.0,0.0,69.2,67.47
7697,0.92,0.0,0.0,0.0,68.83,62.7
7698,1.62,0.0,0.0,0.0,68.62,56.76
7699,2.53,0.0,0.0,0.0,68.56,52.35
7700,1.56,0.0,0.0,0.0,68.35,49.41
7701,2.31,0.0,0.0,0.0,68.12,46.96
7702,5.91,0.61,0.0,0.0,68.0,45.92
7703,0.88,0.47,0.0,0.0,68.0,45.17
7704,0.72,1.11,0.0,0.0,68.0,44.36
7705,0.55,1.89,0.0,0.0,68.0,43.47
7706,0.81,2.29,0.0,0.0,68.0,42.29
7707,0.46,3.53,0.0,0.0,68.0,40.42
7708,1.19,4.76,0.0,0.0,68.0,38.09
7709,2.87,6.58,0.0,0.0,68.0,35.27
7710,0.68,6.57,0.0,0.0,68.0,32.82
7711,1.93,6.89,0.0,0.0,68.0,30.93
7712,0.79,5.7,0.0,0.0,68.0,31.18
7713,0.82,3.4,0.0,0.0,68.0,35.55
7714,1.9,2.02,0.0,0.0,68.0,41.97
7715,0.72,0.97,0.0,0.0,68.0,49.22
7716,0.82,0.39,0.0,0.0,68.0,55.81
7717,1.12,0.0,0.0,0.0,68.37,61.78
7718,0.72,0.0,0.0,0.0,68.83,67.59
7719,0.75,0.0,0.0,0.0,69.14,70.63
7720,0.78,0.0,0.0,0.0,69.2,68.88
7721,2.21,0.0,0.0,0.0,68.64,63.35
7722,1.91,0.0,0.0,0.0,68.34,56.94
7723,1.32,0.0,0.0,0.0,68.4,52.1
7724,1.31,0.0,0.0,0.0,68.31,48.85
7725,1.24,0.0,0.0,0.0,68.05,46.16
7726,1.47,0.46,0.0,0.0,68.0,44.01
7727,0.96,1.73,0.0,0.0,68.0,42.32
7728,1.06,2.4,0.0,0.0,68.0,41.39
7729,0.53,2.47,0.0,0.0,68.0,41.04
7730,0.5,2.7,0.0,0.0,68.0,41.27
7731,0.47,2.93,0.0,0.0,68.0,41.68
7732,0.46,3.95,0.0,0.0,68.0,40.88
7733,0.45,4.15,0.0,0.0,68.0,40.1
7734,0.53,4.62,0.0,0.0,68.0,39.77
7735,1.04,4.85,0.0,0.0,68.0,39.17
7736,0.84,3.83,0.0,0.0,68.0,38.84
7737,2.4,1.91,0.0,0.0,68.0,42.41
7738,0.69,0.76,0.0,0.0,68.0,48.84
7739,0.79,0.0,0.0,0.0,68.08,56.28
7740,0.76,0.0,0.0,0.0,68.57,63.32
7741,1.07,0.0,0.0,0.0,69.01,69.5
7742,0.72,0.0,0.0,0.0,69.31,73.22
7743,1.08,0.0,0.0,0.0,69.62,73.39
7744,1.16,0.0,0.0,0.0,69.75,70.42
7745,0.97,0.0,0.0,0.0,69.46,65.2
7746,1.61,0.0,0.0,0.0,69.2,59.28
7747,3.26,0.0,0.0,0.0,68.94,53.78
7748,1.18,0.0,0.0,0.0,68.72,49.24
7749,1.24,0.0,0.0,0.0,68.48,45.78
7750,1.46,0.0,0.0,0.0,68.29,43.37
7751,0.96,0.52,0.0,0.0,68.0,41.27
7752,0.74,1.71,0.0,0.0,68.0,39.82
7753,0.55,1.8,0.0,0.0,68.0,39.38
7754,0.49,1.93,0.0,0.0,68.0,39.39
7755,0.78,2.0,0.0,0.0,68.0,39.6
7756,0.44,2.76,0.0,0.0,68.0,39.5
7757,0.45,3.44,0.0,0.0,68.0,39.35
7758,0.53,3.9,0.0,0.0,68.0,38.98
7759,0.72,4.51,0.0,0.0,68.0,37.55
7760,0.86,2.98,0.0,0.0,68.0,38.64
7761,1.11,0.4,0.0,0.0,68.0,43.36
7762,1.04,0.0,0.0,0.0,68.33,50.79
7763,1.05,0.0,0.0,0.0,68.8,59.65
7764,0.74,0.0,0.0,0.0,69.23,67.15
7765,0.74,0.0,0.0,0.0,69.48,71.34
7766,0.74,0.0,0.0,0.0,69.78,73.36
7767,0.75,0.0,0.0,0.0,70.15,73.61
7768,1.1,0.0,0.0,0.0,70.31,71.63
7769,0.92,0.0,0.0,0.0,70.1,67.34
7770,1.22,0.0,0.0,0.0,69.94,61.56
7771,1.68,0.0,0.0,0.0,69.79,55.97
7772,1.29,0.0,0.0,0.0,69.09,50.31
7773,1.24,0.0,0.0,0.0,69.0,46.31
7774,1.14,0.0,0.0,0.0,68.81,43.83
7775,0.98,0.0,0.0,0.0,68.36,42.09
7776,1.92,0.9,0.0,0.0,68.0,39.64
7777,0.47,1.87,0.0,0.0,68.0,36.82
7778,0.49,2.43,0.0,0.0,68.0,34.75
7779,0.47,2.16,0.0,0.0,68.0,34.18
7780,0.46,2.98,0.0,0.0,68.0,34.62
7781,0.45,4.3,0.0,0.0,68.0,35.15
7782,0.53,4.78,0.0,0.0,68.0,35.31
7783,1.04,4.78,0.0,0.0,68.0,35.32
7784,0.84,2.6,0.0,0.0,68.0,37.9
7785,0.8,0.6,0.0,0.0,68.0,42.7
7786,3.44,0.0,0.0,0.0,68.13,49.85
7787,2.87,0.0,0.0,0.0,68.55,58.24
7788,0.76,0.0,0.0,0.0,69.09,65.6
7789,0.73,0.0,0.0,0.0,69.48,71.13
7790,0.74,0.0,0.0,0.0,69.74,74.51
7791,0.75,0.0,0.0,0.0,70.02,74.62
7792,0.78,0.0,0.0,0.0,70.19,72.47
7793,0.95,0.0,0.0,0.0,70.04,68.58
7794,1.59,0.0,0.0,0.0,69.74,62.42
7795,1.64,0.0,0.0,0.0,69.27,55.51
7796,3.63,0.0,0.0,0.0,69.3,50.11
7797,1.15,0.0,0.0,0.0,68.86,46.04
7798,1.14,0.0,0.0,0.0,68.2,42.13
7799,1.3,0.0,0.0,0.0,68.01,39.34
7800,0.71,1.36,0.0,0.0,68.0,37.46
7801,0.55,2.0,0.0,0.0,68.0,36.25
7802,0.82,2.45,0.0,0.0,68.0,36.63
7803,0.45,3.22,0.0,0.0,68.0,37.64
7804,0.46,3.56,0.0,0.0,68.0,38.23
7805,0.45,4.43,0.0,0.0,68.0,38.45
7806,0.53,4.22,0.0,0.0,68.0,39.0
7807,0.72,4.42,0.0,0.0,68.0,39.55
7808,1.18,2.4,0.0,0.0,68.0,42.32
7809,3.28,0.48,0.0,0.0,68.0,47.33
7810,1.1,0.0,0.0,0.0,68.49,54.6
7811,0.71,0.0,0.0,0.0,69.21,64.68
7812,1.97,0.0,0.0,0.0,69.57,72.29
7813,0.66,0.0,0.0,0.0,70.03,76.83
7814,0.74,0.0,0.0,0.0,70.36,79.85
7815,1.08,0.0,0.0,0.0,70.33,79.52
7816,0.76,0.0,0.0,0.0,70.33,76.16
7817,0.95,0.0,0.0,0.0,70.2,71.67
7818,1.55,0.0,0.0,0.0,70.19,66.95
7819,1.35,0.0,0.0,0.0,69.98,61.51
7820,1.96,0.0,0.0,0.0,69.89,56.95
7821,1.19,0.0,0.0,0.0,69.58,53.02
7822,1.14,0.0,0.0,0.0,69.15,49.11
7823,1.31,0.0,0.0,0.0,68.94,45.78
7824,0.7,0.0,0.0,0.0,68.74,43.66
7825,0.54,0.0,0.0,0.0,68.29,41.97
7826,0.48,0.23,0.0,0.0,68.0,40.31
7827,0.47,1.46,0.0,0.0,68.0,38.54
7828,0.46,2.53,0.0,0.0,68.0,36.72
7829,0.45,3.99,0.0,0.0,68.0,35.16
7830,1.9,3.84,0.0,0.0,68.0,34.09
7831,2.66,4.64,0.0,0.0,68.0,32.67
7832,0.73,4.42,0.0,0.0,68.0,32.02
7833,0.81,2.42,0.0,0.0,68.0,35.7
7834,0.78,1.96,0.0,0.0,68.0,41.92
7835,6.47,1.82,0.0,0.0,68.0,49.22
7836,1.74,0.19,0.0,0.0,68.0,56.36
7837,1.04,0.0,0.0,0.0,68.36,62.59
7838,1.04,0.0,0.0,0.0,68.61,66.3
7839,0.73,0.0,0.0,0.0,68.88,67.34
7840,0.83,0.0,0.0,0.0,68.89,65.42
7841,1.0,0.0,0.0,0.0,68.29,60.07
7842,1.62,0.6,0.0,0.0,68.0,53.79
7843,1.67,0.77,0.0,0.0,68.0,48.41
7844,1.75,2.32,0.0,0.0,68.0,44.16
7845,1.6,3.72,0.0,0.0,68.0,40.0
7846,1.64,5.24,0.0,0.0,68.0,36.52
7847,1.3,4.95,0.0,0.0,68.0,34.25
7848,0.73,5.39,0.0,0.0,68.0,32.91
7849,0.58,6.26,0.0,0.0,68.0,32.24
7850,1.22,7.35,0.0,0.0,68.0,31.72
7851,0.46,8.43,0.0,0.0,68.0,30.98
7852,0.5,9.63,0.0,0.0,68.0,29.79
7853,0.48,9.66,0.0,0.0,68.0,28.49
7854,4.45,10.12,0.0,0.0,68.0,27.28
7855,0.64,9.66,0.0,0.0,68.0,26.18
7856,0.89,9.89,0.0,0.0,68.0,25.47
7857,0.85,9.89,0.0,0.0,68.0,26.44
7858,1.17,9.23,0.0,0.0,68.0,29.7
7859,1.13,8.8,0.0,0.0,68.0,32.6
7860,1.43,8.64,0.0,0.0,68.0,33.96
7861,2.73,8.27,0.0,0.0,68.0,34.75
7862,1.1,8.66,0.0,0.0,68.0,35.37
7863,0.83,8.92,0.0,0.0,68.0,34.68
7864,1.21,8.86,0.0,0.0,68.0,33.59
7865,1.02,8.75,0.0,0.0,68.0,32.31
7866,2.01,8.82,0.0,0.0,68.0,30.59
7867,2.52,8.95,0.0,0.0,68.0,28.9
7868,1.32,9.15,0.0,0.0,68.0,27.68
7869,2.39,9.42,0.0,0.0,68.0,26.63
7870,6.13,9.62,0.0,0.0,68.0,25.83
7871,0.94,10.32,0.0,0.0,68.0,25.22
7872,0.77,10.64,0.0,0.0,68.0,24.82
7873,0.6,11.38,0.0,0.0,68.0,24.56
7874,0.86,11.89,0.0,0.0,68.0,24.51
7875,0.5,12.12,0.0,0.0,68.0,24.5
7876,1.24,12.37,0.0,0.0,68.0,24.25
7877,3.0,13.37,0.0,0.0,68.0,23.98
7878,0.7,12.64,0.0,0.0,68.0,23.92
7879,1.97,12.98,0.0,0.0,68.0,23.52
7880,0.83,12.58,0.0,0.0,68.0,23.21
7881,0.87,12.21,0.0,0.0,68.0,24.0
7882,1.97,12.73,0.0,0.0,68.0,25.06
7883,0.77,10.47,0.0,0.0,68.0,29.95
7884,0.86,7.38,0.0,0.0,68.0,36.76
7885,1.2,6.0,0.0,0.0,68.0,43.54
7886,0.8,6.38,0.0,0.0,68.0,44.5
7887,0.84,6.03,0.0,0.0,68.0,43.5
7888,0.86,5.18,0.0,0.0,68.0,43.55
7889,2.26,8.03,0.0,0.0,68.0,40.36
7890,1.96,8.75,0.0,0.0,68.0,34.85
7891,1.68,8.57,0.0,0.0,68.0,29.52
7892,1.34,9.56,0.0,0.0,68.0,26.09
7893,1.28,8.08,0.0,0.0,68.0,24.17
7894,1.53,10.69,0.0,0.0,68.0,22.82
7895,1.02,11.21,0.0,0.0,68.0,21.5
7896,0.79,12.31,0.0,0.0,68.0,19.37
7897,0.61,13.25,0.0,0.0,68.0,17.46
7898,0.57,15.54,0.0,0.0,68.0,15.32
7899,0.86,16.4,0.0,0.0,68.0,13.58
7900,0.51,16.39,0.0,0.0,68.0,12.38
