Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Unvented,Temperature: Living Space
7076,1.15,0.0,0.0,0.0,40.57,68.05
7077,1.31,0.07,0.0,0.0,39.97,68.0
7078,1.57,0.52,0.0,0.0,39.52,68.0
7079,0.97,1.21,0.0,0.0,39.23,68.0
7080,0.74,1.88,0.0,0.0,39.0,68.0
7081,0.56,2.45,0.0,0.0,38.95,68.0
7082,0.5,3.13,0.0,0.0,38.93,68.0
7083,0.48,3.32,0.0,0.0,38.88,68.0
7084,0.46,3.62,0.0,0.0,38.54,68.0
7085,0.45,3.91,0.0,0.0,38.08,68.0
7086,0.53,4.09,0.0,0.0,38.01,68.0
7087,1.03,3.85,0.0,0.0,38.36,68.0
7088,0.84,3.74,0.0,0.0,39.6,68.0
7089,0.81,3.53,0.0,0.0,42.14,68.0
7090,1.11,1.77,0.0,0.0,47.68,68.0
7091,1.09,0.44,0.0,0.0,54.47,68.0
7092,0.73,0.0,0.0,0.0,60.41,68.16
7093,1.05,0.0,0.0,0.0,64.69,68.46
7094,0.7,0.0,0.0,0.0,68.6,69.05
7095,0.74,0.0,0.0,0.0,69.5,69.16
7096,0.74,0.0,0.0,0.0,67.05,69.16
7097,0.91,0.0,0.0,0.0,62.49,68.59
7098,1.47,0.0,0.0,0.0,56.9,68.43
7099,1.22,0.0,0.0,0.0,52.96,68.52
7100,1.28,0.0,0.0,0.0,50.34,68.57
7101,1.31,0.0,0.0,0.0,48.7,68.55
7102,1.25,0.0,0.0,0.0,47.95,68.38
7103,0.99,0.0,0.0,0.0,47.44,68.22
7104,1.89,0.03,0.0,0.0,46.84,68.0
7105,0.46,0.35,0.0,0.0,46.45,68.0
7106,0.49,0.99,0.0,0.0,46.43,68.0
7107,0.47,1.17,0.0,0.0,46.48,68.0
7108,0.45,1.75,0.0,0.0,46.33,68.0
7109,0.44,2.22,0.0,0.0,45.81,68.0
7110,0.83,3.25,0.0,0.0,44.89,68.0
7111,0.69,3.58,0.0,0.0,44.33,68.0
7112,0.85,2.98,0.0,0.0,44.59,68.0
7113,0.8,1.42,0.0,0.0,48.36,68.0
7114,3.25,2.09,0.0,0.0,51.49,68.0
7115,2.54,0.0,0.0,0.0,58.8,68.38
7116,0.89,0.0,0.0,0.0,69.79,69.46
7117,0.71,0.0,0.0,0.0,79.05,70.36
7118,0.73,0.0,0.0,0.0,84.35,71.06
7119,0.74,0.0,0.0,0.0,86.52,71.73
7120,0.74,0.0,0.0,0.0,83.78,71.88
7121,0.86,0.0,0.0,0.0,77.59,71.75
7122,1.41,0.0,0.0,0.0,70.11,71.48
7123,1.17,0.0,0.0,0.0,63.7,71.32
7124,3.9,0.0,0.0,0.0,59.0,71.33
7125,1.19,0.0,0.0,0.0,55.03,71.0
7126,1.25,0.0,0.0,0.0,51.78,70.68
7127,0.99,0.0,0.0,0.0,48.26,69.79
7128,0.73,0.0,0.0,0.0,45.06,69.37
7129,0.86,0.0,0.0,0.0,42.44,69.03
7130,0.46,0.0,0.0,0.0,40.46,68.5
7131,0.46,0.0,0.0,0.0,39.7,68.37
7132,0.44,0.0,0.0,0.0,39.28,68.05
7133,0.76,1.14,0.0,0.0,38.94,68.0
7134,0.49,1.36,0.0,0.0,39.03,68.0
7135,0.7,1.3,0.0,0.0,39.55,68.0
7136,0.84,0.0,0.0,0.0,42.84,68.15
7137,3.11,0.0,0.0,0.0,49.4,68.82
7138,1.08,0.0,0.0,0.0,60.36,70.11
7139,0.69,0.0,0.0,0.0,72.91,70.93
7140,1.92,0.0,0.0,0.0,81.56,71.49
7141,0.65,0.0,0.0,0.0,87.53,72.15
7142,0.73,0.0,0.0,0.0,92.13,72.81
7143,0.74,0.0,0.0,0.0,92.72,73.33
7144,1.06,0.0,0.0,0.0,90.02,73.54
7145,0.84,0.0,0.0,0.0,83.27,73.11
7146,1.1,0.0,0.0,0.0,74.04,72.79
7147,1.51,0.0,0.0,0.0,66.05,72.56
7148,1.55,0.0,0.0,0.0,60.6,72.4
7149,1.23,0.0,0.0,0.0,56.55,72.28
7150,1.25,0.0,0.0,0.0,52.79,71.78
7151,1.32,0.0,0.0,0.0,48.67,71.01
7152,0.7,0.0,0.0,0.0,45.71,70.67
7153,0.54,0.0,0.0,0.0,43.14,69.71
7154,0.48,0.0,0.0,0.0,41.23,69.43
7155,0.54,0.0,0.0,0.0,40.32,69.21
7156,0.67,0.0,0.0,0.0,39.5,68.8
7157,0.41,0.0,0.0,0.0,38.68,68.35
7158,1.5,0.0,0.0,0.0,37.94,68.03
7159,2.55,0.75,0.0,0.0,37.6,68.0
7160,0.71,0.0,0.0,0.0,40.81,68.67
7161,0.74,0.0,0.0,0.0,47.65,69.62
7162,0.71,0.0,0.0,0.0,57.63,70.72
7163,6.4,0.0,0.0,0.0,69.12,71.08
7164,1.12,0.0,0.0,0.0,78.85,71.97
7165,1.02,0.0,0.0,0.0,85.68,72.65
7166,0.7,0.0,0.0,0.0,90.18,73.2
7167,1.05,0.0,0.0,0.0,91.27,73.81
7168,0.72,0.0,0.0,0.0,88.16,73.98
7169,0.86,0.0,0.0,0.0,81.2,73.57
7170,1.48,0.0,0.0,0.0,72.23,72.99
7171,1.22,0.0,0.0,0.0,64.63,72.96
7172,1.72,0.0,0.0,0.0,58.59,72.62
7173,1.65,0.0,0.0,0.0,53.53,72.05
7174,2.06,0.0,0.0,0.0,50.23,71.76
7175,0.94,0.0,0.0,0.0,48.01,71.2
7176,0.73,0.0,0.0,0.0,45.73,70.68
7177,0.54,0.0,0.0,0.0,43.26,70.24
7178,1.18,0.0,0.0,0.0,41.61,69.89
7179,0.41,0.0,0.0,0.0,40.03,69.54
7180,0.44,0.0,0.0,0.0,38.19,69.06
7181,0.43,0.0,0.0,0.0,37.6,68.95
7182,4.09,0.0,0.0,0.0,37.27,68.43
7183,0.44,0.0,0.0,0.0,36.82,68.37
7184,0.84,0.0,0.0,0.0,39.54,68.95
7185,0.79,0.0,0.0,0.0,47.23,69.63
7186,1.39,0.0,0.0,0.0,57.15,70.22
7187,0.68,0.0,0.0,0.0,67.45,71.07
7188,1.34,0.0,0.0,0.0,75.13,71.78
7189,2.6,0.0,0.0,0.0,81.24,72.56
7190,0.98,0.0,0.0,0.0,84.68,72.99
7191,0.71,0.0,0.0,0.0,82.52,72.96
7192,1.07,0.0,0.0,0.0,76.25,72.56
7193,0.84,0.0,0.0,0.0,69.86,72.43
7194,1.44,0.0,0.0,0.0,64.18,72.06
7195,2.39,0.0,0.0,0.0,59.0,71.93
7196,1.52,0.0,0.0,0.0,54.63,71.63
7197,2.03,0.0,0.0,0.0,51.44,71.6
7198,5.97,0.0,0.0,0.0,48.65,71.0
7199,1.04,0.0,0.0,0.0,46.56,70.57
7200,0.71,0.0,0.0,0.0,44.92,70.24
7201,0.54,0.0,0.0,0.0,44.22,70.02
7202,0.48,0.0,0.0,0.0,44.43,69.89
7203,0.46,0.0,0.0,0.0,44.8,69.7
7204,1.16,0.0,0.0,0.0,44.79,69.46
7205,2.67,0.0,0.0,0.0,44.23,69.1
7206,0.66,0.0,0.0,0.0,43.97,68.98
7207,1.84,0.0,0.0,0.0,44.38,68.92
7208,0.73,0.0,0.0,0.0,45.69,68.96
7209,0.79,0.0,0.0,0.0,47.22,68.7
7210,1.45,0.0,0.0,0.0,50.5,68.81
7211,0.68,0.0,0.0,0.0,55.77,69.16
7212,1.07,0.0,0.0,0.0,59.31,69.38
7213,0.88,0.0,0.0,0.0,61.85,69.5
7214,0.91,0.0,0.0,0.0,62.88,69.41
7215,0.72,0.0,0.0,0.0,63.34,69.67
7216,0.74,0.0,0.0,0.0,63.98,70.12
7217,2.05,0.0,0.0,0.0,63.16,70.2
7218,1.64,0.0,0.0,0.0,59.83,69.87
7219,1.28,0.0,0.0,0.0,55.89,69.74
7220,1.27,0.0,0.0,0.0,52.9,69.72
7221,1.31,0.0,0.0,0.0,50.61,69.64
7222,1.58,0.0,0.0,0.0,48.94,69.41
7223,0.96,0.0,0.0,0.0,47.7,69.12
7224,0.73,0.0,0.0,0.0,46.88,68.87
7225,0.54,0.0,0.0,0.0,46.63,68.52
7226,0.48,0.0,0.0,0.0,46.62,68.34
7227,0.77,0.0,0.0,0.0,46.51,68.3
7228,0.42,0.0,0.0,0.0,46.33,68.16
7229,0.43,0.0,0.0,0.0,46.09,68.01
7230,0.5,0.27,0.0,0.0,45.56,68.0
7231,0.7,0.98,0.0,0.0,44.91,68.0
7232,0.84,0.65,0.0,0.0,45.79,68.0
7233,2.36,0.63,0.0,0.0,47.96,68.0
7234,0.68,0.28,0.0,0.0,51.4,68.0
7235,0.73,0.0,0.0,0.0,58.67,68.81
7236,1.07,0.0,0.0,0.0,69.07,70.28
7237,0.71,0.0,0.0,0.0,76.27,71.07
7238,1.04,0.0,0.0,0.0,79.47,71.68
7239,0.71,0.0,0.0,0.0,81.18,72.39
7240,1.15,0.0,0.0,0.0,80.0,72.81
7241,0.84,0.0,0.0,0.0,75.5,72.69
7242,1.43,0.0,0.0,0.0,68.99,72.27
7243,3.07,0.0,0.0,0.0,61.73,71.52
7244,1.1,0.0,0.0,0.0,56.05,71.77
7245,1.31,0.0,0.0,0.0,51.52,71.0
7246,1.57,0.0,0.0,0.0,47.99,70.56
7247,0.96,0.0,0.0,0.0,45.55,70.22
7248,0.73,0.0,0.0,0.0,43.8,69.74
7249,0.54,0.0,0.0,0.0,42.12,69.26
7250,0.48,0.0,0.0,0.0,40.79,69.04
7251,0.46,0.0,0.0,0.0,39.75,68.62
7252,0.44,0.0,0.0,0.0,38.88,68.25
7253,0.43,1.11,0.0,0.0,37.49,68.0
7254,0.51,1.74,0.0,0.0,36.77,68.0
7255,1.02,1.95,0.0,0.0,36.45,68.0
7256,0.82,1.33,0.0,0.0,37.77,68.0
7257,0.79,0.0,0.0,0.0,42.44,68.29
7258,1.1,0.0,0.0,0.0,51.39,69.41
7259,1.04,0.0,0.0,0.0,62.48,70.39
7260,0.73,0.0,0.0,0.0,73.81,71.15
7261,1.05,0.0,0.0,0.0,79.58,71.47
7262,0.7,0.0,0.0,0.0,82.43,72.2
7263,0.74,0.0,0.0,0.0,83.48,72.92
7264,0.74,0.0,0.0,0.0,80.7,73.09
7265,0.86,0.0,0.0,0.0,74.94,72.73
7266,1.42,0.0,0.0,0.0,67.86,72.42
7267,1.22,0.0,0.0,0.0,61.68,72.14
7268,1.28,0.0,0.0,0.0,57.12,72.0
7269,1.31,0.0,0.0,0.0,53.54,71.65
7270,1.25,0.0,0.0,0.0,50.3,71.05
7271,0.99,0.0,0.0,0.0,47.57,70.56
7272,1.89,0.0,0.0,0.0,45.33,70.12
7273,0.46,0.0,0.0,0.0,42.96,69.65
7274,0.48,0.0,0.0,0.0,40.82,69.25
7275,0.46,0.0,0.0,0.0,38.91,68.7
7276,0.44,0.0,0.0,0.0,37.32,68.27
7277,0.75,0.5,0.0,0.0,35.99,68.0
7278,0.49,0.96,0.0,0.0,35.33,68.0
7279,0.7,1.02,0.0,0.0,35.85,68.0
7280,0.84,0.22,0.0,0.0,39.17,68.0
7281,0.79,0.0,0.0,0.0,43.75,68.03
7282,3.36,1.21,0.0,0.0,47.39,68.0
7283,2.68,1.57,0.0,0.0,49.04,68.0
7284,0.87,1.29,0.0,0.0,49.41,68.0
7285,0.77,1.39,0.0,0.0,49.9,68.0
7286,0.79,1.67,0.0,0.0,50.56,68.0
7287,0.8,1.94,0.0,0.0,50.45,68.0
7288,0.8,1.97,0.0,0.0,49.33,68.0
7289,0.93,2.24,0.0,0.0,47.63,68.0
7290,1.48,2.3,0.0,0.0,45.79,68.0
7291,1.24,3.0,0.0,0.0,44.49,68.0
7292,4.0,5.63,0.0,0.0,43.37,68.0
7293,1.22,5.72,0.0,0.0,42.22,68.0
7294,1.28,6.29,0.0,0.0,40.43,68.0
7295,1.03,7.18,0.0,0.0,38.44,68.0
7296,1.09,8.28,0.0,0.0,36.36,68.0
7297,0.57,9.75,0.0,0.0,34.22,68.0
7298,0.54,11.04,0.0,0.0,32.05,68.0
7299,0.53,12.28,0.0,0.0,29.78,68.0
7300,0.52,13.68,0.0,0.0,27.41,68.0
7301,0.83,14.34,0.0,0.0,25.43,68.0
7302,0.56,14.64,0.0,0.0,23.96,68.0
7303,0.78,14.84,0.0,0.0,22.96,68.0
7304,0.92,13.65,0.0,0.0,23.97,68.0
7305,3.45,14.09,0.0,0.0,25.2,68.0
7306,1.11,14.03,0.0,0.0,26.22,68.0
7307,0.83,12.74,0.0,0.0,28.54,68.0
7308,2.06,11.81,0.0,0.0,31.14,68.0
7309,0.79,13.41,0.0,0.0,31.94,68.0
7310,0.87,13.79,0.0,0.0,32.0,68.0
7311,1.21,14.4,0.0,0.0,31.36,68.0
7312,0.89,14.09,0.0,0.0,30.44,68.0
7313,1.08,14.39,0.0,0.0,28.87,68.0
7314,1.67,13.83,0.0,0.0,27.02,68.0
7315,1.42,13.63,0.0,0.0,25.4,68.0
7316,1.73,13.39,0.0,0.0,24.08,68.0
7317,1.29,13.44,0.0,0.0,22.94,68.0
7318,1.21,13.63,0.0,0.0,22.1,68.0
7319,1.39,14.08,0.0,0.0,21.49,68.0
7320,0.78,14.16,0.0,0.0,21.18,68.0
7321,0.94,14.71,0.0,0.0,21.38,68.0
7322,0.54,14.88,0.0,0.0,21.57,68.0
7323,0.54,15.17,0.0,0.0,21.79,68.0
7324,0.53,15.23,0.0,0.0,21.84,68.0
7325,0.51,15.39,0.0,0.0,21.6,68.0
7326,1.59,15.32,0.0,0.0,21.75,68.0
7327,2.67,15.57,0.0,0.0,21.8,68.0
7328,0.86,14.65,0.0,0.0,22.31,68.0
7329,1.11,13.87,0.0,0.0,24.85,68.0
7330,0.83,13.06,0.0,0.0,29.02,68.0
7331,6.38,13.9,0.0,0.0,32.19,68.0
7332,1.38,12.91,0.0,0.0,33.96,68.0
7333,1.14,12.37,0.0,0.0,35.29,68.0
7334,0.83,10.97,0.0,0.0,38.66,68.0
7335,1.17,9.73,0.0,0.0,41.23,68.0
7336,0.86,9.1,0.0,0.0,41.06,68.0
7337,1.05,9.94,0.0,0.0,38.43,68.0
7338,1.67,10.45,0.0,0.0,34.99,68.0
7339,1.4,9.81,0.0,0.0,32.23,68.0
7340,1.98,10.1,0.0,0.0,30.48,68.0
7341,1.46,10.43,0.0,0.0,29.6,68.0
7342,2.02,10.46,0.0,0.0,28.72,68.0
7343,1.0,12.02,0.0,0.0,27.69,68.0
7344,0.8,13.1,0.0,0.0,26.96,68.0
7345,0.61,13.01,0.0,0.0,26.67,68.0
7346,1.25,13.23,0.0,0.0,26.18,68.0
7347,0.49,13.77,0.0,0.0,25.74,68.0
7348,0.52,13.73,0.0,0.0,25.55,68.0
7349,0.51,14.17,0.0,0.0,25.72,68.0
7350,4.38,17.3,0.0,0.0,25.31,68.0
7351,0.53,17.54,0.0,0.0,24.55,68.0
7352,0.93,16.18,0.0,0.0,24.25,68.0
7353,0.89,15.88,0.0,0.0,24.81,68.0
7354,1.53,13.91,0.0,0.0,26.55,68.0
7355,0.81,12.19,0.0,0.0,29.05,68.0
7356,1.46,10.56,0.0,0.0,32.14,68.0
7357,2.71,7.73,0.0,0.0,37.57,68.0
7358,1.09,7.0,0.0,0.0,42.23,68.0
7359,0.81,6.0,0.0,0.0,44.94,68.0
7360,1.19,5.54,0.0,0.0,45.14,68.0
7361,1.02,7.99,0.0,0.0,42.06,68.0
7362,1.67,9.85,0.0,0.0,37.41,68.0
7363,2.57,10.37,0.0,0.0,33.37,68.0
7364,1.62,11.63,0.0,0.0,30.5,68.0
7365,2.38,12.01,0.0,0.0,27.95,68.0
7366,5.75,13.93,0.0,0.0,25.63,68.0
7367,0.91,14.09,0.0,0.0,24.16,68.0
7368,0.8,14.41,0.0,0.0,22.97,68.0
7369,0.62,14.07,0.0,0.0,22.59,68.0
7370,0.87,14.17,0.0,0.0,22.56,68.0
7371,0.51,13.91,0.0,0.0,22.93,68.0
7372,1.24,13.73,0.0,0.0,23.79,68.0
7373,2.81,14.94,0.0,0.0,24.17,68.0
7374,0.43,15.49,0.0,0.0,23.78,68.0
7375,1.98,15.53,0.0,0.0,23.64,68.0
7376,1.16,14.27,0.0,0.0,24.89,68.0
7377,0.85,12.96,0.0,0.0,27.25,68.0
7378,1.58,12.73,0.0,0.0,29.42,68.0
7379,0.81,11.31,0.0,0.0,32.13,68.0
7380,0.87,9.84,0.0,0.0,35.31,68.0
7381,1.21,6.71,0.0,0.0,41.06,68.0
7382,0.8,4.49,0.0,0.0,47.15,68.0
7383,1.13,3.16,0.0,0.0,51.28,68.0
7384,0.83,3.88,0.0,0.0,50.58,68.0
7385,2.22,5.63,0.0,0.0,46.6,68.0
7386,1.89,6.01,0.0,0.0,42.41,68.0
7387,1.4,6.48,0.0,0.0,38.41,68.0
7388,1.35,7.74,0.0,0.0,35.39,68.0
7389,1.29,8.21,0.0,0.0,32.94,68.0
7390,1.52,9.19,0.0,0.0,31.36,68.0
7391,1.0,9.15,0.0,0.0,30.7,68.0
7392,0.78,9.96,0.0,0.0,29.56,68.0
7393,0.6,10.57,0.0,0.0,28.93,68.0
7394,0.54,11.01,0.0,0.0,28.99,68.0
7395,0.83,11.15,0.0,0.0,28.77,68.0
7396,0.48,11.52,0.0,0.0,28.87,68.0
7397,0.5,13.46,0.0,0.0,27.85,68.0
7398,0.58,13.17,0.0,0.0,26.89,68.0
7399,0.77,12.35,0.0,0.0,26.47,68.0
7400,0.89,8.66,0.0,0.0,29.51,68.0
7401,2.41,7.1,0.0,0.0,33.94,68.0
7402,0.72,5.82,0.0,0.0,39.27,68.0
7403,0.81,3.56,0.0,0.0,45.83,68.0
7404,1.14,1.21,0.0,0.0,52.86,68.0
7405,1.1,0.0,0.0,0.0,59.89,68.43
7406,0.77,0.0,0.0,0.0,65.43,69.19
7407,0.75,0.0,0.0,0.0,68.59,69.89
7408,1.24,0.0,0.0,0.0,68.06,70.11
7409,0.97,0.0,0.0,0.0,63.59,69.51
7410,1.61,0.0,0.0,0.0,56.77,68.66
7411,3.22,1.33,0.0,0.0,49.95,68.01
7412,1.19,1.57,0.0,0.0,44.71,68.0
7413,1.57,2.24,0.0,0.0,41.47,68.0
7414,1.13,3.31,0.0,0.0,39.77,68.0
7415,1.0,4.87,0.0,0.0,38.79,68.0
7416,0.76,5.19,0.0,0.0,38.46,68.0
7417,0.57,5.86,0.0,0.0,38.14,68.0
7418,0.52,6.4,0.0,0.0,37.61,68.0
7419,0.81,6.89,0.0,0.0,37.27,68.0
7420,0.46,7.2,0.0,0.0,37.03,68.0
7421,0.47,8.04,0.0,0.0,37.34,68.0
7422,0.55,7.87,0.0,0.0,37.36,68.0
7423,0.74,8.26,0.0,0.0,36.67,68.0
7424,0.87,4.39,0.0,0.0,39.23,68.0
7425,1.12,0.75,0.0,0.0,44.16,68.0
7426,1.09,0.0,0.0,0.0,51.68,68.67
7427,1.05,0.0,0.0,0.0,60.89,69.61
7428,0.74,0.0,0.0,0.0,68.91,70.38
7429,0.74,0.0,0.0,0.0,73.94,70.98
7430,0.74,0.0,0.0,0.0,77.27,71.64
7431,0.75,0.0,0.0,0.0,77.61,72.17
7432,1.1,0.0,0.0,0.0,74.64,72.36
7433,0.97,0.0,0.0,0.0,68.92,71.8
7434,1.27,0.0,0.0,0.0,61.42,70.74
7435,1.37,0.0,0.0,0.0,54.44,70.17
7436,1.31,0.0,0.0,0.0,49.2,69.6
7437,1.55,0.0,0.0,0.0,45.96,69.19
7438,1.11,0.0,0.0,0.0,44.08,68.74
7439,0.98,0.0,0.0,0.0,42.46,68.08
7440,1.88,1.56,0.0,0.0,41.38,68.0
7441,0.5,2.42,0.0,0.0,40.78,68.0
7442,0.5,3.37,0.0,0.0,40.21,68.0
7443,0.48,4.29,0.0,0.0,40.04,68.0
7444,0.47,4.97,0.0,0.0,39.93,68.0
7445,0.46,5.38,0.0,0.0,39.88,68.0
7446,0.54,6.07,0.0,0.0,39.98,68.0
7447,0.73,5.55,0.0,0.0,40.45,68.0
7448,0.86,3.11,0.0,0.0,42.91,68.0
7449,0.75,0.0,0.0,0.0,47.49,68.06
7450,3.72,0.0,0.0,0.0,54.2,68.66
7451,2.69,0.0,0.0,0.0,61.19,69.14
7452,0.62,0.0,0.0,0.0,65.63,69.45
7453,0.74,0.0,0.0,0.0,67.06,69.47
7454,0.74,0.0,0.0,0.0,68.69,69.84
7455,0.75,0.0,0.0,0.0,69.02,69.81
7456,0.78,0.0,0.0,0.0,66.08,69.56
7457,0.95,0.0,0.0,0.0,61.26,69.12
7458,1.54,0.0,0.0,0.0,57.15,68.94
7459,1.3,0.0,0.0,0.0,54.23,69.0
7460,3.96,0.0,0.0,0.0,51.71,69.13
7461,1.12,0.0,0.0,0.0,49.4,68.66
7462,1.09,0.0,0.0,0.0,48.25,68.79
7463,0.98,0.0,0.0,0.0,47.29,68.02
7464,1.05,1.1,0.0,0.0,45.56,68.0
7465,0.53,1.95,0.0,0.0,44.22,68.0
7466,0.5,3.05,0.0,0.0,43.35,68.0
7467,0.48,3.6,0.0,0.0,42.22,68.0
7468,0.47,4.78,0.0,0.0,40.63,68.0
7469,0.78,4.68,0.0,0.0,40.28,68.0
7470,0.51,5.23,0.0,0.0,40.09,68.0
7471,0.73,6.06,0.0,0.0,38.01,68.0
7472,1.13,2.13,0.0,0.0,40.43,68.0
7473,3.02,3.05,0.0,0.0,43.74,68.0
7474,1.27,2.42,0.0,0.0,46.76,68.0
7475,0.7,0.0,0.0,0.0,52.38,68.02
7476,1.95,0.0,0.0,0.0,61.34,68.84
7477,0.66,0.0,0.0,0.0,66.2,68.89
7478,0.74,0.0,0.0,0.0,67.75,69.19
7479,0.75,0.0,0.0,0.0,68.75,69.68
7480,1.1,0.0,0.0,0.0,68.05,70.11
7481,0.92,0.0,0.0,0.0,64.59,69.86
7482,1.22,0.0,0.0,0.0,59.88,69.6
7483,1.32,0.0,0.0,0.0,56.01,69.65
7484,2.01,0.0,0.0,0.0,52.53,68.96
7485,1.19,0.0,0.0,0.0,49.23,68.22
7486,1.14,0.0,0.0,0.0,47.39,68.09
7487,1.31,0.0,0.0,0.0,46.62,68.21
7488,0.71,1.11,0.0,0.0,45.78,68.0
7489,0.55,2.25,0.0,0.0,45.03,68.0
7490,0.49,2.0,0.0,0.0,44.27,68.0
7491,0.56,2.51,0.0,0.0,43.99,68.0
7492,0.68,3.6,0.0,0.0,44.2,68.0
7493,0.44,4.67,0.0,0.0,43.67,68.0
7494,1.54,5.83,0.0,0.0,42.77,68.0
7495,2.64,6.13,0.0,0.0,42.48,68.0
7496,0.72,2.88,0.0,0.0,44.97,68.0
7497,0.75,0.0,0.0,0.0,49.96,68.37
7498,0.72,0.0,0.0,0.0,55.88,68.76
7499,6.48,0.0,0.0,0.0,61.71,68.71
7500,1.42,0.0,0.0,0.0,65.22,68.85
7501,1.01,0.0,0.0,0.0,65.48,68.58
7502,0.76,0.0,0.0,0.0,65.3,69.04
7503,1.07,0.0,0.0,0.0,65.59,69.42
7504,0.81,0.0,0.0,0.0,63.3,69.05
7505,1.0,0.0,0.0,0.0,58.19,68.3
7506,1.61,0.14,0.0,0.0,53.19,68.0
7507,1.35,0.77,0.0,0.0,49.04,68.0
7508,2.11,2.55,0.0,0.0,45.84,68.0
7509,1.25,2.6,0.0,0.0,43.25,68.0
7510,2.0,4.2,0.0,0.0,41.22,68.0
7511,0.95,4.62,0.0,0.0,40.08,68.0
7512,0.76,5.26,0.0,0.0,39.07,68.0
7513,0.57,5.84,0.0,0.0,37.32,68.0
7514,1.22,8.03,0.0,0.0,34.96,68.0
7515,0.45,7.74,0.0,0.0,34.41,68.0
7516,0.49,8.17,0.0,0.0,34.09,68.0
7517,0.48,8.85,0.0,0.0,33.26,68.0
7518,4.54,10.24,0.0,0.0,32.8,68.0
7519,0.47,9.16,0.0,0.0,32.7,68.0
7520,0.88,6.94,0.0,0.0,34.32,68.0
7521,0.83,5.38,0.0,0.0,38.43,68.0
7522,1.3,3.68,0.0,0.0,43.76,68.0
7523,0.93,2.2,0.0,0.0,49.56,68.0
7524,1.4,0.96,0.0,0.0,56.38,68.0
7525,2.67,0.0,0.0,0.0,61.94,68.13
7526,1.05,0.0,0.0,0.0,64.39,68.27
7527,0.78,0.0,0.0,0.0,63.84,68.31
7528,1.16,0.0,0.0,0.0,60.66,68.03
7529,0.98,2.13,0.0,0.0,55.4,68.0
7530,1.63,2.55,0.0,0.0,50.44,68.0
7531,2.54,2.81,0.0,0.0,46.33,68.0
7532,1.58,3.2,0.0,0.0,42.4,68.0
7533,2.33,4.21,0.0,0.0,39.34,68.0
7534,5.82,5.1,0.0,0.0,37.63,68.0
7535,0.89,6.65,0.0,0.0,36.11,68.0
7536,0.76,7.47,0.0,0.0,34.7,68.0
7537,0.58,7.95,0.0,0.0,33.76,68.0
7538,0.85,9.18,0.0,0.0,33.24,68.0
7539,0.49,9.79,0.0,0.0,32.84,68.0
7540,1.22,10.64,0.0,0.0,31.86,68.0
7541,2.84,11.41,0.0,0.0,29.69,68.0
7542,0.4,10.69,0.0,0.0,28.65,68.0
7543,1.99,11.03,0.0,0.0,28.74,68.0
7544,1.1,7.37,0.0,0.0,31.73,68.0
7545,0.8,4.39,0.0,0.0,37.25,68.0
7546,1.53,3.34,0.0,0.0,43.52,68.0
7547,0.76,2.23,0.0,0.0,49.92,68.0
7548,1.13,0.1,0.0,0.0,55.1,68.0
7549,1.15,0.0,0.0,0.0,57.95,68.09
7550,0.77,0.0,0.0,0.0,58.53,68.08
7551,0.81,0.86,0.0,0.0,56.58,68.0
7552,0.85,2.58,0.0,0.0,52.64,68.0
7553,2.22,4.37,0.0,0.0,48.2,68.0
7554,1.93,4.17,0.0,0.0,43.88,68.0
7555,1.35,5.21,0.0,0.0,40.24,68.0
7556,1.35,6.1,0.0,0.0,37.23,68.0
7557,1.28,8.05,0.0,0.0,34.75,68.0
7558,1.51,8.81,0.0,0.0,33.24,68.0
7559,1.01,9.39,0.0,0.0,32.07,68.0
7560,1.11,11.43,0.0,0.0,30.28,68.0
7561,0.58,11.73,0.0,0.0,29.12,68.0
7562,0.55,12.26,0.0,0.0,28.56,68.0
7563,0.53,13.47,0.0,0.0,28.18,68.0
7564,0.52,14.04,0.0,0.0,27.73,68.0
7565,0.51,14.74,0.0,0.0,27.26,68.0
7566,0.59,14.88,0.0,0.0,26.58,68.0
7567,0.78,14.75,0.0,0.0,26.15,68.0
7568,1.23,11.64,0.0,0.0,28.51,68.0
7569,2.39,6.13,0.0,0.0,33.87,68.0
7570,0.7,2.85,0.0,0.0,40.26,68.0
7571,0.8,0.48,0.0,0.0,48.55,68.0
7572,0.81,0.0,0.0,0.0,57.01,68.74
7573,1.12,0.0,0.0,0.0,63.85,69.3
7574,0.72,0.0,0.0,0.0,67.71,69.83
7575,1.08,0.0,0.0,0.0,69.63,70.41
7576,1.16,0.0,0.0,0.0,68.7,70.62
7577,0.97,0.0,0.0,0.0,64.31,70.02
7578,1.61,0.0,0.0,0.0,57.57,69.03
7579,3.24,0.0,0.0,0.0,51.4,68.39
7580,1.18,0.0,0.0,0.0,47.32,68.28
7581,1.25,1.18,0.0,0.0,43.77,68.0
7582,1.47,2.78,0.0,0.0,41.17,68.0
7583,0.97,3.15,0.0,0.0,39.99,68.0
7584,0.75,3.97,0.0,0.0,39.98,68.0
7585,0.56,3.43,0.0,0.0,40.47,68.0
7586,0.5,4.12,0.0,0.0,41.19,68.0
7587,0.48,4.36,0.0,0.0,41.93,68.0
7588,0.47,5.11,0.0,0.0,42.78,68.0
7589,0.46,5.28,0.0,0.0,43.82,68.0
7590,0.53,4.5,0.0,0.0,44.09,68.0
7591,0.72,4.89,0.0,0.0,43.23,68.0
