Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
7363,2.9,14.89,0.0,0.0,68.0,26.1,40.47
7364,1.95,16.36,0.0,0.0,68.0,23.11,39.84
7365,2.58,17.33,0.0,0.0,68.0,21.15,39.31
7366,6.39,19.51,0.0,0.0,68.0,19.11,38.76
7367,1.58,20.05,0.0,0.0,68.0,19.87,38.64
7368,0.94,20.98,0.0,0.0,68.0,19.79,38.45
7369,1.03,20.74,0.0,0.0,68.0,22.57,38.76
7370,0.65,21.28,0.0,0.0,68.0,22.56,38.66
7371,0.61,21.03,0.0,0.0,68.0,24.46,38.87
7372,1.36,20.85,0.0,0.0,68.0,26.45,39.15
7373,3.34,22.69,0.0,0.0,68.0,23.94,38.64
7374,0.95,23.31,0.0,0.0,68.0,21.07,38.03
7375,2.29,22.71,0.0,0.0,68.0,22.82,38.2
7376,1.12,21.12,0.0,0.0,68.0,23.91,38.3
7377,1.08,19.76,0.0,0.0,68.0,25.84,38.59
7378,2.24,19.42,0.0,0.0,68.0,27.93,38.95
7379,1.06,17.66,0.0,0.0,68.0,29.96,39.38
7380,1.06,15.87,0.0,0.0,68.0,33.01,40.05
7381,1.4,12.03,0.0,0.0,68.0,37.1,41.02
7382,1.0,9.5,0.0,0.0,68.0,37.61,41.44
7383,1.0,7.99,0.0,0.0,68.0,37.26,41.6
7384,1.05,8.48,0.0,0.0,68.0,35.15,41.53
7385,2.6,10.24,0.0,0.0,68.0,34.85,41.71
7386,2.36,10.32,0.0,0.0,68.0,34.22,41.84
7387,1.88,10.58,0.0,0.0,68.0,32.23,41.54
7388,1.87,12.11,0.0,0.0,68.0,29.23,40.96
7389,1.55,12.7,0.0,0.0,68.0,28.97,40.87
7390,1.73,13.76,0.0,0.0,68.0,28.83,40.79
7391,1.22,13.85,0.0,0.0,68.0,30.63,41.05
7392,0.9,15.47,0.0,0.0,68.0,28.73,40.67
7393,1.01,16.14,0.0,0.0,68.0,29.75,40.75
7394,0.62,16.81,0.0,0.0,68.0,29.79,40.7
7395,0.59,17.25,0.0,0.0,68.0,29.72,40.63
7396,0.58,17.63,0.0,0.0,68.0,29.8,40.56
7397,0.59,20.55,0.0,0.0,68.0,23.55,39.24
7398,0.69,19.7,0.0,0.0,68.0,25.8,39.53
7399,0.93,18.67,0.0,0.0,68.0,27.58,39.8
7400,1.4,13.69,0.0,0.0,68.0,32.55,40.62
7401,2.74,12.23,0.0,0.0,68.0,35.72,41.3
7402,1.0,10.7,0.0,0.0,68.0,38.95,42.1
7403,1.0,7.7,0.0,0.0,68.0,43.05,43.23
7404,0.99,4.72,0.0,0.0,68.0,46.33,44.42
7405,1.3,2.5,0.0,0.0,68.0,47.78,45.3
7406,0.94,0.17,0.0,0.0,68.0,50.12,46.53
7407,1.24,0.0,0.0,0.0,68.71,51.78,47.59
7408,1.42,0.0,0.0,0.0,69.15,57.72,47.84
7409,1.21,0.0,0.0,0.0,68.34,44.74,46.64
7410,1.91,2.15,0.0,0.0,68.0,40.2,45.63
7411,3.97,4.63,0.0,0.0,68.0,34.63,44.68
7412,1.64,4.28,0.0,0.0,68.0,36.0,44.87
7413,1.51,4.91,0.0,0.0,68.0,36.93,44.97
7414,1.67,5.56,0.0,0.0,68.0,37.79,45.02
7415,1.18,7.16,0.0,0.0,68.0,36.96,44.75
7416,0.86,7.89,0.0,0.0,68.0,38.87,45.04
7417,0.65,9.35,0.0,0.0,68.0,37.85,44.82
7418,0.58,10.5,0.0,0.0,68.0,36.96,44.55
7419,0.56,11.05,0.0,0.0,68.0,37.81,44.65
7420,0.55,11.66,0.0,0.0,68.0,37.8,44.6
7421,0.85,11.9,0.0,0.0,68.0,39.75,44.91
7422,0.64,12.47,0.0,0.0,68.0,37.85,44.52
7423,0.9,12.73,0.0,0.0,68.0,36.94,44.25
7424,1.17,8.19,0.0,0.0,68.0,38.84,44.64
7425,1.18,4.27,0.0,0.0,68.0,43.08,45.51
7426,1.29,0.89,0.0,0.0,68.0,48.43,46.93
7427,1.24,0.0,0.0,0.0,68.53,54.49,49.31
7428,0.92,0.0,0.0,0.0,69.46,57.69,50.62
7429,1.22,0.0,0.0,0.0,70.23,59.65,51.64
7430,0.89,0.0,0.0,0.0,71.01,60.97,52.55
7431,0.91,0.0,0.0,0.0,71.87,60.64,53.27
7432,0.95,0.0,0.0,0.0,72.27,56.82,53.16
7433,1.53,0.0,0.0,0.0,71.43,48.95,51.67
7434,1.55,0.0,0.0,0.0,70.16,41.74,49.74
7435,1.69,0.0,0.0,0.0,69.77,40.23,49.22
7436,1.62,0.0,0.0,0.0,69.27,38.14,48.55
7437,1.48,0.0,0.0,0.0,68.97,41.92,48.99
7438,1.63,0.0,0.0,0.0,68.48,41.98,48.83
7439,1.15,1.17,0.0,0.0,68.0,39.87,48.13
7440,2.12,3.12,0.0,0.0,68.0,41.95,48.32
7441,0.63,4.3,0.0,0.0,68.0,40.92,47.98
7442,0.56,5.55,0.0,0.0,68.0,40.9,47.79
7443,0.53,6.26,0.0,0.0,68.0,41.96,47.87
7444,0.52,7.6,0.0,0.0,68.0,40.91,47.56
7445,0.51,8.2,0.0,0.0,68.0,41.95,47.63
7446,0.62,8.89,0.0,0.0,68.0,41.97,47.56
7447,1.19,8.36,0.0,0.0,68.0,43.88,47.85
7448,1.03,5.32,0.0,0.0,68.0,46.75,48.47
7449,0.92,1.49,0.0,0.0,68.0,53.71,50.2
7450,3.96,0.12,0.0,0.0,68.0,58.8,52.4
7451,3.25,0.0,0.0,0.0,68.25,61.0,53.14
7452,1.01,0.0,0.0,0.0,68.68,64.05,54.28
7453,0.89,0.0,0.0,0.0,68.75,62.46,54.54
7454,0.89,0.0,0.0,0.0,69.23,63.26,55.12
7455,0.91,0.0,0.0,0.0,69.2,60.82,55.0
7456,1.27,0.0,0.0,0.0,68.88,59.45,55.0
7457,1.16,0.0,0.0,0.0,68.25,52.8,53.71
7458,1.5,0.0,0.0,0.0,68.23,52.1,53.24
7459,1.97,0.0,0.0,0.0,68.38,51.96,53.2
7460,4.02,0.0,0.0,0.0,68.48,50.94,52.86
7461,1.48,0.29,0.0,0.0,68.0,48.84,52.07
7462,1.58,0.0,0.0,0.0,68.06,54.04,53.36
7463,1.15,2.24,0.0,0.0,68.0,47.1,51.12
7464,1.11,3.59,0.0,0.0,68.0,45.02,50.74
7465,0.67,4.76,0.0,0.0,68.0,44.9,50.65
7466,0.56,5.97,0.0,0.0,68.0,43.99,50.26
7467,0.53,7.12,0.0,0.0,68.0,42.05,49.66
7468,0.53,8.73,0.0,0.0,68.0,39.1,48.84
7469,0.84,8.09,0.0,0.0,68.0,43.79,49.54
7470,0.62,9.17,0.0,0.0,68.0,40.97,48.91
7471,0.89,10.59,0.0,0.0,68.0,37.35,47.71
7472,1.3,4.46,0.0,0.0,68.0,49.33,50.03
7473,3.6,6.4,0.0,0.0,68.0,47.89,50.13
7474,1.5,5.25,0.0,0.0,68.0,53.54,51.38
7475,0.92,1.82,0.0,0.0,68.0,58.71,54.05
7476,2.23,0.0,0.0,0.0,68.11,60.49,54.14
7477,0.89,0.0,0.0,0.0,68.08,64.04,55.28
7478,0.89,0.0,0.0,0.0,68.58,64.11,55.86
7479,1.24,0.0,0.0,0.0,69.39,60.22,55.59
7480,1.28,0.0,0.0,0.0,70.05,58.13,55.43
7481,1.16,0.0,0.0,0.0,69.65,54.32,54.8
7482,1.5,0.0,0.0,0.0,69.09,51.6,53.88
7483,1.64,0.0,0.0,0.0,69.24,52.93,54.31
7484,2.34,0.0,0.0,0.0,68.38,45.24,52.04
7485,1.49,0.71,0.0,0.0,68.0,43.1,51.48
7486,1.32,0.73,0.0,0.0,68.0,46.79,52.03
7487,1.48,0.93,0.0,0.0,68.0,48.65,52.32
7488,0.83,3.02,0.0,0.0,68.0,44.97,51.29
7489,0.94,4.03,0.0,0.0,68.0,44.9,51.11
7490,0.55,4.64,0.0,0.0,68.0,44.83,50.99
7491,0.52,4.87,0.0,0.0,68.0,47.81,51.45
7492,0.51,5.97,0.0,0.0,68.0,46.82,51.21
7493,0.51,7.63,0.0,0.0,68.0,42.98,50.25
7494,1.9,8.38,0.0,0.0,68.0,42.04,49.9
7495,2.98,8.73,0.0,0.0,68.0,42.89,49.91
7496,1.02,4.5,0.0,0.0,68.0,47.85,50.77
7497,1.23,0.91,0.0,0.0,68.0,51.84,51.78
7498,0.89,0.06,0.0,0.0,68.0,56.94,53.42
7499,5.52,0.49,0.0,0.0,68.0,58.1,54.25
7500,3.3,0.0,0.0,0.0,68.11,54.34,53.78
7501,1.25,0.27,0.0,0.0,68.0,50.39,52.47
7502,1.26,0.0,0.0,0.0,68.06,48.36,51.97
7503,0.91,0.0,0.0,0.0,68.44,50.97,52.7
7504,1.0,0.0,0.0,0.0,68.08,46.8,51.96
7505,1.22,1.87,0.0,0.0,68.0,44.41,51.48
7506,1.99,2.46,0.0,0.0,68.0,42.36,50.98
7507,1.96,3.04,0.0,0.0,68.0,40.17,50.35
7508,2.1,4.17,0.0,0.0,68.0,39.06,49.92
7509,1.89,4.89,0.0,0.0,68.0,38.0,49.45
7510,2.22,6.12,0.0,0.0,68.0,37.9,49.16
7511,1.18,6.92,0.0,0.0,68.0,38.91,49.1
7512,0.86,8.32,0.0,0.0,68.0,37.86,48.7
7513,0.66,10.14,0.0,0.0,68.0,35.1,47.94
7514,1.33,13.06,0.0,0.0,68.0,30.26,46.75
7515,0.56,11.75,0.0,0.0,68.0,36.71,47.61
7516,0.55,13.16,0.0,0.0,68.0,33.94,46.97
7517,0.86,14.12,0.0,0.0,68.0,32.96,46.51
7518,4.83,15.56,0.0,0.0,68.0,32.96,46.28
7519,0.91,14.48,0.0,0.0,68.0,32.89,46.06
7520,1.06,11.48,0.0,0.0,68.0,36.73,46.54
7521,1.02,8.9,0.0,0.0,68.0,42.71,47.58
7522,1.7,7.31,0.0,0.0,68.0,44.05,47.98
7523,0.99,5.73,0.0,0.0,68.0,45.08,48.33
7524,1.59,4.29,0.0,0.0,68.0,53.21,48.58
7525,2.99,2.78,0.0,0.0,68.0,48.79,49.22
7526,1.31,2.37,0.0,0.0,68.0,49.79,49.75
7527,1.28,1.92,0.0,0.0,68.0,48.93,50.0
7528,1.02,2.41,0.0,0.0,68.0,47.46,49.94
7529,1.24,4.02,0.0,0.0,68.0,43.38,49.18
7530,2.28,4.53,0.0,0.0,68.0,41.26,48.76
7531,3.02,5.14,0.0,0.0,68.0,39.49,48.29
7532,1.99,5.78,0.0,0.0,68.0,38.72,47.92
7533,2.4,7.16,0.0,0.0,68.0,35.16,47.21
7534,6.41,8.14,0.0,0.0,68.0,35.83,47.14
7535,1.48,10.46,0.0,0.0,68.0,32.11,46.22
7536,1.2,11.65,0.0,0.0,68.0,31.98,45.95
7537,0.67,12.42,0.0,0.0,68.0,32.92,45.93
7538,0.6,13.81,0.0,0.0,68.0,31.92,45.53
7539,0.58,14.85,0.0,0.0,68.0,30.87,45.1
7540,1.33,16.32,0.0,0.0,68.0,28.97,44.52
7541,3.39,17.6,0.0,0.0,68.0,27.83,44.09
7542,0.92,16.42,0.0,0.0,68.0,30.45,44.32
7543,2.27,16.89,0.0,0.0,68.0,29.76,44.01
7544,1.07,12.07,0.0,0.0,68.0,36.19,45.02
7545,1.01,8.8,0.0,0.0,68.0,38.87,45.53
7546,2.18,7.44,0.0,0.0,68.0,40.03,45.85
7547,0.99,5.71,0.0,0.0,68.0,39.41,45.91
7548,0.99,3.4,0.0,0.0,68.0,42.44,46.7
7549,1.35,3.6,0.0,0.0,68.0,40.59,46.56
7550,0.96,3.52,0.0,0.0,68.0,41.63,46.92
7551,0.98,4.02,0.0,0.0,68.0,40.39,46.93
7552,1.04,5.56,0.0,0.0,68.0,39.39,46.83
7553,2.59,7.37,0.0,0.0,68.0,34.5,45.87
7554,2.35,7.27,0.0,0.0,68.0,36.19,45.74
7555,2.05,8.4,0.0,0.0,68.0,32.18,45.25
7556,1.67,9.57,0.0,0.0,68.0,30.98,44.83
7557,1.55,11.49,0.0,0.0,68.0,28.98,44.25
7558,1.72,12.27,0.0,0.0,68.0,29.95,44.19
7559,1.22,13.55,0.0,0.0,68.0,28.89,43.79
7560,1.24,16.65,0.0,0.0,68.0,24.22,42.68
7561,0.69,16.82,0.0,0.0,68.0,26.81,42.83
7562,0.63,17.69,0.0,0.0,68.0,26.85,42.63
7563,0.6,18.93,0.0,0.0,68.0,25.98,42.21
7564,0.59,19.89,0.0,0.0,68.0,24.92,41.78
7565,0.59,20.58,0.0,0.0,68.0,24.9,41.51
7566,0.69,21.36,0.0,0.0,68.0,22.98,40.93
7567,1.26,20.67,0.0,0.0,68.0,24.83,40.97
7568,1.09,16.09,0.0,0.0,68.0,29.8,41.66
7569,2.74,10.22,0.0,0.0,68.0,35.71,42.74
7570,0.98,7.17,0.0,0.0,68.0,41.89,44.13
7571,0.98,4.66,0.0,0.0,68.0,45.2,45.21
7572,1.3,1.85,0.0,0.0,68.0,48.69,46.43
7573,1.28,0.46,0.0,0.0,68.0,50.12,47.38
7574,0.89,0.0,0.0,0.0,68.51,52.69,49.02
7575,0.91,0.0,0.0,0.0,69.22,53.43,49.46
7576,1.37,0.0,0.0,0.0,69.63,59.04,49.89
7577,1.53,0.0,0.0,0.0,68.85,48.59,49.27
7578,1.9,0.87,0.0,0.0,68.0,40.82,47.1
7579,3.71,2.03,0.0,0.0,68.0,40.18,47.35
7580,1.79,1.44,0.0,0.0,68.0,42.85,47.94
7581,1.51,4.44,0.0,0.0,68.0,36.22,46.35
7582,1.34,5.08,0.0,0.0,68.0,37.83,46.52
7583,1.49,5.32,0.0,0.0,68.0,39.76,46.82
7584,0.85,6.09,0.0,0.0,68.0,41.9,47.16
7585,0.64,6.65,0.0,0.0,68.0,42.74,47.34
7586,0.56,7.17,0.0,0.0,68.0,44.74,47.75
7587,0.54,7.93,0.0,0.0,68.0,43.93,47.61
7588,0.53,8.18,0.0,0.0,68.0,45.88,48.0
7589,0.51,8.32,0.0,0.0,68.0,46.79,48.29
7590,0.93,8.13,0.0,0.0,68.0,46.73,48.34
7591,0.88,8.84,0.0,0.0,68.0,43.05,47.49
7592,1.06,10.04,0.0,0.0,68.0,38.46,46.42
7593,1.34,9.82,0.0,0.0,68.0,39.88,46.65
7594,1.32,5.96,0.0,0.0,68.0,45.67,47.85
7595,1.27,4.63,0.0,0.0,68.0,51.91,49.42
7596,0.94,3.65,0.0,0.0,68.0,53.07,50.55
7597,1.23,3.57,0.0,0.0,68.0,53.14,50.81
7598,0.91,1.45,0.0,0.0,68.0,55.94,51.85
7599,0.92,2.64,0.0,0.0,68.0,53.25,51.61
7600,0.98,3.91,0.0,0.0,68.0,50.29,50.84
7601,1.55,3.88,0.0,0.0,68.0,49.25,50.31
7602,1.52,3.11,0.0,0.0,68.0,49.23,50.61
7603,1.71,3.7,0.0,0.0,68.0,46.13,49.46
7604,1.64,4.33,0.0,0.0,68.0,44.97,49.27
7605,1.82,4.86,0.0,0.0,68.0,44.1,49.04
7606,1.35,6.68,0.0,0.0,68.0,39.78,47.88
7607,1.19,7.91,0.0,0.0,68.0,38.12,47.45
7608,2.17,9.48,0.0,0.0,68.0,37.17,47.09
7609,0.66,10.21,0.0,0.0,68.0,37.04,46.87
7610,0.58,10.6,0.0,0.0,68.0,36.71,46.7
7611,0.56,11.34,0.0,0.0,68.0,36.92,46.54
7612,0.56,13.37,0.0,0.0,68.0,33.19,45.63
7613,0.54,13.46,0.0,0.0,68.0,33.89,45.54
7614,0.97,13.68,0.0,0.0,68.0,33.91,45.38
7615,0.9,13.19,0.0,0.0,68.0,34.81,45.39
7616,1.07,13.12,0.0,0.0,68.0,33.94,45.06
7617,1.01,7.22,0.0,0.0,68.0,37.94,45.68
7618,4.23,5.8,0.0,0.0,68.0,40.57,46.19
7619,3.27,7.73,0.0,0.0,68.0,40.75,46.32
7620,1.15,2.63,0.0,0.0,68.0,44.84,47.27
7621,0.95,1.48,0.0,0.0,68.0,55.72,47.41
7622,0.94,1.12,0.0,0.0,68.0,46.67,48.04
7623,0.96,0.0,0.0,0.0,68.29,46.69,48.24
7624,1.32,0.0,0.0,0.0,68.17,43.35,48.06
7625,1.23,2.81,0.0,0.0,68.0,38.15,47.14
7626,1.57,4.31,0.0,0.0,68.0,35.77,46.69
7627,2.05,5.25,0.0,0.0,68.0,33.58,46.16
7628,4.11,5.74,0.0,0.0,68.0,32.22,45.71
7629,1.84,6.78,0.0,0.0,68.0,33.05,45.64
7630,1.36,8.11,0.0,0.0,68.0,32.02,45.23
7631,1.19,9.36,0.0,0.0,68.0,31.96,44.97
7632,1.2,10.87,0.0,0.0,68.0,31.94,44.78
7633,0.67,12.21,0.0,0.0,68.0,31.93,44.59
7634,0.6,13.24,0.0,0.0,68.0,30.9,44.22
7635,0.57,13.62,0.0,0.0,68.0,30.13,44.21
7636,0.88,14.42,0.0,0.0,68.0,31.68,44.07
7637,0.55,14.98,0.0,0.0,68.0,31.75,43.91
7638,0.66,14.6,0.0,0.0,68.0,34.85,44.31
7639,0.91,14.41,0.0,0.0,68.0,34.92,44.27
7640,1.41,14.14,0.0,0.0,68.0,34.95,44.18
7641,3.77,12.1,0.0,0.0,68.0,35.06,44.15
7642,1.57,12.03,0.0,0.0,68.0,37.03,44.5
7643,1.01,10.23,0.0,0.0,68.0,37.99,44.75
7644,2.35,9.84,0.0,0.0,68.0,40.99,45.42
7645,1.0,9.7,0.0,0.0,68.0,40.01,45.4
7646,0.97,5.77,0.0,0.0,68.0,42.31,45.94
7647,1.32,5.25,0.0,0.0,68.0,37.96,45.14
7648,1.35,4.28,0.0,0.0,68.0,39.09,45.19
7649,1.25,7.22,0.0,0.0,68.0,35.99,44.91
7650,1.59,7.18,0.0,0.0,68.0,36.24,45.03
7651,2.05,8.71,0.0,0.0,68.0,32.23,44.23
7652,2.04,9.95,0.0,0.0,68.0,31.0,43.84
7653,1.86,10.85,0.0,0.0,68.0,30.91,43.66
7654,1.38,11.97,0.0,0.0,68.0,30.0,43.31
7655,1.57,15.28,0.0,0.0,68.0,24.35,42.01
7656,0.92,17.41,0.0,0.0,68.0,22.11,41.3
7657,0.7,17.0,0.0,0.0,68.0,26.75,41.84
7658,0.63,17.87,0.0,0.0,68.0,26.83,41.67
7659,0.6,18.71,0.0,0.0,68.0,26.84,41.44
7660,0.59,18.8,0.0,0.0,68.0,27.89,41.43
7661,0.89,19.11,0.0,0.0,68.0,28.79,41.42
7662,1.74,19.31,0.0,0.0,68.0,27.94,41.12
7663,3.32,19.69,0.0,0.0,68.0,27.92,40.95
7664,1.16,16.54,0.0,0.0,68.0,32.82,41.68
7665,1.02,9.22,0.0,0.0,68.0,39.47,43.0
7666,0.97,5.55,0.0,0.0,68.0,47.73,44.94
7667,5.59,4.27,0.0,0.0,68.0,51.17,46.53
7668,3.48,0.18,0.0,0.0,68.0,54.31,48.12
7669,1.25,0.0,0.0,0.0,68.48,57.39,49.47
7670,1.21,0.0,0.0,0.0,68.99,57.38,50.25
7671,0.91,0.0,0.0,0.0,69.58,56.36,50.71
7672,0.95,0.0,0.0,0.0,69.64,51.68,50.25
7673,1.21,0.0,0.0,0.0,69.05,49.46,49.84
7674,2.18,0.0,0.0,0.0,68.06,42.72,48.03
7675,1.76,1.63,0.0,0.0,68.0,39.42,47.27
7676,2.09,2.13,0.0,0.0,68.0,39.93,47.3
7677,1.88,3.66,0.0,0.0,68.0,39.01,46.93
7678,2.21,3.93,0.0,0.0,68.0,40.85,47.1
7679,1.17,4.99,0.0,0.0,68.0,40.88,46.99
7680,0.85,6.21,0.0,0.0,68.0,40.88,46.86
7681,0.96,7.34,0.0,0.0,68.0,40.88,46.76
7682,0.93,7.33,0.0,0.0,68.0,44.71,47.5
7683,0.86,8.58,0.0,0.0,68.0,42.02,46.94
7684,0.53,8.76,0.0,0.0,68.0,42.66,47.01
7685,0.52,9.04,0.0,0.0,68.0,43.8,47.23
7686,4.9,9.05,0.0,0.0,68.0,46.75,48.05
7687,0.98,10.71,0.0,0.0,68.0,39.26,46.03
7688,1.06,11.14,0.0,0.0,68.0,37.09,45.62
7689,1.01,7.72,0.0,0.0,68.0,39.06,45.93
7690,1.68,3.71,0.0,0.0,68.0,48.67,47.87
7691,0.91,1.32,0.0,0.0,68.0,53.87,49.84
7692,1.52,0.0,0.0,0.0,68.65,57.93,51.38
7693,2.93,0.0,0.0,0.0,69.48,58.11,51.98
7694,1.39,0.0,0.0,0.0,69.91,59.31,52.73
7695,1.09,0.0,0.0,0.0,70.49,58.38,53.1
7696,0.95,0.0,0.0,0.0,70.3,56.85,53.16
7697,1.48,0.0,0.0,0.0,69.29,50.94,52.17
7698,1.9,0.0,0.0,0.0,68.84,47.53,51.04
7699,3.0,0.0,0.0,0.0,68.75,47.03,50.86
7700,1.96,0.0,0.0,0.0,68.25,43.25,49.6
7701,2.62,0.59,0.0,0.0,68.0,42.16,49.29
7702,6.46,1.32,0.0,0.0,68.0,45.9,49.9
7703,1.31,2.34,0.0,0.0,68.0,44.06,49.39
7704,1.15,3.34,0.0,0.0,68.0,44.83,49.39
7705,0.63,4.98,0.0,0.0,68.0,42.1,48.69
7706,0.56,6.24,0.0,0.0,68.0,41.02,48.28
7707,0.54,8.79,0.0,0.0,68.0,36.25,47.1
7708,1.31,10.98,0.0,0.0,68.0,33.32,46.28
7709,3.46,14.3,0.0,0.0,68.0,28.5,45.02
7710,0.93,14.44,0.0,0.0,68.0,28.15,44.61
7711,2.27,15.06,0.0,0.0,68.0,28.03,44.25
7712,1.07,12.73,0.0,0.0,68.0,32.62,44.83
7713,1.0,7.13,0.0,0.0,68.0,37.63,45.64
7714,2.17,4.42,0.0,0.0,68.0,41.97,46.54
7715,0.97,2.43,0.0,0.0,68.0,44.37,47.21
7716,0.98,2.1,0.0,0.0,68.0,47.09,47.9
7717,1.28,0.0,0.0,0.0,68.32,50.8,49.15
7718,0.89,0.0,0.0,0.0,69.07,53.33,50.44
7719,0.91,0.0,0.0,0.0,69.78,54.4,51.11
7720,1.27,0.0,0.0,0.0,70.07,51.57,51.07
7721,2.56,0.0,0.0,0.0,68.87,46.91,50.09
7722,2.31,0.0,0.0,0.0,68.22,43.03,49.03
7723,1.69,0.0,0.0,0.0,68.28,44.09,49.42
7724,1.62,0.03,0.0,0.0,68.0,43.05,49.15
7725,1.49,1.8,0.0,0.0,68.0,42.06,48.77
7726,1.67,2.72,0.0,0.0,68.0,41.98,48.62
7727,1.17,4.59,0.0,0.0,68.0,39.9,48.03
7728,1.18,5.4,0.0,0.0,68.0,40.9,48.03
7729,0.63,6.15,0.0,0.0,68.0,41.95,48.12
7730,0.56,6.62,0.0,0.0,68.0,43.87,48.42
7731,0.54,7.33,0.0,0.0,68.0,43.91,48.4
7732,0.53,9.53,0.0,0.0,68.0,39.09,47.26
7733,0.84,9.39,0.0,0.0,68.0,41.9,47.67
7734,0.63,10.09,0.0,0.0,68.0,40.92,47.45
7735,0.89,10.66,0.0,0.0,68.0,38.96,46.9
7736,1.05,9.48,0.0,0.0,68.0,40.66,47.13
7737,2.71,4.34,0.0,0.0,68.0,43.93,47.74
7738,0.95,2.26,0.0,0.0,68.0,46.45,48.31
7739,1.27,0.43,0.0,0.0,68.0,49.87,49.2
7740,0.92,0.0,0.0,0.0,68.62,52.08,50.16
7741,1.23,0.0,0.0,0.0,69.4,55.46,51.51
7742,0.89,0.0,0.0,0.0,70.1,56.18,52.41
7743,1.24,0.0,0.0,0.0,71.0,56.59,53.13
7744,1.37,0.0,0.0,0.0,71.42,54.56,53.24
7745,1.21,0.0,0.0,0.0,70.58,49.0,52.16
7746,1.9,0.0,0.0,0.0,69.84,46.5,51.38
7747,4.01,0.0,0.0,0.0,69.34,43.36,50.41
7748,1.64,0.0,0.0,0.0,68.84,40.27,49.61
7749,1.48,0.0,0.0,0.0,68.37,39.97,49.32
7750,1.43,0.23,0.0,0.0,68.0,40.87,49.25
7751,1.37,3.15,0.0,0.0,68.0,37.94,48.4
7752,0.84,4.39,0.0,0.0,68.0,38.92,48.3
7753,0.63,5.0,0.0,0.0,68.0,40.82,48.47
7754,0.56,5.5,0.0,0.0,68.0,41.84,48.53
7755,0.53,6.2,0.0,0.0,68.0,42.67,48.6
7756,0.52,7.71,0.0,0.0,68.0,40.91,48.11
7757,0.52,8.84,0.0,0.0,68.0,39.85,47.74
7758,0.94,9.69,0.0,0.0,68.0,38.97,47.42
7759,0.89,11.12,0.0,0.0,68.0,35.21,46.49
7760,1.04,6.77,0.0,0.0,68.0,36.03,46.43
7761,1.29,1.09,0.0,0.0,68.0,46.42,48.4
7762,1.24,0.0,0.0,0.0,68.37,51.91,50.13
7763,1.24,0.0,0.0,0.0,69.01,55.87,52.06
7764,0.92,0.0,0.0,0.0,69.92,58.54,52.97
7765,1.22,0.0,0.0,0.0,70.52,58.57,53.51
7766,0.89,0.0,0.0,0.0,71.19,59.54,54.3
7767,0.91,0.0,0.0,0.0,72.06,58.64,54.67
7768,1.04,0.0,0.0,0.0,72.43,57.42,54.74
7769,1.39,0.0,0.0,0.0,71.81,58.34,54.19
7770,1.5,0.0,0.0,0.0,71.18,51.28,53.55
7771,1.69,0.0,0.0,0.0,70.79,46.64,52.43
7772,1.62,0.0,0.0,0.0,69.56,36.65,49.38
7773,1.8,0.0,0.0,0.0,69.45,41.79,50.46
7774,1.31,0.0,0.0,0.0,69.0,40.94,50.18
7775,1.14,0.0,0.0,0.0,68.34,40.89,49.79
7776,2.15,3.57,0.0,0.0,68.01,34.25,48.15
7777,0.63,5.62,0.0,0.0,68.0,33.21,47.6
7778,0.56,6.66,0.0,0.0,68.0,33.87,47.39
7779,0.53,6.18,0.0,0.0,68.0,38.35,47.97
7780,0.52,7.73,0.0,0.0,68.0,37.73,47.65
7781,0.84,9.74,0.0,0.0,68.0,35.9,47.05
7782,0.63,10.6,0.0,0.0,68.0,35.88,46.84
7783,0.89,10.63,0.0,0.0,68.0,36.91,46.84
7784,1.03,5.67,0.0,0.0,68.0,40.8,47.45
7785,0.97,1.6,0.0,0.0,68.0,47.67,48.91
7786,4.35,0.0,0.0,0.0,68.17,53.68,50.71
7787,3.05,0.0,0.0,0.0,68.77,57.15,52.47
7788,1.17,0.0,0.0,0.0,69.61,57.71,52.95
7789,0.89,0.0,0.0,0.0,70.41,59.85,53.85
7790,0.89,0.0,0.0,0.0,70.97,59.06,54.25
7791,0.91,0.0,0.0,0.0,71.63,57.99,54.56
7792,1.27,0.0,0.0,0.0,72.04,63.17,54.79
7793,1.16,0.0,0.0,0.0,71.58,59.97,54.67
7794,1.55,0.0,0.0,0.0,70.64,49.15,52.62
7795,2.02,0.0,0.0,0.0,69.79,40.14,50.37
7796,4.09,0.0,0.0,0.0,69.75,41.13,50.71
7797,1.8,0.0,0.0,0.0,68.99,38.14,49.86
7798,1.32,0.28,0.0,0.0,68.0,33.38,48.51
7799,1.15,1.92,0.0,0.0,68.0,36.83,48.77
7800,1.17,4.41,0.0,0.0,68.0,35.02,48.13
7801,0.63,5.69,0.0,0.0,68.0,35.81,47.92
7802,0.56,5.44,0.0,0.0,68.0,41.83,48.78
7803,0.53,6.82,0.0,0.0,68.0,40.87,48.55
7804,0.84,7.87,0.0,0.0,68.0,40.87,48.38
7805,0.52,9.03,0.0,0.0,68.0,40.89,48.26
7806,0.62,8.86,0.0,0.0,68.0,42.81,48.5
7807,0.88,9.07,0.0,0.0,68.0,42.85,48.44
7808,1.35,4.41,0.0,0.0,68.0,46.75,49.17
7809,3.73,0.6,0.0,0.0,68.0,55.53,51.28
7810,1.47,0.0,0.0,0.0,68.72,63.58,54.24
