Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
6550,1.74,0.0,0.0,0.0,74.71,66.76,71.38
6551,1.08,0.0,0.0,0.0,74.21,65.46,70.77
6552,0.72,0.0,0.0,0.0,73.57,64.36,70.15
6553,0.86,0.0,0.0,0.0,73.06,63.31,69.6
6554,0.48,0.0,0.0,0.0,72.55,62.27,69.1
6555,0.44,0.0,0.0,0.0,72.06,61.04,68.57
6556,0.43,0.0,0.0,0.0,71.6,59.98,68.07
6557,0.42,0.0,0.0,0.0,71.39,57.89,67.37
6558,0.52,0.0,0.0,0.0,70.87,58.83,67.26
6559,0.77,0.0,0.0,0.0,71.07,64.51,68.17
6560,1.26,0.0,0.0,0.0,72.73,69.1,69.39
6561,2.43,0.0,0.0,0.0,75.09,74.69,71.44
6562,0.96,0.0,0.0,0.0,76.21,77.96,72.28
6563,0.88,0.0,0.0,0.0,76.94,80.09,73.1
6564,0.89,0.0,0.0,0.0,77.75,78.06,73.14
6565,1.34,0.0,0.0,0.0,77.99,81.5,74.36
6566,1.09,0.0,0.0,0.0,78.0,81.76,74.97
6567,1.3,0.0,0.0,0.0,78.0,83.98,75.86
6568,1.93,0.0,0.0,0.0,78.0,82.64,76.32
6569,1.8,0.0,0.0,0.0,78.0,79.58,76.25
6570,1.6,0.0,0.0,0.0,76.81,71.17,74.83
6571,2.96,0.0,0.0,0.0,76.58,70.37,74.32
6572,1.82,0.0,0.0,0.0,76.62,71.85,74.63
6573,1.56,0.0,0.0,0.0,76.16,69.9,73.92
6574,1.47,0.0,0.0,0.0,75.58,67.94,73.11
6575,1.11,0.0,0.0,0.0,73.99,59.49,70.53
6576,1.08,0.0,0.0,0.0,72.12,59.01,70.23
6577,0.55,0.0,0.0,0.0,73.96,50.47,68.12
6578,0.53,0.0,0.0,0.0,74.13,49.5,67.33
6579,0.49,0.0,0.0,0.0,73.22,46.3,66.27
6580,0.48,0.0,0.0,0.0,72.76,46.9,65.8
6581,0.47,0.0,0.0,0.0,72.4,45.46,65.47
6582,0.57,0.0,0.0,0.0,71.37,41.25,63.8
6583,0.77,0.0,0.0,0.0,71.42,50.01,64.89
6584,1.26,0.0,0.0,0.0,71.58,51.28,65.55
6585,0.9,0.0,0.0,0.0,72.1,59.52,66.43
6586,1.21,0.0,0.0,0.0,72.51,64.91,67.59
6587,1.21,0.0,0.0,0.0,72.96,68.47,68.62
6588,0.89,0.0,0.0,0.0,74.79,73.39,70.37
6589,1.19,0.0,0.0,0.0,76.43,77.5,71.93
6590,0.86,0.0,0.0,0.0,77.33,80.43,73.15
6591,0.95,0.0,0.0,0.0,77.99,81.35,74.03
6592,1.1,0.0,0.0,0.0,78.0,81.32,74.58
6593,1.47,0.0,0.0,0.0,78.0,76.98,74.45
6594,1.26,0.0,0.0,0.0,77.48,76.62,73.99
6595,1.41,0.0,0.0,0.0,75.02,65.08,72.17
6596,1.5,0.0,0.0,0.0,74.25,62.41,71.16
6597,1.56,0.0,0.0,0.0,74.0,60.33,70.44
6598,1.47,0.0,0.0,0.0,73.6,61.96,70.45
6599,1.42,0.0,0.0,0.0,73.48,58.98,69.31
6600,1.59,0.0,0.0,0.0,74.42,56.02,68.56
6601,0.86,0.0,0.0,0.0,74.26,54.02,67.82
6602,0.48,0.0,0.0,0.0,73.57,52.01,67.03
6603,0.44,0.0,0.0,0.0,70.34,54.83,67.13
6604,0.43,0.0,0.0,0.0,71.04,53.82,66.64
6605,0.42,0.0,0.0,0.0,70.4,52.94,66.13
6606,0.52,0.0,0.0,0.0,70.23,54.81,66.19
6607,0.77,0.0,0.0,0.0,70.29,54.76,65.97
6608,1.25,0.0,0.0,0.0,70.57,56.68,66.11
6609,0.9,0.0,0.0,0.0,71.68,64.43,67.52
6610,3.39,0.0,0.0,0.0,72.2,69.18,68.79
6611,3.08,0.0,0.0,0.0,72.72,71.25,69.77
6612,0.89,0.0,0.0,0.0,73.67,72.59,70.51
6613,0.87,0.0,0.0,0.0,75.36,75.76,71.71
6614,1.18,0.0,0.0,0.0,70.45,67.24,70.6
6615,0.88,0.0,0.0,0.0,71.44,63.22,69.22
6616,0.88,0.0,0.0,0.0,72.37,62.37,69.23
6617,1.01,0.0,0.0,0.0,71.25,59.23,68.65
6618,1.26,0.0,0.0,0.0,71.76,55.55,67.71
6619,1.75,0.0,0.0,0.0,72.7,51.59,66.72
6620,3.89,0.0,0.0,0.0,72.84,50.18,66.14
6621,1.56,0.0,0.0,0.0,72.45,50.04,65.73
6622,1.47,0.0,0.0,0.0,72.21,51.01,65.52
6623,1.43,0.0,0.0,0.0,69.48,51.87,65.35
6624,0.77,0.0,0.0,0.0,70.27,52.92,65.26
6625,0.55,0.0,0.0,0.0,69.87,52.93,65.04
6626,0.8,0.0,0.0,0.0,69.9,51.04,64.46
6627,0.44,0.0,0.0,0.0,69.71,51.0,64.2
6628,0.48,0.0,0.0,0.0,69.08,48.11,63.42
6629,0.79,0.0,0.0,0.0,68.34,45.08,62.57
6630,0.57,0.22,0.0,0.0,68.0,44.67,62.16
6631,0.82,0.82,0.0,0.0,68.0,45.98,62.07
6632,0.99,0.85,0.0,0.0,68.0,46.9,61.96
6633,3.59,1.69,0.0,0.0,68.0,48.88,62.1
6634,1.22,0.85,0.0,0.0,68.0,51.95,62.52
6635,0.88,0.0,0.0,0.0,68.46,54.17,62.92
6636,2.15,0.0,0.0,0.0,69.12,56.58,63.41
6637,0.87,0.0,0.0,0.0,69.59,60.86,64.39
6638,0.86,0.0,0.0,0.0,69.74,62.45,64.9
6639,1.2,0.0,0.0,0.0,70.08,63.67,65.37
6640,0.88,0.0,0.0,0.0,69.96,62.27,65.4
6641,1.01,0.0,0.0,0.0,69.56,60.42,65.35
6642,1.59,0.0,0.0,0.0,69.89,59.35,65.19
6643,1.41,0.0,0.0,0.0,69.92,60.02,65.39
6644,2.09,0.0,0.0,0.0,70.08,61.76,65.81
6645,1.66,0.0,0.0,0.0,69.79,57.28,64.78
6646,1.47,0.0,0.0,0.0,69.69,55.99,64.46
6647,1.44,0.0,0.0,0.0,69.68,52.54,63.61
6648,0.82,0.0,0.0,0.0,68.93,49.04,62.81
6649,0.6,0.0,0.0,0.0,68.4,48.09,62.38
6650,0.53,0.21,0.0,0.0,68.0,46.48,61.82
6651,0.5,1.57,0.0,0.0,68.0,46.07,61.45
6652,0.5,2.81,0.0,0.0,68.0,44.12,60.83
6653,0.49,3.76,0.0,0.0,68.0,44.06,60.51
6654,2.02,3.77,0.0,0.0,68.0,44.05,60.23
6655,2.5,4.62,0.0,0.0,68.0,44.02,59.95
6656,1.33,5.24,0.0,0.0,68.0,41.11,59.18
6657,0.98,5.85,0.0,0.0,68.0,41.06,58.86
6658,0.95,6.58,0.0,0.0,68.0,40.04,58.43
6659,5.6,7.74,0.0,0.0,68.0,41.06,58.34
6660,2.71,7.15,0.0,0.0,68.0,40.05,57.97
6661,1.31,7.46,0.0,0.0,68.0,39.17,57.6
6662,0.99,7.64,0.0,0.0,68.0,37.28,57.06
6663,1.26,7.89,0.0,0.0,68.0,36.21,56.64
6664,0.98,8.44,0.0,0.0,68.0,35.3,56.25
6665,1.12,9.47,0.0,0.0,68.0,33.37,55.65
6666,1.72,9.94,0.0,0.0,68.0,32.33,55.17
6667,1.84,10.29,0.0,0.0,68.0,31.15,54.67
6668,2.06,10.46,0.0,0.0,68.0,31.01,54.33
6669,2.04,10.7,0.0,0.0,68.0,31.03,54.02
6670,2.09,10.98,0.0,0.0,68.0,30.83,53.72
6671,1.55,11.68,0.0,0.0,68.0,30.52,53.61
6672,0.89,12.89,0.0,0.0,68.0,29.85,53.2
6673,0.68,13.98,0.0,0.0,68.0,29.18,52.79
6674,1.04,14.72,0.0,0.0,68.0,28.76,52.53
6675,0.83,15.06,0.0,0.0,68.0,28.42,52.28
6676,0.57,15.4,0.0,0.0,68.0,28.16,52.04
6677,0.56,15.75,0.0,0.0,68.0,27.98,51.8
6678,4.15,16.84,0.0,0.0,68.0,27.84,51.58
6679,1.22,15.78,0.0,0.0,68.0,27.74,51.37
6680,1.07,15.02,0.0,0.0,68.0,29.22,51.18
6681,1.03,14.47,0.0,0.0,68.0,32.62,51.17
6682,1.35,14.11,0.0,0.0,68.0,36.18,51.08
6683,1.32,12.72,0.0,0.0,68.0,39.46,51.36
6684,1.61,12.02,0.0,0.0,68.0,40.58,51.38
6685,2.89,11.15,0.0,0.0,68.0,41.54,51.52
6686,1.39,11.48,0.0,0.0,68.0,34.75,51.53
6687,0.99,10.81,0.0,0.0,68.0,35.54,51.7
6688,1.32,11.25,0.0,0.0,68.0,34.34,51.52
6689,1.13,11.28,0.0,0.0,68.0,34.18,51.45
6690,1.73,11.19,0.0,0.0,68.0,34.07,51.37
6691,2.77,11.42,0.0,0.0,68.0,33.15,51.12
6692,1.95,11.21,0.0,0.0,68.0,33.1,50.98
6693,2.43,10.91,0.0,0.0,68.0,33.07,50.84
6694,6.45,11.14,0.0,0.0,68.0,33.89,50.85
6695,1.54,11.89,0.0,0.0,68.0,33.9,50.74
6696,0.9,12.67,0.0,0.0,68.0,33.91,50.62
6697,0.68,13.27,0.0,0.0,68.0,33.89,50.51
6698,0.6,13.71,0.0,0.0,68.0,33.87,50.4
6699,0.57,13.7,0.0,0.0,68.0,33.52,50.47
6700,1.3,14.11,0.0,0.0,68.0,33.21,50.4
6701,3.11,14.86,0.0,0.0,68.0,32.98,50.32
6702,0.81,14.59,0.0,0.0,68.0,33.8,50.06
6703,2.06,14.55,0.0,0.0,68.0,33.85,49.95
6704,1.16,13.22,0.0,0.0,68.0,35.78,50.19
6705,1.02,12.16,0.0,0.0,68.0,37.89,50.52
6706,1.76,11.34,0.0,0.0,68.0,41.11,50.76
6707,1.14,10.39,0.0,0.0,68.0,40.39,51.02
6708,1.17,9.55,0.0,0.0,68.0,41.48,51.34
6709,1.36,8.8,0.0,0.0,68.0,46.55,51.49
6710,0.97,8.18,0.0,0.0,68.0,43.01,51.81
6711,0.97,7.86,0.0,0.0,68.0,42.54,51.97
6712,0.98,7.9,0.0,0.0,68.0,41.48,51.88
6713,2.38,8.17,0.0,0.0,68.0,41.28,51.94
6714,2.1,8.11,0.0,0.0,68.0,40.08,51.77
6715,1.51,7.81,0.0,0.0,68.0,39.15,51.58
6716,1.59,7.72,0.0,0.0,68.0,39.05,51.52
6717,1.66,8.72,0.0,0.0,68.0,36.11,50.92
6718,1.9,9.5,0.0,0.0,68.0,35.1,50.61
6719,1.21,10.06,0.0,0.0,68.0,35.88,50.61
6720,1.21,10.77,0.0,0.0,68.0,36.9,50.67
6721,0.67,11.51,0.0,0.0,68.0,36.93,50.57
6722,0.59,11.94,0.0,0.0,68.0,36.92,50.46
6723,0.57,12.52,0.0,0.0,68.0,36.95,50.37
6724,0.55,12.76,0.0,0.0,68.0,36.96,50.27
6725,0.54,13.32,0.0,0.0,68.0,35.93,49.99
6726,0.65,13.58,0.0,0.0,68.0,35.04,49.72
6727,1.21,13.05,0.0,0.0,68.0,35.85,49.74
6728,1.05,10.14,0.0,0.0,68.0,38.86,50.2
6729,2.65,5.75,0.0,0.0,68.0,40.94,50.66
6730,0.94,3.85,0.0,0.0,68.0,43.01,51.23
6731,0.94,1.94,0.0,0.0,68.0,47.15,52.27
6732,0.95,0.23,0.0,0.0,68.0,49.2,53.12
6733,1.21,0.0,0.0,0.0,68.3,51.23,53.99
6734,0.86,0.0,0.0,0.0,68.8,51.33,54.45
6735,1.2,0.0,0.0,0.0,69.32,51.29,54.86
6736,1.29,0.0,0.0,0.0,69.35,50.2,55.05
6737,1.06,0.0,0.0,0.0,69.26,47.23,54.76
6738,1.66,0.0,0.0,0.0,68.35,41.34,53.73
6739,3.36,2.25,0.0,0.0,68.0,37.44,52.92
6740,1.7,3.87,0.0,0.0,68.0,34.39,52.16
6741,1.63,4.6,0.0,0.0,68.0,34.1,51.83
6742,1.55,5.01,0.0,0.0,68.0,36.84,52.07
6743,1.51,6.44,0.0,0.0,68.0,35.87,51.68
6744,0.86,7.87,0.0,0.0,68.0,34.97,51.3
6745,0.65,9.31,0.0,0.0,68.0,34.95,51.09
6746,0.58,10.08,0.0,0.0,68.0,35.76,51.04
6747,0.56,11.04,0.0,0.0,68.0,34.84,50.7
6748,0.55,12.61,0.0,0.0,68.0,31.76,49.97
6749,0.54,13.43,0.0,0.0,68.0,31.73,49.69
6750,0.65,13.85,0.0,0.0,68.0,31.74,49.47
6751,1.21,13.34,0.0,0.0,68.0,33.39,49.57
6752,1.03,7.98,0.0,0.0,68.0,36.8,50.15
6753,0.97,4.23,0.0,0.0,68.0,39.23,51.14
6754,1.62,1.87,0.0,0.0,68.0,48.09,52.55
6755,0.88,0.0,0.0,0.0,68.03,53.75,54.09
6756,1.21,0.0,0.0,0.0,68.72,57.98,55.7
6757,0.87,0.0,0.0,0.0,69.59,62.17,57.45
6758,0.86,0.0,0.0,0.0,70.01,64.2,58.71
6759,0.88,0.0,0.0,0.0,70.51,64.21,59.44
6760,1.21,0.0,0.0,0.0,70.85,64.16,60.16
6761,1.01,0.0,0.0,0.0,71.06,61.35,60.21
6762,1.26,0.0,0.0,0.0,69.78,55.4,59.27
6763,1.73,0.0,0.0,0.0,69.75,51.04,57.64
6764,1.55,0.0,0.0,0.0,69.45,48.33,57.2
6765,1.61,0.0,0.0,0.0,69.15,43.28,56.02
6766,1.52,0.0,0.0,0.0,68.83,43.06,55.69
6767,1.16,0.0,0.0,0.0,68.29,42.94,55.4
6768,2.07,1.55,0.0,0.0,68.0,41.98,54.94
6769,0.62,2.85,0.0,0.0,68.0,41.8,54.67
6770,0.56,5.71,0.0,0.0,68.0,36.18,53.31
6771,0.53,6.0,0.0,0.0,68.0,38.82,53.46
6772,0.53,8.35,0.0,0.0,68.0,34.13,52.34
6773,0.51,7.45,0.0,0.0,68.0,41.48,53.36
6774,0.94,9.0,0.0,0.0,68.0,37.86,52.59
6775,0.87,8.32,0.0,0.0,68.0,41.35,53.02
6776,1.0,2.73,0.0,0.0,68.0,46.35,54.09
6777,0.9,0.0,0.0,0.0,68.0,51.54,55.28
6778,3.61,0.0,0.0,0.0,68.6,57.92,56.97
6779,3.04,0.0,0.0,0.0,69.57,65.49,59.34
6780,0.89,0.0,0.0,0.0,70.33,69.02,60.86
6781,1.19,0.0,0.0,0.0,71.62,72.06,62.13
6782,0.86,0.0,0.0,0.0,72.7,73.21,63.14
6783,0.88,0.0,0.0,0.0,73.8,74.06,64.11
6784,0.88,0.0,0.0,0.0,73.21,72.04,64.56
6785,1.01,0.0,0.0,0.0,71.22,67.07,64.3
6786,1.26,0.0,0.0,0.0,71.07,61.23,63.43
6787,1.75,0.0,0.0,0.0,70.89,57.25,62.18
6788,3.9,0.0,0.0,0.0,70.4,57.02,61.96
6789,1.77,0.0,0.0,0.0,70.31,55.05,61.25
6790,1.57,0.0,0.0,0.0,69.86,50.13,59.55
6791,1.11,0.0,0.0,0.0,69.85,52.91,59.97
6792,0.94,0.0,0.0,0.0,69.41,55.77,60.41
6793,0.7,0.0,0.0,0.0,69.3,53.0,59.59
6794,0.48,0.0,0.0,0.0,69.06,54.87,59.78
6795,0.44,0.0,0.0,0.0,69.04,55.75,59.9
6796,0.48,0.0,0.0,0.0,68.19,47.27,57.75
6797,0.81,2.55,0.0,0.0,68.0,42.09,56.5
6798,0.58,2.73,0.0,0.0,68.0,42.93,56.48
6799,0.83,2.7,0.0,0.0,68.0,44.4,56.54
6800,1.27,0.0,0.0,0.0,68.2,50.48,57.47
6801,3.21,0.0,0.0,0.0,69.14,54.83,58.56
6802,1.42,0.0,0.0,0.0,70.37,63.3,60.62
6803,0.88,0.0,0.0,0.0,71.68,71.57,63.45
6804,2.16,0.0,0.0,0.0,72.6,74.87,64.59
6805,0.87,0.0,0.0,0.0,73.59,76.91,65.64
6806,0.86,0.0,0.0,0.0,74.71,80.0,66.96
6807,1.2,0.0,0.0,0.0,75.88,78.99,67.62
6808,0.88,0.0,0.0,0.0,76.77,78.09,68.2
6809,1.01,0.0,0.0,0.0,76.17,75.06,68.32
6810,1.59,0.0,0.0,0.0,72.87,70.08,67.84
6811,1.41,0.0,0.0,0.0,72.61,69.08,67.74
6812,1.86,0.0,0.0,0.0,72.44,67.97,67.55
6813,1.87,0.0,0.0,0.0,72.19,66.01,67.06
6814,1.47,0.0,0.0,0.0,72.23,64.92,66.59
6815,1.44,0.0,0.0,0.0,72.1,58.77,64.48
6816,0.77,0.0,0.0,0.0,71.11,53.72,62.87
6817,0.55,0.0,0.0,0.0,70.62,50.53,62.05
6818,0.53,0.0,0.0,0.0,70.05,47.33,61.02
6819,0.44,0.0,0.0,0.0,69.96,49.78,61.07
6820,0.48,0.0,0.0,0.0,69.37,47.98,60.37
6821,0.47,0.0,0.0,0.0,69.26,48.7,60.13
6822,2.0,0.0,0.0,0.0,68.89,46.87,59.47
6823,2.46,0.0,0.0,0.0,68.71,49.22,59.67
6824,1.25,0.0,0.0,0.0,69.84,51.51,59.91
6825,0.9,0.0,0.0,0.0,70.36,55.48,60.63
6826,0.87,0.0,0.0,0.0,70.75,58.08,61.23
6827,5.52,0.0,0.0,0.0,70.84,62.15,62.39
6828,2.74,0.0,0.0,0.0,71.77,67.08,64.53
6829,1.22,0.0,0.0,0.0,72.05,70.06,65.59
6830,1.05,0.0,0.0,0.0,72.97,71.22,66.39
6831,1.01,0.0,0.0,0.0,73.79,72.04,67.19
6832,0.88,0.0,0.0,0.0,73.55,71.12,67.63
6833,1.01,0.0,0.0,0.0,72.47,65.18,66.96
6834,1.61,0.0,0.0,0.0,71.7,59.34,65.49
6835,1.74,0.0,0.0,0.0,71.62,58.05,64.91
6836,1.95,0.0,0.0,0.0,71.45,55.24,63.94
6837,1.93,0.0,0.0,0.0,70.57,52.1,62.91
6838,1.98,0.0,0.0,0.0,70.7,51.15,62.37
6839,1.48,0.0,0.0,0.0,70.27,49.83,61.4
6840,0.82,0.0,0.0,0.0,69.98,42.51,59.88
6841,0.6,0.0,0.0,0.0,68.9,36.67,58.31
6842,1.1,0.0,0.0,0.0,68.15,37.12,57.88
6843,0.63,1.18,0.0,0.0,68.0,38.92,57.68
6844,0.5,3.15,0.0,0.0,68.0,37.87,57.04
6845,0.49,4.05,0.0,0.0,68.0,39.7,56.94
6846,4.44,6.91,0.0,0.0,68.0,36.08,55.95
6847,0.85,5.62,0.0,0.0,68.0,39.39,56.19
6848,1.01,3.72,0.0,0.0,68.0,47.12,57.35
6849,0.91,1.64,0.0,0.0,68.0,50.55,57.95
6850,1.57,0.0,0.0,0.0,68.26,55.69,58.98
6851,0.88,0.0,0.0,0.0,69.03,57.91,59.76
6852,1.49,0.0,0.0,0.0,69.99,62.11,61.05
6853,2.86,0.0,0.0,0.0,69.98,61.56,61.44
6854,1.22,0.0,0.0,0.0,70.4,61.84,61.77
6855,0.88,0.0,0.0,0.0,71.13,61.94,62.29
6856,1.21,0.0,0.0,0.0,71.21,62.33,63.12
6857,1.01,0.0,0.0,0.0,71.07,56.84,61.99
6858,1.61,0.0,0.0,0.0,69.87,51.53,60.83
6859,2.72,0.0,0.0,0.0,69.6,45.75,59.61
6860,1.89,0.0,0.0,0.0,69.49,44.67,59.13
6861,2.49,0.0,0.0,0.0,69.13,42.43,58.43
6862,6.17,0.0,0.0,0.0,68.69,41.07,57.83
6863,1.48,0.0,0.0,0.0,68.24,41.98,57.61
6864,0.83,1.33,0.0,0.0,68.0,40.92,57.09
6865,0.93,2.53,0.0,0.0,68.0,42.69,57.08
6866,0.55,3.66,0.0,0.0,68.0,42.8,56.84
6867,0.53,5.49,0.0,0.0,68.0,39.07,55.89
6868,1.26,6.06,0.0,0.0,68.0,40.72,55.9
6869,3.01,9.01,0.0,0.0,68.0,36.09,54.77
6870,0.85,10.84,0.0,0.0,68.0,31.33,53.52
6871,2.11,10.41,0.0,0.0,68.0,34.5,53.76
6872,1.05,3.4,0.0,0.0,68.0,45.97,55.54
6873,0.9,1.4,0.0,0.0,68.0,49.53,56.34
6874,1.65,0.0,0.0,0.0,68.06,53.63,57.31
6875,1.2,0.0,0.0,0.0,68.59,55.9,58.13
6876,0.89,0.0,0.0,0.0,69.22,57.25,58.77
6877,1.26,0.0,0.0,0.0,69.74,59.35,59.6
6878,0.87,0.0,0.0,0.0,69.71,58.81,59.84
6879,0.88,0.0,0.0,0.0,69.34,57.45,59.96
6880,0.88,0.0,0.0,0.0,69.19,56.22,59.94
6881,2.3,0.0,0.0,0.0,69.09,55.33,59.85
6882,2.0,0.0,0.0,0.0,68.71,50.28,58.78
6883,1.46,0.0,0.0,0.0,68.46,47.19,58.06
6884,1.55,0.0,0.0,0.0,68.16,45.19,57.49
6885,1.61,0.0,0.0,0.0,68.09,46.0,57.58
6886,1.85,0.52,0.0,0.0,68.0,44.5,57.25
6887,1.17,2.1,0.0,0.0,68.0,43.86,56.67
6888,1.16,3.17,0.0,0.0,68.0,43.71,56.45
6889,0.63,5.6,0.0,0.0,68.0,39.11,55.32
6890,0.57,7.12,0.0,0.0,68.0,37.24,54.64
6891,0.55,10.38,0.0,0.0,68.0,30.81,53.09
6892,0.55,11.34,0.0,0.0,68.0,31.19,52.6
6893,0.54,12.07,0.0,0.0,68.0,30.74,52.34
6894,0.95,11.54,0.0,0.0,68.0,30.47,52.67
6895,0.88,10.77,0.0,0.0,68.0,37.61,53.11
6896,1.02,6.2,0.0,0.0,68.0,41.95,53.71
6897,2.59,2.18,0.0,0.0,68.0,49.13,55.04
6898,0.87,0.65,0.0,0.0,68.0,52.55,56.01
6899,0.88,0.0,0.0,0.0,68.41,55.88,57.02
6900,0.89,0.0,0.0,0.0,69.18,59.21,58.23
6901,1.21,0.0,0.0,0.0,69.87,62.39,59.62
6902,0.86,0.0,0.0,0.0,70.27,66.11,61.33
6903,1.2,0.0,0.0,0.0,70.57,66.11,61.99
6904,1.3,0.0,0.0,0.0,70.69,64.18,62.22
6905,1.01,0.0,0.0,0.0,70.63,60.31,61.87
6906,1.61,0.0,0.0,0.0,69.68,52.52,59.53
6907,3.55,0.0,0.0,0.0,69.66,51.31,59.45
6908,1.55,0.0,0.0,0.0,69.49,49.08,58.93
6909,1.61,0.0,0.0,0.0,69.14,48.87,58.63
6910,1.52,0.0,0.0,0.0,68.88,45.09,57.63
6911,1.47,0.0,0.0,0.0,68.09,40.28,56.37
6912,0.83,1.39,0.0,0.0,68.0,42.81,56.5
6913,0.61,2.69,0.0,0.0,68.0,41.87,56.08
6914,0.55,4.8,0.0,0.0,68.0,39.01,55.2
6915,0.52,4.99,0.0,0.0,68.0,41.8,55.4
6916,0.52,6.36,0.0,0.0,68.0,39.83,54.82
6917,0.51,7.1,0.0,0.0,68.0,40.81,54.7
6918,0.93,8.43,0.0,0.0,68.0,37.92,53.95
6919,0.86,7.7,0.0,0.0,68.0,41.5,54.35
6920,1.01,3.67,0.0,0.0,68.0,46.28,55.12
6921,0.9,0.5,0.0,0.0,68.0,52.06,56.36
6922,1.56,0.0,0.0,0.0,68.55,54.57,57.33
6923,1.22,0.0,0.0,0.0,69.33,59.96,58.69
6924,0.89,0.0,0.0,0.0,69.85,62.14,59.86
6925,0.87,0.0,0.0,0.0,70.17,64.21,61.0
6926,0.86,0.0,0.0,0.0,70.62,65.21,61.79
6927,0.88,0.0,0.0,0.0,70.98,65.16,62.39
6928,1.21,0.0,0.0,0.0,71.1,65.1,62.94
6929,1.01,0.0,0.0,0.0,70.86,59.44,62.18
6930,1.26,0.0,0.0,0.0,70.02,52.08,59.8
6931,1.78,0.0,0.0,0.0,69.45,46.5,58.79
6932,1.55,0.0,0.0,0.0,69.27,43.36,57.94
6933,1.61,0.0,0.0,0.0,69.03,42.3,57.35
6934,1.52,0.0,0.0,0.0,68.44,40.17,56.2
6935,1.16,0.0,0.0,0.0,68.01,40.71,56.25
6936,2.09,2.05,0.0,0.0,68.0,41.66,56.13
6937,0.62,3.99,0.0,0.0,68.0,38.94,55.27
6938,0.56,5.25,0.0,0.0,68.0,38.87,54.91
6939,0.53,6.45,0.0,0.0,68.0,37.84,54.43
6940,0.62,7.76,0.0,0.0,68.0,36.93,53.95
6941,0.74,8.26,0.0,0.0,68.0,38.7,53.97
6942,0.62,8.86,0.0,0.0,68.0,38.74,53.74
6943,0.87,8.49,0.0,0.0,68.0,41.73,54.02
6944,1.0,2.88,0.0,0.0,68.0,48.31,55.15
6945,0.9,0.13,0.0,0.0,68.0,53.19,56.34
6946,3.71,0.0,0.0,0.0,68.4,57.39,57.57
6947,3.09,0.0,0.0,0.0,69.02,60.01,58.68
6948,0.89,0.0,0.0,0.0,70.0,63.99,60.27
6949,1.19,0.0,0.0,0.0,70.25,65.15,61.17
6950,0.86,0.0,0.0,0.0,70.72,67.13,62.17
6951,0.88,0.0,0.0,0.0,71.37,68.19,63.06
6952,0.88,0.0,0.0,0.0,71.74,67.16,63.5
6953,1.01,0.0,0.0,0.0,71.55,63.39,63.24
6954,1.26,0.0,0.0,0.0,70.56,56.74,61.83
6955,1.75,0.0,0.0,0.0,70.11,51.61,60.12
6956,3.96,0.0,0.0,0.0,69.96,48.29,59.38
6957,1.87,0.0,0.0,0.0,69.82,50.88,59.64
6958,1.52,0.0,0.0,0.0,68.8,41.43,57.35
6959,1.16,0.0,0.0,0.0,68.95,46.59,57.97
6960,1.14,0.0,0.0,0.0,68.6,45.88,57.64
6961,0.6,0.08,0.0,0.0,68.0,45.86,57.3
6962,0.54,1.86,0.0,0.0,68.0,45.89,57.05
6963,0.51,2.35,0.0,0.0,68.0,46.76,56.98
6964,0.5,3.41,0.0,0.0,68.0,45.9,56.63
6965,0.82,4.03,0.0,0.0,68.0,45.87,56.41
6966,0.6,4.81,0.0,0.0,68.0,44.82,56.02
6967,0.85,4.49,0.0,0.0,68.0,47.73,56.36
6968,1.27,0.67,0.0,0.0,68.0,52.58,57.27
6969,3.34,0.0,0.0,0.0,68.55,58.31,58.66
6970,1.39,0.0,0.0,0.0,69.62,63.49,60.43
6971,0.88,0.0,0.0,0.0,70.21,68.7,62.34
6972,2.17,0.0,0.0,0.0,71.5,72.87,63.7
6973,0.87,0.0,0.0,0.0,72.7,76.03,64.93
6974,0.86,0.0,0.0,0.0,73.66,77.5,65.9
6975,1.2,0.0,0.0,0.0,74.84,78.24,66.86
6976,0.88,0.0,0.0,0.0,75.74,76.27,67.28
6977,1.01,0.0,0.0,0.0,73.81,69.7,66.7
6978,1.59,0.0,0.0,0.0,71.56,62.42,65.5
6979,1.41,0.0,0.0,0.0,71.73,61.06,64.89
6980,2.22,0.0,0.0,0.0,71.32,51.74,62.14
6981,1.61,0.0,0.0,0.0,70.82,49.28,61.31
6982,1.47,0.0,0.0,0.0,70.67,53.73,61.84
6983,1.44,0.0,0.0,0.0,70.22,51.04,60.96
6984,0.77,0.0,0.0,0.0,70.03,51.72,60.75
6985,0.6,0.0,0.0,0.0,69.3,48.02,59.71
6986,0.53,0.0,0.0,0.0,69.14,47.88,59.33
6987,0.49,0.0,0.0,0.0,68.81,47.86,59.02
6988,0.43,0.0,0.0,0.0,68.65,50.71,59.28
6989,0.78,0.0,0.0,0.0,68.05,47.93,58.51
6990,1.62,1.09,0.0,0.0,68.0,47.86,58.24
6991,2.79,1.25,0.0,0.0,68.0,50.84,58.61
6992,1.09,0.0,0.0,0.0,68.15,54.67,59.28
6993,0.9,0.0,0.0,0.0,69.38,60.54,60.58
6994,0.87,0.0,0.0,0.0,70.53,67.04,62.86
6995,5.52,0.0,0.0,0.0,70.95,69.94,63.89
6996,2.87,0.0,0.0,0.0,72.32,72.12,64.86
6997,1.22,0.0,0.0,0.0,73.41,73.33,65.68
