Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Vented Attic Temperature [F]
6494,0.81,0.0,0.0,0.0,72.27,54.41
6495,1.13,0.0,0.0,0.0,72.39,55.41
6496,0.82,0.0,0.0,0.0,72.27,55.39
6497,0.92,0.0,0.0,0.0,71.93,53.82
6498,1.52,0.0,0.0,0.0,71.71,49.21
6499,1.29,0.0,0.0,0.0,72.2,45.5
6500,2.18,0.0,0.0,0.0,72.26,44.26
6501,1.55,0.0,0.0,0.0,72.1,44.1
6502,2.39,0.0,0.0,0.0,71.84,41.15
6503,1.17,0.0,0.0,0.0,71.32,39.12
6504,0.77,0.0,0.0,0.0,70.94,39.86
6505,0.55,0.0,0.0,0.0,70.69,44.64
6506,1.19,0.0,0.0,0.0,70.35,42.81
6507,0.44,0.0,0.0,0.0,70.04,42.76
6508,0.43,0.0,0.0,0.0,69.81,44.66
6509,0.42,0.0,0.0,0.0,69.55,43.78
6510,4.18,0.0,0.0,0.0,69.12,43.54
6511,0.98,0.0,0.0,0.0,69.12,41.24
6512,0.94,0.0,0.0,0.0,69.19,43.71
6513,0.9,0.0,0.0,0.0,69.7,51.33
6514,1.17,0.0,0.0,0.0,69.65,54.45
6515,1.15,0.0,0.0,0.0,70.17,62.14
6516,1.44,0.0,0.0,0.0,70.9,67.47
6517,2.59,0.0,0.0,0.0,71.57,71.13
6518,1.33,0.0,0.0,0.0,72.56,73.9
6519,0.82,0.0,0.0,0.0,73.25,75.35
6520,1.15,0.0,0.0,0.0,73.05,72.55
6521,0.92,0.0,0.0,0.0,72.62,70.15
6522,1.47,0.0,0.0,0.0,72.23,63.25
6523,2.47,0.0,0.0,0.0,72.17,60.78
6524,1.33,0.0,0.0,0.0,71.76,57.36
6525,2.58,0.0,0.0,0.0,71.85,57.1
6526,5.97,0.0,0.0,0.0,71.66,55.17
6527,1.45,0.0,0.0,0.0,71.34,53.2
6528,0.72,0.0,0.0,0.0,71.12,53.04
6529,0.5,0.0,0.0,0.0,70.71,51.08
6530,0.43,0.0,0.0,0.0,70.38,50.97
6531,0.71,0.0,0.0,0.0,70.24,51.8
6532,1.08,0.0,0.0,0.0,69.95,53.73
6533,2.63,0.0,0.0,0.0,69.67,53.77
6534,0.76,0.0,0.0,0.0,69.74,52.92
6535,1.79,0.0,0.0,0.0,70.11,56.8
6536,1.04,0.0,0.0,0.0,70.92,64.57
6537,0.85,0.0,0.0,0.0,72.39,70.86
6538,1.59,0.0,0.0,0.0,73.22,76.28
6539,0.83,0.0,0.0,0.0,73.92,81.0
6540,1.16,0.0,0.0,0.0,74.73,83.53
6541,1.2,0.0,0.0,0.0,75.5,83.23
6542,0.81,0.0,0.0,0.0,76.21,83.98
6543,0.82,0.0,0.0,0.0,77.08,85.92
6544,0.82,0.0,0.0,0.0,77.85,84.53
6545,2.29,0.0,0.0,0.0,78.0,81.7
6546,1.5,0.0,0.0,0.0,77.76,76.0
6547,1.55,0.0,0.0,0.0,77.67,74.03
6548,1.33,0.0,0.0,0.0,77.29,71.44
6549,1.46,0.0,0.0,0.0,76.52,68.18
6550,1.81,0.0,0.0,0.0,76.03,66.84
6551,1.12,0.0,0.0,0.0,75.53,65.51
6552,0.72,0.0,0.0,0.0,74.9,64.4
6553,0.86,0.0,0.0,0.0,74.37,63.35
6554,0.47,0.0,0.0,0.0,73.85,62.3
6555,0.43,0.0,0.0,0.0,73.38,61.07
6556,0.42,0.0,0.0,0.0,72.92,60.01
6557,0.4,0.0,0.0,0.0,72.76,57.9
6558,0.51,0.0,0.0,0.0,72.21,58.86
6559,0.78,0.0,0.0,0.0,72.26,64.54
6560,1.28,0.0,0.0,0.0,73.67,69.45
6561,2.4,0.0,0.0,0.0,75.73,74.97
6562,1.0,0.0,0.0,0.0,76.42,78.31
6563,0.89,0.0,0.0,0.0,76.98,80.67
6564,0.9,0.0,0.0,0.0,77.62,79.64
6565,1.3,0.0,0.0,0.0,78.0,82.69
6566,1.13,0.0,0.0,0.0,78.0,83.07
6567,1.3,0.0,0.0,0.0,78.0,85.8
6568,1.82,0.0,0.0,0.0,78.0,83.56
6569,1.72,0.0,0.0,0.0,78.0,80.27
6570,1.64,0.0,0.0,0.0,77.63,71.77
6571,3.02,0.0,0.0,0.0,77.46,70.67
6572,1.89,0.0,0.0,0.0,77.38,71.93
6573,1.64,0.0,0.0,0.0,77.12,69.98
6574,1.54,0.0,0.0,0.0,76.66,67.99
6575,1.15,0.0,0.0,0.0,75.31,59.51
6576,1.1,0.0,0.0,0.0,73.28,59.03
6577,0.55,0.0,0.0,0.0,74.88,50.47
6578,0.52,0.0,0.0,0.0,75.35,49.44
6579,0.48,0.0,0.0,0.0,74.65,46.29
6580,0.47,0.0,0.0,0.0,74.31,46.87
6581,0.45,0.0,0.0,0.0,74.12,45.2
6582,0.56,0.0,0.0,0.0,73.46,41.21
6583,0.78,0.0,0.0,0.0,73.53,50.03
6584,1.29,0.0,0.0,0.0,73.26,53.6
6585,0.91,0.0,0.0,0.0,73.67,60.33
6586,1.22,0.0,0.0,0.0,74.09,66.01
6587,1.22,0.0,0.0,0.0,74.57,70.4
6588,0.9,0.0,0.0,0.0,75.71,74.73
6589,1.2,0.0,0.0,0.0,77.06,79.04
6590,0.87,0.0,0.0,0.0,77.85,81.59
6591,1.07,0.0,0.0,0.0,78.0,82.42
6592,1.24,0.0,0.0,0.0,78.0,83.52
6593,1.35,0.0,0.0,0.0,78.0,78.36
6594,1.75,0.0,0.0,0.0,78.0,80.47
6595,1.47,0.0,0.0,0.0,76.89,65.74
6596,1.57,0.0,0.0,0.0,75.71,62.62
6597,1.64,0.0,0.0,0.0,75.48,60.46
6598,1.54,0.0,0.0,0.0,75.15,62.02
6599,1.15,0.0,0.0,0.0,75.19,59.46
6600,2.02,0.0,0.0,0.0,76.01,56.06
6601,0.55,0.0,0.0,0.0,75.97,54.04
6602,0.47,0.0,0.0,0.0,75.36,52.04
6603,0.43,0.0,0.0,0.0,72.31,54.87
6604,0.74,0.0,0.0,0.0,72.6,53.86
6605,0.4,0.0,0.0,0.0,72.18,52.97
6606,0.51,0.0,0.0,0.0,71.93,54.86
6607,0.78,0.0,0.0,0.0,72.07,54.79
6608,0.96,0.0,0.0,0.0,72.36,56.79
6609,0.91,0.0,0.0,0.0,73.16,64.8
6610,3.68,0.0,0.0,0.0,73.73,70.08
6611,2.89,0.0,0.0,0.0,74.11,72.23
6612,1.22,0.0,0.0,0.0,75.0,73.86
6613,0.88,0.0,0.0,0.0,76.45,77.1
6614,0.87,0.0,0.0,0.0,72.58,67.56
6615,0.89,0.0,0.0,0.0,72.33,63.42
6616,0.89,0.0,0.0,0.0,73.58,62.67
6617,1.03,0.0,0.0,0.0,72.79,59.45
6618,1.3,0.0,0.0,0.0,73.25,55.87
6619,1.8,0.0,0.0,0.0,74.41,51.8
6620,3.96,0.0,0.0,0.0,74.85,50.26
6621,1.95,0.0,0.0,0.0,74.65,50.09
6622,1.54,0.0,0.0,0.0,74.32,51.06
6623,1.15,0.0,0.0,0.0,71.53,51.91
6624,0.78,0.0,0.0,0.0,71.77,52.96
6625,0.86,0.0,0.0,0.0,71.68,52.97
6626,0.47,0.0,0.0,0.0,72.18,51.07
6627,0.43,0.0,0.0,0.0,72.28,51.03
6628,0.47,0.0,0.0,0.0,71.95,48.12
6629,0.78,0.0,0.0,0.0,71.42,45.1
6630,0.56,0.0,0.0,0.0,71.2,44.69
6631,0.83,0.0,0.0,0.0,71.11,46.0
6632,1.34,0.0,0.0,0.0,71.11,46.93
6633,3.16,0.0,0.0,0.0,70.89,48.92
6634,1.45,0.0,0.0,0.0,70.99,52.02
6635,0.89,0.0,0.0,0.0,71.54,54.46
6636,2.15,0.0,0.0,0.0,72.1,57.39
6637,0.88,0.0,0.0,0.0,71.67,61.89
6638,0.87,0.0,0.0,0.0,71.86,63.48
6639,1.07,0.0,0.0,0.0,72.21,64.58
6640,1.03,0.0,0.0,0.0,72.1,62.87
6641,1.03,0.0,0.0,0.0,71.45,60.6
6642,1.62,0.0,0.0,0.0,71.82,59.51
6643,1.47,0.0,0.0,0.0,71.76,60.07
6644,1.93,0.0,0.0,0.0,71.95,61.81
6645,1.64,0.0,0.0,0.0,71.85,57.32
6646,1.85,0.0,0.0,0.0,71.58,56.02
6647,1.28,0.0,0.0,0.0,72.05,52.56
6648,1.02,0.0,0.0,0.0,71.62,49.07
6649,0.6,0.0,0.0,0.0,71.16,48.11
6650,0.52,0.0,0.0,0.0,70.85,46.5
6651,0.48,0.0,0.0,0.0,70.59,46.09
6652,0.47,0.0,0.0,0.0,70.19,44.14
6653,0.45,0.0,0.0,0.0,69.82,44.08
6654,1.79,0.0,0.0,0.0,69.77,44.07
6655,2.78,0.0,0.0,0.0,69.53,44.04
6656,1.01,0.0,0.0,0.0,69.3,41.13
6657,0.96,0.0,0.0,0.0,69.04,41.09
6658,0.92,0.0,0.0,0.0,68.71,40.08
6659,5.67,0.0,0.0,0.0,68.22,41.11
6660,2.73,0.0,0.0,0.0,68.16,40.1
6661,1.27,0.05,0.0,0.0,68.0,39.23
6662,0.96,0.78,0.0,0.0,68.0,37.36
6663,1.23,1.22,0.0,0.0,68.0,36.3
6664,0.96,1.81,0.0,0.0,68.0,35.39
6665,1.1,2.5,0.0,0.0,68.0,33.44
6666,1.72,2.69,0.0,0.0,68.0,32.39
6667,1.86,2.98,0.0,0.0,68.0,31.18
6668,2.1,3.19,0.0,0.0,68.0,31.02
6669,2.09,3.4,0.0,0.0,68.0,31.02
6670,2.13,3.7,0.0,0.0,68.0,30.7
6671,1.56,4.57,0.0,0.0,68.0,30.35
6672,0.88,5.67,0.0,0.0,68.0,29.66
6673,0.65,6.65,0.0,0.0,68.0,28.97
6674,1.0,7.35,0.0,0.0,68.0,28.53
6675,0.8,7.65,0.0,0.0,68.0,28.18
6676,0.53,7.97,0.0,0.0,68.0,27.91
6677,0.52,8.29,0.0,0.0,68.0,27.73
6678,4.12,9.3,0.0,0.0,68.0,27.59
6679,1.21,8.24,0.0,0.0,68.0,27.49
6680,1.07,7.59,0.0,0.0,68.0,29.14
6681,1.02,7.3,0.0,0.0,68.0,32.79
6682,1.33,7.12,0.0,0.0,68.0,36.82
6683,1.3,6.17,0.0,0.0,68.0,40.18
6684,1.59,5.68,0.0,0.0,68.0,41.43
6685,2.87,5.1,0.0,0.0,68.0,42.33
6686,1.38,5.75,0.0,0.0,68.0,34.86
6687,0.98,5.23,0.0,0.0,68.0,35.65
6688,1.32,5.71,0.0,0.0,68.0,34.42
6689,1.13,5.7,0.0,0.0,68.0,34.24
6690,1.74,5.55,0.0,0.0,68.0,34.1
6691,2.81,5.62,0.0,0.0,68.0,33.17
6692,2.0,5.24,0.0,0.0,68.0,33.11
6693,2.49,4.97,0.0,0.0,68.0,33.08
6694,6.5,5.22,0.0,0.0,68.0,33.9
6695,1.56,5.95,0.0,0.0,68.0,33.92
6696,0.9,6.74,0.0,0.0,68.0,33.92
6697,0.65,7.17,0.0,0.0,68.0,33.91
6698,0.58,7.52,0.0,0.0,68.0,33.88
6699,0.54,7.55,0.0,0.0,68.0,33.34
6700,1.27,7.9,0.0,0.0,68.0,33.0
6701,3.08,8.58,0.0,0.0,68.0,32.78
6702,0.79,8.27,0.0,0.0,68.0,33.81
6703,2.05,8.21,0.0,0.0,68.0,33.87
6704,1.16,7.16,0.0,0.0,68.0,35.81
6705,1.01,6.43,0.0,0.0,68.0,37.92
6706,1.75,5.85,0.0,0.0,68.0,41.48
6707,1.12,5.21,0.0,0.0,68.0,40.49
6708,1.16,4.65,0.0,0.0,68.0,41.58
6709,1.34,4.06,0.0,0.0,68.0,47.1
6710,0.96,3.69,0.0,0.0,68.0,43.35
6711,0.96,3.65,0.0,0.0,68.0,42.63
6712,0.97,3.65,0.0,0.0,68.0,41.57
6713,2.39,3.91,0.0,0.0,68.0,41.34
6714,2.12,3.76,0.0,0.0,68.0,40.12
6715,1.54,3.26,0.0,0.0,68.0,39.17
6716,1.65,3.11,0.0,0.0,68.0,39.06
6717,1.72,3.82,0.0,0.0,68.0,36.12
6718,1.96,4.55,0.0,0.0,68.0,35.11
6719,1.24,5.15,0.0,0.0,68.0,35.91
6720,1.21,5.95,0.0,0.0,68.0,36.93
6721,0.65,6.58,0.0,0.0,68.0,36.96
6722,0.57,6.8,0.0,0.0,68.0,36.94
6723,0.54,7.56,0.0,0.0,68.0,36.97
6724,0.53,7.66,0.0,0.0,68.0,36.98
6725,0.52,8.07,0.0,0.0,68.0,35.95
6726,0.63,8.12,0.0,0.0,68.0,35.06
6727,1.21,7.57,0.0,0.0,68.0,35.88
6728,1.05,5.44,0.0,0.0,68.0,38.93
6729,2.64,1.64,0.0,0.0,68.0,41.13
6730,0.93,0.33,0.0,0.0,68.0,43.83
6731,0.94,0.0,0.0,0.0,68.38,48.31
6732,0.95,0.0,0.0,0.0,68.92,50.21
6733,1.21,0.0,0.0,0.0,69.31,51.82
6734,0.87,0.0,0.0,0.0,69.69,51.99
6735,1.21,0.0,0.0,0.0,69.97,51.84
6736,1.31,0.0,0.0,0.0,70.18,50.7
6737,1.08,0.0,0.0,0.0,70.29,47.81
6738,1.69,0.0,0.0,0.0,69.41,41.7
6739,3.4,0.0,0.0,0.0,69.23,37.68
6740,1.75,0.0,0.0,0.0,69.03,34.54
6741,1.69,0.0,0.0,0.0,68.77,34.16
6742,1.59,0.0,0.0,0.0,68.46,36.9
6743,1.52,0.14,0.0,0.0,68.0,35.91
6744,0.85,1.81,0.0,0.0,68.0,35.01
6745,0.62,3.08,0.0,0.0,68.0,34.98
6746,0.55,3.88,0.0,0.0,68.0,35.8
6747,0.52,4.65,0.0,0.0,68.0,34.88
6748,0.52,5.9,0.0,0.0,68.0,31.41
6749,0.51,6.78,0.0,0.0,68.0,31.71
6750,0.62,7.24,0.0,0.0,68.0,31.76
6751,1.2,6.88,0.0,0.0,68.0,33.39
6752,1.03,2.64,0.0,0.0,68.0,37.42
6753,0.96,0.21,0.0,0.0,68.0,43.87
6754,1.61,0.0,0.0,0.0,68.46,50.45
6755,0.89,0.0,0.0,0.0,69.15,55.74
6756,1.22,0.0,0.0,0.0,69.86,60.37
6757,0.88,0.0,0.0,0.0,70.3,63.64
6758,0.87,0.0,0.0,0.0,70.78,65.47
6759,0.89,0.0,0.0,0.0,71.31,65.3
6760,1.22,0.0,0.0,0.0,71.74,65.19
6761,1.03,0.0,0.0,0.0,72.11,62.99
6762,1.3,0.0,0.0,0.0,71.33,56.11
6763,1.78,0.0,0.0,0.0,71.16,51.86
6764,1.62,0.0,0.0,0.0,70.84,48.57
6765,1.69,0.0,0.0,0.0,71.03,43.4
6766,1.59,0.0,0.0,0.0,70.96,43.12
6767,1.2,0.0,0.0,0.0,70.52,43.01
6768,2.08,0.0,0.0,0.0,69.98,42.02
6769,0.6,0.0,0.0,0.0,69.59,41.83
6770,0.52,0.0,0.0,0.0,68.84,36.12
6771,0.48,0.0,0.0,0.0,68.41,38.83
6772,0.47,0.64,0.0,0.0,68.0,34.17
6773,0.46,1.06,0.0,0.0,68.0,41.49
6774,0.9,2.04,0.0,0.0,68.0,37.88
6775,0.85,2.02,0.0,0.0,68.0,41.39
6776,1.01,0.0,0.0,0.0,68.48,47.03
6777,0.91,0.0,0.0,0.0,69.25,52.98
6778,3.59,0.0,0.0,0.0,69.94,60.1
6779,3.06,0.0,0.0,0.0,70.49,67.18
6780,0.9,0.0,0.0,0.0,71.18,71.43
6781,1.19,0.0,0.0,0.0,72.27,73.7
6782,0.87,0.0,0.0,0.0,73.09,74.44
6783,0.89,0.0,0.0,0.0,73.93,74.98
6784,0.89,0.0,0.0,0.0,73.73,72.5
6785,1.03,0.0,0.0,0.0,72.67,67.45
6786,1.3,0.0,0.0,0.0,72.12,61.5
6787,1.8,0.0,0.0,0.0,71.96,57.41
6788,3.97,0.0,0.0,0.0,71.4,57.08
6789,1.64,0.0,0.0,0.0,71.25,55.1
6790,1.85,0.0,0.0,0.0,70.93,50.16
6791,1.15,0.0,0.0,0.0,70.76,52.95
6792,0.78,0.0,0.0,0.0,70.25,55.81
6793,0.86,0.0,0.0,0.0,70.2,53.05
6794,0.47,0.0,0.0,0.0,69.82,54.91
6795,0.43,0.0,0.0,0.0,69.78,55.79
6796,0.47,0.0,0.0,0.0,69.45,47.3
6797,0.78,0.0,0.0,0.0,69.15,42.06
6798,0.56,0.0,0.0,0.0,68.97,42.93
6799,0.83,0.0,0.0,0.0,68.95,44.4
6800,1.29,0.0,0.0,0.0,69.66,50.68
6801,3.19,0.0,0.0,0.0,70.35,56.01
6802,1.44,0.0,0.0,0.0,71.12,64.33
6803,0.89,0.0,0.0,0.0,72.27,72.11
6804,2.16,0.0,0.0,0.0,73.05,75.24
6805,0.88,0.0,0.0,0.0,73.83,77.37
6806,0.87,0.0,0.0,0.0,74.66,80.43
6807,1.21,0.0,0.0,0.0,75.51,79.36
6808,0.89,0.0,0.0,0.0,76.16,78.45
6809,1.03,0.0,0.0,0.0,76.12,75.36
6810,1.62,0.0,0.0,0.0,74.23,70.28
6811,1.47,0.0,0.0,0.0,73.58,69.19
6812,1.93,0.0,0.0,0.0,73.3,68.04
6813,1.95,0.0,0.0,0.0,73.1,66.06
6814,1.54,0.0,0.0,0.0,73.13,64.96
6815,1.48,0.0,0.0,0.0,73.19,58.75
6816,0.78,0.0,0.0,0.0,72.31,53.73
6817,0.55,0.0,0.0,0.0,71.72,50.52
6818,0.52,0.0,0.0,0.0,71.22,47.32
6819,0.43,0.0,0.0,0.0,71.07,49.77
6820,0.47,0.0,0.0,0.0,70.54,48.01
6821,0.45,0.0,0.0,0.0,70.42,48.69
6822,1.95,0.0,0.0,0.0,70.13,46.89
6823,2.53,0.0,0.0,0.0,70.03,49.22
6824,1.28,0.0,0.0,0.0,70.79,51.86
6825,0.91,0.0,0.0,0.0,71.41,56.18
6826,0.87,0.0,0.0,0.0,71.97,59.9
6827,5.5,0.0,0.0,0.0,72.05,63.88
6828,2.73,0.0,0.0,0.0,72.88,68.99
6829,1.22,0.0,0.0,0.0,73.11,71.03
6830,1.02,0.0,0.0,0.0,73.89,72.34
6831,1.06,0.0,0.0,0.0,74.57,72.89
6832,0.89,0.0,0.0,0.0,74.52,71.74
6833,1.03,0.0,0.0,0.0,73.87,65.77
6834,1.64,0.0,0.0,0.0,73.06,59.7
6835,1.79,0.0,0.0,0.0,72.87,58.23
6836,2.03,0.0,0.0,0.0,72.86,55.36
6837,2.01,0.0,0.0,0.0,71.92,52.16
6838,2.05,0.0,0.0,0.0,71.99,51.18
6839,1.52,0.0,0.0,0.0,71.87,49.85
6840,0.83,0.0,0.0,0.0,70.75,42.51
6841,0.6,0.0,0.0,0.0,70.76,36.66
6842,1.02,0.0,0.0,0.0,70.42,37.13
6843,0.68,0.0,0.0,0.0,70.08,38.96
6844,0.47,0.0,0.0,0.0,69.7,37.87
6845,0.45,0.0,0.0,0.0,69.35,39.73
6846,4.4,0.0,0.0,0.0,68.65,36.12
6847,0.83,0.0,0.0,0.0,68.64,39.46
6848,1.01,0.0,0.0,0.0,68.95,47.14
6849,0.91,0.0,0.0,0.0,69.4,50.79
6850,1.58,0.0,0.0,0.0,69.85,55.96
6851,0.89,0.0,0.0,0.0,70.3,58.36
6852,1.5,0.0,0.0,0.0,70.98,63.0
6853,2.87,0.0,0.0,0.0,71.33,62.73
6854,1.22,0.0,0.0,0.0,71.71,63.39
6855,0.89,0.0,0.0,0.0,72.39,63.99
6856,1.22,0.0,0.0,0.0,72.56,63.54
6857,1.03,0.0,0.0,0.0,72.63,58.58
6858,1.65,0.0,0.0,0.0,71.6,52.15
6859,2.77,0.0,0.0,0.0,71.19,46.2
6860,1.96,0.0,0.0,0.0,71.19,45.01
6861,2.48,0.0,0.0,0.0,70.9,42.57
6862,6.61,0.0,0.0,0.0,70.3,41.12
6863,1.22,0.0,0.0,0.0,69.87,42.03
6864,0.83,0.0,0.0,0.0,69.71,40.97
6865,0.91,0.0,0.0,0.0,69.43,42.73
6866,0.52,0.0,0.0,0.0,69.05,42.84
6867,0.48,0.0,0.0,0.0,68.77,39.11
6868,1.22,0.0,0.0,0.0,68.48,40.76
6869,2.98,0.97,0.0,0.0,68.0,36.12
6870,0.79,2.71,0.0,0.0,68.0,31.3
6871,2.09,2.73,0.0,0.0,68.0,34.47
6872,1.06,0.0,0.0,0.0,68.46,46.18
6873,0.91,0.0,0.0,0.0,68.97,49.9
6874,1.65,0.0,0.0,0.0,69.53,54.08
6875,1.2,0.0,0.0,0.0,69.83,56.31
6876,0.9,0.0,0.0,0.0,70.44,58.66
6877,1.26,0.0,0.0,0.0,70.79,60.55
6878,0.88,0.0,0.0,0.0,71.0,60.31
6879,0.89,0.0,0.0,0.0,70.57,57.97
6880,0.89,0.0,0.0,0.0,70.28,56.47
6881,2.32,0.0,0.0,0.0,70.39,55.55
6882,2.04,0.0,0.0,0.0,69.97,50.38
6883,1.52,0.0,0.0,0.0,69.87,47.24
6884,1.62,0.0,0.0,0.0,69.8,45.23
6885,1.69,0.0,0.0,0.0,69.91,45.92
6886,1.92,0.0,0.0,0.0,69.75,44.49
6887,1.2,0.0,0.0,0.0,69.35,43.86
6888,1.16,0.0,0.0,0.0,69.07,43.71
6889,0.6,0.0,0.0,0.0,68.5,39.11
6890,0.52,0.0,0.0,0.0,68.02,37.22
6891,0.51,2.83,0.0,0.0,68.0,30.76
6892,0.5,3.63,0.0,0.0,68.0,30.87
6893,0.49,4.73,0.0,0.0,68.0,30.72
6894,0.92,4.69,0.0,0.0,68.0,30.12
6895,0.87,4.4,0.0,0.0,68.0,37.79
6896,1.02,0.98,0.0,0.0,68.0,42.24
6897,2.59,0.0,0.0,0.0,68.43,49.64
6898,0.87,0.0,0.0,0.0,69.01,53.49
6899,0.89,0.0,0.0,0.0,69.69,57.19
6900,0.9,0.0,0.0,0.0,70.24,61.47
6901,1.21,0.0,0.0,0.0,70.68,64.46
6902,0.87,0.0,0.0,0.0,71.15,67.41
6903,1.21,0.0,0.0,0.0,71.49,66.98
6904,1.31,0.0,0.0,0.0,71.71,64.89
6905,1.03,0.0,0.0,0.0,71.76,60.92
6906,1.64,0.0,0.0,0.0,71.13,52.99
6907,3.59,0.0,0.0,0.0,70.92,51.56
6908,1.63,0.0,0.0,0.0,70.81,49.21
6909,1.69,0.0,0.0,0.0,70.24,48.93
6910,1.59,0.0,0.0,0.0,70.19,45.14
6911,1.51,0.0,0.0,0.0,70.13,40.31
6912,0.83,0.0,0.0,0.0,69.79,42.83
6913,0.6,0.0,0.0,0.0,69.41,41.92
6914,0.52,0.0,0.0,0.0,68.79,39.03
6915,0.48,0.0,0.0,0.0,68.5,41.84
6916,0.47,0.0,0.0,0.0,68.1,39.87
6917,0.46,1.03,0.0,0.0,68.0,40.84
6918,0.58,1.97,0.0,0.0,68.0,37.95
6919,1.16,1.76,0.0,0.0,68.0,41.53
6920,1.01,0.0,0.0,0.0,68.23,46.5
6921,0.91,0.0,0.0,0.0,68.95,52.8
6922,1.57,0.0,0.0,0.0,69.82,61.71
6923,1.03,0.0,0.0,0.0,70.24,61.33
6924,1.08,0.0,0.0,0.0,70.58,63.26
6925,0.88,0.0,0.0,0.0,71.08,65.4
6926,0.87,0.0,0.0,0.0,71.56,66.51
6927,0.89,0.0,0.0,0.0,71.94,66.13
6928,1.22,0.0,0.0,0.0,72.15,65.93
6929,1.03,0.0,0.0,0.0,72.12,60.28
6930,1.3,0.0,0.0,0.0,71.57,52.84
6931,1.83,0.0,0.0,0.0,70.65,46.73
6932,1.62,0.0,0.0,0.0,70.58,43.49
6933,1.69,0.0,0.0,0.0,70.49,42.38
6934,1.59,0.0,0.0,0.0,70.03,40.59
6935,1.2,0.0,0.0,0.0,69.69,40.74
6936,2.09,0.0,0.0,0.0,69.36,41.68
6937,0.6,0.0,0.0,0.0,68.9,38.96
6938,0.52,0.0,0.0,0.0,68.56,38.88
6939,0.48,0.0,0.0,0.0,68.13,37.85
6940,0.48,1.23,0.0,0.0,68.0,36.94
6941,0.78,1.88,0.0,0.0,68.0,38.73
6942,0.59,2.57,0.0,0.0,68.0,38.76
6943,0.86,2.78,0.0,0.0,68.0,41.75
6944,1.01,0.0,0.0,0.0,68.32,48.49
6945,0.91,0.0,0.0,0.0,69.03,53.79
6946,3.68,0.0,0.0,0.0,69.65,58.28
6947,3.12,0.0,0.0,0.0,70.08,61.38
6948,0.9,0.0,0.0,0.0,70.62,65.15
6949,1.19,0.0,0.0,0.0,71.16,66.82
6950,0.87,0.0,0.0,0.0,71.64,68.78
6951,0.89,0.0,0.0,0.0,72.25,69.72
6952,0.89,0.0,0.0,0.0,72.7,68.79
6953,1.03,0.0,0.0,0.0,72.75,65.06
6954,1.3,0.0,0.0,0.0,72.16,57.94
6955,1.8,0.0,0.0,0.0,71.59,52.09
6956,4.03,0.0,0.0,0.0,71.31,48.48
6957,1.95,0.0,0.0,0.0,71.17,50.95
6958,1.59,0.0,0.0,0.0,70.42,41.47
6959,1.2,0.0,0.0,0.0,70.18,46.63
6960,1.16,0.0,0.0,0.0,69.97,45.93
6961,0.6,0.0,0.0,0.0,69.49,45.9
6962,0.52,0.0,0.0,0.0,69.17,45.93
6963,0.48,0.0,0.0,0.0,69.05,46.79
6964,0.47,0.0,0.0,0.0,68.84,45.94
6965,0.78,0.0,0.0,0.0,68.58,45.91
6966,0.56,0.0,0.0,0.0,68.33,44.86
6967,0.83,0.0,0.0,0.0,68.28,47.77
6968,1.29,0.0,0.0,0.0,68.98,52.74
6969,3.31,0.0,0.0,0.0,69.84,58.79
6970,1.42,0.0,0.0,0.0,70.52,64.21
6971,0.89,0.0,0.0,0.0,71.07,69.72
6972,2.17,0.0,0.0,0.0,72.15,74.82
6973,0.88,0.0,0.0,0.0,73.01,78.35
6974,0.87,0.0,0.0,0.0,73.77,80.82
6975,1.21,0.0,0.0,0.0,74.66,79.78
6976,0.89,0.0,0.0,0.0,75.35,78.38
6977,1.03,0.0,0.0,0.0,74.66,71.32
6978,1.62,0.0,0.0,0.0,73.12,62.93
6979,1.47,0.0,0.0,0.0,72.71,61.27
6980,2.28,0.0,0.0,0.0,72.66,52.01
6981,1.69,0.0,0.0,0.0,72.21,49.39
6982,1.54,0.0,0.0,0.0,71.77,53.77
6983,1.48,0.0,0.0,0.0,71.46,51.09
6984,0.78,0.0,0.0,0.0,71.26,51.77
6985,0.6,0.0,0.0,0.0,70.59,48.06
6986,0.52,0.0,0.0,0.0,70.33,47.91
6987,0.48,0.0,0.0,0.0,69.92,47.9
6988,0.42,0.0,0.0,0.0,69.88,50.73
6989,0.45,0.0,0.0,0.0,69.4,47.96
6990,2.0,0.0,0.0,0.0,69.3,47.89
6991,2.6,0.0,0.0,0.0,69.19,50.88
6992,1.22,0.0,0.0,0.0,69.64,54.75
6993,0.91,0.0,0.0,0.0,70.37,60.77
6994,0.87,0.0,0.0,0.0,71.43,68.0
6995,5.53,0.0,0.0,0.0,71.89,71.86
6996,2.87,0.0,0.0,0.0,72.97,74.18
6997,1.23,0.0,0.0,0.0,73.72,74.88
6998,1.2,0.0,0.0,0.0,73.83,73.47
6999,0.89,0.0,0.0,0.0,73.89,72.11
7000,0.89,0.0,0.0,0.0,73.72,71.61
7001,1.03,0.0,0.0,0.0,73.21,65.81
7002,1.65,0.0,0.0,0.0,72.88,60.87
7003,1.79,0.0,0.0,0.0,72.83,59.36
7004,2.03,0.0,0.0,0.0,72.13,57.16
7005,2.01,0.0,0.0,0.0,72.31,54.29
7006,2.05,0.0,0.0,0.0,72.06,55.81
7007,1.47,0.0,0.0,0.0,71.43,54.96
7008,0.78,0.0,0.0,0.0,71.02,50.14
