Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Vented,Temperature: Living Space
2007/10/23 23:00:00,1.21,0.0,0.0,0.0,0.0,0.0,47.92,68.17
2007/10/24 00:00:00,2.04,0.75,0.0,0.0,0.0,0.0,46.89,68.0
2007/10/24 01:00:00,0.62,1.38,0.0,0.0,0.0,0.0,47.86,68.0
2007/10/24 02:00:00,0.54,2.22,0.0,0.0,0.0,0.0,47.93,68.0
2007/10/24 03:00:00,0.83,2.56,0.0,0.0,0.0,0.0,47.9,68.0
2007/10/24 04:00:00,0.5,3.23,0.0,0.0,0.0,0.0,47.92,68.0
2007/10/24 05:00:00,0.49,3.83,0.0,0.0,0.0,0.0,46.03,68.0
2007/10/24 06:00:00,0.61,4.93,0.0,0.0,0.0,0.0,42.23,68.0
2007/10/24 07:00:00,0.88,4.95,0.0,0.0,0.0,0.0,42.96,68.0
2007/10/24 08:00:00,1.05,4.2,0.0,0.0,0.0,0.0,44.03,68.0
2007/10/24 09:00:00,0.99,2.36,0.0,0.0,0.0,0.0,45.17,68.0
2007/10/24 10:00:00,4.12,3.53,0.0,0.0,0.0,0.0,46.69,68.0
2007/10/24 11:00:00,3.13,0.0,0.0,0.0,0.0,0.0,53.3,68.12
2007/10/24 12:00:00,0.9,0.0,0.0,0.0,0.0,0.0,56.25,68.81
2007/10/24 13:00:00,0.88,0.0,0.0,0.0,0.0,0.0,59.47,69.62
2007/10/24 14:00:00,0.87,0.0,0.0,0.0,0.0,0.0,61.97,70.25
2007/10/24 15:00:00,1.2,0.0,0.0,0.0,0.0,0.0,62.05,70.93
2007/10/24 16:00:00,0.89,0.0,0.0,0.0,0.0,0.0,61.15,71.26
2007/10/24 17:00:00,1.03,0.0,0.0,0.0,0.0,0.0,56.89,71.33
2007/10/24 18:00:00,1.3,0.0,0.0,0.0,0.0,0.0,53.37,71.19
2007/10/24 19:00:00,1.8,0.0,0.0,0.0,0.0,0.0,51.68,71.15
2007/10/24 20:00:00,4.03,0.0,0.0,0.0,0.0,0.0,50.19,71.3
2007/10/24 21:00:00,1.9,0.0,0.0,0.0,0.0,0.0,48.18,71.05
2007/10/24 22:00:00,1.6,0.0,0.0,0.0,0.0,0.0,46.97,70.74
2007/10/24 23:00:00,1.21,0.0,0.0,0.0,0.0,0.0,40.07,69.93
2007/10/25 00:00:00,1.17,0.0,0.0,0.0,0.0,0.0,39.99,69.39
2007/10/25 01:00:00,0.61,0.0,0.0,0.0,0.0,0.0,39.12,68.95
2007/10/25 02:00:00,0.53,0.0,0.0,0.0,0.0,0.0,37.93,68.38
2007/10/25 03:00:00,0.5,0.0,0.0,0.0,0.0,0.0,42.62,68.15
2007/10/25 04:00:00,0.8,1.07,0.0,0.0,0.0,0.0,40.9,68.0
2007/10/25 05:00:00,0.48,2.63,0.0,0.0,0.0,0.0,40.88,68.0
2007/10/25 06:00:00,0.59,2.99,0.0,0.0,0.0,0.0,41.92,68.0
2007/10/25 07:00:00,0.86,2.77,0.0,0.0,0.0,0.0,42.81,68.0
2007/10/25 08:00:00,1.35,0.0,0.0,0.0,0.0,0.0,46.76,68.0
2007/10/25 09:00:00,3.35,0.0,0.0,0.0,0.0,0.0,51.9,68.4
2007/10/25 10:00:00,1.5,0.0,0.0,0.0,0.0,0.0,56.65,69.35
2007/10/25 11:00:00,0.89,0.0,0.0,0.0,0.0,0.0,60.73,70.07
2007/10/25 12:00:00,2.1,0.0,0.0,0.0,0.0,0.0,62.64,70.57
2007/10/25 13:00:00,0.88,0.0,0.0,0.0,0.0,0.0,63.52,71.17
2007/10/25 14:00:00,0.87,0.0,0.0,0.0,0.0,0.0,65.64,71.82
2007/10/25 15:00:00,1.21,0.0,0.0,0.0,0.0,0.0,64.72,72.42
2007/10/25 16:00:00,1.21,0.0,0.0,0.0,0.0,0.0,71.57,72.87
2007/10/25 17:00:00,1.03,0.0,0.0,0.0,0.0,0.0,60.13,72.69
2007/10/25 18:00:00,1.3,0.0,0.0,0.0,0.0,0.0,54.6,72.5
2007/10/25 19:00:00,1.47,0.0,0.0,0.0,0.0,0.0,50.7,72.38
2007/10/25 20:00:00,2.27,0.0,0.0,0.0,0.0,0.0,50.25,72.32
2007/10/25 21:00:00,1.64,0.0,0.0,0.0,0.0,0.0,50.03,72.27
2007/10/25 22:00:00,1.6,0.0,0.0,0.0,0.0,0.0,44.58,71.82
2007/10/25 23:00:00,1.54,0.0,0.0,0.0,0.0,0.0,42.84,71.04
2007/10/26 00:00:00,0.84,0.0,0.0,0.0,0.0,0.0,42.87,70.64
2007/10/26 01:00:00,0.93,0.0,0.0,0.0,0.0,0.0,36.2,69.69
2007/10/26 02:00:00,0.53,0.0,0.0,0.0,0.0,0.0,39.73,69.29
2007/10/26 03:00:00,0.5,0.0,0.0,0.0,0.0,0.0,41.91,69.0
2007/10/26 04:00:00,0.48,0.0,0.0,0.0,0.0,0.0,39.86,68.54
2007/10/26 05:00:00,0.47,0.0,0.0,0.0,0.0,0.0,39.82,68.04
2007/10/26 06:00:00,1.72,1.62,0.0,0.0,0.0,0.0,38.95,68.0
2007/10/26 07:00:00,3.08,2.3,0.0,0.0,0.0,0.0,38.94,68.0
2007/10/26 08:00:00,1.12,0.0,0.0,0.0,0.0,0.0,44.76,68.36
2007/10/26 09:00:00,0.91,0.0,0.0,0.0,0.0,0.0,49.94,69.08
2007/10/26 10:00:00,0.87,0.0,0.0,0.0,0.0,0.0,53.64,69.86
2007/10/26 11:00:00,6.5,0.0,0.0,0.0,0.0,0.0,57.79,70.11
2007/10/26 12:00:00,2.14,0.0,0.0,0.0,0.0,0.0,61.1,70.9
2007/10/26 13:00:00,1.22,0.0,0.0,0.0,0.0,0.0,63.94,71.57
2007/10/26 14:00:00,1.2,0.0,0.0,0.0,0.0,0.0,65.37,72.1
2007/10/26 15:00:00,0.89,0.0,0.0,0.0,0.0,0.0,65.04,72.83
2007/10/26 16:00:00,0.89,0.0,0.0,0.0,0.0,0.0,63.82,73.35
2007/10/26 17:00:00,1.03,0.0,0.0,0.0,0.0,0.0,56.71,73.18
2007/10/26 18:00:00,1.7,0.0,0.0,0.0,0.0,0.0,50.26,72.75
2007/10/26 19:00:00,1.85,0.0,0.0,0.0,0.0,0.0,49.64,72.74
2007/10/26 20:00:00,2.08,0.0,0.0,0.0,0.0,0.0,45.66,72.52
2007/10/26 21:00:00,2.07,0.0,0.0,0.0,0.0,0.0,42.4,72.06
2007/10/26 22:00:00,2.31,0.0,0.0,0.0,0.0,0.0,45.88,71.81
2007/10/26 23:00:00,1.34,0.0,0.0,0.0,0.0,0.0,44.05,71.26
2007/10/27 00:00:00,0.84,0.0,0.0,0.0,0.0,0.0,41.08,70.64
2007/10/27 01:00:00,0.61,0.0,0.0,0.0,0.0,0.0,39.18,70.1
2007/10/27 02:00:00,1.23,0.0,0.0,0.0,0.0,0.0,41.89,69.68
2007/10/27 03:00:00,0.5,0.0,0.0,0.0,0.0,0.0,39.05,69.25
2007/10/27 04:00:00,0.48,0.0,0.0,0.0,0.0,0.0,37.05,68.71
2007/10/27 05:00:00,0.47,0.0,0.0,0.0,0.0,0.0,42.44,68.48
2007/10/27 06:00:00,4.68,0.47,0.0,0.0,0.0,0.0,39.78,68.0
2007/10/27 07:00:00,0.95,0.75,0.0,0.0,0.0,0.0,39.66,68.0
2007/10/27 08:00:00,1.02,0.0,0.0,0.0,0.0,0.0,45.26,68.38
2007/10/27 09:00:00,0.97,0.0,0.0,0.0,0.0,0.0,49.83,68.92
2007/10/27 10:00:00,1.57,0.0,0.0,0.0,0.0,0.0,52.9,69.36
2007/10/27 11:00:00,0.89,0.0,0.0,0.0,0.0,0.0,56.74,70.01
2007/10/27 12:00:00,1.5,0.0,0.0,0.0,0.0,0.0,60.05,70.72
2007/10/27 13:00:00,2.8,0.0,0.0,0.0,0.0,0.0,62.41,71.46
2007/10/27 14:00:00,1.22,0.0,0.0,0.0,0.0,0.0,61.89,71.91
2007/10/27 15:00:00,1.2,0.0,0.0,0.0,0.0,0.0,61.01,72.01
2007/10/27 16:00:00,0.89,0.0,0.0,0.0,0.0,0.0,58.45,71.81
2007/10/27 17:00:00,1.03,0.0,0.0,0.0,0.0,0.0,55.5,71.81
2007/10/27 18:00:00,1.99,0.0,0.0,0.0,0.0,0.0,50.48,71.58
2007/10/27 19:00:00,2.73,0.0,0.0,0.0,0.0,0.0,51.19,71.49
2007/10/27 20:00:00,1.97,0.0,0.0,0.0,0.0,0.0,46.66,71.29
2007/10/27 21:00:00,2.69,0.0,0.0,0.0,0.0,0.0,47.76,71.34
2007/10/27 22:00:00,6.43,0.0,0.0,0.0,0.0,0.0,43.23,70.85
2007/10/27 23:00:00,1.54,0.0,0.0,0.0,0.0,0.0,43.0,70.36
2007/10/28 00:00:00,0.84,0.0,0.0,0.0,0.0,0.0,42.94,69.95
2007/10/28 01:00:00,0.61,0.0,0.0,0.0,0.0,0.0,46.65,69.66
2007/10/28 02:00:00,0.53,0.0,0.0,0.0,0.0,0.0,48.57,69.44
2007/10/28 03:00:00,0.5,0.0,0.0,0.0,0.0,0.0,48.67,69.18
2007/10/28 04:00:00,1.48,0.0,0.0,0.0,0.0,0.0,47.8,68.88
2007/10/28 05:00:00,3.14,0.0,0.0,0.0,0.0,0.0,45.78,68.47
2007/10/28 06:00:00,0.58,0.0,0.0,0.0,0.0,0.0,46.77,68.33
2007/10/28 07:00:00,2.07,0.0,0.0,0.0,0.0,0.0,48.66,68.26
2007/10/28 08:00:00,1.28,0.0,0.0,0.0,0.0,0.0,49.77,68.29
2007/10/28 09:00:00,0.97,0.0,0.0,0.0,0.0,0.0,47.1,68.07
2007/10/28 10:00:00,1.74,0.0,0.0,0.0,0.0,0.0,51.01,68.1
2007/10/28 11:00:00,1.11,0.0,0.0,0.0,0.0,0.0,53.4,68.38
2007/10/28 12:00:00,0.9,0.0,0.0,0.0,0.0,0.0,58.88,68.59
2007/10/28 13:00:00,1.26,0.0,0.0,0.0,0.0,0.0,58.05,68.77
2007/10/28 14:00:00,0.88,0.0,0.0,0.0,0.0,0.0,54.46,68.76
2007/10/28 15:00:00,0.89,0.0,0.0,0.0,0.0,0.0,55.44,69.01
2007/10/28 16:00:00,0.89,0.0,0.0,0.0,0.0,0.0,56.23,69.43
2007/10/28 17:00:00,2.25,0.0,0.0,0.0,0.0,0.0,54.42,69.6
2007/10/28 18:00:00,2.02,0.0,0.0,0.0,0.0,0.0,50.58,69.41
2007/10/28 19:00:00,1.85,0.0,0.0,0.0,0.0,0.0,49.21,69.41
2007/10/28 20:00:00,1.63,0.0,0.0,0.0,0.0,0.0,48.99,69.48
2007/10/28 21:00:00,1.7,0.0,0.0,0.0,0.0,0.0,48.06,69.47
2007/10/28 22:00:00,1.93,0.0,0.0,0.0,0.0,0.0,46.95,69.3
2007/10/28 23:00:00,1.21,0.0,0.0,0.0,0.0,0.0,45.13,68.95
2007/10/29 00:00:00,1.17,0.0,0.0,0.0,0.0,0.0,45.98,68.62
2007/10/29 01:00:00,0.61,0.0,0.0,0.0,0.0,0.0,46.87,68.24
2007/10/29 02:00:00,0.53,0.0,0.0,0.0,0.0,0.0,46.89,68.0
2007/10/29 03:00:00,0.5,0.62,0.0,0.0,0.0,0.0,46.87,68.0
2007/10/29 04:00:00,0.49,1.34,0.0,0.0,0.0,0.0,46.87,68.0
2007/10/29 05:00:00,0.48,1.97,0.0,0.0,0.0,0.0,46.84,68.0
2007/10/29 06:00:00,0.59,2.24,0.0,0.0,0.0,0.0,45.81,68.0
2007/10/29 07:00:00,1.18,2.78,0.0,0.0,0.0,0.0,44.94,68.0
2007/10/29 08:00:00,1.04,2.08,0.0,0.0,0.0,0.0,46.0,68.0
2007/10/29 09:00:00,2.59,1.98,0.0,0.0,0.0,0.0,47.0,68.0
2007/10/29 10:00:00,0.94,1.48,0.0,0.0,0.0,0.0,49.05,68.0
2007/10/29 11:00:00,0.89,0.0,0.0,0.0,0.0,0.0,54.24,68.45
2007/10/29 12:00:00,1.22,0.0,0.0,0.0,0.0,0.0,60.75,69.41
2007/10/29 13:00:00,1.21,0.0,0.0,0.0,0.0,0.0,64.61,70.19
2007/10/29 14:00:00,0.87,0.0,0.0,0.0,0.0,0.0,64.88,70.78
2007/10/29 15:00:00,0.89,0.0,0.0,0.0,0.0,0.0,64.93,71.48
2007/10/29 16:00:00,1.3,0.0,0.0,0.0,0.0,0.0,63.9,72.05
2007/10/29 17:00:00,1.34,0.0,0.0,0.0,0.0,0.0,59.05,72.13
2007/10/29 18:00:00,1.64,0.0,0.0,0.0,0.0,0.0,54.9,71.89
2007/10/29 19:00:00,3.47,0.0,0.0,0.0,0.0,0.0,45.35,71.3
2007/10/29 20:00:00,1.57,0.0,0.0,0.0,0.0,0.0,49.21,71.59
2007/10/29 21:00:00,1.7,0.0,0.0,0.0,0.0,0.0,41.41,71.01
2007/10/29 22:00:00,1.93,0.0,0.0,0.0,0.0,0.0,42.88,70.61
2007/10/29 23:00:00,1.21,0.0,0.0,0.0,0.0,0.0,42.9,70.24
2007/10/30 00:00:00,0.84,0.0,0.0,0.0,0.0,0.0,42.01,69.72
2007/10/30 01:00:00,0.61,0.0,0.0,0.0,0.0,0.0,39.95,69.14
2007/10/30 02:00:00,0.53,0.0,0.0,0.0,0.0,0.0,41.82,68.82
2007/10/30 03:00:00,0.5,0.0,0.0,0.0,0.0,0.0,39.88,68.36
2007/10/30 04:00:00,0.8,0.36,0.0,0.0,0.0,0.0,39.8,68.0
2007/10/30 05:00:00,0.49,3.18,0.0,0.0,0.0,0.0,35.22,68.0
2007/10/30 06:00:00,0.6,3.45,0.0,0.0,0.0,0.0,38.81,68.0
2007/10/30 07:00:00,0.87,3.97,0.0,0.0,0.0,0.0,37.84,68.0
2007/10/30 08:00:00,1.36,2.96,0.0,0.0,0.0,0.0,40.78,68.0
2007/10/30 09:00:00,0.97,0.0,0.0,0.0,0.0,0.0,44.9,68.06
2007/10/30 10:00:00,1.28,0.0,0.0,0.0,0.0,0.0,49.2,68.7
2007/10/30 11:00:00,1.22,0.0,0.0,0.0,0.0,0.0,53.9,69.41
2007/10/30 12:00:00,0.9,0.0,0.0,0.0,0.0,0.0,69.13,70.11
2007/10/30 13:00:00,1.2,0.0,0.0,0.0,0.0,0.0,58.08,70.43
2007/10/30 14:00:00,0.87,0.0,0.0,0.0,0.0,0.0,61.57,71.13
2007/10/30 15:00:00,0.89,0.0,0.0,0.0,0.0,0.0,62.05,71.89
2007/10/30 16:00:00,0.89,0.0,0.0,0.0,0.0,0.0,60.46,72.22
2007/10/30 17:00:00,1.34,0.0,0.0,0.0,0.0,0.0,54.16,72.12
2007/10/30 18:00:00,1.3,0.0,0.0,0.0,0.0,0.0,51.95,71.95
2007/10/30 19:00:00,1.53,0.0,0.0,0.0,0.0,0.0,49.37,71.82
2007/10/30 20:00:00,1.63,0.0,0.0,0.0,0.0,0.0,49.09,71.78
2007/10/30 21:00:00,2.01,0.0,0.0,0.0,0.0,0.0,46.25,71.53
2007/10/30 22:00:00,1.6,0.0,0.0,0.0,0.0,0.0,43.16,71.0
2007/10/30 23:00:00,1.21,0.0,0.0,0.0,0.0,0.0,43.0,70.51
2007/10/31 00:00:00,2.04,0.0,0.0,0.0,0.0,0.0,42.93,69.99
2007/10/31 01:00:00,0.61,0.0,0.0,0.0,0.0,0.0,40.01,69.44
2007/10/31 02:00:00,0.53,0.0,0.0,0.0,0.0,0.0,39.82,68.98
2007/10/31 03:00:00,0.5,0.0,0.0,0.0,0.0,0.0,37.09,68.38
2007/10/31 04:00:00,0.49,0.5,0.0,0.0,0.0,0.0,36.97,68.0
2007/10/31 05:00:00,0.8,2.69,0.0,0.0,0.0,0.0,35.91,68.0
2007/10/31 06:00:00,0.6,3.0,0.0,0.0,0.0,0.0,36.8,68.0
2007/10/31 07:00:00,0.86,3.15,0.0,0.0,0.0,0.0,39.57,68.0
2007/10/31 08:00:00,1.03,1.5,0.0,0.0,0.0,0.0,39.96,68.0
2007/10/31 09:00:00,0.99,1.48,0.0,0.0,0.0,0.0,41.33,68.0
2007/10/31 10:00:00,3.94,3.22,0.0,0.0,0.0,0.0,41.45,68.0
2007/10/31 11:00:00,3.37,3.45,0.0,0.0,0.0,0.0,41.77,68.0
2007/10/31 12:00:00,1.03,2.94,0.0,0.0,0.0,0.0,43.23,68.0
2007/10/31 13:00:00,0.96,3.05,0.0,0.0,0.0,0.0,46.34,68.0
2007/10/31 14:00:00,0.95,3.28,0.0,0.0,0.0,0.0,42.91,68.0
2007/10/31 15:00:00,0.97,3.48,0.0,0.0,0.0,0.0,43.28,68.0
2007/10/31 16:00:00,1.29,3.47,0.0,0.0,0.0,0.0,44.22,68.0
2007/10/31 17:00:00,1.11,3.68,0.0,0.0,0.0,0.0,43.18,68.0
2007/10/31 18:00:00,1.38,3.49,0.0,0.0,0.0,0.0,42.21,68.0
2007/10/31 19:00:00,1.89,3.88,0.0,0.0,0.0,0.0,42.08,68.0
2007/10/31 20:00:00,4.16,6.13,0.0,0.0,0.0,0.0,39.06,68.0
2007/10/31 21:00:00,1.92,6.23,0.0,0.0,0.0,0.0,37.11,68.0
2007/10/31 22:00:00,1.64,7.03,0.0,0.0,0.0,0.0,34.28,68.0
2007/10/31 23:00:00,1.26,8.49,0.0,0.0,0.0,0.0,31.62,68.0
2007/11/01 00:00:00,1.23,10.2,0.0,0.0,0.0,0.0,28.79,68.0
2007/11/01 01:00:00,0.68,12.31,0.0,0.0,0.0,0.0,26.15,68.0
2007/11/01 02:00:00,0.61,14.0,0.0,0.0,0.0,0.0,23.36,68.0
2007/11/01 03:00:00,0.59,15.55,0.0,0.0,0.0,0.0,20.64,68.0
2007/11/01 04:00:00,0.9,17.23,0.0,0.0,0.0,0.0,17.92,68.0
2007/11/01 05:00:00,0.57,17.98,0.0,0.0,0.0,0.0,17.45,68.0
2007/11/01 06:00:00,0.69,18.27,0.0,0.0,0.0,0.0,17.27,68.0
2007/11/01 07:00:00,0.96,18.34,0.0,0.0,0.0,0.0,17.09,68.0
2007/11/01 08:00:00,1.46,16.67,0.0,0.0,0.0,0.0,18.0,68.0
2007/11/01 09:00:00,3.67,17.72,0.0,0.0,0.0,0.0,19.94,68.0
2007/11/01 10:00:00,1.64,17.57,0.0,0.0,0.0,0.0,21.04,68.0
2007/11/01 11:00:00,1.07,15.94,0.0,0.0,0.0,0.0,23.02,68.0
2007/11/01 12:00:00,2.29,15.07,0.0,0.0,0.0,0.0,26.07,68.0
2007/11/01 13:00:00,1.06,16.86,0.0,0.0,0.0,0.0,23.17,68.0
2007/11/01 14:00:00,1.38,17.13,0.0,0.0,0.0,0.0,21.3,68.0
2007/11/01 15:00:00,1.09,17.77,0.0,0.0,0.0,0.0,20.2,68.0
2007/11/01 16:00:00,1.46,17.36,0.0,0.0,0.0,0.0,20.19,68.0
2007/11/01 17:00:00,1.36,17.56,0.0,0.0,0.0,0.0,19.28,68.0
2007/11/01 18:00:00,1.72,16.52,0.0,0.0,0.0,0.0,19.28,68.0
2007/11/01 19:00:00,2.19,16.04,0.0,0.0,0.0,0.0,19.12,68.0
2007/11/01 20:00:00,2.15,15.72,0.0,0.0,0.0,0.0,18.98,68.0
2007/11/01 21:00:00,1.97,15.9,0.0,0.0,0.0,0.0,18.38,68.0
2007/11/01 22:00:00,1.48,16.29,0.0,0.0,0.0,0.0,17.98,68.0
2007/11/01 23:00:00,1.62,16.98,0.0,0.0,0.0,0.0,17.71,68.0
2007/11/02 00:00:00,0.95,17.32,0.0,0.0,0.0,0.0,17.98,68.0
2007/11/02 01:00:00,0.71,18.23,0.0,0.0,0.0,0.0,20.39,68.0
2007/11/02 02:00:00,0.64,18.51,0.0,0.0,0.0,0.0,18.76,68.0
2007/11/02 03:00:00,0.61,18.94,0.0,0.0,0.0,0.0,20.51,68.0
2007/11/02 04:00:00,0.59,19.02,0.0,0.0,0.0,0.0,19.04,68.0
2007/11/02 05:00:00,0.89,19.22,0.0,0.0,0.0,0.0,18.66,68.0
2007/11/02 06:00:00,1.71,19.01,0.0,0.0,0.0,0.0,20.53,68.0
2007/11/02 07:00:00,3.02,19.2,0.0,0.0,0.0,0.0,19.0,68.0
2007/11/02 08:00:00,1.46,17.81,0.0,0.0,0.0,0.0,19.5,68.0
2007/11/02 09:00:00,1.09,16.96,0.0,0.0,0.0,0.0,21.94,68.0
2007/11/02 10:00:00,1.06,16.11,0.0,0.0,0.0,0.0,25.27,68.0
2007/11/02 11:00:00,6.68,17.49,0.0,0.0,0.0,0.0,27.86,68.0
2007/11/02 12:00:00,2.46,15.98,0.0,0.0,0.0,0.0,24.77,68.0
2007/11/02 13:00:00,1.4,15.37,0.0,0.0,0.0,0.0,25.13,68.0
2007/11/02 14:00:00,1.36,13.63,0.0,0.0,0.0,0.0,31.5,68.0
2007/11/02 15:00:00,1.05,12.24,0.0,0.0,0.0,0.0,27.6,68.0
2007/11/02 16:00:00,1.1,11.42,0.0,0.0,0.0,0.0,27.7,68.0
2007/11/02 17:00:00,1.33,12.11,0.0,0.0,0.0,0.0,25.51,68.0
2007/11/02 18:00:00,2.09,12.46,0.0,0.0,0.0,0.0,25.24,68.0
2007/11/02 19:00:00,2.11,11.27,0.0,0.0,0.0,0.0,26.31,68.0
2007/11/02 20:00:00,2.23,11.6,0.0,0.0,0.0,0.0,26.0,68.0
2007/11/02 21:00:00,2.0,12.14,0.0,0.0,0.0,0.0,25.96,68.0
2007/11/02 22:00:00,2.31,12.34,0.0,0.0,0.0,0.0,25.12,68.0
2007/11/02 23:00:00,1.28,14.44,0.0,0.0,0.0,0.0,23.14,68.0
2007/11/03 00:00:00,0.94,15.9,0.0,0.0,0.0,0.0,22.03,68.0
2007/11/03 01:00:00,0.7,15.98,0.0,0.0,0.0,0.0,23.9,68.0
2007/11/03 02:00:00,1.33,16.45,0.0,0.0,0.0,0.0,22.72,68.0
2007/11/03 03:00:00,0.6,17.18,0.0,0.0,0.0,0.0,22.82,68.0
2007/11/03 04:00:00,0.58,17.18,0.0,0.0,0.0,0.0,23.73,68.0
2007/11/03 05:00:00,0.89,17.74,0.0,0.0,0.0,0.0,23.93,68.0
2007/11/03 06:00:00,4.54,21.44,0.0,0.0,0.0,0.0,20.0,68.0
2007/11/03 07:00:00,1.23,20.99,0.0,0.0,0.0,0.0,18.04,68.0
2007/11/03 08:00:00,1.15,19.24,0.0,0.0,0.0,0.0,19.88,68.0
2007/11/03 09:00:00,1.1,19.04,0.0,0.0,0.0,0.0,21.83,68.0
2007/11/03 10:00:00,1.75,16.92,0.0,0.0,0.0,0.0,26.65,68.0
2007/11/03 11:00:00,1.06,15.09,0.0,0.0,0.0,0.0,29.69,68.0
2007/11/03 12:00:00,1.66,13.32,0.0,0.0,0.0,0.0,31.82,68.0
2007/11/03 13:00:00,2.95,10.05,0.0,0.0,0.0,0.0,34.15,68.0
2007/11/03 14:00:00,1.71,9.51,0.0,0.0,0.0,0.0,35.43,68.0
2007/11/03 15:00:00,1.03,8.21,0.0,0.0,0.0,0.0,36.47,68.0
2007/11/03 16:00:00,1.08,7.3,0.0,0.0,0.0,0.0,34.83,68.0
2007/11/03 17:00:00,1.63,9.82,0.0,0.0,0.0,0.0,27.17,68.0
2007/11/03 18:00:00,2.03,11.68,0.0,0.0,0.0,0.0,25.38,68.0
2007/11/03 19:00:00,3.05,11.73,0.0,0.0,0.0,0.0,26.12,68.0
2007/11/03 20:00:00,2.12,13.05,0.0,0.0,0.0,0.0,23.13,68.0
2007/11/03 21:00:00,2.75,13.57,0.0,0.0,0.0,0.0,21.16,68.0
2007/11/03 22:00:00,6.34,16.05,0.0,0.0,0.0,0.0,19.13,68.0
2007/11/03 23:00:00,1.57,16.37,0.0,0.0,0.0,0.0,19.88,68.0
2007/11/04 00:00:00,1.26,17.18,0.0,0.0,0.0,0.0,19.8,68.0
2007/11/04 01:00:00,0.71,17.08,0.0,0.0,0.0,0.0,22.58,68.0
2007/11/04 02:00:00,0.63,17.48,0.0,0.0,0.0,0.0,22.56,68.0
2007/11/04 03:00:00,0.6,17.32,0.0,0.0,0.0,0.0,24.46,68.0
2007/11/04 04:00:00,1.31,17.28,0.0,0.0,0.0,0.0,26.45,68.0
2007/11/04 05:00:00,3.39,18.94,0.0,0.0,0.0,0.0,23.95,68.0
2007/11/04 06:00:00,0.9,19.26,0.0,0.0,0.0,0.0,21.07,68.0
2007/11/04 07:00:00,2.2,18.98,0.0,0.0,0.0,0.0,22.82,68.0
2007/11/04 08:00:00,1.14,17.26,0.0,0.0,0.0,0.0,23.93,68.0
2007/11/04 09:00:00,1.4,15.88,0.0,0.0,0.0,0.0,25.85,68.0
2007/11/04 10:00:00,1.81,15.83,0.0,0.0,0.0,0.0,27.96,68.0
2007/11/04 11:00:00,1.06,14.08,0.0,0.0,0.0,0.0,30.0,68.0
2007/11/04 12:00:00,1.37,12.44,0.0,0.0,0.0,0.0,33.05,68.0
2007/11/04 13:00:00,1.39,8.84,0.0,0.0,0.0,0.0,37.16,68.0
2007/11/04 14:00:00,1.0,6.43,0.0,0.0,0.0,0.0,37.69,68.0
2007/11/04 15:00:00,1.01,4.86,0.0,0.0,0.0,0.0,37.37,68.0
2007/11/04 16:00:00,1.07,5.53,0.0,0.0,0.0,0.0,35.24,68.0
2007/11/04 17:00:00,2.53,7.37,0.0,0.0,0.0,0.0,34.9,68.0
2007/11/04 18:00:00,2.39,7.33,0.0,0.0,0.0,0.0,34.25,68.0
2007/11/04 19:00:00,2.14,7.4,0.0,0.0,0.0,0.0,32.25,68.0
2007/11/04 20:00:00,1.76,8.82,0.0,0.0,0.0,0.0,29.24,68.0
2007/11/04 21:00:00,1.62,9.4,0.0,0.0,0.0,0.0,28.98,68.0
2007/11/04 22:00:00,1.77,10.72,0.0,0.0,0.0,0.0,28.84,68.0
2007/11/04 23:00:00,1.26,10.83,0.0,0.0,0.0,0.0,30.64,68.0
2007/11/05 00:00:00,1.24,12.26,0.0,0.0,0.0,0.0,28.72,68.0
2007/11/05 01:00:00,0.69,13.16,0.0,0.0,0.0,0.0,29.76,68.0
2007/11/05 02:00:00,0.61,13.82,0.0,0.0,0.0,0.0,29.8,68.0
2007/11/05 03:00:00,0.58,14.12,0.0,0.0,0.0,0.0,29.72,68.0
2007/11/05 04:00:00,0.57,14.58,0.0,0.0,0.0,0.0,29.81,68.0
2007/11/05 05:00:00,0.57,16.98,0.0,0.0,0.0,0.0,23.58,68.0
2007/11/05 06:00:00,0.68,16.35,0.0,0.0,0.0,0.0,25.82,68.0
2007/11/05 07:00:00,0.94,15.21,0.0,0.0,0.0,0.0,27.57,68.0
2007/11/05 08:00:00,1.42,10.37,0.0,0.0,0.0,0.0,32.55,68.0
2007/11/05 09:00:00,2.66,9.08,0.0,0.0,0.0,0.0,35.75,68.0
2007/11/05 10:00:00,1.01,7.83,0.0,0.0,0.0,0.0,38.99,68.0
2007/11/05 11:00:00,1.0,5.11,0.0,0.0,0.0,0.0,43.11,68.0
2007/11/05 12:00:00,1.32,2.54,0.0,0.0,0.0,0.0,46.4,68.0
2007/11/05 13:00:00,1.3,0.27,0.0,0.0,0.0,0.0,47.89,68.0
2007/11/05 14:00:00,0.96,0.0,0.0,0.0,0.0,0.0,50.24,68.47
2007/11/05 15:00:00,0.92,0.0,0.0,0.0,0.0,0.0,51.92,69.19
2007/11/05 16:00:00,1.47,0.0,0.0,0.0,0.0,0.0,58.16,69.57
2007/11/05 17:00:00,1.55,0.0,0.0,0.0,0.0,0.0,44.78,69.17
2007/11/05 18:00:00,1.96,0.0,0.0,0.0,0.0,0.0,40.22,68.5
2007/11/05 19:00:00,3.75,1.27,0.0,0.0,0.0,0.0,34.65,68.0
