Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Vented,Temperature: Living Space
6997,1.22,0.0,0.0,0.0,74.89,75.07
6998,1.2,0.0,0.0,0.0,73.47,75.38
6999,0.89,0.0,0.0,0.0,72.11,75.62
7000,0.89,0.0,0.0,0.0,71.61,75.4
7001,1.03,0.0,0.0,0.0,65.82,75.38
7002,1.64,0.0,0.0,0.0,60.88,75.17
7003,1.79,0.0,0.0,0.0,59.37,75.13
7004,2.02,0.0,0.0,0.0,57.16,74.7
7005,2.01,0.0,0.0,0.0,54.3,74.71
7006,2.04,0.0,0.0,0.0,55.81,74.54
7007,1.47,0.0,0.0,0.0,54.96,74.03
7008,0.78,0.0,0.0,0.0,50.16,73.56
7009,0.61,0.0,0.0,0.0,46.34,73.06
7010,1.23,0.0,0.0,0.0,46.12,72.79
7011,0.5,0.0,0.0,0.0,44.16,72.38
7012,0.48,0.0,0.0,0.0,43.0,71.91
7013,0.47,0.0,0.0,0.0,44.62,71.62
7014,4.53,0.0,0.0,0.0,39.63,70.73
7015,0.92,0.0,0.0,0.0,41.56,70.82
7016,1.02,0.0,0.0,0.0,45.76,71.65
7017,0.91,0.0,0.0,0.0,51.31,72.38
7018,1.51,0.0,0.0,0.0,55.76,73.04
7019,0.94,0.0,0.0,0.0,58.77,73.62
7020,1.49,0.0,0.0,0.0,61.45,74.02
7021,2.8,0.0,0.0,0.0,65.32,74.6
7022,1.22,0.0,0.0,0.0,66.94,74.75
7023,0.89,0.0,0.0,0.0,68.61,75.19
7024,1.22,0.0,0.0,0.0,67.28,74.96
7025,1.03,0.0,0.0,0.0,63.48,75.26
7026,1.98,0.0,0.0,0.0,56.54,74.63
7027,2.6,0.0,0.0,0.0,48.7,73.99
7028,1.73,0.0,0.0,0.0,46.34,73.77
7029,2.74,0.0,0.0,0.0,50.9,73.92
7030,6.54,0.0,0.0,0.0,46.2,73.52
7031,1.26,0.0,0.0,0.0,51.79,72.94
7032,0.78,0.0,0.0,0.0,51.87,72.81
7033,0.86,0.0,0.0,0.0,50.98,72.67
7034,0.47,0.0,0.0,0.0,51.87,72.26
7035,0.5,0.0,0.0,0.0,45.28,71.81
7036,1.2,0.0,0.0,0.0,39.44,71.05
7037,3.02,0.0,0.0,0.0,39.11,70.43
7038,0.84,0.0,0.0,0.0,40.81,70.27
7039,2.06,0.0,0.0,0.0,40.72,70.16
7040,1.02,0.0,0.0,0.0,46.57,70.7
7041,0.91,0.0,0.0,0.0,53.69,71.51
7042,2.0,0.0,0.0,0.0,62.1,72.45
7043,0.89,0.0,0.0,0.0,69.32,73.35
7044,0.9,0.0,0.0,0.0,72.94,73.97
7045,1.26,0.0,0.0,0.0,73.96,74.28
7046,0.88,0.0,0.0,0.0,74.42,74.82
7047,0.89,0.0,0.0,0.0,74.17,75.56
7048,0.89,0.0,0.0,0.0,69.85,75.15
7049,2.24,0.0,0.0,0.0,65.41,74.46
7050,2.02,0.0,0.0,0.0,60.63,74.7
7051,1.78,0.0,0.0,0.0,56.38,74.55
7052,1.57,0.0,0.0,0.0,57.05,74.24
7053,1.64,0.0,0.0,0.0,57.02,73.99
7054,1.87,0.0,0.0,0.0,54.04,73.9
7055,1.15,0.0,0.0,0.0,52.08,74.09
7056,1.1,0.0,0.0,0.0,50.17,73.78
7057,0.62,0.0,0.0,0.0,48.96,73.13
7058,0.53,0.0,0.0,0.0,46.21,72.65
7059,0.5,0.0,0.0,0.0,45.06,72.27
7060,0.48,0.0,0.0,0.0,43.11,71.79
7061,0.47,0.0,0.0,0.0,43.98,71.38
7062,0.58,0.0,0.0,0.0,41.14,71.0
7063,0.85,0.0,0.0,0.0,43.6,70.89
7064,1.34,0.0,0.0,0.0,44.03,70.27
7065,2.57,0.0,0.0,0.0,42.14,70.03
7066,0.94,0.0,0.0,0.0,41.08,69.58
7067,0.95,0.0,0.0,0.0,42.12,69.34
7068,0.96,0.0,0.0,0.0,41.09,69.03
7069,1.27,0.0,0.0,0.0,41.12,68.89
7070,0.94,0.0,0.0,0.0,41.09,68.64
7071,1.27,0.0,0.0,0.0,41.1,68.48
7072,1.37,0.0,0.0,0.0,40.04,68.2
7073,1.09,0.44,0.0,0.0,39.96,68.0
7074,1.7,0.23,0.0,0.0,39.95,68.0
7075,3.45,1.22,0.0,0.0,39.05,68.0
7076,1.96,1.18,0.0,0.0,39.02,68.0
7077,1.71,1.36,0.0,0.0,39.01,68.0
7078,1.61,1.82,0.0,0.0,38.99,68.0
7079,1.54,2.84,0.0,0.0,38.98,68.0
7080,0.87,3.86,0.0,0.0,38.96,68.0
7081,0.64,4.67,0.0,0.0,39.78,68.0
7082,0.56,5.5,0.0,0.0,38.98,68.0
7083,0.53,5.74,0.0,0.0,39.69,68.0
7084,0.52,6.09,0.0,0.0,38.59,68.0
7085,0.5,6.41,0.0,0.0,38.17,68.0
7086,0.61,6.48,0.0,0.0,39.55,68.0
7087,1.2,5.94,0.0,0.0,40.57,68.0
7088,1.06,5.64,0.0,0.0,40.87,68.0
7089,1.0,5.4,0.0,0.0,42.88,68.0
7090,1.63,3.25,0.0,0.0,46.16,68.0
7091,1.29,1.68,0.0,0.0,48.74,68.0
7092,0.9,0.43,0.0,0.0,50.91,68.0
7093,0.88,0.0,0.0,0.0,53.53,68.17
7094,0.87,0.0,0.0,0.0,55.57,68.65
7095,0.89,0.0,0.0,0.0,55.47,68.84
7096,1.22,0.0,0.0,0.0,57.26,68.91
7097,1.09,0.0,0.0,0.0,49.4,68.53
7098,1.68,0.0,0.0,0.0,46.51,68.38
7099,1.53,0.0,0.0,0.0,46.21,68.51
7100,1.63,0.0,0.0,0.0,46.14,68.58
7101,1.7,0.0,0.0,0.0,47.84,68.59
7102,1.6,0.0,0.0,0.0,47.92,68.47
7103,1.21,0.0,0.0,0.0,47.92,68.25
7104,2.04,0.4,0.0,0.0,46.89,68.0
7105,0.62,1.18,0.0,0.0,47.86,68.0
7106,0.54,2.0,0.0,0.0,47.93,68.0
7107,0.83,2.37,0.0,0.0,47.9,68.0
7108,0.5,3.05,0.0,0.0,47.92,68.0
7109,0.49,3.65,0.0,0.0,46.03,68.0
7110,0.61,4.73,0.0,0.0,42.23,68.0
7111,0.87,4.75,0.0,0.0,42.96,68.0
7112,1.05,4.01,0.0,0.0,44.03,68.0
7113,0.99,2.14,0.0,0.0,45.17,68.0
7114,4.11,3.34,0.0,0.0,46.69,68.0
7115,3.13,0.0,0.0,0.0,53.3,68.15
7116,0.9,0.0,0.0,0.0,56.25,68.87
7117,0.88,0.0,0.0,0.0,59.47,69.69
7118,0.87,0.0,0.0,0.0,61.97,70.33
7119,1.2,0.0,0.0,0.0,62.05,71.02
7120,0.89,0.0,0.0,0.0,61.15,71.37
7121,1.03,0.0,0.0,0.0,56.89,71.44
7122,1.3,0.0,0.0,0.0,53.37,71.3
7123,1.8,0.0,0.0,0.0,51.68,71.26
7124,4.03,0.0,0.0,0.0,50.19,71.41
7125,1.9,0.0,0.0,0.0,48.18,71.17
7126,1.6,0.0,0.0,0.0,46.97,70.87
7127,1.21,0.0,0.0,0.0,40.07,70.06
7128,1.17,0.0,0.0,0.0,39.99,69.51
7129,0.61,0.0,0.0,0.0,39.12,69.06
7130,0.53,0.0,0.0,0.0,37.93,68.49
7131,0.5,0.0,0.0,0.0,42.62,68.25
7132,0.8,0.64,0.0,0.0,40.9,68.0
7133,0.48,2.39,0.0,0.0,40.88,68.0
7134,0.59,2.72,0.0,0.0,41.92,68.0
7135,0.86,2.53,0.0,0.0,42.81,68.0
7136,1.35,0.0,0.0,0.0,46.76,68.05
7137,3.35,0.0,0.0,0.0,51.9,68.47
7138,1.5,0.0,0.0,0.0,56.65,69.44
7139,0.89,0.0,0.0,0.0,60.73,70.17
7140,2.1,0.0,0.0,0.0,62.64,70.67
7141,0.88,0.0,0.0,0.0,63.52,71.28
7142,0.87,0.0,0.0,0.0,65.64,71.94
7143,1.21,0.0,0.0,0.0,64.72,72.55
7144,1.21,0.0,0.0,0.0,71.57,73.01
7145,1.03,0.0,0.0,0.0,60.13,72.83
7146,1.3,0.0,0.0,0.0,54.6,72.64
7147,1.47,0.0,0.0,0.0,50.7,72.52
7148,2.27,0.0,0.0,0.0,50.25,72.46
7149,1.64,0.0,0.0,0.0,50.03,72.41
7150,1.6,0.0,0.0,0.0,44.58,71.98
7151,1.54,0.0,0.0,0.0,42.85,71.2
7152,0.84,0.0,0.0,0.0,42.87,70.77
7153,0.93,0.0,0.0,0.0,36.2,69.83
7154,0.53,0.0,0.0,0.0,39.73,69.42
7155,0.5,0.0,0.0,0.0,41.91,69.11
7156,0.48,0.0,0.0,0.0,39.86,68.65
7157,0.47,0.0,0.0,0.0,39.82,68.15
7158,1.71,1.1,0.0,0.0,38.95,68.0
7159,3.08,1.97,0.0,0.0,38.94,68.0
7160,1.12,0.0,0.0,0.0,44.76,68.45
7161,0.91,0.0,0.0,0.0,49.94,69.19
7162,0.87,0.0,0.0,0.0,53.64,69.98
7163,6.5,0.0,0.0,0.0,57.79,70.23
7164,2.14,0.0,0.0,0.0,61.1,71.02
7165,1.22,0.0,0.0,0.0,63.94,71.7
7166,1.2,0.0,0.0,0.0,65.37,72.24
7167,0.89,0.0,0.0,0.0,65.04,72.99
7168,0.89,0.0,0.0,0.0,63.82,73.51
7169,1.03,0.0,0.0,0.0,56.71,73.3
7170,1.7,0.0,0.0,0.0,50.26,72.87
7171,1.85,0.0,0.0,0.0,49.64,72.89
7172,2.08,0.0,0.0,0.0,45.66,72.67
7173,2.07,0.0,0.0,0.0,42.4,72.22
7174,2.3,0.0,0.0,0.0,45.88,71.97
7175,1.34,0.0,0.0,0.0,44.05,71.41
7176,0.84,0.0,0.0,0.0,41.09,70.79
7177,0.61,0.0,0.0,0.0,39.18,70.23
7178,1.23,0.0,0.0,0.0,41.89,69.8
7179,0.5,0.0,0.0,0.0,39.05,69.38
7180,0.48,0.0,0.0,0.0,37.05,68.84
7181,0.47,0.0,0.0,0.0,42.44,68.6
7182,4.68,0.0,0.0,0.0,39.78,68.01
7183,0.95,0.4,0.0,0.0,39.66,68.0
7184,1.02,0.0,0.0,0.0,45.26,68.45
7185,0.97,0.0,0.0,0.0,49.83,69.01
7186,1.57,0.0,0.0,0.0,52.9,69.47
7187,0.89,0.0,0.0,0.0,56.74,70.13
7188,1.5,0.0,0.0,0.0,60.05,70.84
7189,2.8,0.0,0.0,0.0,62.41,71.6
7190,1.22,0.0,0.0,0.0,61.89,72.06
7191,1.2,0.0,0.0,0.0,61.01,72.16
7192,0.89,0.0,0.0,0.0,58.45,71.95
7193,1.03,0.0,0.0,0.0,55.5,71.95
7194,1.99,0.0,0.0,0.0,50.48,71.72
7195,2.73,0.0,0.0,0.0,51.19,71.64
7196,1.97,0.0,0.0,0.0,46.66,71.45
7197,2.7,0.0,0.0,0.0,47.77,71.5
7198,6.41,0.0,0.0,0.0,43.23,71.01
7199,1.54,0.0,0.0,0.0,43.0,70.52
7200,0.84,0.0,0.0,0.0,42.94,70.09
7201,0.61,0.0,0.0,0.0,46.65,69.79
7202,0.53,0.0,0.0,0.0,48.57,69.56
7203,0.81,0.0,0.0,0.0,48.67,69.29
7204,1.21,0.0,0.0,0.0,47.8,68.99
7205,2.98,0.0,0.0,0.0,45.78,68.57
7206,0.89,0.0,0.0,0.0,46.77,68.44
7207,2.07,0.0,0.0,0.0,48.66,68.36
7208,0.96,0.0,0.0,0.0,49.77,68.39
7209,0.97,0.0,0.0,0.0,47.1,68.17
7210,2.0,0.0,0.0,0.0,51.01,68.2
7211,0.89,0.0,0.0,0.0,53.4,68.48
7212,0.9,0.0,0.0,0.0,58.88,68.68
7213,1.26,0.0,0.0,0.0,58.05,68.87
7214,0.88,0.0,0.0,0.0,54.46,68.87
7215,0.89,0.0,0.0,0.0,55.44,69.12
7216,1.21,0.0,0.0,0.0,56.23,69.55
7217,2.25,0.0,0.0,0.0,54.42,69.74
7218,2.02,0.0,0.0,0.0,50.58,69.57
7219,1.53,0.0,0.0,0.0,49.21,69.56
7220,1.63,0.0,0.0,0.0,48.99,69.63
7221,1.7,0.0,0.0,0.0,48.06,69.61
7222,1.93,0.0,0.0,0.0,46.95,69.44
7223,1.21,0.0,0.0,0.0,45.13,69.1
7224,1.17,0.0,0.0,0.0,45.98,68.76
7225,0.61,0.0,0.0,0.0,46.87,68.38
7226,0.53,0.0,0.0,0.0,46.89,68.11
7227,0.5,0.17,0.0,0.0,46.87,68.0
7228,0.49,1.02,0.0,0.0,46.87,68.0
7229,0.79,1.64,0.0,0.0,46.84,68.0
7230,0.59,1.96,0.0,0.0,45.82,68.0
7231,0.86,2.5,0.0,0.0,44.94,68.0
7232,1.04,1.82,0.0,0.0,46.0,68.0
7233,2.59,1.75,0.0,0.0,47.0,68.0
7234,1.26,1.26,0.0,0.0,49.05,68.0
7235,0.89,0.0,0.0,0.0,54.24,68.49
7236,0.9,0.0,0.0,0.0,60.75,69.49
7237,1.21,0.0,0.0,0.0,64.61,70.28
7238,0.87,0.0,0.0,0.0,64.88,70.88
7239,1.21,0.0,0.0,0.0,64.93,71.6
7240,1.3,0.0,0.0,0.0,63.9,72.18
7241,1.03,0.0,0.0,0.0,59.05,72.26
7242,1.64,0.0,0.0,0.0,54.9,72.03
7243,3.47,0.0,0.0,0.0,45.36,71.45
7244,1.57,0.0,0.0,0.0,49.21,71.72
7245,1.7,0.0,0.0,0.0,41.41,71.16
7246,1.93,0.0,0.0,0.0,42.88,70.75
7247,1.21,0.0,0.0,0.0,42.9,70.38
7248,0.84,0.0,0.0,0.0,42.01,69.85
7249,0.63,0.0,0.0,0.0,39.95,69.27
7250,0.82,0.0,0.0,0.0,41.82,68.94
7251,0.5,0.0,0.0,0.0,39.88,68.47
7252,0.48,0.0,0.0,0.0,39.8,68.03
7253,0.48,2.75,0.0,0.0,35.23,68.0
7254,0.6,3.14,0.0,0.0,38.81,68.0
7255,0.87,3.66,0.0,0.0,37.84,68.0
7256,1.36,2.69,0.0,0.0,40.78,68.0
7257,0.97,0.0,0.0,0.0,44.9,68.12
7258,1.28,0.0,0.0,0.0,49.2,68.79
7259,1.22,0.0,0.0,0.0,53.9,69.53
7260,0.9,0.0,0.0,0.0,69.14,70.22
7261,1.2,0.0,0.0,0.0,58.08,70.55
7262,0.87,0.0,0.0,0.0,61.57,71.27
7263,0.89,0.0,0.0,0.0,62.05,72.03
7264,1.22,0.0,0.0,0.0,60.46,72.36
7265,1.03,0.0,0.0,0.0,54.16,72.28
7266,1.3,0.0,0.0,0.0,51.95,72.1
7267,1.53,0.0,0.0,0.0,49.37,71.97
7268,1.95,0.0,0.0,0.0,49.09,71.92
7269,1.7,0.0,0.0,0.0,46.25,71.68
7270,1.6,0.0,0.0,0.0,43.16,71.17
7271,1.21,0.0,0.0,0.0,43.0,70.66
7272,2.04,0.0,0.0,0.0,42.93,70.12
7273,0.61,0.0,0.0,0.0,40.01,69.57
7274,0.53,0.0,0.0,0.0,39.82,69.11
7275,0.5,0.0,0.0,0.0,37.09,68.51
7276,0.8,0.0,0.0,0.0,36.97,68.02
7277,0.48,2.29,0.0,0.0,35.91,68.0
7278,0.59,2.64,0.0,0.0,36.8,68.0
7279,0.86,2.86,0.0,0.0,39.57,68.0
7280,1.03,1.19,0.0,0.0,39.96,68.0
7281,0.98,1.19,0.0,0.0,41.33,68.0
7282,4.05,2.94,0.0,0.0,41.45,68.0
7283,3.37,3.2,0.0,0.0,41.77,68.0
7284,0.98,2.72,0.0,0.0,43.24,68.0
7285,0.96,2.84,0.0,0.0,46.34,68.0
7286,0.95,3.06,0.0,0.0,42.91,68.0
7287,0.97,3.27,0.0,0.0,43.28,68.0
7288,1.29,3.29,0.0,0.0,44.22,68.0
7289,1.11,3.49,0.0,0.0,43.18,68.0
7290,1.38,3.3,0.0,0.0,42.21,68.0
7291,1.88,3.67,0.0,0.0,42.08,68.0
7292,4.17,5.83,0.0,0.0,39.06,68.0
7293,1.92,5.94,0.0,0.0,37.11,68.0
7294,1.64,6.72,0.0,0.0,34.28,68.0
7295,1.26,8.17,0.0,0.0,31.62,68.0
7296,1.23,9.85,0.0,0.0,28.79,68.0
7297,0.68,11.93,0.0,0.0,26.15,68.0
7298,0.61,13.58,0.0,0.0,23.36,68.0
7299,0.59,15.08,0.0,0.0,20.64,68.0
7300,0.89,16.69,0.0,0.0,17.92,68.0
7301,0.57,17.44,0.0,0.0,17.45,68.0
7302,0.69,17.72,0.0,0.0,17.27,68.0
7303,0.96,17.78,0.0,0.0,17.09,68.0
7304,1.46,16.09,0.0,0.0,18.0,68.0
7305,3.67,17.19,0.0,0.0,19.94,68.0
7306,1.64,17.06,0.0,0.0,21.04,68.0
7307,1.07,15.45,0.0,0.0,23.02,68.0
7308,2.29,14.64,0.0,0.0,26.07,68.0
7309,1.06,16.38,0.0,0.0,23.17,68.0
7310,1.37,16.62,0.0,0.0,21.3,68.0
7311,1.09,17.24,0.0,0.0,20.2,68.0
7312,1.46,16.84,0.0,0.0,20.19,68.0
7313,1.36,17.02,0.0,0.0,19.28,68.0
7314,1.71,15.99,0.0,0.0,19.28,68.0
7315,2.18,15.49,0.0,0.0,19.12,68.0
7316,2.15,15.19,0.0,0.0,18.98,68.0
7317,1.97,15.37,0.0,0.0,18.38,68.0
7318,1.47,15.77,0.0,0.0,17.98,68.0
7319,1.62,16.46,0.0,0.0,17.71,68.0
7320,0.94,16.84,0.0,0.0,17.98,68.0
7321,0.71,17.75,0.0,0.0,20.39,68.0
7322,0.63,18.04,0.0,0.0,18.76,68.0
7323,0.6,18.46,0.0,0.0,20.51,68.0
7324,0.59,18.53,0.0,0.0,19.04,68.0
7325,0.89,18.73,0.0,0.0,18.66,68.0
7326,1.71,18.52,0.0,0.0,20.53,68.0
7327,3.02,18.71,0.0,0.0,19.0,68.0
7328,1.45,17.32,0.0,0.0,19.5,68.0
7329,1.09,16.47,0.0,0.0,21.94,68.0
7330,1.06,15.63,0.0,0.0,25.27,68.0
7331,6.68,17.03,0.0,0.0,27.86,68.0
7332,2.46,15.52,0.0,0.0,24.77,68.0
7333,1.39,14.9,0.0,0.0,25.13,68.0
7334,1.36,13.16,0.0,0.0,31.5,68.0
7335,1.05,11.8,0.0,0.0,27.6,68.0
7336,1.1,10.97,0.0,0.0,27.7,68.0
7337,1.33,11.65,0.0,0.0,25.51,68.0
7338,2.09,12.02,0.0,0.0,25.24,68.0
7339,2.11,10.87,0.0,0.0,26.31,68.0
7340,2.22,11.2,0.0,0.0,26.0,68.0
7341,2.0,11.74,0.0,0.0,25.96,68.0
7342,2.3,11.95,0.0,0.0,25.12,68.0
7343,1.28,14.0,0.0,0.0,23.14,68.0
7344,0.93,15.45,0.0,0.0,22.03,68.0
7345,0.7,15.57,0.0,0.0,23.9,68.0
7346,1.33,16.04,0.0,0.0,22.72,68.0
7347,0.59,16.75,0.0,0.0,22.82,68.0
7348,0.58,16.76,0.0,0.0,23.73,68.0
7349,0.89,17.32,0.0,0.0,23.93,68.0
7350,4.53,20.95,0.0,0.0,20.0,68.0
7351,1.22,20.45,0.0,0.0,18.04,68.0
7352,1.15,18.72,0.0,0.0,19.88,68.0
7353,1.1,18.56,0.0,0.0,21.83,68.0
7354,1.75,16.52,0.0,0.0,26.65,68.0
7355,1.06,14.73,0.0,0.0,29.69,68.0
7356,1.66,12.98,0.0,0.0,31.82,68.0
7357,2.95,9.7,0.0,0.0,34.15,68.0
7358,1.7,9.17,0.0,0.0,35.43,68.0
7359,1.03,7.89,0.0,0.0,36.47,68.0
7360,1.08,6.95,0.0,0.0,34.83,68.0
7361,1.63,9.36,0.0,0.0,27.17,68.0
7362,2.03,11.25,0.0,0.0,25.38,68.0
7363,3.05,11.34,0.0,0.0,26.12,68.0
7364,2.12,12.61,0.0,0.0,23.13,68.0
7365,2.75,13.1,0.0,0.0,21.16,68.0
7366,6.34,15.55,0.0,0.0,19.13,68.0
7367,1.57,15.89,0.0,0.0,19.88,68.0
7368,1.26,16.71,0.0,0.0,19.8,68.0
7369,0.71,16.67,0.0,0.0,22.58,68.0
7370,0.63,17.07,0.0,0.0,22.56,68.0
7371,0.6,16.94,0.0,0.0,24.46,68.0
7372,1.31,16.92,0.0,0.0,26.45,68.0
7373,3.38,18.53,0.0,0.0,23.95,68.0
7374,0.9,18.79,0.0,0.0,21.07,68.0
7375,2.2,18.54,0.0,0.0,22.82,68.0
7376,1.13,16.82,0.0,0.0,23.93,68.0
7377,1.4,15.46,0.0,0.0,25.85,68.0
7378,1.81,15.45,0.0,0.0,27.96,68.0
7379,1.06,13.72,0.0,0.0,30.0,68.0
7380,1.37,12.12,0.0,0.0,33.05,68.0
7381,1.39,8.54,0.0,0.0,37.16,68.0
7382,1.0,6.09,0.0,0.0,37.69,68.0
7383,1.01,4.51,0.0,0.0,37.37,68.0
7384,1.07,5.17,0.0,0.0,35.24,68.0
7385,2.53,7.06,0.0,0.0,34.9,68.0
7386,2.39,7.07,0.0,0.0,34.25,68.0
7387,2.14,7.11,0.0,0.0,32.25,68.0
7388,1.76,8.49,0.0,0.0,29.24,68.0
7389,1.62,9.07,0.0,0.0,28.98,68.0
7390,1.77,10.39,0.0,0.0,28.84,68.0
7391,1.26,10.54,0.0,0.0,30.64,68.0
7392,1.24,11.95,0.0,0.0,28.72,68.0
7393,0.68,12.87,0.0,0.0,29.76,68.0
7394,0.61,13.53,0.0,0.0,29.8,68.0
7395,0.58,13.83,0.0,0.0,29.72,68.0
7396,0.57,14.28,0.0,0.0,29.81,68.0
7397,0.56,16.56,0.0,0.0,23.58,68.0
7398,0.67,15.98,0.0,0.0,25.82,68.0
7399,0.94,14.86,0.0,0.0,27.57,68.0
7400,1.41,10.03,0.0,0.0,32.55,68.0
7401,2.66,8.77,0.0,0.0,35.75,68.0
7402,1.0,7.56,0.0,0.0,38.99,68.0
7403,1.0,4.87,0.0,0.0,43.11,68.0
7404,1.32,2.33,0.0,0.0,46.4,68.0
7405,1.3,0.11,0.0,0.0,47.89,68.0
7406,0.96,0.0,0.0,0.0,50.24,68.53
7407,0.92,0.0,0.0,0.0,51.92,69.26
7408,1.48,0.0,0.0,0.0,58.16,69.66
7409,1.54,0.0,0.0,0.0,44.78,69.27
7410,1.96,0.0,0.0,0.0,40.22,68.62
7411,3.75,0.75,0.0,0.0,34.65,68.0
7412,1.72,1.11,0.0,0.0,36.01,68.0
7413,1.57,1.89,0.0,0.0,36.95,68.0
7414,1.73,3.31,0.0,0.0,37.81,68.0
7415,1.22,5.06,0.0,0.0,36.98,68.0
7416,0.88,5.99,0.0,0.0,38.89,68.0
7417,0.65,7.25,0.0,0.0,37.88,68.0
7418,0.89,8.17,0.0,0.0,36.98,68.0
7419,0.55,8.85,0.0,0.0,37.83,68.0
7420,0.54,9.33,0.0,0.0,37.82,68.0
7421,0.53,10.18,0.0,0.0,39.77,68.0
7422,0.64,10.07,0.0,0.0,37.87,68.0
7423,0.91,10.29,0.0,0.0,36.96,68.0
7424,1.39,5.15,0.0,0.0,38.76,68.0
7425,1.0,1.51,0.0,0.0,43.12,68.0
7426,1.3,0.0,0.0,0.0,48.5,68.26
7427,1.25,0.0,0.0,0.0,54.58,69.01
7428,0.93,0.0,0.0,0.0,57.79,69.71
7429,1.22,0.0,0.0,0.0,59.74,70.27
7430,0.9,0.0,0.0,0.0,61.08,70.9
7431,0.92,0.0,0.0,0.0,60.71,71.53
7432,1.3,0.0,0.0,0.0,56.9,71.9
7433,1.26,0.0,0.0,0.0,49.02,71.58
7434,1.62,0.0,0.0,0.0,41.77,70.79
7435,1.78,0.0,0.0,0.0,40.25,70.37
7436,2.02,0.0,0.0,0.0,38.16,69.91
7437,1.56,0.0,0.0,0.0,41.95,69.57
7438,1.38,0.0,0.0,0.0,42.0,69.12
7439,1.19,0.0,0.0,0.0,39.89,68.46
7440,2.06,0.65,0.0,0.0,41.97,68.0
7441,0.62,2.55,0.0,0.0,40.94,68.0
7442,0.55,3.79,0.0,0.0,40.92,68.0
7443,0.53,5.04,0.0,0.0,41.98,68.0
7444,0.84,6.2,0.0,0.0,40.94,68.0
7445,0.51,6.82,0.0,0.0,41.98,68.0
7446,0.62,7.59,0.0,0.0,41.99,68.0
7447,0.89,6.82,0.0,0.0,43.9,68.0
7448,1.05,3.54,0.0,0.0,46.77,68.0
7449,0.93,0.06,0.0,0.0,53.74,68.0
7450,4.14,0.0,0.0,0.0,58.84,68.36
7451,3.33,0.0,0.0,0.0,61.05,68.8
7452,0.93,0.0,0.0,0.0,64.1,69.18
7453,0.9,0.0,0.0,0.0,62.54,69.26
7454,0.9,0.0,0.0,0.0,63.32,69.63
7455,1.24,0.0,0.0,0.0,60.9,69.67
7456,0.97,0.0,0.0,0.0,59.5,69.51
7457,1.2,0.0,0.0,0.0,52.83,69.19
7458,1.56,0.0,0.0,0.0,52.12,69.17
7459,2.05,0.0,0.0,0.0,51.98,69.35
7460,4.32,0.0,0.0,0.0,50.94,69.58
7461,1.62,0.0,0.0,0.0,48.84,69.18
7462,1.32,0.0,0.0,0.0,54.03,69.19
7463,1.19,0.0,0.0,0.0,47.13,68.53
7464,1.17,0.08,0.0,0.0,45.02,68.0
7465,0.62,2.05,0.0,0.0,44.91,68.0
7466,0.55,3.18,0.0,0.0,44.01,68.0
7467,0.52,4.27,0.0,0.0,42.06,68.0
7468,0.83,5.88,0.0,0.0,39.11,68.0
7469,0.5,5.77,0.0,0.0,43.8,68.0
7470,0.62,6.58,0.0,0.0,40.99,68.0
7471,0.89,7.47,0.0,0.0,37.27,68.0
7472,1.32,2.2,0.0,0.0,49.34,68.0
7473,3.7,4.01,0.0,0.0,47.93,68.0
7474,1.47,3.31,0.0,0.0,53.56,68.0
7475,0.92,0.09,0.0,0.0,58.75,68.0
7476,2.15,0.0,0.0,0.0,60.57,68.54
7477,1.22,0.0,0.0,0.0,64.09,68.71
7478,0.9,0.0,0.0,0.0,64.16,69.06
7479,0.92,0.0,0.0,0.0,60.26,69.51
7480,1.3,0.0,0.0,0.0,58.17,70.05
7481,1.2,0.0,0.0,0.0,54.36,69.95
7482,1.88,0.0,0.0,0.0,51.63,69.8
7483,1.71,0.0,0.0,0.0,52.95,69.96
7484,2.41,0.0,0.0,0.0,45.25,69.44
7485,1.56,0.0,0.0,0.0,43.12,68.78
7486,1.38,0.0,0.0,0.0,46.81,68.62
7487,1.53,0.0,0.0,0.0,48.67,68.64
7488,0.85,0.0,0.0,0.0,45.0,68.05
7489,0.62,2.05,0.0,0.0,44.92,68.0
7490,0.54,2.01,0.0,0.0,44.84,68.0
7491,0.51,2.87,0.0,0.0,47.82,68.0
7492,0.82,4.27,0.0,0.0,46.84,68.0
7493,0.5,5.71,0.0,0.0,43.01,68.0
7494,1.64,6.83,0.0,0.0,42.07,68.0
7495,3.06,7.15,0.0,0.0,42.91,68.0
7496,1.32,2.76,0.0,0.0,47.87,68.0
7497,0.93,0.0,0.0,0.0,51.89,68.31
7498,0.9,0.0,0.0,0.0,56.99,68.59
7499,6.54,0.0,0.0,0.0,58.15,68.47
7500,2.46,0.0,0.0,0.0,54.4,68.67
7501,1.25,0.0,0.0,0.0,50.44,68.51
7502,1.28,0.0,0.0,0.0,48.45,68.84
7503,0.92,0.0,0.0,0.0,51.06,69.23
7504,1.04,0.0,0.0,0.0,46.86,69.01
7505,1.26,0.0,0.0,0.0,44.45,68.43
7506,2.28,0.0,0.0,0.0,42.4,68.19
7507,1.8,0.0,0.0,0.0,40.19,68.06
7508,2.17,1.7,0.0,0.0,39.09,68.0
7509,1.95,2.11,0.0,0.0,38.02,68.0
7510,2.26,4.01,0.0,0.0,37.92,68.0
7511,1.22,4.85,0.0,0.0,38.93,68.0
7512,0.88,6.13,0.0,0.0,37.88,68.0
