Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented attic Temperature [F]
6752,1.02,1.11,0.0,0.0,68.0,36.79
6753,0.96,0.0,0.0,0.0,68.22,39.09
6754,1.61,0.0,0.0,0.0,68.7,48.14
6755,0.89,0.0,0.0,0.0,69.2,53.84
6756,1.22,0.0,0.0,0.0,69.71,58.07
6757,0.88,0.0,0.0,0.0,70.05,62.23
6758,0.87,0.0,0.0,0.0,70.36,64.26
6759,0.89,0.0,0.0,0.0,70.68,64.28
6760,1.22,0.0,0.0,0.0,70.9,64.22
6761,1.03,0.0,0.0,0.0,71.11,61.41
6762,1.3,0.0,0.0,0.0,70.22,55.43
6763,1.78,0.0,0.0,0.0,70.13,51.05
6764,1.62,0.0,0.0,0.0,69.96,48.34
6765,1.69,0.0,0.0,0.0,69.9,43.3
6766,1.59,0.0,0.0,0.0,69.82,43.07
6767,1.2,0.0,0.0,0.0,69.49,42.96
6768,2.08,0.0,0.0,0.0,69.01,41.99
6769,0.6,0.0,0.0,0.0,68.69,41.8
6770,0.52,0.0,0.0,0.0,68.02,36.2
6771,0.49,1.13,0.0,0.0,68.0,38.84
6772,0.49,2.29,0.0,0.0,68.0,34.16
6773,0.47,1.79,0.0,0.0,68.0,41.52
6774,0.9,2.45,0.0,0.0,68.0,37.87
6775,0.85,1.81,0.0,0.0,68.0,41.34
6776,1.01,0.0,0.0,0.0,68.51,46.34
6777,0.91,0.0,0.0,0.0,69.29,51.56
6778,3.6,0.0,0.0,0.0,69.72,57.98
6779,3.05,0.0,0.0,0.0,70.16,65.56
6780,0.9,0.0,0.0,0.0,70.76,69.02
6781,1.19,0.0,0.0,0.0,71.73,72.14
6782,0.87,0.0,0.0,0.0,72.43,73.27
6783,0.89,0.0,0.0,0.0,73.09,74.09
6784,0.89,0.0,0.0,0.0,72.87,72.06
6785,1.03,0.0,0.0,0.0,71.03,67.09
6786,1.3,0.0,0.0,0.0,70.8,61.25
6787,1.8,0.0,0.0,0.0,70.8,57.27
6788,3.97,0.0,0.0,0.0,70.4,57.04
6789,1.64,0.0,0.0,0.0,70.26,55.08
6790,1.85,0.0,0.0,0.0,70.01,50.15
6791,1.15,0.0,0.0,0.0,69.92,52.94
6792,0.86,0.0,0.0,0.0,69.56,55.79
6793,0.79,0.0,0.0,0.0,69.51,53.02
6794,0.47,0.0,0.0,0.0,69.28,54.89
6795,0.43,0.0,0.0,0.0,69.3,55.77
6796,0.47,0.0,0.0,0.0,68.98,47.3
6797,0.78,0.0,0.0,0.0,68.57,42.07
6798,0.56,0.0,0.0,0.0,68.42,42.94
6799,0.83,0.0,0.0,0.0,68.49,44.38
6800,1.29,0.0,0.0,0.0,69.3,50.48
6801,3.22,0.0,0.0,0.0,69.96,54.84
6802,1.43,0.0,0.0,0.0,70.56,63.34
6803,0.89,0.0,0.0,0.0,71.59,71.62
6804,2.16,0.0,0.0,0.0,72.37,74.92
6805,0.88,0.0,0.0,0.0,73.05,76.96
6806,0.87,0.0,0.0,0.0,73.76,80.05
6807,1.21,0.0,0.0,0.0,74.47,79.03
6808,0.89,0.0,0.0,0.0,74.93,78.13
6809,1.03,0.0,0.0,0.0,75.16,75.09
6810,1.62,0.0,0.0,0.0,72.83,70.1
6811,1.47,0.0,0.0,0.0,72.09,69.1
6812,1.93,0.0,0.0,0.0,71.91,68.0
6813,1.95,0.0,0.0,0.0,71.77,66.03
6814,1.54,0.0,0.0,0.0,71.8,64.94
6815,1.48,0.0,0.0,0.0,71.79,58.79
6816,0.78,0.0,0.0,0.0,71.05,53.72
6817,0.55,0.0,0.0,0.0,70.58,50.53
6818,0.52,0.0,0.0,0.0,70.18,47.33
6819,0.43,0.0,0.0,0.0,70.11,49.78
6820,0.47,0.0,0.0,0.0,69.74,48.0
6821,0.45,0.0,0.0,0.0,69.67,48.7
6822,2.0,0.0,0.0,0.0,69.52,46.87
6823,2.48,0.0,0.0,0.0,69.47,49.2
6824,1.27,0.0,0.0,0.0,70.31,51.52
6825,0.91,0.0,0.0,0.0,70.75,55.5
6826,0.87,0.0,0.0,0.0,71.07,58.14
6827,5.52,0.0,0.0,0.0,70.99,62.21
6828,2.74,0.0,0.0,0.0,71.66,67.15
6829,1.22,0.0,0.0,0.0,71.93,70.12
6830,1.06,0.0,0.0,0.0,72.58,71.28
6831,1.02,0.0,0.0,0.0,73.22,72.1
6832,0.89,0.0,0.0,0.0,72.99,71.17
6833,1.03,0.0,0.0,0.0,72.03,65.22
6834,1.65,0.0,0.0,0.0,71.39,59.37
6835,1.79,0.0,0.0,0.0,71.37,58.08
6836,2.03,0.0,0.0,0.0,71.37,55.27
6837,2.01,0.0,0.0,0.0,70.68,52.13
6838,2.05,0.0,0.0,0.0,70.77,51.16
6839,1.52,0.0,0.0,0.0,70.66,49.68
6840,0.83,0.0,0.0,0.0,69.75,42.53
6841,0.6,0.0,0.0,0.0,69.51,36.67
6842,1.1,0.0,0.0,0.0,69.19,37.13
6843,0.61,0.0,0.0,0.0,68.96,38.93
6844,0.47,0.0,0.0,0.0,68.69,37.88
6845,0.45,0.0,0.0,0.0,68.43,39.71
6846,4.4,0.52,0.0,0.0,68.0,36.1
6847,0.83,0.0,0.0,0.0,68.04,39.37
6848,1.01,0.0,0.0,0.0,68.46,47.13
6849,0.91,0.0,0.0,0.0,69.03,50.59
6850,1.58,0.0,0.0,0.0,69.67,55.73
6851,0.89,0.0,0.0,0.0,69.97,57.95
6852,1.5,0.0,0.0,0.0,70.49,62.17
6853,2.87,0.0,0.0,0.0,70.77,61.6
6854,1.22,0.0,0.0,0.0,70.96,61.91
6855,0.89,0.0,0.0,0.0,71.44,62.02
6856,1.22,0.0,0.0,0.0,71.48,62.38
6857,1.03,0.0,0.0,0.0,71.41,56.9
6858,1.65,0.0,0.0,0.0,70.43,51.56
6859,2.77,0.0,0.0,0.0,70.17,45.77
6860,1.96,0.0,0.0,0.0,70.21,44.67
6861,2.53,0.0,0.0,0.0,70.03,42.45
6862,6.47,0.0,0.0,0.0,69.56,41.08
6863,1.53,0.0,0.0,0.0,69.24,42.0
6864,0.83,0.0,0.0,0.0,69.13,40.94
6865,0.6,0.0,0.0,0.0,68.95,42.7
6866,0.52,0.0,0.0,0.0,68.66,42.82
6867,0.48,0.0,0.0,0.0,68.3,39.09
6868,1.22,0.0,0.0,0.0,68.06,40.72
6869,3.17,2.04,0.0,0.0,68.0,36.11
6870,0.72,2.85,0.0,0.0,68.0,31.34
6871,2.09,2.47,0.0,0.0,68.0,34.51
6872,1.06,0.0,0.0,0.0,68.55,45.96
6873,0.91,0.0,0.0,0.0,69.1,49.56
6874,1.65,0.0,0.0,0.0,69.5,53.67
6875,1.2,0.0,0.0,0.0,69.66,55.94
6876,0.9,0.0,0.0,0.0,70.11,57.31
6877,1.26,0.0,0.0,0.0,70.38,59.4
6878,0.88,0.0,0.0,0.0,70.45,58.88
6879,0.89,0.0,0.0,0.0,69.97,57.5
6880,0.89,0.0,0.0,0.0,69.77,56.26
6881,2.32,0.0,0.0,0.0,69.86,55.37
6882,2.04,0.0,0.0,0.0,69.55,50.31
6883,1.52,0.0,0.0,0.0,69.5,47.21
6884,1.62,0.0,0.0,0.0,69.48,45.21
6885,1.69,0.0,0.0,0.0,69.63,45.95
6886,1.92,0.0,0.0,0.0,69.52,44.45
6887,1.2,0.0,0.0,0.0,69.17,43.87
6888,1.16,0.0,0.0,0.0,68.94,43.71
6889,0.6,0.0,0.0,0.0,68.37,39.13
6890,0.52,0.18,0.0,0.0,68.0,37.25
6891,0.5,2.6,0.0,0.0,68.0,30.84
6892,0.49,3.06,0.0,0.0,68.0,31.14
6893,0.48,3.61,0.0,0.0,68.0,30.75
6894,0.9,3.11,0.0,0.0,68.0,30.24
6895,0.85,2.47,0.0,0.0,68.0,37.57
6896,1.01,0.08,0.0,0.0,68.0,41.96
6897,2.59,0.0,0.0,0.0,68.71,49.15
6898,0.87,0.0,0.0,0.0,69.32,52.61
6899,0.89,0.0,0.0,0.0,69.69,55.94
6900,0.9,0.0,0.0,0.0,70.1,59.29
6901,1.21,0.0,0.0,0.0,70.44,62.49
6902,0.87,0.0,0.0,0.0,70.74,66.18
6903,1.21,0.0,0.0,0.0,70.85,66.17
6904,1.31,0.0,0.0,0.0,70.87,64.23
6905,1.03,0.0,0.0,0.0,70.82,60.35
6906,1.64,0.0,0.0,0.0,70.18,52.55
6907,3.6,0.0,0.0,0.0,70.07,51.33
6908,1.62,0.0,0.0,0.0,70.04,49.11
6909,1.69,0.0,0.0,0.0,69.62,48.89
6910,1.59,0.0,0.0,0.0,69.57,45.11
6911,1.51,0.0,0.0,0.0,69.36,40.29
6912,0.83,0.0,0.0,0.0,69.05,42.83
6913,0.6,0.0,0.0,0.0,68.76,41.88
6914,0.52,0.0,0.0,0.0,68.23,39.03
6915,0.48,0.0,0.0,0.0,68.0,41.81
6916,0.48,1.05,0.0,0.0,68.0,39.85
6917,0.47,1.52,0.0,0.0,68.0,40.82
6918,0.58,2.09,0.0,0.0,68.0,37.94
6919,1.16,1.37,0.0,0.0,68.0,41.5
6920,1.01,0.0,0.0,0.0,68.33,46.29
6921,0.91,0.0,0.0,0.0,69.11,52.08
6922,1.57,0.0,0.0,0.0,69.77,54.67
6923,1.09,0.0,0.0,0.0,70.02,60.0
6924,1.03,0.0,0.0,0.0,70.24,62.2
6925,0.88,0.0,0.0,0.0,70.57,64.25
6926,0.87,0.0,0.0,0.0,70.87,65.25
6927,0.89,0.0,0.0,0.0,71.06,65.21
6928,1.22,0.0,0.0,0.0,71.11,65.14
6929,1.03,0.0,0.0,0.0,70.97,59.48
6930,1.3,0.0,0.0,0.0,70.41,52.11
6931,1.83,0.0,0.0,0.0,69.8,46.52
6932,1.62,0.0,0.0,0.0,69.7,43.37
6933,1.69,0.0,0.0,0.0,69.66,42.31
6934,1.59,0.0,0.0,0.0,69.3,40.12
6935,1.2,0.0,0.0,0.0,69.07,40.71
6936,2.09,0.0,0.0,0.0,68.81,41.66
6937,0.6,0.0,0.0,0.0,68.39,38.95
6938,0.52,0.0,0.0,0.0,68.0,38.89
6939,0.49,1.3,0.0,0.0,68.0,37.86
6940,0.48,1.89,0.0,0.0,68.0,36.95
6941,0.79,2.19,0.0,0.0,68.0,38.72
6942,0.58,2.38,0.0,0.0,68.0,38.76
6943,0.85,2.09,0.0,0.0,68.0,41.74
6944,1.01,0.0,0.0,0.0,68.42,48.32
6945,0.91,0.0,0.0,0.0,69.2,53.22
6946,3.69,0.0,0.0,0.0,69.56,57.43
6947,3.12,0.0,0.0,0.0,69.83,60.08
6948,0.9,0.0,0.0,0.0,70.3,64.05
6949,1.19,0.0,0.0,0.0,70.69,65.22
6950,0.87,0.0,0.0,0.0,71.0,67.21
6951,0.89,0.0,0.0,0.0,71.39,68.26
6952,0.89,0.0,0.0,0.0,71.65,67.22
6953,1.03,0.0,0.0,0.0,71.54,63.45
6954,1.3,0.0,0.0,0.0,70.86,56.77
6955,1.8,0.0,0.0,0.0,70.42,51.63
6956,4.03,0.0,0.0,0.0,70.32,48.31
6957,1.95,0.0,0.0,0.0,70.21,50.9
6958,1.59,0.0,0.0,0.0,69.54,41.46
6959,1.2,0.0,0.0,0.0,69.43,46.61
6960,1.16,0.0,0.0,0.0,69.28,45.89
6961,0.6,0.0,0.0,0.0,68.93,45.88
6962,0.52,0.0,0.0,0.0,68.69,45.91
6963,0.48,0.0,0.0,0.0,68.52,46.77
6964,0.47,0.0,0.0,0.0,68.31,45.92
6965,0.78,0.0,0.0,0.0,68.11,45.89
6966,0.57,0.11,0.0,0.0,68.0,44.84
6967,0.83,0.0,0.0,0.0,68.03,47.75
6968,1.29,0.0,0.0,0.0,68.82,52.59
6969,3.34,0.0,0.0,0.0,69.63,58.34
6970,1.41,0.0,0.0,0.0,70.18,63.53
6971,0.89,0.0,0.0,0.0,70.63,68.76
6972,2.17,0.0,0.0,0.0,71.58,72.91
6973,0.88,0.0,0.0,0.0,72.42,76.13
6974,0.87,0.0,0.0,0.0,73.05,77.62
6975,1.21,0.0,0.0,0.0,73.76,78.3
6976,0.89,0.0,0.0,0.0,74.23,76.33
6977,1.03,0.0,0.0,0.0,73.23,69.74
6978,1.62,0.0,0.0,0.0,71.33,62.45
6979,1.47,0.0,0.0,0.0,71.26,61.08
6980,2.29,0.0,0.0,0.0,71.19,51.75
6981,1.69,0.0,0.0,0.0,70.82,49.28
6982,1.54,0.0,0.0,0.0,70.57,53.75
6983,1.48,0.0,0.0,0.0,70.31,51.05
6984,0.78,0.0,0.0,0.0,70.17,51.73
6985,0.6,0.0,0.0,0.0,69.66,48.04
6986,0.52,0.0,0.0,0.0,69.49,47.89
6987,0.48,0.0,0.0,0.0,69.25,47.88
6988,0.42,0.0,0.0,0.0,69.27,50.71
6989,0.77,0.0,0.0,0.0,68.92,47.95
6990,1.61,0.0,0.0,0.0,68.88,47.88
6991,2.8,0.0,0.0,0.0,68.84,50.85
6992,1.12,0.0,0.0,0.0,69.34,54.68
6993,0.91,0.0,0.0,0.0,70.12,60.57
6994,0.87,0.0,0.0,0.0,70.87,67.09
6995,5.53,0.0,0.0,0.0,71.21,70.03
6996,2.88,0.0,0.0,0.0,72.22,72.19
6997,1.23,0.0,0.0,0.0,72.95,73.41
6998,1.2,0.0,0.0,0.0,73.03,72.37
6999,0.89,0.0,0.0,0.0,72.72,71.36
7000,0.89,0.0,0.0,0.0,72.49,71.2
7001,1.03,0.0,0.0,0.0,71.74,65.41
7002,1.65,0.0,0.0,0.0,71.46,60.64
7003,1.79,0.0,0.0,0.0,71.52,59.24
7004,2.03,0.0,0.0,0.0,71.01,57.12
7005,2.01,0.0,0.0,0.0,71.12,54.25
7006,2.05,0.0,0.0,0.0,71.01,55.76
7007,1.47,0.0,0.0,0.0,70.5,54.94
7008,0.78,0.0,0.0,0.0,70.14,50.17
7009,0.6,0.0,0.0,0.0,69.71,46.35
7010,1.24,0.0,0.0,0.0,69.51,46.13
7011,0.48,0.0,0.0,0.0,69.24,44.17
7012,0.47,0.0,0.0,0.0,69.01,43.01
7013,0.45,0.0,0.0,0.0,68.95,44.62
7014,4.5,0.0,0.0,0.0,68.22,39.58
7015,0.9,0.0,0.0,0.0,68.45,41.47
7016,1.01,0.0,0.0,0.0,69.41,42.32
7017,0.91,0.0,0.0,0.0,69.97,49.78
7018,1.45,0.0,0.0,0.0,70.17,53.51
7019,1.01,0.0,0.0,0.0,70.41,57.05
7020,1.5,0.0,0.0,0.0,70.68,60.19
7021,2.87,0.0,0.0,0.0,71.13,64.17
7022,1.22,0.0,0.0,0.0,71.05,66.14
7023,0.89,0.0,0.0,0.0,71.22,68.04
7024,1.22,0.0,0.0,0.0,70.89,66.96
7025,1.03,0.0,0.0,0.0,71.09,63.09
7026,1.65,0.0,0.0,0.0,70.51,56.24
7027,2.78,0.0,0.0,0.0,70.04,48.52
7028,1.96,0.0,0.0,0.0,69.89,46.26
7029,2.76,0.0,0.0,0.0,70.08,50.88
7030,6.29,0.0,0.0,0.0,69.84,46.17
7031,1.32,0.0,0.0,0.0,69.27,51.78
7032,0.78,0.0,0.0,0.0,69.23,51.85
7033,0.86,0.0,0.0,0.0,69.26,50.95
7034,0.47,0.0,0.0,0.0,68.96,51.85
7035,0.48,0.0,0.0,0.0,68.81,45.26
7036,1.22,0.0,0.0,0.0,68.25,39.44
7037,3.05,0.8,0.0,0.0,68.0,39.11
7038,0.78,0.5,0.0,0.0,68.0,40.8
7039,2.14,0.29,0.0,0.0,68.0,40.65
7040,1.01,0.0,0.0,0.0,68.6,46.32
7041,0.91,0.0,0.0,0.0,69.43,53.08
7042,1.69,0.0,0.0,0.0,70.08,60.97
7043,1.18,0.0,0.0,0.0,70.72,67.04
7044,0.9,0.0,0.0,0.0,71.69,71.82
7045,1.26,0.0,0.0,0.0,72.35,73.08
7046,0.88,0.0,0.0,0.0,72.86,73.22
7047,0.89,0.0,0.0,0.0,73.19,72.45
7048,0.89,0.0,0.0,0.0,71.59,69.3
7049,2.33,0.0,0.0,0.0,70.66,65.14
7050,2.04,0.0,0.0,0.0,70.97,60.42
7051,1.47,0.0,0.0,0.0,70.86,56.26
7052,1.57,0.0,0.0,0.0,70.51,57.01
7053,1.64,0.0,0.0,0.0,70.31,56.99
7054,1.87,0.0,0.0,0.0,70.28,54.02
7055,1.15,0.0,0.0,0.0,70.7,52.07
7056,1.11,0.0,0.0,0.0,70.63,50.15
7057,0.6,0.0,0.0,0.0,70.12,48.95
7058,0.52,0.0,0.0,0.0,69.77,46.21
7059,0.48,0.0,0.0,0.0,69.51,45.07
7060,0.47,0.0,0.0,0.0,69.17,43.11
7061,0.77,0.0,0.0,0.0,68.87,43.98
7062,0.56,0.0,0.0,0.0,68.64,41.2
7063,0.83,0.0,0.0,0.0,68.67,43.57
7064,1.01,0.0,0.0,0.0,68.18,44.02
7065,2.65,0.0,0.0,0.0,68.04,42.14
7066,0.93,1.14,0.0,0.0,68.0,41.07
7067,0.95,1.2,0.0,0.0,68.0,42.11
7068,1.28,1.77,0.0,0.0,68.0,41.08
7069,1.27,1.47,0.0,0.0,68.0,41.1
7070,0.94,1.86,0.0,0.0,68.0,41.08
7071,0.95,1.66,0.0,0.0,68.0,41.09
7072,1.37,2.04,0.0,0.0,68.0,40.03
7073,1.41,2.31,0.0,0.0,68.0,39.96
7074,1.7,1.51,0.0,0.0,68.0,39.95
7075,3.24,1.78,0.0,0.0,68.0,39.06
7076,1.9,1.32,0.0,0.0,68.0,39.03
7077,1.7,1.14,0.0,0.0,68.0,39.02
7078,1.6,1.2,0.0,0.0,68.0,39.0
7079,1.53,1.7,0.0,0.0,68.0,39.0
7080,0.85,2.16,0.0,0.0,68.0,38.98
7081,0.62,2.46,0.0,0.0,68.0,39.79
7082,0.54,2.8,0.0,0.0,68.0,38.98
7083,0.51,2.79,0.0,0.0,68.0,39.7
7084,0.49,2.9,0.0,0.0,68.0,38.57
7085,0.48,3.03,0.0,0.0,68.0,38.32
7086,0.76,2.99,0.0,0.0,68.0,39.57
7087,1.0,2.53,0.0,0.0,68.0,40.58
7088,1.03,2.37,0.0,0.0,68.0,40.88
7089,0.98,2.3,0.0,0.0,68.0,42.89
7090,1.63,1.23,0.0,0.0,68.0,46.09
7091,1.28,0.41,0.0,0.0,68.0,48.49
7092,0.9,0.0,0.0,0.0,68.1,50.62
7093,0.88,0.0,0.0,0.0,68.37,53.32
7094,0.87,0.0,0.0,0.0,68.83,55.28
7095,0.89,0.0,0.0,0.0,68.95,55.24
7096,1.22,0.0,0.0,0.0,68.98,57.09
7097,1.08,0.0,0.0,0.0,68.57,49.27
7098,1.67,0.0,0.0,0.0,68.44,46.45
7099,1.52,0.0,0.0,0.0,68.59,46.19
7100,1.62,0.0,0.0,0.0,68.71,46.14
7101,1.69,0.0,0.0,0.0,68.78,47.83
7102,1.59,0.0,0.0,0.0,68.68,47.92
7103,1.2,0.0,0.0,0.0,68.49,47.91
7104,2.1,0.0,0.0,0.0,68.15,46.88
7105,0.6,0.03,0.0,0.0,68.0,47.85
7106,0.52,0.64,0.0,0.0,68.0,47.92
7107,0.49,0.72,0.0,0.0,68.0,47.89
7108,0.8,1.14,0.0,0.0,68.0,47.92
7109,0.47,1.44,0.0,0.0,68.0,46.02
7110,0.58,2.1,0.0,0.0,68.0,42.25
7111,0.85,2.04,0.0,0.0,68.0,42.97
7112,1.02,1.49,0.0,0.0,68.0,44.03
7113,0.97,0.81,0.0,0.0,68.0,45.09
7114,3.87,1.59,0.0,0.0,68.0,46.55
7115,3.18,0.0,0.0,0.0,68.3,52.96
7116,0.9,0.0,0.0,0.0,69.03,55.31
7117,1.19,0.0,0.0,0.0,69.67,58.25
7118,0.87,0.0,0.0,0.0,69.97,60.49
7119,0.89,0.0,0.0,0.0,70.27,60.59
7120,0.89,0.0,0.0,0.0,70.12,60.34
7121,1.03,0.0,0.0,0.0,69.9,56.3
7122,1.3,0.0,0.0,0.0,70.08,52.69
7123,1.8,0.0,0.0,0.0,70.2,51.35
7124,4.04,0.0,0.0,0.0,70.38,50.09
7125,1.97,0.0,0.0,0.0,70.1,48.1
7126,1.59,0.0,0.0,0.0,69.87,46.94
7127,1.2,0.0,0.0,0.0,69.11,40.08
7128,1.16,0.0,0.0,0.0,68.6,39.99
7129,0.6,0.0,0.0,0.0,68.21,39.12
7130,0.52,0.95,0.0,0.0,68.0,37.94
7131,0.49,1.14,0.0,0.0,68.0,42.59
7132,0.8,1.89,0.0,0.0,68.0,40.88
7133,0.47,2.62,0.0,0.0,68.0,40.87
7134,0.58,2.46,0.0,0.0,68.0,41.91
7135,0.85,1.92,0.0,0.0,68.0,42.79
7136,1.34,0.02,0.0,0.0,68.0,46.63
7137,3.46,0.0,0.0,0.0,68.43,51.59
7138,1.39,0.0,0.0,0.0,69.24,55.58
7139,0.89,0.0,0.0,0.0,69.74,58.16
7140,2.18,0.0,0.0,0.0,69.87,61.17
7141,0.88,0.0,0.0,0.0,70.22,61.0
7142,0.87,0.0,0.0,0.0,70.58,62.34
7143,1.21,0.0,0.0,0.0,70.75,62.77
7144,0.89,0.0,0.0,0.0,70.91,64.57
7145,1.03,0.0,0.0,0.0,70.41,58.24
7146,1.62,0.0,0.0,0.0,70.02,53.79
7147,1.47,0.0,0.0,0.0,69.87,50.4
7148,2.29,0.0,0.0,0.0,69.87,50.09
7149,1.64,0.0,0.0,0.0,69.82,49.91
7150,1.59,0.0,0.0,0.0,69.42,44.51
7151,1.53,0.0,0.0,0.0,68.93,42.75
7152,0.83,0.0,0.0,0.0,68.75,42.84
7153,0.6,0.14,0.0,0.0,68.0,36.21
7154,0.53,1.24,0.0,0.0,68.0,39.73
7155,0.81,1.34,0.0,0.0,68.0,41.89
7156,0.49,2.17,0.0,0.0,68.0,39.84
7157,0.48,2.85,0.0,0.0,68.0,39.81
7158,1.64,3.02,0.0,0.0,68.0,38.94
7159,3.13,3.06,0.0,0.0,68.0,38.91
7160,1.05,0.0,0.0,0.0,68.08,44.56
7161,0.91,0.0,0.0,0.0,68.65,49.53
7162,0.87,0.0,0.0,0.0,69.26,52.72
7163,5.54,0.0,0.0,0.0,69.23,55.97
7164,3.02,0.0,0.0,0.0,69.84,59.19
7165,1.23,0.0,0.0,0.0,70.23,61.54
7166,1.2,0.0,0.0,0.0,70.46,62.13
7167,0.89,0.0,0.0,0.0,70.77,63.36
7168,0.89,0.0,0.0,0.0,70.88,62.41
7169,1.03,0.0,0.0,0.0,70.34,55.66
7170,1.7,0.0,0.0,0.0,69.79,49.64
7171,1.84,0.0,0.0,0.0,69.9,49.22
7172,2.08,0.0,0.0,0.0,69.66,45.42
7173,2.06,0.0,0.0,0.0,69.26,42.31
7174,2.1,0.0,0.0,0.0,69.25,45.89
7175,1.52,0.0,0.0,0.0,68.85,44.02
7176,0.83,0.0,0.0,0.0,68.48,41.06
7177,0.6,0.0,0.0,0.0,68.09,39.17
7178,1.25,0.77,0.0,0.0,68.0,41.85
7179,0.49,1.38,0.0,0.0,68.0,39.02
7180,0.49,2.3,0.0,0.0,68.0,37.06
7181,0.47,2.04,0.0,0.0,68.0,42.42
7182,4.63,3.3,0.0,0.0,68.0,39.76
7183,0.99,2.25,0.0,0.0,68.0,39.62
7184,1.01,0.19,0.0,0.0,68.0,44.89
7185,0.96,0.0,0.0,0.0,68.41,45.85
7186,1.56,0.0,0.0,0.0,68.79,51.73
7187,0.91,0.0,0.0,0.0,69.28,55.14
7188,1.5,0.0,0.0,0.0,69.72,59.1
7189,2.88,0.0,0.0,0.0,70.17,61.24
7190,1.23,0.0,0.0,0.0,69.94,61.19
7191,0.89,0.0,0.0,0.0,69.89,60.38
7192,1.22,0.0,0.0,0.0,69.54,58.16
7193,1.03,0.0,0.0,0.0,69.86,55.31
7194,1.66,0.0,0.0,0.0,69.79,50.36
7195,2.78,0.0,0.0,0.0,69.78,50.61
7196,1.96,0.0,0.0,0.0,69.68,46.56
7197,2.81,0.0,0.0,0.0,69.83,47.79
7198,6.4,0.0,0.0,0.0,69.45,43.21
7199,1.44,0.0,0.0,0.0,69.01,43.0
7200,0.83,0.0,0.0,0.0,68.66,42.93
7201,0.91,0.0,0.0,0.0,68.44,46.62
7202,0.52,0.0,0.0,0.0,68.31,48.54
7203,0.48,0.0,0.0,0.0,68.14,48.65
7204,1.22,0.25,0.0,0.0,68.0,47.78
7205,3.13,1.23,0.0,0.0,68.0,45.68
7206,0.8,0.89,0.0,0.0,68.0,46.76
7207,2.16,0.76,0.0,0.0,68.0,48.65
7208,0.96,0.24,0.0,0.0,68.0,49.77
7209,0.97,0.85,0.0,0.0,68.0,47.09
7210,1.89,0.2,0.0,0.0,68.0,50.97
7211,1.02,0.0,0.0,0.0,68.23,53.31
7212,0.9,0.0,0.0,0.0,68.46,58.83
7213,1.26,0.0,0.0,0.0,68.66,58.01
7214,0.88,0.0,0.0,0.0,68.66,54.34
7215,0.89,0.0,0.0,0.0,68.91,55.29
7216,0.89,0.0,0.0,0.0,69.3,56.05
7217,2.34,0.0,0.0,0.0,69.25,54.16
7218,2.05,0.0,0.0,0.0,69.15,50.35
7219,1.52,0.0,0.0,0.0,69.22,49.1
7220,1.62,0.0,0.0,0.0,69.3,48.96
7221,2.0,0.0,0.0,0.0,69.31,48.02
7222,1.7,0.0,0.0,0.0,69.17,46.94
7223,1.4,0.0,0.0,0.0,68.85,45.14
7224,0.83,0.0,0.0,0.0,68.54,46.0
7225,0.6,0.0,0.0,0.0,68.19,46.87
7226,0.83,0.08,0.0,0.0,68.0,46.89
7227,0.49,0.33,0.0,0.0,68.0,46.89
7228,0.47,0.62,0.0,0.0,68.0,46.88
7229,0.46,0.87,0.0,0.0,68.0,46.85
7230,0.57,0.87,0.0,0.0,68.0,46.05
7231,0.84,1.08,0.0,0.0,68.0,44.96
7232,1.34,0.62,0.0,0.0,68.0,45.98
7233,2.66,0.6,0.0,0.0,68.0,46.99
7234,0.93,0.37,0.0,0.0,68.0,48.99
7235,0.89,0.0,0.0,0.0,68.62,53.93
7236,0.9,0.0,0.0,0.0,69.54,59.98
7237,1.21,0.0,0.0,0.0,69.97,63.96
7238,0.87,0.0,0.0,0.0,70.14,64.05
7239,1.21,0.0,0.0,0.0,70.64,63.04
7240,1.31,0.0,0.0,0.0,70.67,62.93
7241,1.03,0.0,0.0,0.0,70.36,58.05
7242,1.64,0.0,0.0,0.0,69.97,54.25
7243,3.59,0.0,0.0,0.0,69.33,44.91
7244,1.65,0.0,0.0,0.0,69.82,48.43
7245,1.69,0.0,0.0,0.0,69.05,41.34
7246,1.59,0.0,0.0,0.0,69.02,42.85
7247,1.51,0.0,0.0,0.0,68.86,42.87
7248,0.83,0.0,0.0,0.0,68.41,41.99
7249,0.6,0.22,0.0,0.0,68.0,39.94
7250,0.52,0.91,0.0,0.0,68.0,41.79
7251,0.5,1.71,0.0,0.0,68.0,39.86
7252,0.49,2.32,0.0,0.0,68.0,39.8
7253,0.48,3.5,0.0,0.0,68.0,35.27
7254,0.91,3.34,0.0,0.0,68.0,38.82
7255,0.86,3.07,0.0,0.0,68.0,37.83
7256,1.03,2.1,0.0,0.0,68.0,40.69
7257,0.96,0.22,0.0,0.0,68.0,44.7
7258,1.62,0.0,0.0,0.0,68.58,48.53
7259,1.22,0.0,0.0,0.0,69.12,51.67
7260,0.9,0.0,0.0,0.0,69.63,55.06
7261,0.88,0.0,0.0,0.0,69.63,55.56
7262,0.87,0.0,0.0,0.0,70.07,59.19
7263,0.89,0.0,0.0,0.0,70.49,60.19
7264,1.22,0.0,0.0,0.0,70.36,59.09
7265,1.03,0.0,0.0,0.0,69.82,53.35
7266,1.62,0.0,0.0,0.0,69.71,51.38
