Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F],Vented Crawlspace Temperature [F]
6882,1.82,0.0,0.0,0.0,69.08,57.56,58.81
6883,1.22,0.0,0.0,0.0,69.05,54.3,58.1
6884,1.24,0.0,0.0,0.0,68.82,51.34,57.53
6885,1.27,0.0,0.0,0.0,68.72,48.67,57.61
6886,1.54,0.0,0.0,0.0,68.48,46.5,57.28
6887,0.96,0.03,0.0,0.0,68.0,44.79,56.7
6888,1.06,1.49,0.0,0.0,68.0,43.28,56.48
6889,0.57,3.28,0.0,0.0,68.0,41.68,55.35
6890,0.52,4.45,0.0,0.0,68.0,39.73,54.67
6891,0.52,6.76,0.0,0.0,68.0,37.04,53.12
6892,0.51,7.64,0.0,0.0,68.0,33.86,52.63
6893,0.5,8.34,0.0,0.0,68.0,31.48,52.36
6894,0.88,8.14,0.0,0.0,68.0,29.64,52.69
6895,0.74,7.74,0.0,0.0,68.0,29.28,53.13
6896,0.85,3.31,0.0,0.0,68.0,31.55,53.73
6897,2.41,0.0,0.0,0.0,68.04,36.49,55.06
6898,0.71,0.0,0.0,0.0,68.76,43.84,56.04
6899,0.73,0.0,0.0,0.0,69.53,51.77,57.04
6900,0.75,0.0,0.0,0.0,70.08,58.82,58.26
6901,1.06,0.0,0.0,0.0,70.5,64.36,59.66
6902,0.72,0.0,0.0,0.0,70.98,67.95,61.38
6903,1.06,0.0,0.0,0.0,71.23,69.34,62.03
6904,1.15,0.0,0.0,0.0,71.34,68.66,62.26
6905,0.85,0.0,0.0,0.0,71.2,66.1,61.91
6906,1.42,0.0,0.0,0.0,70.19,61.23,59.59
6907,3.3,0.0,0.0,0.0,70.06,56.99,59.49
6908,1.24,0.0,0.0,0.0,69.84,53.6,58.97
6909,1.27,0.0,0.0,0.0,69.42,51.1,58.67
6910,1.21,0.0,0.0,0.0,69.24,48.76,57.66
6911,1.28,0.0,0.0,0.0,68.82,45.85,56.41
6912,0.72,0.0,0.0,0.0,68.43,43.64,56.54
6913,0.55,0.21,0.0,0.0,68.0,41.95,56.11
6914,0.51,2.49,0.0,0.0,68.0,40.33,55.23
6915,0.49,2.69,0.0,0.0,68.0,39.39,55.43
6916,0.49,3.84,0.0,0.0,68.0,38.71,54.85
6917,0.47,4.32,0.0,0.0,68.0,38.2,54.73
6918,0.55,5.49,0.0,0.0,68.0,37.44,53.98
6919,1.04,5.2,0.0,0.0,68.0,36.82,54.37
6920,0.84,1.46,0.0,0.0,68.0,38.15,55.15
6921,0.74,0.0,0.0,0.0,68.54,42.21,56.38
6922,1.4,0.0,0.0,0.0,69.6,49.21,57.35
6923,1.03,0.0,0.0,0.0,70.11,56.84,58.71
6924,0.77,0.0,0.0,0.0,70.36,62.32,59.89
6925,0.73,0.0,0.0,0.0,70.86,66.33,61.04
6926,0.72,0.0,0.0,0.0,71.33,69.05,61.83
6927,0.73,0.0,0.0,0.0,71.68,70.1,62.43
6928,1.06,0.0,0.0,0.0,71.76,69.37,62.98
6929,0.85,0.0,0.0,0.0,71.46,66.54,62.22
6930,1.08,0.0,0.0,0.0,70.55,60.9,59.84
6931,1.53,0.0,0.0,0.0,69.87,56.15,58.83
6932,1.24,0.0,0.0,0.0,69.7,51.9,57.98
6933,1.27,0.0,0.0,0.0,69.45,48.11,57.38
6934,1.21,0.0,0.0,0.0,68.95,44.1,56.24
6935,0.96,0.0,0.0,0.0,68.79,41.43,56.28
6936,1.98,0.0,0.0,0.0,68.33,40.07,56.16
6937,0.56,1.19,0.0,0.0,68.0,38.94,55.3
6938,0.51,2.63,0.0,0.0,68.0,37.89,54.95
6939,0.5,3.67,0.0,0.0,68.0,36.94,54.46
6940,0.49,4.69,0.0,0.0,68.0,35.92,53.98
6941,0.79,5.09,0.0,0.0,68.0,35.23,54.0
6942,0.55,5.74,0.0,0.0,68.0,34.9,53.77
6943,0.73,5.67,0.0,0.0,68.0,35.25,54.05
6944,0.83,0.51,0.0,0.0,68.0,37.63,55.18
6945,0.74,0.0,0.0,0.0,68.74,42.08,56.37
6946,3.53,0.0,0.0,0.0,69.53,48.43,57.59
6947,2.95,0.0,0.0,0.0,69.92,55.55,58.7
6948,0.75,0.0,0.0,0.0,70.5,61.62,60.31
6949,1.04,0.0,0.0,0.0,71.01,66.26,61.21
6950,0.72,0.0,0.0,0.0,71.49,69.37,62.21
6951,0.73,0.0,0.0,0.0,72.14,70.8,63.1
6952,0.74,0.0,0.0,0.0,72.5,70.2,63.54
6953,0.85,0.0,0.0,0.0,72.23,67.45,63.28
6954,1.08,0.0,0.0,0.0,71.13,62.38,61.85
6955,1.5,0.0,0.0,0.0,70.57,57.93,60.16
6956,3.65,0.0,0.0,0.0,70.35,54.17,59.42
6957,1.53,0.0,0.0,0.0,70.14,51.56,59.67
6958,1.21,0.0,0.0,0.0,69.28,48.58,57.39
6959,0.96,0.0,0.0,0.0,69.41,46.39,58.0
6960,1.05,0.0,0.0,0.0,69.03,45.07,57.68
6961,0.55,0.0,0.0,0.0,68.73,44.14,57.33
6962,0.5,0.0,0.0,0.0,68.36,43.58,57.08
6963,0.48,0.0,0.0,0.0,68.01,43.35,57.01
6964,0.47,1.3,0.0,0.0,68.0,43.1,56.66
6965,0.78,1.94,0.0,0.0,68.0,42.74,56.44
6966,0.53,2.69,0.0,0.0,68.0,42.24,56.05
6967,0.71,2.5,0.0,0.0,68.0,42.17,56.39
6968,1.11,0.0,0.0,0.0,68.3,43.87,57.29
6969,3.16,0.0,0.0,0.0,69.38,47.73,58.68
6970,1.24,0.0,0.0,0.0,70.44,54.18,60.45
6971,0.73,0.0,0.0,0.0,70.89,61.75,62.38
6972,2.02,0.0,0.0,0.0,72.42,68.77,63.74
6973,0.73,0.0,0.0,0.0,73.92,74.6,64.97
6974,0.72,0.0,0.0,0.0,74.93,78.66,65.94
6975,1.06,0.0,0.0,0.0,76.17,80.12,66.91
6976,0.74,0.0,0.0,0.0,76.82,78.99,67.32
6977,0.85,0.0,0.0,0.0,74.24,75.42,66.74
6978,1.4,0.0,0.0,0.0,72.27,69.89,65.55
6979,1.17,0.0,0.0,0.0,72.14,65.8,64.93
6980,1.9,0.0,0.0,0.0,71.73,61.48,62.19
6981,1.28,0.0,0.0,0.0,71.19,57.0,61.35
6982,1.16,0.0,0.0,0.0,70.94,54.3,61.88
6983,1.25,0.0,0.0,0.0,70.57,52.46,61.0
6984,0.67,0.0,0.0,0.0,70.4,50.83,60.79
6985,0.55,0.0,0.0,0.0,69.73,49.1,59.74
6986,0.5,0.0,0.0,0.0,69.57,47.42,59.36
6987,0.48,0.0,0.0,0.0,69.23,46.22,59.05
6988,0.41,0.0,0.0,0.0,69.2,45.72,59.31
6989,0.76,0.0,0.0,0.0,68.74,45.33,58.55
6990,1.56,0.0,0.0,0.0,68.55,44.82,58.27
6991,2.64,0.0,0.0,0.0,68.37,45.05,58.64
6992,0.94,0.0,0.0,0.0,68.87,47.08,59.31
6993,0.74,0.0,0.0,0.0,70.39,51.2,60.61
6994,0.71,0.0,0.0,0.0,71.24,57.88,62.87
6995,5.37,0.0,0.0,0.0,71.77,65.8,63.92
6996,2.72,0.0,0.0,0.0,73.42,72.18,64.9
6997,1.08,0.0,0.0,0.0,74.12,76.31,65.72
6998,1.05,0.0,0.0,0.0,73.89,78.03,66.17
6999,0.73,0.0,0.0,0.0,73.78,77.84,66.57
7000,0.74,0.0,0.0,0.0,73.46,76.26,67.02
7001,0.85,0.0,0.0,0.0,72.46,72.98,66.21
7002,1.42,0.0,0.0,0.0,72.03,68.18,64.8
7003,1.49,0.0,0.0,0.0,71.91,64.32,64.26
7004,1.64,0.0,0.0,0.0,71.18,61.46,63.53
7005,1.59,0.0,0.0,0.0,71.26,58.54,62.5
7006,1.67,0.0,0.0,0.0,71.01,56.33,62.61
7007,1.24,0.0,0.0,0.0,70.49,55.06,62.21
7008,0.67,0.0,0.0,0.0,70.08,53.53,60.89
7009,0.55,0.0,0.0,0.0,69.57,51.33,59.83
7010,1.22,0.0,0.0,0.0,69.35,49.04,59.44
7011,0.48,0.0,0.0,0.0,68.98,46.92,58.71
7012,0.46,0.0,0.0,0.0,68.68,45.02,58.11
7013,0.45,0.0,0.0,0.0,68.37,43.49,58.09
7014,4.46,2.41,0.0,0.0,68.01,40.82,56.53
7015,0.77,1.06,0.0,0.0,68.0,38.76,56.81
7016,0.83,0.0,0.0,0.0,68.92,38.87,57.72
7017,0.74,0.0,0.0,0.0,70.0,42.02,58.32
7018,1.29,0.0,0.0,0.0,70.3,47.77,59.0
7019,0.84,0.0,0.0,0.0,70.64,54.64,59.87
7020,1.35,0.0,0.0,0.0,71.04,60.73,60.92
7021,2.73,0.0,0.0,0.0,71.64,65.7,62.47
7022,1.07,0.0,0.0,0.0,71.62,68.98,63.71
7023,0.73,0.0,0.0,0.0,71.98,70.43,64.68
7024,1.06,0.0,0.0,0.0,71.53,69.98,65.06
7025,0.85,0.0,0.0,0.0,71.84,67.62,64.69
7026,1.43,0.0,0.0,0.0,70.82,63.02,62.67
7027,2.48,0.0,0.0,0.0,70.26,58.24,60.82
7028,1.57,0.0,0.0,0.0,70.01,54.03,60.23
7029,2.34,0.0,0.0,0.0,70.1,51.51,60.71
7030,5.91,0.0,0.0,0.0,69.59,49.38,59.47
7031,1.08,0.0,0.0,0.0,69.34,48.43,60.12
7032,0.67,0.0,0.0,0.0,69.21,48.46,60.03
7033,0.82,0.0,0.0,0.0,69.04,48.28,59.62
7034,0.45,0.0,0.0,0.0,68.86,48.09,59.6
7035,0.48,0.0,0.0,0.0,68.22,46.83,58.08
7036,1.23,2.23,0.0,0.0,68.0,44.21,56.68
7037,3.06,3.67,0.0,0.0,68.0,41.6,56.27
7038,0.75,3.33,0.0,0.0,68.0,39.91,56.26
7039,2.02,3.41,0.0,0.0,68.0,38.73,55.96
7040,0.83,0.51,0.0,0.0,68.0,39.61,56.76
7041,0.74,0.0,0.0,0.0,69.02,43.59,58.09
7042,1.52,0.0,0.0,0.0,70.33,50.2,60.04
7043,1.02,0.0,0.0,0.0,71.0,58.91,62.11
7044,0.75,0.0,0.0,0.0,72.45,66.58,63.8
7045,1.11,0.0,0.0,0.0,73.6,71.47,64.72
7046,0.73,0.0,0.0,0.0,73.98,74.39,65.41
7047,0.73,0.0,0.0,0.0,74.34,75.8,65.92
7048,0.74,0.0,0.0,0.0,72.28,75.0,65.99
7049,2.15,0.0,0.0,0.0,71.31,72.23,65.55
7050,1.82,0.0,0.0,0.0,71.55,67.65,64.47
7051,1.17,0.0,0.0,0.0,71.07,63.46,63.05
7052,1.19,0.0,0.0,0.0,70.7,60.52,63.0
7053,1.22,0.0,0.0,0.0,70.43,58.83,62.8
7054,1.49,0.0,0.0,0.0,70.3,57.34,61.85
7055,0.91,0.0,0.0,0.0,70.93,55.5,61.19
7056,1.0,0.0,0.0,0.0,70.74,53.37,60.54
7057,0.55,0.0,0.0,0.0,70.2,51.48,60.01
7058,0.5,0.0,0.0,0.0,69.69,49.66,59.16
7059,0.48,0.0,0.0,0.0,69.26,47.81,58.6
7060,0.46,0.0,0.0,0.0,68.73,45.87,57.91
7061,0.76,0.0,0.0,0.0,68.33,44.44,57.73
7062,0.52,0.64,0.0,0.0,68.0,42.97,56.89
7063,0.7,1.07,0.0,0.0,68.0,42.29,57.08
7064,0.84,1.47,0.0,0.0,68.0,43.2,56.9
7065,2.48,2.32,0.0,0.0,68.0,44.21,56.31
7066,0.78,3.42,0.0,0.0,68.0,44.55,55.87
7067,0.8,3.56,0.0,0.0,68.0,44.84,55.81
7068,1.14,3.99,0.0,0.0,68.0,45.1,55.43
7069,1.14,4.17,0.0,0.0,68.0,45.27,55.21
7070,0.8,4.45,0.0,0.0,68.0,45.25,55.03
7071,0.81,4.71,0.0,0.0,68.0,45.02,54.85
7072,1.23,5.35,0.0,0.0,68.0,44.35,54.48
7073,1.26,5.73,0.0,0.0,68.0,43.34,54.28
7074,1.5,5.61,0.0,0.0,68.0,42.33,54.09
7075,2.96,6.1,0.0,0.0,68.0,41.42,53.74
7076,1.55,5.87,0.0,0.0,68.0,40.71,53.53
7077,1.3,5.93,0.0,0.0,68.0,40.18,53.33
7078,1.25,6.14,0.0,0.0,68.0,39.77,53.14
7079,1.32,6.65,0.0,0.0,68.0,39.44,52.97
7080,0.77,7.21,0.0,0.0,68.0,39.11,52.8
7081,0.6,7.61,0.0,0.0,68.0,38.93,52.8
7082,0.55,8.13,0.0,0.0,68.0,38.77,52.52
7083,0.53,8.25,0.0,0.0,68.0,38.56,52.52
7084,0.51,8.46,0.0,0.0,68.0,38.13,52.42
7085,0.5,8.66,0.0,0.0,68.0,37.59,52.3
7086,0.73,8.69,0.0,0.0,68.0,37.42,52.2
7087,0.9,8.32,0.0,0.0,68.0,37.64,52.28
7088,0.88,8.0,0.0,0.0,68.0,38.71,52.22
7089,0.83,7.66,0.0,0.0,68.0,40.87,52.51
7090,1.48,5.44,0.0,0.0,68.0,45.17,53.11
7091,1.14,3.85,0.0,0.0,68.0,51.0,53.66
7092,0.76,2.62,0.0,0.0,68.0,56.26,54.27
7093,0.73,1.22,0.0,0.0,68.0,59.52,55.18
7094,0.72,0.0,0.0,0.0,68.14,61.55,56.01
7095,0.73,0.0,0.0,0.0,68.27,62.11,56.41
7096,1.06,0.0,0.0,0.0,68.13,61.44,57.15
7097,0.91,1.47,0.0,0.0,68.0,59.21,55.33
7098,1.46,2.09,0.0,0.0,68.0,54.61,54.93
7099,1.23,1.85,0.0,0.0,68.0,51.49,54.9
7100,1.25,2.03,0.0,0.0,68.0,49.36,54.79
7101,1.28,1.92,0.0,0.0,68.0,48.02,55.08
7102,1.22,2.17,0.0,0.0,68.0,47.44,55.07
7103,0.98,2.69,0.0,0.0,68.0,47.06,55.02
7104,2.01,3.69,0.0,0.0,68.0,46.58,54.76
7105,0.58,3.88,0.0,0.0,68.0,46.29,54.89
7106,0.52,4.28,0.0,0.0,68.0,46.26,54.86
7107,0.5,4.54,0.0,0.0,68.0,46.25,54.8
7108,0.81,4.85,0.0,0.0,68.0,46.08,54.76
7109,0.48,5.38,0.0,0.0,68.0,45.52,54.33
7110,0.56,6.23,0.0,0.0,68.0,44.6,53.48
7111,0.73,6.08,0.0,0.0,68.0,43.94,53.45
7112,0.87,5.7,0.0,0.0,68.0,44.05,53.53
7113,0.81,3.8,0.0,0.0,68.0,46.36,53.63
7114,3.73,4.67,0.0,0.0,68.0,48.82,53.89
7115,3.02,0.68,0.0,0.0,68.0,52.98,55.25
7116,0.75,0.0,0.0,0.0,68.68,58.59,56.12
7117,1.04,0.0,0.0,0.0,69.64,63.25,57.19
7118,0.72,0.0,0.0,0.0,70.12,66.12,58.4
7119,0.73,0.0,0.0,0.0,70.69,67.4,59.08
7120,0.74,0.0,0.0,0.0,70.39,66.65,59.58
7121,0.85,0.0,0.0,0.0,70.15,64.02,59.02
7122,1.08,0.0,0.0,0.0,70.4,59.36,57.75
7123,1.5,0.0,0.0,0.0,70.33,55.89,57.66
7124,3.66,0.0,0.0,0.0,70.29,53.3,57.37
7125,1.55,0.0,0.0,0.0,69.78,50.84,56.79
7126,1.21,0.0,0.0,0.0,69.41,48.69,56.38
7127,0.96,0.0,0.0,0.0,68.5,46.02,54.65
7128,1.05,0.16,0.0,0.0,68.0,43.45,54.45
7129,0.56,1.91,0.0,0.0,68.0,41.32,54.01
7130,0.52,3.18,0.0,0.0,68.0,39.69,53.48
7131,0.5,3.18,0.0,0.0,68.0,39.06,54.05
7132,0.8,4.13,0.0,0.0,68.0,38.74,53.59
7133,0.48,4.9,0.0,0.0,68.0,38.51,53.35
7134,0.55,5.24,0.0,0.0,68.0,38.51,53.36
7135,0.73,4.87,0.0,0.0,68.0,38.75,53.37
7136,1.17,1.87,0.0,0.0,68.0,40.39,54.0
7137,3.28,0.0,0.0,0.0,68.0,43.75,55.07
7138,1.22,0.0,0.0,0.0,69.23,49.61,56.24
7139,0.73,0.0,0.0,0.0,69.99,56.8,57.22
7140,2.03,0.0,0.0,0.0,70.08,62.31,58.67
7141,0.73,0.0,0.0,0.0,70.65,66.33,59.08
7142,0.72,0.0,0.0,0.0,71.2,69.31,59.79
7143,1.06,0.0,0.0,0.0,71.5,70.24,60.62
7144,0.74,0.0,0.0,0.0,71.71,69.32,60.51
7145,0.85,0.0,0.0,0.0,70.84,66.51,60.13
7146,1.4,0.0,0.0,0.0,70.26,61.47,59.14
7147,1.17,0.0,0.0,0.0,70.0,57.4,58.27
7148,1.91,0.0,0.0,0.0,69.85,54.18,58.11
7149,1.22,0.0,0.0,0.0,69.68,51.72,57.9
7150,1.21,0.0,0.0,0.0,69.14,49.2,56.48
7151,1.3,0.0,0.0,0.0,68.69,45.91,55.41
7152,0.72,0.0,0.0,0.0,68.45,43.57,55.57
7153,0.56,1.64,0.0,0.0,68.0,41.56,54.0
7154,0.51,2.59,0.0,0.0,68.0,40.06,54.23
7155,0.81,2.89,0.0,0.0,68.0,39.38,54.38
7156,0.49,3.99,0.0,0.0,68.0,38.75,53.76
7157,0.48,4.65,0.0,0.0,68.0,38.08,53.48
7158,1.6,5.34,0.0,0.0,68.0,37.44,53.09
7159,3.0,5.74,0.0,0.0,68.0,36.88,52.82
7160,0.88,1.24,0.0,0.0,68.0,37.87,53.69
7161,0.74,0.0,0.0,0.0,68.48,41.28,54.74
7162,0.71,0.0,0.0,0.0,69.4,46.59,55.63
7163,5.37,0.0,0.0,0.0,69.45,53.13,56.62
7164,2.86,0.0,0.0,0.0,70.28,59.34,57.81
7165,1.08,0.0,0.0,0.0,70.7,64.21,59.16
7166,1.05,0.0,0.0,0.0,71.04,67.45,59.72
7167,0.73,0.0,0.0,0.0,71.59,68.52,60.7
7168,0.74,0.0,0.0,0.0,71.71,67.41,61.11
7169,0.85,0.0,0.0,0.0,70.88,64.35,60.01
7170,1.47,0.0,0.0,0.0,70.11,58.77,58.03
7171,1.54,0.0,0.0,0.0,70.14,54.79,58.0
7172,1.69,0.0,0.0,0.0,69.61,51.28,57.05
7173,1.64,0.0,0.0,0.0,69.19,48.06,56.16
7174,1.72,0.0,0.0,0.0,69.26,46.12,56.5
7175,1.29,0.0,0.0,0.0,68.71,44.9,55.9
7176,0.72,0.0,0.0,0.0,68.19,43.4,55.01
7177,0.56,1.42,0.0,0.0,68.0,41.54,54.33
7178,1.24,2.3,0.0,0.0,68.0,40.31,54.52
7179,0.5,3.39,0.0,0.0,68.0,39.08,53.74
7180,0.49,4.57,0.0,0.0,68.0,37.57,53.08
7181,0.47,4.36,0.0,0.0,68.0,37.14,53.82
7182,4.59,6.36,0.0,0.0,68.0,36.94,53.17
7183,0.87,5.66,0.0,0.0,68.0,36.43,52.92
7184,0.85,2.62,0.0,0.0,68.0,37.42,53.85
7185,0.79,0.43,0.0,0.0,68.0,41.01,54.51
7186,1.39,0.0,0.0,0.0,68.4,47.01,55.28
7187,0.75,0.0,0.0,0.0,69.16,53.92,56.25
7188,1.35,0.0,0.0,0.0,69.89,59.61,57.59
7189,2.73,0.0,0.0,0.0,70.34,64.06,58.9
7190,1.08,0.0,0.0,0.0,70.23,66.44,59.44
7191,0.73,0.0,0.0,0.0,70.18,66.66,59.7
7192,1.06,0.0,0.0,0.0,69.58,64.86,59.52
7193,0.85,0.0,0.0,0.0,70.13,61.73,58.72
7194,1.43,0.0,0.0,0.0,69.93,58.08,57.46
7195,2.48,0.0,0.0,0.0,69.52,54.32,57.2
7196,1.57,0.0,0.0,0.0,69.17,51.04,56.47
7197,2.39,0.0,0.0,0.0,69.18,48.76,56.57
7198,6.02,0.0,0.0,0.0,68.59,46.68,55.44
7199,1.21,0.0,0.0,0.0,68.1,45.11,55.13
7200,0.73,1.05,0.0,0.0,68.0,43.85,54.9
7201,0.88,1.44,0.0,0.0,68.0,43.38,55.37
7202,0.51,1.79,0.0,0.0,68.0,43.71,55.68
7203,0.49,2.32,0.0,0.0,68.0,44.19,55.61
7204,1.23,3.08,0.0,0.0,68.0,44.32,55.36
7205,3.14,4.27,0.0,0.0,68.0,43.9,55.05
7206,0.77,4.1,0.0,0.0,68.0,43.72,54.93
7207,2.04,4.17,0.0,0.0,68.0,44.17,55.2
7208,0.8,3.65,0.0,0.0,68.0,45.46,55.37
7209,0.81,4.22,0.0,0.0,68.0,46.95,54.76
7210,1.74,3.11,0.0,0.0,68.0,49.85,55.46
7211,0.87,1.79,0.0,0.0,68.0,54.48,56.03
7212,0.75,1.18,0.0,0.0,68.0,57.79,57.42
7213,1.12,0.41,0.0,0.0,68.0,59.86,57.71
7214,0.73,0.88,0.0,0.0,68.0,60.51,56.74
7215,0.73,0.0,0.0,0.0,68.0,60.53,57.14
7216,0.74,0.0,0.0,0.0,68.57,60.03,57.59
7217,2.16,0.0,0.0,0.0,68.71,58.61,57.28
7218,1.82,0.0,0.0,0.0,68.25,55.92,56.46
7219,1.22,0.0,0.0,0.0,68.0,53.28,56.2
7220,1.24,0.25,0.0,0.0,68.0,51.24,56.11
7221,1.59,0.59,0.0,0.0,68.0,49.46,55.81
7222,1.41,1.14,0.0,0.0,68.0,48.19,55.45
7223,1.1,1.99,0.0,0.0,68.0,47.22,54.93
7224,0.74,2.46,0.0,0.0,68.0,46.59,54.94
7225,0.57,3.03,0.0,0.0,68.0,46.48,55.01
7226,0.83,3.5,0.0,0.0,68.0,46.59,54.9
7227,0.5,3.86,0.0,0.0,68.0,46.56,54.8
7228,0.49,4.2,0.0,0.0,68.0,46.4,54.7
7229,0.48,4.52,0.0,0.0,68.0,46.18,54.61
7230,0.55,4.67,0.0,0.0,68.0,45.67,54.52
7231,0.73,4.97,0.0,0.0,68.0,45.04,54.06
7232,1.18,4.21,0.0,0.0,68.0,45.54,54.13
7233,2.5,3.88,0.0,0.0,68.0,47.39,54.26
7234,0.78,3.09,0.0,0.0,68.0,50.19,54.62
7235,0.73,0.0,0.0,0.0,68.17,53.94,55.73
7236,0.75,0.0,0.0,0.0,69.29,58.11,57.48
7237,1.06,0.0,0.0,0.0,70.23,61.68,59.46
7238,0.72,0.0,0.0,0.0,70.3,63.66,59.92
7239,1.06,0.0,0.0,0.0,71.2,63.87,60.2
7240,1.15,0.0,0.0,0.0,71.22,62.91,60.74
7241,0.85,0.0,0.0,0.0,70.8,60.75,60.15
7242,1.42,0.0,0.0,0.0,70.19,57.78,58.91
7243,3.29,0.0,0.0,0.0,69.35,53.72,56.44
7244,1.27,0.0,0.0,0.0,69.93,50.08,58.11
7245,1.27,0.0,0.0,0.0,68.65,47.03,55.45
7246,1.21,0.0,0.0,0.0,68.76,44.7,55.54
7247,1.28,0.0,0.0,0.0,68.57,43.12,55.33
7248,0.72,0.03,0.0,0.0,68.0,41.98,54.82
7249,0.57,2.23,0.0,0.0,68.0,40.79,54.13
7250,0.51,2.49,0.0,0.0,68.0,39.83,54.19
7251,0.5,3.71,0.0,0.0,68.0,39.05,53.57
7252,0.49,4.33,0.0,0.0,68.0,38.37,53.29
7253,0.49,6.18,0.0,0.0,68.0,37.17,52.17
7254,0.87,6.22,0.0,0.0,68.0,36.39,52.5
7255,0.74,6.65,0.0,0.0,68.0,36.0,52.14
7256,0.86,5.37,0.0,0.0,68.0,36.72,52.42
7257,0.79,1.23,0.0,0.0,68.0,39.12,53.08
7258,1.45,0.0,0.0,0.0,68.52,42.58,53.96
7259,1.06,0.0,0.0,0.0,69.24,47.23,54.86
7260,0.75,0.0,0.0,0.0,69.94,53.43,55.65
7261,0.73,0.0,0.0,0.0,69.82,58.72,56.3
7262,0.72,0.0,0.0,0.0,70.61,61.36,57.68
7263,0.73,0.0,0.0,0.0,71.19,61.59,58.9
7264,1.06,0.0,0.0,0.0,70.97,60.69,59.14
7265,0.85,0.0,0.0,0.0,70.25,58.7,58.0
7266,1.4,0.0,0.0,0.0,70.01,55.59,57.3
7267,1.22,0.0,0.0,0.0,69.67,52.86,56.86
7268,1.24,0.0,0.0,0.0,69.57,50.62,56.69
7269,1.27,0.0,0.0,0.0,69.56,48.65,55.95
7270,1.21,0.0,0.0,0.0,69.08,46.65,55.12
7271,0.96,0.0,0.0,0.0,68.58,44.85,54.83
7272,2.0,0.0,0.0,0.0,68.01,43.28,54.56
7273,0.57,2.1,0.0,0.0,68.0,41.46,53.73
7274,0.51,2.83,0.0,0.0,68.0,39.74,53.42
7275,0.5,4.38,0.0,0.0,68.0,38.14,52.63
7276,0.81,5.08,0.0,0.0,68.0,36.77,52.31
7277,0.49,6.17,0.0,0.0,68.0,35.6,51.84
7278,0.56,6.57,0.0,0.0,68.0,35.03,51.73
7279,0.74,6.41,0.0,0.0,68.0,35.57,52.0
7280,0.86,4.03,0.0,0.0,68.0,37.54,51.89
7281,0.81,3.78,0.0,0.0,68.0,40.41,51.99
7282,3.83,4.97,0.0,0.0,68.0,43.64,51.97
7283,3.19,5.47,0.0,0.0,68.0,45.73,51.94
7284,0.83,5.11,0.0,0.0,68.0,46.74,52.23
7285,0.81,5.24,0.0,0.0,68.0,47.77,52.24
7286,1.12,5.38,0.0,0.0,68.0,48.75,52.1
7287,0.82,5.36,0.0,0.0,68.0,48.88,52.23
7288,0.82,5.37,0.0,0.0,68.0,48.24,52.42
7289,0.94,5.64,0.0,0.0,68.0,46.93,52.22
7290,1.16,5.54,0.0,0.0,68.0,45.26,51.98
7291,1.58,5.45,0.0,0.0,68.0,44.02,51.9
7292,3.81,5.81,0.0,0.0,68.0,42.9,51.25
7293,1.56,6.66,0.0,0.0,68.0,41.51,50.71
7294,1.25,7.51,0.0,0.0,68.0,39.79,49.99
7295,1.02,8.75,0.0,0.0,68.0,37.78,49.25
7296,1.11,10.15,0.0,0.0,68.0,35.58,48.44
7297,0.63,11.99,0.0,0.0,68.0,33.3,47.57
7298,0.58,13.45,0.0,0.0,68.0,30.93,46.69
7299,0.57,14.77,0.0,0.0,68.0,28.45,45.78
7300,0.88,16.13,0.0,0.0,68.0,25.85,44.81
7301,0.55,16.73,0.0,0.0,68.0,23.54,44.31
7302,0.62,17.02,0.0,0.0,68.0,21.73,43.89
7303,0.81,17.18,0.0,0.0,68.0,20.39,43.49
7304,1.26,15.48,0.0,0.0,68.0,20.33,43.27
7305,3.53,16.52,0.0,0.0,68.0,21.05,43.29
7306,1.39,16.41,0.0,0.0,68.0,22.01,43.23
7307,0.88,14.92,0.0,0.0,68.0,24.09,43.37
7308,2.19,14.28,0.0,0.0,68.0,26.61,43.76
7309,0.88,15.33,0.0,0.0,68.0,27.92,43.22
7310,0.88,15.69,0.0,0.0,68.0,28.08,42.75
7311,1.23,16.3,0.0,0.0,68.0,27.31,42.4
7312,0.93,16.48,0.0,0.0,68.0,26.4,42.19
7313,1.4,16.95,0.0,0.0,68.0,25.07,41.83
7314,1.35,16.52,0.0,0.0,68.0,23.35,41.61
7315,1.43,16.26,0.0,0.0,68.0,21.91,41.4
7316,2.1,16.09,0.0,0.0,68.0,20.64,41.34
7317,1.3,16.16,0.0,0.0,68.0,19.48,41.16
7318,1.2,16.36,0.0,0.0,68.0,18.56,40.99
7319,1.4,16.87,0.0,0.0,68.0,17.83,40.81
7320,0.83,17.01,0.0,0.0,68.0,17.34,40.84
7321,0.98,17.65,0.0,0.0,68.0,17.39,40.71
7322,0.61,17.85,0.0,0.0,68.0,17.43,40.57
7323,0.59,18.19,0.0,0.0,68.0,17.56,40.44
7324,0.57,18.27,0.0,0.0,68.0,17.52,40.31
7325,0.56,18.46,0.0,0.0,68.0,17.22,40.18
7326,1.68,18.35,0.0,0.0,68.0,17.32,40.07
7327,3.21,18.69,0.0,0.0,68.0,17.37,39.95
7328,0.94,17.61,0.0,0.0,68.0,17.72,39.98
7329,0.9,16.76,0.0,0.0,68.0,20.03,40.09
